C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0F07029g	MET13	Ortholog(s) have methylenetetrahydrofolate reductase (NAD(P)H) activity and role in methionine biosynthetic process, one-carbon metabolic process	1.96e+00	7.07e-04	3.09e+00	7.95e-07	5.41e-01	2.58e-02	2.90e-01	2.12e-01	2.23e+00	3.99e+00	1.17e+00	3.98e-01	1	1	0	0	MET13	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F07029g	OFF	UP	UP	0	0
CAGL0G03905g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, iron ion binding, iron-sulfur cluster binding, iron-sulfur transferase activity	-1.44e+00	6.00e-04	-2.11e+00	3.30e-06	-5.68e-02	8.18e-01	3.80e-01	6.16e-02	-1.74e+00	-2.85e+00	-3.08e-01	5.55e-01	0	-1	0	0	ISA1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0G03905g	OFF	DOWN	DOWN	0	0
CAGL0I01276g		Ortholog(s) have cytoplasm, nucleus localization	1.13e+00	3.96e-02	1.85e+00	3.74e-05	1.03e-02	9.78e-01	1.75e+00	8.75e-05	1.27e+00	2.36e+00	-1.42e-01	2.96e+00	0	1	0	1	YHR112C	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I01276g	Type II	0	UP	0	UP
CAGL0I04994g	MET6	5-methyltetrahydropteroyltriglutamate homocysteine methyltransferase; protein abundance increased in ace2 mutant cells	2.02e+00	8.06e-04	3.16e+00	3.94e-06	5.11e-02	8.33e-01	-3.87e-01	2.84e-01	2.30e+00	4.09e+00	-4.13e-02	-7.85e-01	1	1	0	0	MET6	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I04994g	OFF	UP	UP	0	0
CAGL0I08503g		Ortholog(s) have phosphoadenylyl-sulfate reductase (thioredoxin) activity	-3.65e-01	3.25e-02	-3.59e-02	9.26e-01	-1.21e-01	4.62e-01	1.34e+00	1.03e-03	-4.83e-01	-1.21e-01	-4.67e-01	2.24e+00	0	0	0	1	MET16	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I08503g	OFF	0	0	0	UP
CAGL0J00649g		Ortholog(s) have homoserine kinase activity and role in homoserine metabolic process, threonine biosynthetic process	-1.08e+00	1.82e-04	-1.42e+00	4.38e-04	5.90e-02	6.03e-01	-1.13e+00	1.98e-03	-1.32e+00	-1.94e+00	-2.18e-02	-2.09e+00	0	0	0	-1	THR1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J00649g	Type II	0	DOWN	0	DOWN
CAGL0J02112g		Ortholog(s) have 4 iron, 4 sulfur cluster binding, ATPase activity, role in iron-sulfur cluster assembly, tRNA wobble uridine modification and Nbp35-Cfd1 ATPase complex, cytoplasm localization	5.92e-01	7.95e-04	1.65e+00	3.40e-05	-4.29e-01	2.30e-03	-5.70e-01	1.93e-02	6.35e-01	2.09e+00	-1.23e+00	-1.11e+00	0	1	0	0	CFD1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J02112g	OFF	0	UP	0	0
CAGL0J04268g		Ortholog(s) have CoA-transferase activity, acetate CoA-transferase activity, hydrolase activity, acting on ester bonds activity, role in propionate metabolic process, methylcitrate cycle and mitochondrion localization	1.82e+00	1.57e-04	1.94e-02	9.55e-01	8.02e-01	2.43e-03	1.21e+00	1.80e-03	2.07e+00	-4.78e-02	1.82e+00	2.02e+00	1	0	0	1		IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J04268g	Type II	UP	0	UP	UP
CAGL0K06677g	MET8	Putative bifunctional dehydrogenase and ferrochelatase; gene is upregulated in azole-resistant strain	6.66e-01	9.67e-03	1.78e+00	2.34e-05	9.14e-01	6.06e-04	1.28e+00	2.46e-04	7.21e-01	2.27e+00	2.09e+00	2.13e+00	0	1	1	1	MET8	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0K06677g	Type II	0	UP	UP	UP
CAGL0L00649g		Acetyl-coenzyme A synthetase	1.61e+00	1.22e-04	9.11e-01	1.94e-03	1.48e+00	2.86e-05	2.41e-01	3.07e-01	1.83e+00	1.12e+00	3.49e+00	3.13e-01	0	0	1	0	ACS1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0L00649g	Type II	UP	0	UP	0
CAGL0L02321g		Ortholog(s) have adenylylsulfate kinase activity and role in sulfate assimilation, sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin), sulfur amino acid metabolic process	-2.64e-01	1.30e-01	7.39e-01	8.77e-02	9.93e-02	5.29e-01	1.85e+00	7.29e-04	-3.65e-01	8.98e-01	7.79e-02	3.12e+00	0	0	0	1	MET14	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0L02321g	OFF	0	0	0	UP
CAGL0L06094g	STR3	Putative cystathionine beta-lyase; gene is upregulated in azole-resistant strain	1.66e+00	1.12e-01	4.12e+00	1.33e-07	1.44e+00	1.07e-02	5.97e-02	8.35e-01	1.89e+00	5.35e+00	3.38e+00	-4.18e-03	0	1	1	0	STR3	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0L06094g	OFF	0	UP	0	0
