C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0D00198g		Ortholog(s) have (R,R)-butanediol dehydrogenase activity and role in alcohol metabolic process, butanediol biosynthetic process	1.456	9.793e-03	0.69	3.239e-02	-1.225	3.474e-05	-0.056	8.673e-01	1.645	0.834	-3.195	-0.206	0	0	-1	0	BDH1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0D00198g	Type I	UP	0	DOWN	0
CAGL0D00528g		Ortholog(s) have 3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity, [acyl-carrier-protein] S-acetyltransferase activity and [acyl-carrier-protein] S-malonyltransferase activity, more	0.232	3.752e-01	0.032	8.910e-01	-0.186	2.780e-01	-1.168	2.332e-04	0.214	-0.032	-0.628	-2.152	0	0	0	-1	FAS1	REDOX SIGNALING	PEROXISOME	F3	CAGL0D00528g	OFF	0	0	0	DOWN
CAGL0D00748g		Ortholog(s) have cytochrome-c oxidase activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV, plasma membrane localization	-1.565	2.793e-04	-1.681	4.259e-05	-0.021	8.595e-01	0.285	2.266e-01	-1.885	-2.283	-0.219	0.389	0	-1	0	0	COX9	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D00748g	OFF	DOWN	DOWN	0	0
CAGL0D00770g	IDP1	Ortholog(s) have isocitrate dehydrogenase (NADP+) activity, role in glutamate biosynthetic process and cytoplasm, extracellular region, mitochondrial nucleoid, mitochondrion, peroxisome localization	0.301	5.308e-02	1.601	2.303e-05	0.233	1.150e-01	0.89	3.535e-03	0.294	2.031	0.408	1.449	0	1	0	0	IDP1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0D00770g	OFF	0	UP	0	0
CAGL0D01958g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity and role in cellular respiration, protein insertion into mitochondrial inner membrane	-1.085	3.494e-04	-1.774	3.657e-05	0.376	4.119e-02	1.257	3.853e-04	-1.324	-2.405	0.761	2.09	0	-1	0	1	SDH3	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D01958g	Type I	0	DOWN	0	UP
CAGL0D03982g		Ortholog(s) have 1-pyrroline-5-carboxylate dehydrogenase activity, role in glutamate biosynthetic process, proline catabolic process to glutamate and mitochondrial matrix localization	1.813	7.453e-05	0.995	6.098e-04	1.028	1.826e-04	1.223	2.635e-04	2.062	1.234	2.372	2.03	1	0	1	1	PUT2	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0D03982g	Type II	UP	0	UP	UP
CAGL0D04356g		Ortholog(s) have glycine dehydrogenase (decarboxylating) activity and role in glycine metabolic process, one-carbon metabolic process	0.851	1.108e-02	0.872	2.395e-03	0.944	7.779e-03	1.003	5.239e-04	0.937	1.073	2.164	1.646	0	0	1	0	GCV1	REDOX SIGNALING	OTHERS	F3	CAGL0D04356g	OFF	0	0	UP	UP
CAGL0D05192g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity and role in aerobic respiration, mitochondrial electron transport, ubiquinol to cytochrome c	-2.544	4.782e-05	-2.759	2.378e-06	0.47	9.643e-03	0.731	9.711e-03	-3.029	-3.7	0.993	1.17	-1	-1	0	0	QCR6	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D05192g	OFF	DOWN	DOWN	0	0
CAGL0D05940g	ERG1	Squalene epoxidase with a role in ergosterol synthesis; involved in growth under conditions of low oxygen tension	0.206	3.306e-01	-0.761	2.930e-02	-0.977	5.422e-04	-2.304	7.281e-05	0.183	-1.073	-2.582	-4.139	0	0	-1	-1	ERG1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0D05940g	OFF	0	0	DOWN	DOWN
CAGL0E01705g		Ortholog(s) have L-malate dehydrogenase activity, role in gluconeogenesis, protein import into peroxisome matrix and cytosol, nuclear periphery localization	1.229	1.564e-04	0.397	7.216e-02	1.276	8.832e-05	2.132	5.953e-06	1.379	0.448	2.985	3.621	0	0	1	1	MDH2	REDOX SIGNALING	METABOLISM	F3	CAGL0E01705g	OFF	0	0	UP	UP
CAGL0E03850g		Has domain(s) with predicted electron transfer activity, iron-sulfur cluster binding, oxidoreductase activity and role in oxidation-reduction process, tricarboxylic acid cycle	-2.336	6.992e-06	-2.643	1.141e-06	0.152	3.318e-01	2.131	1.253e-04	-2.785	-3.548	0.208	3.62	-1	-1	0	1		REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0E03850g	Type I	DOWN	DOWN	0	UP
CAGL0E04334g	ERG11	Putative cytochrome P-450 lanosterol 14-alpha-demethylase; target enzyme of azole antifungal drugs; increased protein abundance in azole resistant strain	-1.255	1.138e-02	-2.246	1.335e-05	-0.867	6.059e-04	-0.796	8.717e-03	-1.522	-3.026	-2.309	-1.502	0	-1	-1	0	ERG11	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0E04334g	Type II	0	DOWN	DOWN	DOWN
CAGL0E05170g	GRE2(A)	Putative methylglyoxal reductase (NADPH-dependent)	1.856	1.776e-05	0.734	6.937e-03	0.785	1.675e-03	1.153	5.646e-04	2.111	0.891	1.771	1.909	1	0	0	0	ARI1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0E05170g	Type II	UP	0	UP	UP
CAGL0E06138g		Ortholog(s) have fatty acid synthase activity, role in fatty acid biosynthetic process, long-chain fatty acid biosynthetic process, palmitic acid biosynthetic process and fatty acid synthase complex localization	0.783	6.331e-04	1.12	3.878e-04	-0.188	2.115e-01	-2.124	2.930e-05	0.858	1.399	-0.633	-3.824	0	0	0	-1		REDOX SIGNALING	PEROXISOME	F3	CAGL0E06138g	OFF	0	0	0	DOWN
CAGL0E06424g		Ortholog(s) have cytochrome-b5 reductase activity, acting on NAD(P)H activity and role in cellular response to oxidative stress, ergosterol biosynthetic process	1.737	2.088e-05	1.025	2.998e-03	1.311	1.803e-05	1.373	1.678e-03	1.972	1.274	3.071	2.293	0	0	1	1	MCR1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0E06424g	Type II	UP	0	UP	UP
CAGL0F00407g		Ortholog(s) have deoxyhypusine monooxygenase activity	-2.763	6.954e-06	-2.623	5.829e-06	-0.19	2.896e-01	-0.944	6.333e-03	-3.284	-3.521	-0.637	-1.76	-1	-1	0	0	LIA1	REDOX SIGNALING	METALLOENZYME	F3	CAGL0F00407g	Type II	DOWN	DOWN	0	DOWN
CAGL0F03399g	SCS7	Ortholog(s) have fatty acid alpha-hydroxylase activity, role in inositol phosphoceramide metabolic process, mannosyl-inositol phosphorylceramide metabolic process and membrane localization	-1.072	5.718e-03	-1.759	1.332e-04	-0.376	1.763e-02	1.109	3.230e-03	-1.309	-2.386	-1.096	1.831	0	-1	0	0	SCS7	REDOX SIGNALING	PEROXISOME	F3	CAGL0F03399g	Type I	0	DOWN	0	UP
CAGL0F04213g		Ortholog(s) have ATP:ADP antiporter activity	-0.368	3.072e-01	-1.391	1.058e-03	0.806	1.518e-02	1.943	1.248e-04	-0.486	-1.901	1.825	3.291	0	0	0	1	PET9	REDOX SIGNALING	OTHERS	F3	CAGL0F04213g	Type I	0	DOWN	0	UP
CAGL0F04565g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity, role in aerobic respiration and mitochondrial respiratory chain complex III, mitochondrion localization	-2.306	8.758e-05	-2.334	5.829e-06	0.63	5.239e-03	1.127	2.732e-03	-2.751	-3.141	1.39	1.863	-1	-1	0	0	COR1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0F04565g	Type I	DOWN	DOWN	0	UP
CAGL0F04719g		Ortholog(s) have glycogen (starch) synthase activity, role in glycogen biosynthetic process and cytoplasm localization	2.056	1.152e-03	-0.294	2.404e-01	0.244	3.746e-02	-0.058	8.385e-01	2.346	-0.46	0.437	-0.21	1	0	0	0	GSY2	REDOX SIGNALING	METABOLISM	F3	CAGL0F04719g	OFF	UP	0	0	0
CAGL0F04895g		Ortholog(s) have glycogen phosphorylase activity, role in glycogen catabolic process and cell surface, cytoplasm, hyphal cell wall localization	3.42	1.814e-05	1.05	3.490e-04	0.571	4.066e-02	0.735	3.079e-03	3.939	1.306	1.243	1.178	1	0	0	0	GPH1	REDOX SIGNALING	METABOLISM	F3	CAGL0F04895g	OFF	UP	0	0	0
CAGL0F05071g		Ortholog(s) have dodecenoyl-CoA delta-isomerase activity, role in fatty acid beta-oxidation, filamentous growth and peroxisome localization	1.211	2.387e-04	0.694	7.426e-03	1.146	3.991e-05	0.524	2.570e-02	1.358	0.839	2.665	0.808	0	0	1	0	ECI1	REDOX SIGNALING	PEROXISOME	F3	CAGL0F05071g	OFF	0	0	UP	0
CAGL0F05863g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity, role in cellular respiration and plasma membrane localization	-1.878	2.422e-05	-1.973	5.829e-06	0.353	1.979e-02	1.3	3.212e-04	-2.251	-2.667	0.706	2.166	-1	-1	0	1	SDH4	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0F05863g	Type I	DOWN	DOWN	0	UP
CAGL0F06413g	FET3	Putative copper ferroxidase involved in iron uptake	2.815	1.376e-05	3.044	1.070e-05	-3.615	8.082e-08	-2.328	4.382e-05	3.232	3.928	-9.1	-4.182	1	1	-1	-1	FET3	REDOX SIGNALING	METALLOENZYME	F3	CAGL0F06413g	Type I	UP	UP	DOWN	DOWN
CAGL0F07513g		Ortholog(s) have role in aerobic respiration	0.447	4.811e-02	-0.191	3.365e-01	0.232	9.942e-02	1.274	2.075e-04	0.465	-0.325	0.407	2.119	0	0	0	1	MBR1	REDOX SIGNALING	METABOLISM	F3	CAGL0F07513g	OFF	0	0	0	UP
CAGL0F08745g		Ortholog(s) have role in cellular response to desiccation and cytoplasm localization	2.372	1.342e-04	1.245	1.779e-03	1.435	3.744e-04	-0.064	8.548e-01	2.714	1.564	3.378	-0.221	1	0	1	0	STF2	REDOX SIGNALING	ROS DETOXIFICATION	F3	CAGL0F08745g	Type II	UP	UP	UP	0
CAGL0G01540g	NCE103	Beta carbonic anhydrase with a predicted role in non-classical protein export; upregulated in azole-resistant strain; enzyme activity increased by amines and amino acids; protein abundance decreased in ace2 cells	0.325	2.129e-01	1.652	5.866e-04	-0.651	5.621e-02	0.485	1.302e-01	0.323	2.098	-1.776	0.74	0	1	0	0	NCE103	REDOX SIGNALING	METALLOENZYME	F3	CAGL0G01540g	OFF	0	UP	0	0
CAGL0G02585g	LYS12	Homo-isocitrate dehydrogenase	0.257	2.234e-01	-1.157	2.452e-04	-0.798	1.560e-03	-0.437	5.705e-02	0.243	-1.594	-2.139	-0.874	0	0	-1	0	LYS12	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0G02585g	Type II	0	DOWN	DOWN	0
CAGL0G05698g	GDH2	Ortholog(s) have glutamate dehydrogenase (NAD+) activity and role in nitrogen compound metabolic process	1.566	6.140e-04	0.785	1.494e-03	1.104	5.299e-05	0.839	5.129e-03	1.773	0.958	2.56	1.359	0	0	1	0	GDH2	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0G05698g	Type II	UP	0	UP	0
CAGL0G06402g		Ortholog(s) have mitochondrion localization	-2.087	1.267e-05	-1.364	7.700e-05	-0.197	1.306e-01	0.862	3.665e-03	-2.495	-1.866	-0.654	1.399	-1	0	0	0	CIR2	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0G06402g	OFF	DOWN	DOWN	0	0
CAGL0G08712g		Ortholog(s) have mitochondrial nucleoid, mitochondrial oxoglutarate dehydrogenase complex localization	-0.385	4.234e-02	-0.776	2.965e-03	1.211	3.381e-05	1.426	1.397e-04	-0.506	-1.093	2.824	2.386	0	0	1	1	KGD1	REDOX SIGNALING	METABOLISM	F3	CAGL0G08712g	OFF	0	0	UP	UP
CAGL0G09383g	TDH3	Putative glyceraldehyde-3-phosphate dehydrogenase; increased protein abundance in azole resistant strain; expression upregulated in biofilm vs planktonic cell culture; upregulated in hypoxia	1.151	1.182e-04	0.362	1.477e-01	0.376	3.155e-02	1.518	5.922e-04	1.288	0.403	0.762	2.547	0	0	0	1	TDH3	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0G09383g	OFF	0	0	0	UP
CAGL0G09977g	GDB1	Ortholog(s) have 4-alpha-glucanotransferase activity, amylo-alpha-1,6-glucosidase activity and role in glycogen catabolic process	2.177	1.528e-05	0.771	1.420e-02	1.098	8.973e-05	-0.008	9.811e-01	2.486	0.94	2.544	-0.123	1	0	1	0	GDB1	REDOX SIGNALING	METABOLISM	F3	CAGL0G09977g	Type II	UP	0	UP	0
CAGL0G10131g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity and role in aerobic respiration, mitochondrial electron transport, ubiquinol to cytochrome c	-2.107	2.395e-04	-1.948	5.829e-06	0.053	7.821e-01	0.341	1.522e-01	-2.519	-2.634	-0.036	0.488	-1	-1	0	0	QCR2	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0G10131g	OFF	DOWN	DOWN	0	0
CAGL0G10153g		Has domain(s) with predicted role in mitochondrial electron transport, ubiquinol to cytochrome c and mitochondrial respiratory chain complex III localization	-2.298	5.486e-04	-2.205	5.602e-06	0.029	8.723e-01	0.199	4.052e-01	-2.741	-2.971	-0.096	0.24	-1	-1	0	0		REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0G10153g	OFF	DOWN	DOWN	0	0
CAGL0H02491g		Ortholog(s) have cytochrome-c oxidase activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV, plasma membrane localization	-1.868	7.287e-04	-2.347	1.416e-05	0.102	3.820e-01	0.95	2.731e-03	-2.239	-3.159	0.084	1.554	-1	-1	0	0	COX7	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0H02491g	Type I	DOWN	DOWN	0	UP
CAGL0H03795g	LEU2	3-isopropylmalate dehydrogenase	0.718	2.732e-03	3.381	4.830e-07	-0.289	4.480e-02	0.891	8.783e-03	0.782	4.371	-0.882	1.45	0	1	0	0		REDOX SIGNALING	METABOLISM	F3	CAGL0H03795g	OFF	0	UP	0	0
CAGL0H04037g		Ortholog(s) have heat shock protein binding, protein phosphatase regulator activity and role in glycogen metabolic process, meiotic cell cycle, mitotic spindle assembly checkpoint, response to heat	2.819	7.019e-06	0.565	2.028e-02	0.282	2.547e-02	0.552	2.389e-02	3.237	0.67	0.528	0.857	1	0	0	0	GAC1	REDOX SIGNALING	METABOLISM	F3	CAGL0H04037g	OFF	UP	0	0	0
CAGL0H04125g		Ortholog(s) have D-arabinono-1,4-lactone oxidase activity	1.397	1.270e-03	0.162	6.270e-01	0.583	1.573e-02	1.852	2.040e-04	1.575	0.139	1.273	3.131	0	0	0	1	ALO1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0H04125g	Type II	UP	0	0	UP
CAGL0H04939g		Ortholog(s) have fructose 1,6-bisphosphate 1-phosphatase activity, role in gluconeogenesis, reactive oxygen species metabolic process and cytosol, periplasmic space localization	0.521	9.607e-02	0.416	1.525e-01	0.882	2.015e-03	1.49	1.059e-04	0.552	0.474	2.011	2.498	0	0	1	1	FBP1	REDOX SIGNALING	METABOLISM	F3	CAGL0H04939g	OFF	0	0	UP	UP
CAGL0H05137g		Ortholog(s) have aldehyde dehydrogenase [NAD(P)+] activity, role in NADPH regeneration, acetate biosynthetic process, response to salt stress and cytosol, mitochondrion localization	-1.003	4.927e-02	0.178	5.930e-01	-1.279	3.459e-04	0.485	1.001e-01	-1.228	0.161	-3.328	0.74	0	0	-1	0	ALD6	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0H05137g	OFF	0	0	DOWN	0
CAGL0H06699g		Ortholog(s) have glycerol-3-phosphate dehydrogenase (quinone) activity and role in NADH oxidation, glycerol metabolic process, replicative cell aging	0.536	1.173e-01	-0.655	2.603e-02	0.661	3.288e-03	1.848	8.295e-05	0.57	-0.935	1.465	3.123	0	0	0	1	GUT2	REDOX SIGNALING	METABOLISM	F3	CAGL0H06699g	OFF	0	0	0	UP
CAGL0H06787g		Ortholog(s) have acetyl-CoA C-acyltransferase activity, mRNA binding activity, role in fatty acid beta-oxidation, icosanoid biosynthetic process and mitochondrial intermembrane space, peroxisomal matrix, peroxisome localization	1.107	1.267e-04	0.937	1.817e-03	2.574	2.473e-06	2.284	1.431e-05	1.237	1.159	6.193	3.886	0	0	1	1	POT1	REDOX SIGNALING	PEROXISOME	F3	CAGL0H06787g	OFF	0	0	UP	UP
CAGL0H08063g		Ortholog(s) have 2,4-dienoyl-CoA reductase (NADPH) activity, role in ascospore formation, fatty acid catabolic process and peroxisomal matrix localization	1.069	8.223e-05	0.902	1.176e-03	1.068	1.688e-04	0.278	2.175e-01	1.192	1.112	2.471	0.379	0	0	1	0	SPS19	REDOX SIGNALING	PEROXISOME	F3	CAGL0H08063g	OFF	0	0	UP	0
CAGL0H09944g		Ortholog(s) have 2-alkenal reductase [NAD(P)] activity, NADPH:quinone reductase activity, mRNA 3'-UTR AU-rich region binding activity and role in cellular response to oxidative stress	1.275	9.366e-05	1.974	1.093e-05	-0.54	1.504e-03	0.065	7.884e-01	1.432	2.521	-1.502	0.005	0	1	0	0	ZTA1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0H09944g	Type I	0	UP	DOWN	0
CAGL0I00748g		Ortholog(s) have NADH dehydrogenase activity, role in NADH oxidation, chronological cell aging, glycolytic fermentation to ethanol and mitochondrion, plasma membrane localization	-1.652	2.958e-03	-2.108	6.485e-06	0.052	7.867e-01	0.066	7.986e-01	-1.987	-2.844	-0.04	0.006	0	-1	0	0	NDE1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I00748g	OFF	DOWN	DOWN	0	0
CAGL0I01100g	GCY1	Ortholog(s) have alditol:NADP+ 1-oxidoreductase activity, aldo-keto reductase (NADP) activity, glycerol dehydrogenase [NAD(P)+] activity, mRNA binding, oxidoreductase activity	1.547	7.608e-04	1.803	1.609e-04	-0.043	8.026e-01	0.642	2.397e-02	1.75	2.297	-0.273	1.015	0	1	0	0	GCY1	REDOX SIGNALING	METABOLISM	F3	CAGL0I01100g	OFF	UP	UP	0	0
CAGL0I01166g	TRR1	Thioredoxin reductase (NADPH)	0.867	2.162e-02	2.978	1.491e-06	-0.646	2.295e-03	-0.606	2.503e-02	0.956	3.841	-1.764	-1.169	0	1	0	0	TRR2	REDOX SIGNALING	THIOL REDOX	F3	CAGL0I01166g	Type I	0	UP	DOWN	0
CAGL0I01408g	CYC1	Ortholog(s) have electron transfer activity and role in mitochondrial ATP synthesis coupled electron transport, mitochondrial electron transport, cytochrome c to oxygen, mitochondrial electron transport, ubiquinol to cytochrome c	-2.184	1.640e-03	-3.159	1.725e-06	-0.215	1.021e-01	-1.083	1.008e-03	-2.608	-4.226	-0.699	-2.003	-1	-1	0	-1	CYC1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I01408g	Type II	DOWN	DOWN	0	DOWN
CAGL0I02024g	OYE2	Putative NADPH dehydrogenase; protein abundance increased in ace2 mutant cells	2.158	3.221e-06	0.965	4.089e-04	0.178	1.656e-01	-0.193	3.233e-01	2.464	1.195	0.271	-0.446	1	0	0	0		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0I02024g	OFF	UP	0	0	0
CAGL0I02530g		Ortholog(s) have N,N-dimethylaniline monooxygenase activity, role in protein folding and endoplasmic reticulum membrane localization	2.695	5.099e-06	1.979	4.144e-06	0.603	5.738e-03	1.129	4.648e-04	3.091	2.528	1.323	1.867	1	1	0	0	FMO1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0I02530g	Type II	UP	UP	0	UP
CAGL0I03190g	RIP1	Putative ubiquinol-Cytochrome c reductase iron-sulfur protein	-1.9	1.186e-03	-2.576	1.977e-06	0.526	2.228e-03	0.278	2.422e-01	-2.276	-3.459	1.132	0.378	-1	-1	0	0	RIP1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I03190g	OFF	DOWN	DOWN	0	0
CAGL0I05934g		Ortholog(s) have ubiquitin-protein transferase regulator activity and role in cellular response to water deprivation, stress-induced homeostatically regulated protein degradation pathway	2.419	6.992e-06	-0.386	1.455e-01	1.719	3.381e-05	-0.241	3.642e-01	2.769	-0.581	4.08	-0.531	1	0	1	0	YJL144W	REDOX SIGNALING	OTHERS	F3	CAGL0I05934g	Type II	UP	0	UP	0
CAGL0I06831g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, electron transfer activity, iron-sulfur cluster binding, oxidoreductase activity, acting on NAD(P)H, oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor activity	-1.805	1.324e-04	-1.792	1.221e-05	-0.248	8.498e-02	0.698	6.758e-03	-2.165	-2.429	-0.78	1.113	-1	-1	0	0	COX15	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I06831g	OFF	DOWN	DOWN	0	0
CAGL0I07843g	ADH1	Putative alcohol dehydrogenase isoenzyme III; increased protein abundance in azole resistant strain	0.814	3.711e-04	0.46	4.926e-02	-0.066	5.749e-01	1.663	9.266e-05	0.894	0.532	-0.331	2.8	0	0	0	1	ADH1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0I07843g	OFF	0	0	0	UP
CAGL0I09328g		Ortholog(s) have 3-dehydrosphinganine reductase activity, role in 3-keto-sphinganine metabolic process, sphingolipid biosynthetic process and lipid droplet localization	0.329	3.364e-02	0.445	4.180e-02	-0.77	1.015e-03	-0.216	4.693e-01	0.327	0.512	-2.07	-0.487	0	0	-1	0	TSC10	REDOX SIGNALING	METABOLISM	F3	CAGL0I09328g	OFF	0	0	DOWN	0
