C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0C03850g		Ortholog(s) have thioredoxin peroxidase activity, role in cell redox homeostasis, cellular response to oxidative stress and nucleus localization	1.02e+00	2.13e-04	1.78e+00	5.63e-05	-1.72e-01	1.79e-01	-3.89e-01	1.31e-01	1.14e+00	2.26e+00	-5.92e-01	-7.88e-01	0	1	0	0	DOT5	REDOX SIGNALING	THIOL REDOX	F3	CAGL0C03850g	OFF	0	UP	0	0
CAGL0C04191g		Ortholog(s) have succinate-semialdehyde dehydrogenase [NAD(P)+] activity and role in cellular response to oxidative stress, gamma-aminobutyric acid catabolic process, glutamate decarboxylation to succinate	1.59e+00	1.20e-03	1.73e+00	3.57e-04	3.23e-01	8.20e-03	6.71e-01	2.90e-02	1.80e+00	2.19e+00	6.31e-01	1.07e+00	0	1	0	0	UGA2	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0C04191g	OFF	UP	UP	0	0
CAGL0D00198g		Ortholog(s) have (R,R)-butanediol dehydrogenase activity and role in alcohol metabolic process, butanediol biosynthetic process	1.46e+00	9.79e-03	6.90e-01	3.24e-02	-1.23e+00	3.47e-05	-5.57e-02	8.67e-01	1.64e+00	8.34e-01	-3.20e+00	-2.06e-01	0	0	-1	0	BDH1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0D00198g	Type I	UP	0	DOWN	0
CAGL0D00528g		Ortholog(s) have 3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity, [acyl-carrier-protein] S-acetyltransferase activity and [acyl-carrier-protein] S-malonyltransferase activity, more	2.32e-01	3.75e-01	3.17e-02	8.91e-01	-1.86e-01	2.78e-01	-1.17e+00	2.33e-04	2.14e-01	-3.17e-02	-6.28e-01	-2.15e+00	0	0	0	-1	FAS1	REDOX SIGNALING	PEROXISOME	F3	CAGL0D00528g	OFF	0	0	0	DOWN
CAGL0D00748g		Ortholog(s) have cytochrome-c oxidase activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV, plasma membrane localization	-1.57e+00	2.79e-04	-1.68e+00	4.26e-05	-2.08e-02	8.59e-01	2.85e-01	2.27e-01	-1.89e+00	-2.28e+00	-2.19e-01	3.89e-01	0	-1	0	0	COX9	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D00748g	OFF	DOWN	DOWN	0	0
CAGL0D00770g	IDP1	Ortholog(s) have isocitrate dehydrogenase (NADP+) activity, role in glutamate biosynthetic process and cytoplasm, extracellular region, mitochondrial nucleoid, mitochondrion, peroxisome localization	3.01e-01	5.31e-02	1.60e+00	2.30e-05	2.33e-01	1.15e-01	8.90e-01	3.54e-03	2.94e-01	2.03e+00	4.08e-01	1.45e+00	0	1	0	0	IDP1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0D00770g	OFF	0	UP	0	0
CAGL0D01958g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity and role in cellular respiration, protein insertion into mitochondrial inner membrane	-1.08e+00	3.49e-04	-1.77e+00	3.66e-05	3.76e-01	4.12e-02	1.26e+00	3.85e-04	-1.32e+00	-2.41e+00	7.61e-01	2.09e+00	0	-1	0	1	SDH3	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D01958g	Type I	0	DOWN	0	UP
CAGL0D03982g		Ortholog(s) have 1-pyrroline-5-carboxylate dehydrogenase activity, role in glutamate biosynthetic process, proline catabolic process to glutamate and mitochondrial matrix localization	1.81e+00	7.45e-05	9.95e-01	6.10e-04	1.03e+00	1.83e-04	1.22e+00	2.63e-04	2.06e+00	1.23e+00	2.37e+00	2.03e+00	1	0	1	1	PUT2	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0D03982g	Type II	UP	0	UP	UP
CAGL0D04356g		Ortholog(s) have glycine dehydrogenase (decarboxylating) activity and role in glycine metabolic process, one-carbon metabolic process	8.51e-01	1.11e-02	8.72e-01	2.39e-03	9.44e-01	7.78e-03	1.00e+00	5.24e-04	9.37e-01	1.07e+00	2.16e+00	1.65e+00	0	0	1	0	GCV1	REDOX SIGNALING	OTHERS	F3	CAGL0D04356g	OFF	0	0	UP	UP
CAGL0D05192g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity and role in aerobic respiration, mitochondrial electron transport, ubiquinol to cytochrome c	-2.54e+00	4.78e-05	-2.76e+00	2.38e-06	4.70e-01	9.64e-03	7.31e-01	9.71e-03	-3.03e+00	-3.70e+00	9.93e-01	1.17e+00	-1	-1	0	0	QCR6	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D05192g	OFF	DOWN	DOWN	0	0
CAGL0D05940g	ERG1	Squalene epoxidase with a role in ergosterol synthesis; involved in growth under conditions of low oxygen tension	2.06e-01	3.31e-01	-7.61e-01	2.93e-02	-9.77e-01	5.42e-04	-2.30e+00	7.28e-05	1.83e-01	-1.07e+00	-2.58e+00	-4.14e+00	0	0	-1	-1	ERG1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0D05940g	OFF	0	0	DOWN	DOWN
CAGL0E01705g		Ortholog(s) have L-malate dehydrogenase activity, role in gluconeogenesis, protein import into peroxisome matrix and cytosol, nuclear periphery localization	1.23e+00	1.56e-04	3.97e-01	7.22e-02	1.28e+00	8.83e-05	2.13e+00	5.95e-06	1.38e+00	4.48e-01	2.98e+00	3.62e+00	0	0	1	1	MDH2	REDOX SIGNALING	METABOLISM	F3	CAGL0E01705g	OFF	0	0	UP	UP
CAGL0E03850g		Has domain(s) with predicted electron transfer activity, iron-sulfur cluster binding, oxidoreductase activity and role in oxidation-reduction process, tricarboxylic acid cycle	-2.34e+00	6.99e-06	-2.64e+00	1.14e-06	1.52e-01	3.32e-01	2.13e+00	1.25e-04	-2.79e+00	-3.55e+00	2.08e-01	3.62e+00	-1	-1	0	1		REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0E03850g	Type I	DOWN	DOWN	0	UP
CAGL0E04334g	ERG11	Putative cytochrome P-450 lanosterol 14-alpha-demethylase; target enzyme of azole antifungal drugs; increased protein abundance in azole resistant strain	-1.25e+00	1.14e-02	-2.25e+00	1.34e-05	-8.67e-01	6.06e-04	-7.96e-01	8.72e-03	-1.52e+00	-3.03e+00	-2.31e+00	-1.50e+00	0	-1	-1	0	ERG11	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0E04334g	Type II	0	DOWN	DOWN	DOWN
CAGL0E05170g	GRE2(A)	Putative methylglyoxal reductase (NADPH-dependent)	1.86e+00	1.78e-05	7.34e-01	6.94e-03	7.85e-01	1.68e-03	1.15e+00	5.65e-04	2.11e+00	8.91e-01	1.77e+00	1.91e+00	1	0	0	0	ARI1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0E05170g	Type II	UP	0	UP	UP
CAGL0E06138g		Ortholog(s) have fatty acid synthase activity, role in fatty acid biosynthetic process, long-chain fatty acid biosynthetic process, palmitic acid biosynthetic process and fatty acid synthase complex localization	7.83e-01	6.33e-04	1.12e+00	3.88e-04	-1.88e-01	2.12e-01	-2.12e+00	2.93e-05	8.58e-01	1.40e+00	-6.33e-01	-3.82e+00	0	0	0	-1		REDOX SIGNALING	PEROXISOME	F3	CAGL0E06138g	OFF	0	0	0	DOWN
CAGL0E06424g		Ortholog(s) have cytochrome-b5 reductase activity, acting on NAD(P)H activity and role in cellular response to oxidative stress, ergosterol biosynthetic process	1.74e+00	2.09e-05	1.03e+00	3.00e-03	1.31e+00	1.80e-05	1.37e+00	1.68e-03	1.97e+00	1.27e+00	3.07e+00	2.29e+00	0	0	1	1	MCR1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0E06424g	Type II	UP	0	UP	UP
CAGL0F00407g		Ortholog(s) have deoxyhypusine monooxygenase activity	-2.76e+00	6.95e-06	-2.62e+00	5.83e-06	-1.90e-01	2.90e-01	-9.44e-01	6.33e-03	-3.28e+00	-3.52e+00	-6.37e-01	-1.76e+00	-1	-1	0	0	LIA1	REDOX SIGNALING	METALLOENZYME	F3	CAGL0F00407g	Type II	DOWN	DOWN	0	DOWN
CAGL0F03399g	SCS7	Ortholog(s) have fatty acid alpha-hydroxylase activity, role in inositol phosphoceramide metabolic process, mannosyl-inositol phosphorylceramide metabolic process and membrane localization	-1.07e+00	5.72e-03	-1.76e+00	1.33e-04	-3.76e-01	1.76e-02	1.11e+00	3.23e-03	-1.31e+00	-2.39e+00	-1.10e+00	1.83e+00	0	-1	0	0	SCS7	REDOX SIGNALING	PEROXISOME	F3	CAGL0F03399g	Type I	0	DOWN	0	UP
CAGL0F04213g		Ortholog(s) have ATP:ADP antiporter activity	-3.68e-01	3.07e-01	-1.39e+00	1.06e-03	8.06e-01	1.52e-02	1.94e+00	1.25e-04	-4.86e-01	-1.90e+00	1.82e+00	3.29e+00	0	0	0	1	PET9	REDOX SIGNALING	OTHERS	F3	CAGL0F04213g	Type I	0	DOWN	0	UP
CAGL0F04565g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity, role in aerobic respiration and mitochondrial respiratory chain complex III, mitochondrion localization	-2.31e+00	8.76e-05	-2.33e+00	5.83e-06	6.30e-01	5.24e-03	1.13e+00	2.73e-03	-2.75e+00	-3.14e+00	1.39e+00	1.86e+00	-1	-1	0	0	COR1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0F04565g	Type I	DOWN	DOWN	0	UP
CAGL0F04719g		Ortholog(s) have glycogen (starch) synthase activity, role in glycogen biosynthetic process and cytoplasm localization	2.06e+00	1.15e-03	-2.94e-01	2.40e-01	2.44e-01	3.75e-02	-5.80e-02	8.39e-01	2.35e+00	-4.60e-01	4.37e-01	-2.10e-01	1	0	0	0	GSY2	REDOX SIGNALING	METABOLISM	F3	CAGL0F04719g	OFF	UP	0	0	0
CAGL0F04895g		Ortholog(s) have glycogen phosphorylase activity, role in glycogen catabolic process and cell surface, cytoplasm, hyphal cell wall localization	3.42e+00	1.81e-05	1.05e+00	3.49e-04	5.71e-01	4.07e-02	7.35e-01	3.08e-03	3.94e+00	1.31e+00	1.24e+00	1.18e+00	1	0	0	0	GPH1	REDOX SIGNALING	METABOLISM	F3	CAGL0F04895g	OFF	UP	0	0	0
CAGL0F05071g		Ortholog(s) have dodecenoyl-CoA delta-isomerase activity, role in fatty acid beta-oxidation, filamentous growth and peroxisome localization	1.21e+00	2.39e-04	6.94e-01	7.43e-03	1.15e+00	3.99e-05	5.24e-01	2.57e-02	1.36e+00	8.39e-01	2.66e+00	8.08e-01	0	0	1	0	ECI1	REDOX SIGNALING	PEROXISOME	F3	CAGL0F05071g	OFF	0	0	UP	0
CAGL0F05863g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity, role in cellular respiration and plasma membrane localization	-1.88e+00	2.42e-05	-1.97e+00	5.83e-06	3.53e-01	1.98e-02	1.30e+00	3.21e-04	-2.25e+00	-2.67e+00	7.06e-01	2.17e+00	-1	-1	0	1	SDH4	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0F05863g	Type I	DOWN	DOWN	0	UP
CAGL0F06413g	FET3	Putative copper ferroxidase involved in iron uptake	2.82e+00	1.38e-05	3.04e+00	1.07e-05	-3.62e+00	8.08e-08	-2.33e+00	4.38e-05	3.23e+00	3.93e+00	-9.10e+00	-4.18e+00	1	1	-1	-1	FET3	REDOX SIGNALING	METALLOENZYME	F3	CAGL0F06413g	Type I	UP	UP	DOWN	DOWN
CAGL0F07513g		Ortholog(s) have role in aerobic respiration	4.47e-01	4.81e-02	-1.91e-01	3.36e-01	2.32e-01	9.94e-02	1.27e+00	2.07e-04	4.65e-01	-3.25e-01	4.07e-01	2.12e+00	0	0	0	1	MBR1	REDOX SIGNALING	METABOLISM	F3	CAGL0F07513g	OFF	0	0	0	UP
CAGL0F08745g		Ortholog(s) have role in cellular response to desiccation and cytoplasm localization	2.37e+00	1.34e-04	1.25e+00	1.78e-03	1.44e+00	3.74e-04	-6.40e-02	8.55e-01	2.71e+00	1.56e+00	3.38e+00	-2.21e-01	1	0	1	0	STF2	REDOX SIGNALING	ROS DETOXIFICATION	F3	CAGL0F08745g	Type II	UP	UP	UP	0
CAGL0G01540g	NCE103	Beta carbonic anhydrase with a predicted role in non-classical protein export; upregulated in azole-resistant strain; enzyme activity increased by amines and amino acids; protein abundance decreased in ace2 cells	3.25e-01	2.13e-01	1.65e+00	5.87e-04	-6.51e-01	5.62e-02	4.85e-01	1.30e-01	3.23e-01	2.10e+00	-1.78e+00	7.40e-01	0	1	0	0	NCE103	REDOX SIGNALING	METALLOENZYME	F3	CAGL0G01540g	OFF	0	UP	0	0
CAGL0G02585g	LYS12	Homo-isocitrate dehydrogenase	2.57e-01	2.23e-01	-1.16e+00	2.45e-04	-7.98e-01	1.56e-03	-4.37e-01	5.71e-02	2.43e-01	-1.59e+00	-2.14e+00	-8.74e-01	0	0	-1	0	LYS12	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0G02585g	Type II	0	DOWN	DOWN	0
CAGL0G05698g	GDH2	Ortholog(s) have glutamate dehydrogenase (NAD+) activity and role in nitrogen compound metabolic process	1.57e+00	6.14e-04	7.85e-01	1.49e-03	1.10e+00	5.30e-05	8.39e-01	5.13e-03	1.77e+00	9.58e-01	2.56e+00	1.36e+00	0	0	1	0	GDH2	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0G05698g	Type II	UP	0	UP	0
CAGL0G06402g		Ortholog(s) have mitochondrion localization	-2.09e+00	1.27e-05	-1.36e+00	7.70e-05	-1.97e-01	1.31e-01	8.62e-01	3.67e-03	-2.49e+00	-1.87e+00	-6.54e-01	1.40e+00	-1	0	0	0	CIR2	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0G06402g	OFF	DOWN	DOWN	0	0
CAGL0G08712g		Ortholog(s) have mitochondrial nucleoid, mitochondrial oxoglutarate dehydrogenase complex localization	-3.85e-01	4.23e-02	-7.76e-01	2.96e-03	1.21e+00	3.38e-05	1.43e+00	1.40e-04	-5.06e-01	-1.09e+00	2.82e+00	2.39e+00	0	0	1	1	KGD1	REDOX SIGNALING	METABOLISM	F3	CAGL0G08712g	OFF	0	0	UP	UP
CAGL0G09383g	TDH3	Putative glyceraldehyde-3-phosphate dehydrogenase; increased protein abundance in azole resistant strain; expression upregulated in biofilm vs planktonic cell culture; upregulated in hypoxia	1.15e+00	1.18e-04	3.62e-01	1.48e-01	3.76e-01	3.15e-02	1.52e+00	5.92e-04	1.29e+00	4.03e-01	7.62e-01	2.55e+00	0	0	0	1	TDH3	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0G09383g	OFF	0	0	0	UP
CAGL0G09977g	GDB1	Ortholog(s) have 4-alpha-glucanotransferase activity, amylo-alpha-1,6-glucosidase activity and role in glycogen catabolic process	2.18e+00	1.53e-05	7.71e-01	1.42e-02	1.10e+00	8.97e-05	-8.00e-03	9.81e-01	2.49e+00	9.40e-01	2.54e+00	-1.23e-01	1	0	1	0	GDB1	REDOX SIGNALING	METABOLISM	F3	CAGL0G09977g	Type II	UP	0	UP	0
CAGL0G10131g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity and role in aerobic respiration, mitochondrial electron transport, ubiquinol to cytochrome c	-2.11e+00	2.40e-04	-1.95e+00	5.83e-06	5.33e-02	7.82e-01	3.41e-01	1.52e-01	-2.52e+00	-2.63e+00	-3.58e-02	4.88e-01	-1	-1	0	0	QCR2	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0G10131g	OFF	DOWN	DOWN	0	0
CAGL0G10153g		Has domain(s) with predicted role in mitochondrial electron transport, ubiquinol to cytochrome c and mitochondrial respiratory chain complex III localization	-2.30e+00	5.49e-04	-2.20e+00	5.60e-06	2.88e-02	8.72e-01	1.99e-01	4.05e-01	-2.74e+00	-2.97e+00	-9.63e-02	2.40e-01	-1	-1	0	0		REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0G10153g	OFF	DOWN	DOWN	0	0
CAGL0H02491g		Ortholog(s) have cytochrome-c oxidase activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV, plasma membrane localization	-1.87e+00	7.29e-04	-2.35e+00	1.42e-05	1.02e-01	3.82e-01	9.50e-01	2.73e-03	-2.24e+00	-3.16e+00	8.37e-02	1.55e+00	-1	-1	0	0	COX7	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0H02491g	Type I	DOWN	DOWN	0	UP
CAGL0H03795g	LEU2	3-isopropylmalate dehydrogenase	7.18e-01	2.73e-03	3.38e+00	4.83e-07	-2.89e-01	4.48e-02	8.91e-01	8.78e-03	7.82e-01	4.37e+00	-8.82e-01	1.45e+00	0	1	0	0		REDOX SIGNALING	METABOLISM	F3	CAGL0H03795g	OFF	0	UP	0	0
CAGL0H04037g		Ortholog(s) have heat shock protein binding, protein phosphatase regulator activity and role in glycogen metabolic process, meiotic cell cycle, mitotic spindle assembly checkpoint, response to heat	2.82e+00	7.02e-06	5.65e-01	2.03e-02	2.82e-01	2.55e-02	5.52e-01	2.39e-02	3.24e+00	6.70e-01	5.28e-01	8.57e-01	1	0	0	0	GAC1	REDOX SIGNALING	METABOLISM	F3	CAGL0H04037g	OFF	UP	0	0	0
CAGL0H04125g		Ortholog(s) have D-arabinono-1,4-lactone oxidase activity	1.40e+00	1.27e-03	1.62e-01	6.27e-01	5.83e-01	1.57e-02	1.85e+00	2.04e-04	1.58e+00	1.39e-01	1.27e+00	3.13e+00	0	0	0	1	ALO1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0H04125g	Type II	UP	0	0	UP
CAGL0H04939g		Ortholog(s) have fructose 1,6-bisphosphate 1-phosphatase activity, role in gluconeogenesis, reactive oxygen species metabolic process and cytosol, periplasmic space localization	5.21e-01	9.61e-02	4.16e-01	1.52e-01	8.82e-01	2.02e-03	1.49e+00	1.06e-04	5.52e-01	4.74e-01	2.01e+00	2.50e+00	0	0	1	1	FBP1	REDOX SIGNALING	METABOLISM	F3	CAGL0H04939g	OFF	0	0	UP	UP
CAGL0H05137g		Ortholog(s) have aldehyde dehydrogenase [NAD(P)+] activity, role in NADPH regeneration, acetate biosynthetic process, response to salt stress and cytosol, mitochondrion localization	-1.00e+00	4.93e-02	1.78e-01	5.93e-01	-1.28e+00	3.46e-04	4.85e-01	1.00e-01	-1.23e+00	1.61e-01	-3.33e+00	7.40e-01	0	0	-1	0	ALD6	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0H05137g	OFF	0	0	DOWN	0
CAGL0H06699g		Ortholog(s) have glycerol-3-phosphate dehydrogenase (quinone) activity and role in NADH oxidation, glycerol metabolic process, replicative cell aging	5.36e-01	1.17e-01	-6.55e-01	2.60e-02	6.61e-01	3.29e-03	1.85e+00	8.30e-05	5.70e-01	-9.35e-01	1.46e+00	3.12e+00	0	0	0	1	GUT2	REDOX SIGNALING	METABOLISM	F3	CAGL0H06699g	OFF	0	0	0	UP
CAGL0H06787g		Ortholog(s) have acetyl-CoA C-acyltransferase activity, mRNA binding activity, role in fatty acid beta-oxidation, icosanoid biosynthetic process and mitochondrial intermembrane space, peroxisomal matrix, peroxisome localization	1.11e+00	1.27e-04	9.37e-01	1.82e-03	2.57e+00	2.47e-06	2.28e+00	1.43e-05	1.24e+00	1.16e+00	6.19e+00	3.89e+00	0	0	1	1	POT1	REDOX SIGNALING	PEROXISOME	F3	CAGL0H06787g	OFF	0	0	UP	UP
CAGL0H08063g		Ortholog(s) have 2,4-dienoyl-CoA reductase (NADPH) activity, role in ascospore formation, fatty acid catabolic process and peroxisomal matrix localization	1.07e+00	8.22e-05	9.02e-01	1.18e-03	1.07e+00	1.69e-04	2.79e-01	2.17e-01	1.19e+00	1.11e+00	2.47e+00	3.79e-01	0	0	1	0	SPS19	REDOX SIGNALING	PEROXISOME	F3	CAGL0H08063g	OFF	0	0	UP	0
CAGL0H09944g		Ortholog(s) have 2-alkenal reductase [NAD(P)] activity, NADPH:quinone reductase activity, mRNA 3'-UTR AU-rich region binding activity and role in cellular response to oxidative stress	1.27e+00	9.37e-05	1.97e+00	1.09e-05	-5.40e-01	1.50e-03	6.48e-02	7.88e-01	1.43e+00	2.52e+00	-1.50e+00	4.85e-03	0	1	0	0	ZTA1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0H09944g	Type I	0	UP	DOWN	0
CAGL0I00748g		Ortholog(s) have NADH dehydrogenase activity, role in NADH oxidation, chronological cell aging, glycolytic fermentation to ethanol and mitochondrion, plasma membrane localization	-1.65e+00	2.96e-03	-2.11e+00	6.49e-06	5.17e-02	7.87e-01	6.57e-02	7.99e-01	-1.99e+00	-2.84e+00	-3.99e-02	6.31e-03	0	-1	0	0	NDE1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I00748g	OFF	DOWN	DOWN	0	0
CAGL0I01100g	GCY1	Ortholog(s) have alditol:NADP+ 1-oxidoreductase activity, aldo-keto reductase (NADP) activity, glycerol dehydrogenase [NAD(P)+] activity, mRNA binding, oxidoreductase activity	1.55e+00	7.61e-04	1.80e+00	1.61e-04	-4.25e-02	8.03e-01	6.42e-01	2.40e-02	1.75e+00	2.30e+00	-2.73e-01	1.02e+00	0	1	0	0	GCY1	REDOX SIGNALING	METABOLISM	F3	CAGL0I01100g	OFF	UP	UP	0	0
CAGL0I01166g	TRR1	Thioredoxin reductase (NADPH)	8.67e-01	2.16e-02	2.98e+00	1.49e-06	-6.46e-01	2.29e-03	-6.06e-01	2.50e-02	9.56e-01	3.84e+00	-1.76e+00	-1.17e+00	0	1	0	0	TRR2	REDOX SIGNALING	THIOL REDOX	F3	CAGL0I01166g	Type I	0	UP	DOWN	0
