C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0B01881g		Ortholog(s) have tRNA (guanine-N2-)-methyltransferase activity, role in tRNA N2-guanine methylation, tRNA methylation and mitochondrion, nuclear envelope, nuclear inner membrane localization	-1.96016666666667	1.37592493522448e-05	-1.58575	2.26283526554466e-05	-0.354333333333333	0.0368380837121917	-0.448333333333333	0.0398323851547082	-2.34674860716869	-2.15767845516916	-1.04307822064384	-0.892874679264602	-1	-1	0	0	TRM1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0B01881g	OFF	DOWN	DOWN	0	0
CAGL0B02794g		Ortholog(s) have (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity, N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	-0.817333333333334	0.0101552175441107	-0.00833333333333339	0.972465903195205	1.9235	0.000100659077795937	0.378166666666667	0.144893422169072	-1.01163127062849	-0.0842591924052111	4.58529054102769	0.552996673594424	0	0	1	0	ADE13	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0B02794g	OFF	0	0	UP	0
CAGL0B02860g		Ortholog(s) have role in autophagy of mitochondrion, macroautophagy and mitochondrion localization	2.40466666666667	5.34196666480683e-05	0.918666666666667	0.00206330722975068	0.311	0.0421436582942323	0.548166666666667	0.0372085559629175	2.75247669932853	1.13422651095926	0.600914469529041	0.850393080111102	1	0	0	0	ATG33	METABOLISM	MITOPHAGY	F1	CAGL0B02860g	OFF	UP	0	0	0
CAGL0B03619g		Ortholog(s) have endopeptidase activity, peptidase activity, serine-type endopeptidase activity	2.65333333333333	3.29450794116752e-06	1.93358333333333	1.0981904442728e-05	0.3625	0.0200726716808878	0.607833333333333	0.0195255303187841	3.0429820319985	2.46827338090496	0.728167410727292	0.954773387496367	1	1	0	0	PRB1	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0B03619g	OFF	UP	UP	0	0
CAGL0B03663g		Ortholog(s) have citrate (Si)-synthase activity, role in citrate metabolic process and cytoplasm, peroxisome localization	-0.746166666666667	0.00900381968396782	0.599083333333333	0.0211471779776584	-0.824666666666667	0.00416240597642455	-0.226666666666667	0.427488616204495	-0.92849066938849	0.71415345518771	-2.2052393858913	-0.505093090375209	0	0	-1	0	CIT2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0B03663g	OFF	0	0	DOWN	0
CAGL0B03993g		Ortholog(s) have dihydroxy-acid dehydratase activity and role in branched-chain amino acid biosynthetic process	-2.692	6.95403518865205e-06	-1.20133333333333	0.000132047449151204	0.394666666666667	0.028408060943348	0.696833333333334	0.00671874884444811	-3.20171436839781	-1.65238588508463	0.807649021249178	1.11046915326098	-1	0	0	0	ILV3	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B03993g	OFF	DOWN	DOWN	0	0
CAGL0C01595g		Ortholog(s) have glutaminase activity, imidazoleglycerol-phosphate synthase activity and role in histidine biosynthetic process	-0.233666666666667	0.563652697310563	0.597083333333333	0.0414263895477623	0.383666666666667	0.0636228080482462	1.37466666666667	0.00124188771728577	-0.329761515259697	0.711524575568801	0.78046878138159	2.29626443297013	0	0	0	1	HIS7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C01595g	OFF	0	0	0	UP
CAGL0C02739g		Ortholog(s) have role in mitochondrion organization, phospholipid homeostasis and integral component of mitochondrial outer membrane localization	1.76466666666667	0.000184945880739279	0.8965	0.00149204957059389	0.188833333333333	0.240636466847547	0.7245	0.00848968837221408	2.00479541417257	1.10508976184968	0.299049078272348	1.15886896059605	1	0	0	0	FUN14	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0C02739g	OFF	UP	0	0	0
CAGL0C03652g		Ortholog(s) have 4-hydroxybenzoate octaprenyltransferase activity, role in ubiquinone biosynthetic process and integral component of mitochondrial membrane, mitochondrial inner membrane, mitochondrion localization	-0.6825	0.00160128001123068	-0.631666666666667	0.0108440438132131	-0.883833333333333	0.000274879489319019	-0.155333333333333	0.55183064063243	-0.854111958208913	-0.903593340298619	-2.35143613063363	-0.380303225679975	0	0	-1	0	COQ2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0C03652g	OFF	0	0	DOWN	0
CAGL0C04279g		Ortholog(s) have dehydrodolichyl diphosphate synthase activity, prenyltransferase activity and role in dolichol biosynthetic process, endoplasmic reticulum to Golgi vesicle-mediated transport, protein glycosylation	-1.75966666666667	5.09883690570935e-06	-0.894833333333333	0.00114851869674565	0.112	0.319645512149167	1.22833333333333	0.0160224421778634	-2.11251407955343	-1.24951008348677	0.10919922101541	2.04027027128224	-1	0	0	1	RER2	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0C04279g	OFF	DOWN	0	0	0
CAGL0C04587g		Ortholog of S. cerevisiae : YJR098C, C. auris B8441 : B9J08_001284, Candida tenuis NRRL Y-1498 : CANTEDRAFT_135029, Pichia stipitis Pignal : PICST_42853 and Saccharomyces cerevisiae S288C : YJR098C	2.01733333333333	0.000146577413802791	0.4035	0.148081677050682	0.440666666666667	0.0164878619073146	0.310833333333333	0.277023113976296	2.29997375487477	0.457070935788535	0.921311842513636	0.435204371405465	1	0	0	0	YJR098C	METABOLISM	UNKNOWN	F1	CAGL0C04587g	OFF	UP	0	0	0
CAGL0C04917g		Ortholog(s) have carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity, role in arginine biosynthetic process and carbamoyl-phosphate synthase complex localization	-2.50316666666667	1.12560485402993e-05	-1.64975	4.76620987408797e-05	0.699333333333333	0.0108433764168154	-0.635166666666667	0.0880012359471156	-2.9811094475432	-2.24180260297425	1.56045930121812	-1.21971916132852	-1	-1	0	0	CPA2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C04917g	OFF	DOWN	DOWN	0	0
CAGL0C05027g		Ortholog(s) have role in acetate catabolic process, carnitine metabolic process, cellular respiration and cytosol, mitochondrion localization	1.565	0.000416671532108571	0.966	0.00419638331877969	1.44716666666667	3.07650973020853e-05	1.304	0.000554669050123351	1.77153442989735	1.19644332860678	3.40830379039791	2.17264082869261	0	0	1	1	YAT1	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0C05027g	Type II	UP	0	UP	UP
CAGL0C05115g	ARG1	Argininosuccinate synthetase	-2.12066666666667	0.000158522147228145	-1.38416666666667	0.0057566685817082	1.03733333333333	0.00170340487656725	0.0551666666666665	0.910470261212598	-2.53425305446171	-1.89270929691325	2.39563394442218	-0.0120564987872648	-1	0	1	0	ARG1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C05115g	Type I	DOWN	DOWN	UP	0
CAGL0D00880g		Ortholog(s) have ribonucleoprotein complex binding activity	-1.58583333333333	0.000135408609101738	-1.57341666666667	2.26283526554466e-05	-0.263	0.189997880753846	-1.39766666666667	0.000105904833020723	-1.90943293881966	-2.14146703085255	-0.817399865379624	-2.55362951408715	0	-1	0	-1	TSR1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0D00880g	Type II	DOWN	DOWN	0	DOWN
CAGL0D01298g	TKL1	Putative transketolase	1.9395	8.51709551728691e-06	1.56666666666667	0.00230261266948475	-0.0288333333333334	0.825978073315903	0.135166666666667	0.784639240523543	2.20904480691439	1.98598350748589	-0.238790213652948	0.127894751338231	1	0	0	0	TKL1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0D01298g	OFF	UP	UP	0	0
CAGL0D01562g	FCY1	Ortholog(s) have cytosine deaminase activity and role in cytidine metabolic process, cytosine metabolic process, pyrimidine-containing compound salvage	-1.646	0.000110124562707712	-0.864	0.00849983685985637	0.916666666666666	0.00147404238009598	-1.2405	0.000636800967427197	-1.97972276797104	-1.20898152269525	2.09747494951106	-2.27868362061144	0	0	1	-1	FCY1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0D01562g	SWITCH	DOWN	0	UP	DOWN
CAGL0D02134g		Ortholog of S. cerevisiae : YKL133C and Saccharomyces cerevisiae S288C : YKL133C	1.18183333333333	9.38333433503282e-05	1.61991666666667	0.000107564962060164	0.702666666666667	0.00035598889052213	0.654	0.0150849441613605	1.32389920214383	2.05597742733935	1.56869573754163	1.03553692142296	0	1	0	0	YKL133C	METABOLISM	UNKNOWN	F1	CAGL0D02134g	Type II	0	UP	UP	0
CAGL0D02596g		Ortholog(s) have role in DNA-dependent DNA replication, double-strand break repair via break-induced replication, mitotic DNA replication initiation	-0.401166666666667	0.0201665501034324	-0.340083333333334	0.125416944577308	-0.841833333333334	0.000298431370091561	-0.505166666666667	0.0791186392803287	-0.525443726609107	-0.520324599191796	-2.24765703295738	-0.99229837987459	0	0	-1	0	PSF3	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0D02596g	OFF	0	0	DOWN	0
CAGL0D04026g		Ortholog(s) have 4-aminobutyrate transaminase activity, pyridoxal phosphate binding activity and role in cellular amide catabolic process, gamma-aminobutyric acid catabolic process, glutamate metabolic process	2.348	0.000180307777723102	1.60225	0.000311839351052908	0.623166666666668	0.00221187432769452	0.178833333333333	0.551891550070692	2.68627575220535	2.03275565737232	1.37225673122589	0.204284808698397	1	1	0	0	UGA1	METABOLISM	NITROGEN METABOLISM	F1	CAGL0D04026g	OFF	UP	UP	0	0
CAGL0D05060g		Has domain(s) with predicted hydrolase activity	-1.905	6.95403518865205e-06	-1.36183333333333	6.28001651605379e-05	0.157833333333333	0.26077362065044	-0.283666666666667	0.233620546688043	-2.28230003805759	-1.8633534745021	0.222450220463691	-0.604808356089624	-1	0	0	0		METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0D05060g	OFF	DOWN	DOWN	0	0
CAGL0D05082g		Protein of unknown function	2.586	3.01102107268355e-06	2.07133333333333	1.32585178119186e-05	0.0786666666666662	0.538103403555947	1.121	0.00202704829006937	2.96431973012272	2.64933746465734	0.0268348577802943	1.85250234403054	1	1	0	0		METABOLISM	PROTEIN DEGRADATION	F1	CAGL0D05082g	Type II	UP	UP	0	UP
CAGL0D06424g	ACO1	Putative aconitate hydratase	-1.756	3.528045052699e-05	-2.65933333333333	3.02100090257817e-06	1.06933333333333	0.000374396171493612	1.51133333333333	0.000183616076035268	-2.10823048885722	-3.56883912726953	2.47470373312789	2.53534781860118	-1	-1	1	1	ACO1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0D06424g	Type I	DOWN	DOWN	UP	UP
CAGL0E01155g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I and RNA polymerase I complex localization	-0.6515	0.0271598075771471	-0.537083333333333	0.0134147145763317	-0.3585	0.0485416371386973	-1.4405	0.00146851808923219	-0.817896145959171	-0.779269241654365	-1.05337376604823	-2.62856174592518	0	0	0	-1	RPA14	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0E01155g	OFF	0	0	0	DOWN
CAGL0E01727g	YPS3	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice	1.29433333333333	0.00962986305837996	3.37191666666667	1.58518653417817e-06	-1.61466666666667	2.45143899214322e-05	4.28433333333333	6.65435270826173e-07	1.45532755305015	4.35887597350392	-4.15727479456351	7.38640802607617	0	1	-1	1		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01727g	SWITCH	0	UP	DOWN	UP
CAGL0E01771g	YPS5	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; gene is downregulated in azole-resistant strain	-1.71483333333333	6.28655514765865e-05	-1.45691666666667	0.000182240985416284	0.116166666666666	0.362683673372875	0.174333333333334	0.493611857995753	-2.06013744785891	-1.98833479305108	0.119494766419798	0.196412550878839	-1	0	0	0		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01771g	OFF	DOWN	DOWN	0	0
CAGL0E01793g	YPS6	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; expression induced at high temperature	2.89966666666667	8.8032212892086e-07	2.52191666666667	9.79639222954771e-07	0.538166666666666	0.00283899337363912	1.761	2.92965545728544e-05	3.33076144331634	3.24160213546745	1.16222760497634	2.9721123450345	1	1	0	1		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01793g	Type II	UP	UP	0	UP
CAGL0E01815g	YPS8	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; induced in response to low pH and high temperature	1.66233333333333	3.97597786274199e-05	1.12833333333333	0.000405577970621973	0.887666666666666	0.000482948775783704	0.640666666666667	0.0102470791769678	1.88524429201482	1.40982072434159	2.02581795349652	1.01221171306871	0	0	1	0		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01815g	Type II	UP	0	UP	0
CAGL0E01837g	YPS9	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; expression induced at high temperature	0.792833333333334	0.0280034309644375	-0.327916666666666	0.201624845808277	1.57833333333333	6.27544225202035e-05	1.93816666666667	6.18032647565577e-05	0.869449171009973	-0.504332248176764	3.73240755972808	3.28204605104159	0	0	1	1		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01837g	OFF	0	0	UP	UP
CAGL0E02013g		Ortholog(s) have cytosolic large ribosomal subunit localization	-1.74233333333333	0.000148488079201923	-1.8165	1.00441789636656e-05	0.0650000000000001	0.6234511966	-1.193	0.00221728909283167	-2.09226437808046	-2.46098544120082	-0.0069345311461013	-2.19558756584942	-1	-1	0	-1	RPL18A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0E02013g	Type II	DOWN	DOWN	0	DOWN
CAGL0E02651g		Has domain(s) with predicted identical protein binding, serine-type endopeptidase activity and role in negative regulation of catalytic activity, proteolysis	1.83583333333333	9.89762094083736e-05	1.08441666666667	0.000897078087768398	0.551166666666667	0.0310702700818518	0.976833333333333	0.00159733314090731	2.08793601541257	1.35209490937637	1.19434970663804	1.60029852870022	1	0	0	0	YSP3	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0E02651g	Type II	UP	0	0	UP
CAGL0E03520g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	-0.764333333333334	0.000327248716857429	-0.0731666666666665	0.713962463379943	-0.172666666666667	0.116388911176746	1.229	0.0082701301444742	-0.949713914201511	-0.169478706718188	-0.594192441012465	2.04143653169996	0	0	0	1	MRPL15	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0E03520g	OFF	0	0	0	UP
CAGL0E03916g		Ortholog(s) have glycerol kinase activity, role in glycerol metabolic process and mitochondrion localization	0.132666666666667	0.514892172765894	0.280666666666668	0.196524901478667	1.386	9.57674116857132e-05	1.36666666666667	0.000186191559068791	0.0982081370248841	0.295613912527189	3.25716518386148	2.28226930795758	0	0	1	1	GUT1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0E03916g	OFF	0	0	UP	UP
CAGL0E03938g		Ortholog(s) have role in maturation of LSU-rRNA and cytosolic large ribosomal subunit localization	-2.43766666666667	1.37592493522448e-05	-1.59708333333333	6.56864009928405e-05	-0.519666666666667	0.0146365838264976	-0.971166666666667	0.00241505864532438	-2.90458894101552	-2.17257543967631	-1.45160546229	-1.8075144118556	-1	-1	0	0	RPL8A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0E03938g	Type II	DOWN	DOWN	0	DOWN
CAGL0E04510g		Ortholog(s) have phospholipase activity, role in cardiolipin metabolic process, phosphatidylethanolamine metabolic process, phospholipid metabolic process and mitochondrial matrix localization	1.93166666666667	3.01102107268355e-06	2.32833333333333	1.40108753679764e-06	0.317166666666667	0.0145365114304518	0.434666666666667	0.0486932218964316	2.19989349951795	2.98714849568719	0.616151876727538	0.651837243995555	1	1	0	0	YOR022C	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0E04510g	OFF	UP	UP	0	0
CAGL0E04994g		Ortholog(s) have structural constituent of ribosome activity, role in cytoplasmic translation and cytosolic large ribosomal subunit localization	-1.68466666666667	0.000161589524794453	-0.98275	0.000698727567582702	-0.000583333333333491	0.996508422163639	-0.769	0.00478597741930928	-2.02489517894922	-1.36507125006799	-0.168986415811189	-1.4538459401843	-1	0	0	0	RPL9A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0E04994g	OFF	DOWN	0	0	0
CAGL0E05148g		Ortholog(s) have alpha-mannosidase activity, role in mannose catabolic process, oligosaccharide catabolic process and Cvt complex, fungal-type vacuole membrane localization	2.37766666666667	0.000252063027322342	1.9515	0.000176761243082808	0.163166666666667	0.116682591328959	0.906	0.0127828400572979	2.72093389511101	2.49182376082436	0.23562851858131	1.47638335931827	1	1	0	0	AMS1	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0E05148g	OFF	UP	UP	0	0
CAGL0E05500g		Ortholog(s) have RNA polymerase I activity, promoter-specific chromatin binding activity and role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I	-1.39516666666667	0.000574216813776943	-1.63358333333333	0.00030634775191963	0.154666666666667	0.510215747096658	-0.413666666666667	0.164236182809252	-1.68668622261695	-2.22055249272141	0.214625605956356	-0.832229137543554	0	-1	0	0	RPA190	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0E05500g	OFF	DOWN	DOWN	0	0
CAGL0E05654g		Ortholog(s) have phosphatidylglycerol phospholipase C activity, role in cell-abiotic substrate adhesion, glycerophospholipid catabolic process, phosphatidylglycerol catabolic process and lipid droplet, mitochondrion localization	2.66816666666667	3.01102107268355e-06	0.144833333333334	0.529162338720339	1.70316666666667	2.86487243244867e-05	1.28466666666667	0.000400929575480087	3.06031110345133	0.117069171742929	4.04086210004358	2.13881927657895	1	0	1	1	PGC1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0E05654g	Type II	UP	0	UP	UP
CAGL0E06380g		Ortholog(s) have ATP-dependent NAD(P)H-hydrate dehydratase activity and role in nicotinamide nucleotide metabolic process	1.81833333333333	3.46046165362418e-05	0.350166666666667	0.0810166205642553	0.250833333333334	0.0313223092154317	0.134833333333333	0.499463563852597	2.06749160527159	0.386967479284286	0.452246793889661	0.127311621129375	1	0	0	0	YKL151C	METABOLISM	OTHERS	F1	CAGL0E06380g	OFF	UP	0	0	0
CAGL0F00429g		Ortholog(s) have GTP diphosphatase activity, ITP diphosphatase activity, UTP diphosphatase activity, XTP diphosphatase activity, dATP pyrophosphohydrolase activity and dCTP diphosphatase activity, more	-0.924666666666667	0.00099548765699381	-0.665666666666667	0.00548574686149228	-0.110166666666667	0.363644108382697	-1.20566666666667	0.000243448701979217	-1.13702365282652	-0.948284293820077	-0.439759259946627	-2.21774651378596	0	0	0	-1	HAM1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F00429g	OFF	0	0	0	DOWN
CAGL0F00649g		Has domain(s) with predicted ATP binding, protein kinase activity, protein tyrosine kinase activity and role in protein phosphorylation	0.0551666666666668	0.841624365758199	0.5885	0.0414263895477623	-0.782	0.00441416358069662	-0.0193333333333333	0.954573861455601	0.00766860640053018	0.700242300537648	-2.09981300095035	-0.142386100466632	0	0	-1	0		METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0F00649g	OFF	0	0	DOWN	0
CAGL0F00715g		Protein of unknown function	2.79	7.62118579561499e-06	3.07425	1.01195024670925e-06	-0.391333333333333	0.0877888074018004	-0.00400000000000045	0.99126303717476	3.20264313976618	3.96761105688958	-1.13450266383481	-0.115562110859246	1	1	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0F00715g	OFF	UP	UP	0	0
CAGL0F01749g		Putative serine hydroxymethyltransferase; protein differentially expressed in azole resistant strain	-0.833	0.0268159241926561	1.20033333333333	0.00181575878050267	1.29408333333333	0.0112763421647675	0.205333333333333	0.56821015811305	-1.02993388542137	1.50446039062233	3.03004545224065	0.250643660302468	0	0	1	0	SHM2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0F01749g	OFF	0	UP	0	0
CAGL0F02233g		Ortholog(s) have dipeptidase activity	-2.17816666666667	3.01102107268355e-06	-2.42733333333333	3.4463702520661e-06	-0.214833333333333	0.0766095157771079	-0.116666666666667	0.636853139003831	-2.60142754492494	-3.26388909147604	-0.698383360504885	-0.312660121452652	-1	-1	0	0	YFR006W	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0F02233g	OFF	DOWN	DOWN	0	0
CAGL0F02431g	ACO2	Ortholog(s) have role in mitochondrial translation and cytoplasm, mitochondrion, nucleus localization	-2.0345	3.07783105545591e-05	-2.57608333333333	4.31614063348439e-06	0.118	0.429877445081331	-0.100833333333333	0.751429752529287	-2.43358867310087	-3.45941201313243	0.12402480639773	-0.284961436531981	-1	-1	0	0	ACO2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0F02431g	OFF	DOWN	DOWN	0	0
CAGL0F02563g	HPT1	Putative hypoxanthine guanine phosphoribosyl transferase	-2.11566666666667	1.37592493522448e-05	-1.49608333333333	5.74860536444449e-05	0.599333333333333	0.00173328225053025	-1.59483333333333	7.53941095842112e-05	-2.52841179442143	-2.03981701892139	1.31336621151278	-2.89855103262561	-1	-1	0	-1	HPT1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F02563g	Type II	DOWN	DOWN	0	DOWN
CAGL0F03927g		Ortholog(s) have GMP synthase (glutamine-hydrolyzing) activity and role in GMP biosynthetic process, GMP metabolic process	-1.385	0.000599674292759452	-1.223	0.000226837999293761	-0.4885	0.00967365637874885	-1.27233333333333	0.000188262088622877	-1.67480899386838	-1.68086541428948	-1.37459478266517	-2.33437255555721	0	0	0	-1	GUA1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F03927g	Type II	DOWN	DOWN	0	DOWN
CAGL0F04411g		Ortholog(s) have structural constituent of ribosome activity, role in mitochondrial translation and mitochondrial large ribosomal subunit localization	-0.580166666666667	0.00130551047342144	0.222916666666667	0.287424460444719	0.196666666666667	0.111512448626769	1.49866666666667	0.000246437015665732	-0.734560836051164	0.21970501353118	0.3184047036326	2.51318887066465	0	0	0	1	MRPL16	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0F04411g	OFF	0	0	0	UP
