C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0B01881g		Ortholog(s) have tRNA (guanine-N2-)-methyltransferase activity, role in tRNA N2-guanine methylation, tRNA methylation and mitochondrion, nuclear envelope, nuclear inner membrane localization	-1.96	1.376e-05	-1.586	2.263e-05	-0.354	3.684e-02	-0.448	3.983e-02	-2.347	-2.158	-1.043	-0.893	-1	-1	0	0	TRM1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0B01881g	OFF	DOWN	DOWN	0	0
CAGL0B02794g		Ortholog(s) have (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity, N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	-0.817	1.016e-02	-0.008	9.725e-01	1.924	1.007e-04	0.378	1.449e-01	-1.012	-0.084	4.585	0.553	0	0	1	0	ADE13	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0B02794g	OFF	0	0	UP	0
CAGL0B02860g		Ortholog(s) have role in autophagy of mitochondrion, macroautophagy and mitochondrion localization	2.405	5.342e-05	0.919	2.063e-03	0.311	4.214e-02	0.548	3.721e-02	2.752	1.134	0.601	0.85	1	0	0	0	ATG33	METABOLISM	MITOPHAGY	F1	CAGL0B02860g	OFF	UP	0	0	0
CAGL0B03619g		Ortholog(s) have endopeptidase activity, peptidase activity, serine-type endopeptidase activity	2.653	3.295e-06	1.934	1.098e-05	0.362	2.007e-02	0.608	1.953e-02	3.043	2.468	0.728	0.955	1	1	0	0	PRB1	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0B03619g	OFF	UP	UP	0	0
CAGL0B03663g		Ortholog(s) have citrate (Si)-synthase activity, role in citrate metabolic process and cytoplasm, peroxisome localization	-0.746	9.004e-03	0.599	2.115e-02	-0.825	4.162e-03	-0.227	4.275e-01	-0.928	0.714	-2.205	-0.505	0	0	-1	0	CIT2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0B03663g	OFF	0	0	DOWN	0
CAGL0B03993g		Ortholog(s) have dihydroxy-acid dehydratase activity and role in branched-chain amino acid biosynthetic process	-2.692	6.954e-06	-1.201	1.320e-04	0.395	2.841e-02	0.697	6.719e-03	-3.202	-1.652	0.808	1.11	-1	0	0	0	ILV3	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B03993g	OFF	DOWN	DOWN	0	0
CAGL0C01595g		Ortholog(s) have glutaminase activity, imidazoleglycerol-phosphate synthase activity and role in histidine biosynthetic process	-0.234	5.637e-01	0.597	4.143e-02	0.384	6.362e-02	1.375	1.242e-03	-0.33	0.712	0.78	2.296	0	0	0	1	HIS7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C01595g	OFF	0	0	0	UP
CAGL0C02739g		Ortholog(s) have role in mitochondrion organization, phospholipid homeostasis and integral component of mitochondrial outer membrane localization	1.765	1.849e-04	0.896	1.492e-03	0.189	2.406e-01	0.724	8.490e-03	2.005	1.105	0.299	1.159	1	0	0	0	FUN14	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0C02739g	OFF	UP	0	0	0
CAGL0C03652g		Ortholog(s) have 4-hydroxybenzoate octaprenyltransferase activity, role in ubiquinone biosynthetic process and integral component of mitochondrial membrane, mitochondrial inner membrane, mitochondrion localization	-0.683	1.601e-03	-0.632	1.084e-02	-0.884	2.749e-04	-0.155	5.518e-01	-0.854	-0.904	-2.351	-0.38	0	0	-1	0	COQ2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0C03652g	OFF	0	0	DOWN	0
CAGL0C04279g		Ortholog(s) have dehydrodolichyl diphosphate synthase activity, prenyltransferase activity and role in dolichol biosynthetic process, endoplasmic reticulum to Golgi vesicle-mediated transport, protein glycosylation	-1.76	5.099e-06	-0.895	1.149e-03	0.112	3.196e-01	1.228	1.602e-02	-2.113	-1.25	0.109	2.04	-1	0	0	1	RER2	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0C04279g	OFF	DOWN	0	0	0
CAGL0C04587g		Ortholog of S. cerevisiae : YJR098C, C. auris B8441 : B9J08_001284, Candida tenuis NRRL Y-1498 : CANTEDRAFT_135029, Pichia stipitis Pignal : PICST_42853 and Saccharomyces cerevisiae S288C : YJR098C	2.017	1.466e-04	0.404	1.481e-01	0.441	1.649e-02	0.311	2.770e-01	2.3	0.457	0.921	0.435	1	0	0	0	YJR098C	METABOLISM	UNKNOWN	F1	CAGL0C04587g	OFF	UP	0	0	0
CAGL0C04917g		Ortholog(s) have carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity, role in arginine biosynthetic process and carbamoyl-phosphate synthase complex localization	-2.503	1.126e-05	-1.65	4.766e-05	0.699	1.084e-02	-0.635	8.800e-02	-2.981	-2.242	1.56	-1.22	-1	-1	0	0	CPA2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C04917g	OFF	DOWN	DOWN	0	0
CAGL0C05027g		Ortholog(s) have role in acetate catabolic process, carnitine metabolic process, cellular respiration and cytosol, mitochondrion localization	1.565	4.167e-04	0.966	4.196e-03	1.447	3.077e-05	1.304	5.547e-04	1.772	1.196	3.408	2.173	0	0	1	1	YAT1	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0C05027g	Type II	UP	0	UP	UP
CAGL0C05115g	ARG1	Argininosuccinate synthetase	-2.121	1.585e-04	-1.384	5.757e-03	1.037	1.703e-03	0.055	9.105e-01	-2.534	-1.893	2.396	-0.012	-1	0	1	0	ARG1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C05115g	Type I	DOWN	DOWN	UP	0
CAGL0D00880g		Ortholog(s) have ribonucleoprotein complex binding activity	-1.586	1.354e-04	-1.573	2.263e-05	-0.263	1.900e-01	-1.398	1.059e-04	-1.909	-2.141	-0.817	-2.554	0	-1	0	-1	TSR1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0D00880g	Type II	DOWN	DOWN	0	DOWN
CAGL0D01298g	TKL1	Putative transketolase	1.94	8.517e-06	1.567	2.303e-03	-0.029	8.260e-01	0.135	7.846e-01	2.209	1.986	-0.239	0.128	1	0	0	0	TKL1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0D01298g	OFF	UP	UP	0	0
CAGL0D01562g	FCY1	Ortholog(s) have cytosine deaminase activity and role in cytidine metabolic process, cytosine metabolic process, pyrimidine-containing compound salvage	-1.646	1.101e-04	-0.864	8.500e-03	0.917	1.474e-03	-1.241	6.368e-04	-1.98	-1.209	2.097	-2.279	0	0	1	-1	FCY1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0D01562g	SWITCH	DOWN	0	UP	DOWN
CAGL0D02134g		Ortholog of S. cerevisiae : YKL133C and Saccharomyces cerevisiae S288C : YKL133C	1.182	9.383e-05	1.62	1.076e-04	0.703	3.560e-04	0.654	1.508e-02	1.324	2.056	1.569	1.036	0	1	0	0	YKL133C	METABOLISM	UNKNOWN	F1	CAGL0D02134g	Type II	0	UP	UP	0
CAGL0D02596g		Ortholog(s) have role in DNA-dependent DNA replication, double-strand break repair via break-induced replication, mitotic DNA replication initiation	-0.401	2.017e-02	-0.34	1.254e-01	-0.842	2.984e-04	-0.505	7.912e-02	-0.525	-0.52	-2.248	-0.992	0	0	-1	0	PSF3	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0D02596g	OFF	0	0	DOWN	0
CAGL0D04026g		Ortholog(s) have 4-aminobutyrate transaminase activity, pyridoxal phosphate binding activity and role in cellular amide catabolic process, gamma-aminobutyric acid catabolic process, glutamate metabolic process	2.348	1.803e-04	1.602	3.118e-04	0.623	2.212e-03	0.179	5.519e-01	2.686	2.033	1.372	0.204	1	1	0	0	UGA1	METABOLISM	NITROGEN METABOLISM	F1	CAGL0D04026g	OFF	UP	UP	0	0
CAGL0D05060g		Has domain(s) with predicted hydrolase activity	-1.905	6.954e-06	-1.362	6.280e-05	0.158	2.608e-01	-0.284	2.336e-01	-2.282	-1.863	0.222	-0.605	-1	0	0	0		METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0D05060g	OFF	DOWN	DOWN	0	0
CAGL0D05082g		Protein of unknown function	2.586	3.011e-06	2.071	1.326e-05	0.079	5.381e-01	1.121	2.027e-03	2.964	2.649	0.027	1.853	1	1	0	0		METABOLISM	PROTEIN DEGRADATION	F1	CAGL0D05082g	Type II	UP	UP	0	UP
CAGL0D06424g	ACO1	Putative aconitate hydratase	-1.756	3.528e-05	-2.659	3.021e-06	1.069	3.744e-04	1.511	1.836e-04	-2.108	-3.569	2.475	2.535	-1	-1	1	1	ACO1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0D06424g	Type I	DOWN	DOWN	UP	UP
CAGL0E01155g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I and RNA polymerase I complex localization	-0.652	2.716e-02	-0.537	1.341e-02	-0.359	4.854e-02	-1.441	1.469e-03	-0.818	-0.779	-1.053	-2.629	0	0	0	-1	RPA14	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0E01155g	OFF	0	0	0	DOWN
CAGL0E01727g	YPS3	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice	1.294	9.630e-03	3.372	1.585e-06	-1.615	2.451e-05	4.284	6.654e-07	1.455	4.359	-4.157	7.386	0	1	-1	1		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01727g	SWITCH	0	UP	DOWN	UP
CAGL0E01771g	YPS5	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; gene is downregulated in azole-resistant strain	-1.715	6.287e-05	-1.457	1.822e-04	0.116	3.627e-01	0.174	4.936e-01	-2.06	-1.988	0.119	0.196	-1	0	0	0		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01771g	OFF	DOWN	DOWN	0	0
CAGL0E01793g	YPS6	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; expression induced at high temperature	2.9	8.803e-07	2.522	9.796e-07	0.538	2.839e-03	1.761	2.930e-05	3.331	3.242	1.162	2.972	1	1	0	1		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01793g	Type II	UP	UP	0	UP
CAGL0E01815g	YPS8	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; induced in response to low pH and high temperature	1.662	3.976e-05	1.128	4.056e-04	0.888	4.829e-04	0.641	1.025e-02	1.885	1.41	2.026	1.012	0	0	1	0		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01815g	Type II	UP	0	UP	0
CAGL0E01837g	YPS9	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; expression induced at high temperature	0.793	2.800e-02	-0.328	2.016e-01	1.578	6.275e-05	1.938	6.180e-05	0.869	-0.504	3.732	3.282	0	0	1	1		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01837g	OFF	0	0	UP	UP
CAGL0E02013g		Ortholog(s) have cytosolic large ribosomal subunit localization	-1.742	1.485e-04	-1.816	1.004e-05	0.065	6.235e-01	-1.193	2.217e-03	-2.092	-2.461	-0.007	-2.196	-1	-1	0	-1	RPL18A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0E02013g	Type II	DOWN	DOWN	0	DOWN
CAGL0E02651g		Has domain(s) with predicted identical protein binding, serine-type endopeptidase activity and role in negative regulation of catalytic activity, proteolysis	1.836	9.898e-05	1.084	8.971e-04	0.551	3.107e-02	0.977	1.597e-03	2.088	1.352	1.194	1.6	1	0	0	0	YSP3	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0E02651g	Type II	UP	0	0	UP
CAGL0E03520g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	-0.764	3.272e-04	-0.073	7.140e-01	-0.173	1.164e-01	1.229	8.270e-03	-0.95	-0.169	-0.594	2.041	0	0	0	1	MRPL15	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0E03520g	OFF	0	0	0	UP
CAGL0E03916g		Ortholog(s) have glycerol kinase activity, role in glycerol metabolic process and mitochondrion localization	0.133	5.149e-01	0.281	1.965e-01	1.386	9.577e-05	1.367	1.862e-04	0.098	0.296	3.257	2.282	0	0	1	1	GUT1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0E03916g	OFF	0	0	UP	UP
CAGL0E03938g		Ortholog(s) have role in maturation of LSU-rRNA and cytosolic large ribosomal subunit localization	-2.438	1.376e-05	-1.597	6.569e-05	-0.52	1.464e-02	-0.971	2.415e-03	-2.905	-2.173	-1.452	-1.808	-1	-1	0	0	RPL8A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0E03938g	Type II	DOWN	DOWN	0	DOWN
CAGL0E04510g		Ortholog(s) have phospholipase activity, role in cardiolipin metabolic process, phosphatidylethanolamine metabolic process, phospholipid metabolic process and mitochondrial matrix localization	1.932	3.011e-06	2.328	1.401e-06	0.317	1.454e-02	0.435	4.869e-02	2.2	2.987	0.616	0.652	1	1	0	0	YOR022C	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0E04510g	OFF	UP	UP	0	0
CAGL0E04994g		Ortholog(s) have structural constituent of ribosome activity, role in cytoplasmic translation and cytosolic large ribosomal subunit localization	-1.685	1.616e-04	-0.983	6.987e-04	-0.001	9.965e-01	-0.769	4.786e-03	-2.025	-1.365	-0.169	-1.454	-1	0	0	0	RPL9A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0E04994g	OFF	DOWN	0	0	0
CAGL0E05148g		Ortholog(s) have alpha-mannosidase activity, role in mannose catabolic process, oligosaccharide catabolic process and Cvt complex, fungal-type vacuole membrane localization	2.378	2.521e-04	1.952	1.768e-04	0.163	1.167e-01	0.906	1.278e-02	2.721	2.492	0.236	1.476	1	1	0	0	AMS1	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0E05148g	OFF	UP	UP	0	0
CAGL0E05500g		Ortholog(s) have RNA polymerase I activity, promoter-specific chromatin binding activity and role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I	-1.395	5.742e-04	-1.634	3.063e-04	0.155	5.102e-01	-0.414	1.642e-01	-1.687	-2.221	0.215	-0.832	0	-1	0	0	RPA190	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0E05500g	OFF	DOWN	DOWN	0	0
CAGL0E05654g		Ortholog(s) have phosphatidylglycerol phospholipase C activity, role in cell-abiotic substrate adhesion, glycerophospholipid catabolic process, phosphatidylglycerol catabolic process and lipid droplet, mitochondrion localization	2.668	3.011e-06	0.145	5.292e-01	1.703	2.865e-05	1.285	4.009e-04	3.06	0.117	4.041	2.139	1	0	1	1	PGC1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0E05654g	Type II	UP	0	UP	UP
CAGL0E06380g		Ortholog(s) have ATP-dependent NAD(P)H-hydrate dehydratase activity and role in nicotinamide nucleotide metabolic process	1.818	3.460e-05	0.35	8.102e-02	0.251	3.132e-02	0.135	4.995e-01	2.067	0.387	0.452	0.127	1	0	0	0	YKL151C	METABOLISM	OTHERS	F1	CAGL0E06380g	OFF	UP	0	0	0
CAGL0F00429g		Ortholog(s) have GTP diphosphatase activity, ITP diphosphatase activity, UTP diphosphatase activity, XTP diphosphatase activity, dATP pyrophosphohydrolase activity and dCTP diphosphatase activity, more	-0.925	9.955e-04	-0.666	5.486e-03	-0.11	3.636e-01	-1.206	2.434e-04	-1.137	-0.948	-0.44	-2.218	0	0	0	-1	HAM1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F00429g	OFF	0	0	0	DOWN
CAGL0F00649g		Has domain(s) with predicted ATP binding, protein kinase activity, protein tyrosine kinase activity and role in protein phosphorylation	0.055	8.416e-01	0.588	4.143e-02	-0.782	4.414e-03	-0.019	9.546e-01	0.008	0.7	-2.1	-0.142	0	0	-1	0		METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0F00649g	OFF	0	0	DOWN	0
CAGL0F00715g		Protein of unknown function	2.79	7.621e-06	3.074	1.012e-06	-0.391	8.779e-02	-0.004	9.913e-01	3.203	3.968	-1.135	-0.116	1	1	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0F00715g	OFF	UP	UP	0	0
CAGL0F01749g		Putative serine hydroxymethyltransferase; protein differentially expressed in azole resistant strain	-0.833	2.682e-02	1.2	1.816e-03	1.294	1.128e-02	0.205	5.682e-01	-1.03	1.504	3.03	0.251	0	0	1	0	SHM2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0F01749g	OFF	0	UP	0	0
CAGL0F02233g		Ortholog(s) have dipeptidase activity	-2.178	3.011e-06	-2.427	3.446e-06	-0.215	7.661e-02	-0.117	6.369e-01	-2.601	-3.264	-0.698	-0.313	-1	-1	0	0	YFR006W	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0F02233g	OFF	DOWN	DOWN	0	0
CAGL0F02431g	ACO2	Ortholog(s) have role in mitochondrial translation and cytoplasm, mitochondrion, nucleus localization	-2.034	3.078e-05	-2.576	4.316e-06	0.118	4.299e-01	-0.101	7.514e-01	-2.434	-3.459	0.124	-0.285	-1	-1	0	0	ACO2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0F02431g	OFF	DOWN	DOWN	0	0
CAGL0F02563g	HPT1	Putative hypoxanthine guanine phosphoribosyl transferase	-2.116	1.376e-05	-1.496	5.749e-05	0.599	1.733e-03	-1.595	7.539e-05	-2.528	-2.04	1.313	-2.899	-1	-1	0	-1	HPT1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F02563g	Type II	DOWN	DOWN	0	DOWN
CAGL0F03927g		Ortholog(s) have GMP synthase (glutamine-hydrolyzing) activity and role in GMP biosynthetic process, GMP metabolic process	-1.385	5.997e-04	-1.223	2.268e-04	-0.489	9.674e-03	-1.272	1.883e-04	-1.675	-1.681	-1.375	-2.334	0	0	0	-1	GUA1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F03927g	Type II	DOWN	DOWN	0	DOWN
CAGL0F04411g		Ortholog(s) have structural constituent of ribosome activity, role in mitochondrial translation and mitochondrial large ribosomal subunit localization	-0.58	1.306e-03	0.223	2.874e-01	0.197	1.115e-01	1.499	2.464e-04	-0.735	0.22	0.318	2.513	0	0	0	1	MRPL16	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0F04411g	OFF	0	0	0	UP
CAGL0F04917g		Putative regulatory subunit for protein phosphatase; gene is upregulated in azole-resistant strain	0.403	3.599e-02	-1.286	3.181e-04	0.585	3.846e-03	-1.238	4.341e-04	0.415	-1.764	1.278	-2.275	0	0	0	-1	PIG1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0F04917g	Type II	0	DOWN	0	DOWN
CAGL0F06501g		Ortholog(s) have acetyl-CoA:L-glutamate N-acetyltransferase activity, glutamate N-acetyltransferase activity, role in ornithine biosynthetic process and mitochondrial matrix localization	-0.579	1.311e-03	-0.42	3.955e-02	0.986	3.712e-05	0.619	1.396e-02	-0.733	-0.625	2.269	0.975	0	0	1	0	ARG7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0F06501g	OFF	0	0	UP	0
CAGL0F08261g		Ortholog(s) have high molecular weight kininogen binding, phosphopyruvate hydratase activity, protein-glutamine gamma-glutamyltransferase activity	5.035	2.754e-06	1.83	6.641e-04	-0.478	1.162e-02	-1.062	1.810e-02	5.825	2.332	-1.348	-1.967	1	1	0	0	ENO1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0F08261g	OFF	UP	UP	0	0
CAGL0G01826g		Ortholog(s) have role in ribosomal large subunit assembly and cytosolic large ribosomal subunit localization	-1.509	2.828e-04	-1.298	8.589e-04	0.068	5.319e-01	-1.181	2.172e-03	-1.82	-1.779	0	-2.175	0	0	0	-1	RPL11A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G01826g	Type II	DOWN	DOWN	0	DOWN
CAGL0G02563g		Has domain(s) with predicted thiol-dependent ubiquitinyl hydrolase activity and role in protein deubiquitination, ubiquitin-dependent protein catabolic process	2.546	5.024e-05	3.33	6.756e-04	0.414	2.960e-02	-0.336	6.183e-01	2.917	4.303	0.855	-0.696	1	1	0	0		METABOLISM	PROTEIN DEGRADATION	F1	CAGL0G02563g	OFF	UP	UP	0	0
CAGL0G02937g		Ortholog(s) have pyruvate decarboxylase activity and role in L-phenylalanine catabolic process, aromatic amino acid family catabolic process to alcohol via Ehrlich pathway, ethanol metabolic process, tryptophan catabolic process	3.402	2.344e-06	4.422	2.182e-06	0.05	8.065e-01	-0.547	1.594e-01	3.918	5.739	-0.043	-1.065	1	1	0	0	PDC6	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0G02937g	OFF	UP	UP	0	0
CAGL0G03575g		Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization; evidence for a extended second exon by 2 amino acids	-1	5.264e-03	-0.543	1.201e-02	0.005	9.682e-01	-1.387	2.140e-04	-1.224	-0.787	-0.156	-2.536	0	0	0	-1	RPL23B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G03575g	OFF	0	0	0	DOWN
CAGL0G03883g		Ortholog(s) have ADP binding, ATP binding, ATPase activity, ATPase activity, coupled, chaperone binding, misfolded protein binding, unfolded protein binding activity	2.325	1.295e-05	0.33	1.076e-01	1.081	4.508e-04	0.177	3.939e-01	2.66	0.361	2.502	0.201	1	0	1	0	HSP104	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0G03883g	Type II	UP	0	UP	0
CAGL0G05874g		Ortholog(s) have DNA-directed 5'-3' RNA polymerase activity, RNA polymerase I activity, RNA polymerase II activity, RNA polymerase III activity, RNA-directed 5'-3' RNA polymerase activity, zinc ion binding activity	-1.066	2.734e-04	-0.497	2.101e-02	-0.414	9.204e-03	-1.287	1.955e-04	-1.302	-0.727	-1.191	-2.36	0	0	0	-1	RPC10	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G05874g	OFF	0	0	0	DOWN
CAGL0G06248g		Ortholog(s) have role in maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	-2.739	1.154e-05	-1.769	1.651e-05	0.171	2.511e-01	-1.069	1.483e-03	-3.257	-2.399	0.254	-1.978	-1	-1	0	0	MAK16	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G06248g	Type II	DOWN	DOWN	0	DOWN
CAGL0G06490g		Ortholog(s) have role in ribosome biogenesis and small-subunit processome localization	-1.672	1.795e-04	-1.127	2.609e-04	-0.405	5.160e-03	-1.066	6.368e-04	-2.01	-1.554	-1.167	-1.974	-1	0	0	0	RPS7B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G06490g	Type II	DOWN	DOWN	0	DOWN
