C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0E04884g		Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific and RNA polymerase II activating transcription factor binding, more	1.30e+00	4.17e-04	6.44e-01	1.59e-02	1.28e+00	3.38e-05	1.66e+00	2.46e-04	1.46e+00	7.74e-01	3.00e+00	2.79e+00	0	0	1	1	ADR1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0E04884g	OFF	0	0	UP	UP
CAGL0E05456g		Ortholog of S. cerevisiae : YOR338W, C. albicans SC5314 : C2_09880C_A, C. dubliniensis CD36 : Cd36_23960, C. parapsilosis CDC317 : CPAR2_407140 and C. auris B8441 : B9J08_001012	6.05e-01	2.57e-02	1.62e+00	4.76e-05	1.04e+00	4.06e-05	1.42e-01	5.69e-01	6.50e-01	2.06e+00	2.41e+00	1.40e-01	0	1	1	0	YOR338W	REGULATION	OTHERS	F2	CAGL0E05456g	Type II	0	UP	UP	0
CAGL0E05830g		Ortholog(s) have mRNA binding, ribosome binding activity and role in mitochondrial respiratory chain complex III assembly, positive regulation of mitochondrial translation	-8.10e-01	7.44e-04	-2.93e-01	1.53e-01	-9.32e-02	4.27e-01	1.72e+00	1.17e-03	-1.00e+00	-4.58e-01	-3.98e-01	2.90e+00	0	0	0	1	CBP3	REGULATION	OTHERS	F2	CAGL0E05830g	OFF	0	0	0	UP
CAGL0E06116g		Ortholog(s) have role in positive regulation of transcription by RNA polymerase II and cytosol, nuclear chromatin, nucleus localization	1.94e+00	1.38e-05	3.94e-01	5.25e-02	-1.11e+00	3.38e-05	-3.78e-01	6.29e-02	2.21e+00	4.44e-01	-2.90e+00	-7.70e-01	1	0	-1	0	RGM1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0E06116g	Type I	UP	0	DOWN	0
CAGL0F00605g	GLK1	Aldohexose specific glucokinase	1.90e+00	4.69e-03	1.16e+00	2.37e-03	-1.67e-02	9.44e-01	1.95e+00	7.22e-05	2.16e+00	1.46e+00	-2.09e-01	3.31e+00	1	0	0	1	EMI2	REGULATION	OTHERS	F2	CAGL0F00605g	Type II	UP	0	0	UP
CAGL0F01045g		Ortholog(s) have role in rRNA export from nucleus	-1.68e+00	1.93e-04	-1.21e+00	8.51e-04	-5.63e-01	6.96e-03	-3.40e-01	1.66e-01	-2.01e+00	-1.66e+00	-1.56e+00	-7.04e-01	-1	0	0	0	RPS15	REGULATION	TRANSLATION	F2	CAGL0F01045g	Type II	DOWN	DOWN	DOWN	0
CAGL0F01265g	YAP7	bZIP domain-containing protein involved in regulation of nitric oxide detoxification	3.83e-02	7.73e-01	8.12e-01	1.65e-02	-1.01e+00	5.81e-05	-1.36e+00	1.04e-03	-1.20e-02	9.94e-01	-2.66e+00	-2.48e+00	0	0	-1	-1	YAP7	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0F01265g	OFF	0	0	DOWN	DOWN
CAGL0F02101g		Ortholog(s) have peptidase activator activity, proteasome binding activity	1.90e+00	1.82e-04	9.95e-01	4.62e-04	1.26e-01	4.32e-01	8.05e-02	7.24e-01	2.16e+00	1.23e+00	1.44e-01	3.23e-02	1	0	0	0	BLM10	REGULATION	PROTEIN DEGRADATION	F2	CAGL0F02101g	OFF	UP	0	0	0
CAGL0F03553g	DAP1	Putative heme-binding protein involved in regulation of cytochrome P450, Erg11p; required for growth under iron starvation	2.21e-01	3.23e-01	5.22e-01	3.23e-02	-4.75e-01	5.65e-02	-1.73e+00	1.77e-04	2.01e-01	6.13e-01	-1.34e+00	-3.14e+00	0	0	0	-1	DAP1	REGULATION	OTHERS	F2	CAGL0F03553g	OFF	0	0	0	DOWN
CAGL0F06677g	GPA1	Ortholog(s) have G-protein beta-subunit binding, GTPase activity, guanyl nucleotide binding activity	2.58e+00	3.32e-06	3.80e+00	1.24e-06	1.93e-01	4.41e-01	4.27e-01	1.55e-01	2.96e+00	4.92e+00	3.10e-01	6.39e-01	1	1	0	0	GPA1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F06677g	OFF	UP	UP	0	0
CAGL0F07117g		Putative subunit of the heterotrimeric G protein; gene is upregulated in azole-resistant strain	2.22e+00	1.31e-04	1.52e+00	7.90e-05	1.03e+00	1.24e-03	9.93e-01	5.50e-03	2.54e+00	1.93e+00	2.39e+00	1.63e+00	1	0	1	0	GPG1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F07117g	Type II	UP	UP	UP	UP
CAGL0F07865g	UPC2B	Putative Zn(2)-Cys(6) binuclear cluster transcriptional regulator of ergosterol biosynthesis	2.92e+00	8.02e-06	2.63e+00	5.83e-06	1.40e-02	9.32e-01	-9.96e-01	2.45e-03	3.35e+00	3.38e+00	-1.33e-01	-1.85e+00	1	1	0	0	UPC2	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F07865g	Type I	UP	UP	0	DOWN
CAGL0F08195g		Ortholog(s) have DNA-binding transcription factor activity	9.14e-01	1.57e-04	-3.31e-01	9.17e-02	1.72e+00	2.47e-06	-8.52e-01	2.68e-03	1.01e+00	-5.08e-01	4.08e+00	-1.60e+00	0	0	1	0	MGA1	REGULATION	OTHERS	F2	CAGL0F08195g	SWITCH	0	0	UP	DOWN
CAGL0G02255g		Ortholog(s) have GTPase activity, ribosome binding activity and role in nonfunctional rRNA decay, nuclear-transcribed mRNA catabolic process, no-go decay, positive regulation of translation, ribosome disassembly	2.10e+00	3.01e-06	2.03e+00	4.93e-06	-4.75e-01	1.53e-03	-3.41e-01	1.45e-01	2.40e+00	2.59e+00	-1.34e+00	-7.06e-01	1	1	0	0	HBS1	REGULATION	TRANSLATION	F2	CAGL0G02255g	OFF	UP	UP	0	0
CAGL0G04499g		Ortholog of S. cerevisiae : SET4 and Saccharomyces cerevisiae S288C : YJL105W	4.66e-01	1.91e-02	3.79e-01	8.10e-02	-3.89e-01	1.82e-02	-2.04e+00	1.14e-05	4.87e-01	4.25e-01	-1.13e+00	-3.68e+00	0	0	0	-1	SET4	REGULATION	UNKNOWN	F2	CAGL0G04499g	OFF	0	0	0	DOWN
CAGL0G04763g		Has domain(s) with predicted role in termination of G protein-coupled receptor signaling pathway	1.15e+00	9.96e-04	1.88e+00	9.87e-06	6.07e-01	1.89e-03	-1.42e-01	5.15e-01	1.28e+00	2.39e+00	1.33e+00	-3.56e-01	0	1	0	0		REGULATION	UNKNOWN	F2	CAGL0G04763g	OFF	0	UP	0	0
CAGL0G05764g		Has domain(s) with predicted GTP binding, GTPase activity and role in intracellular protein transport, nucleocytoplasmic transport, protein transport, signal transduction, small GTPase mediated signal transduction	-2.09e-01	1.72e-01	4.54e-01	5.42e-02	1.08e+00	1.82e-04	3.49e-01	1.08e-01	-3.01e-01	5.23e-01	2.50e+00	5.03e-01	0	0	1	0		REGULATION	UNKNOWN	F2	CAGL0G05764g	OFF	0	0	UP	0
CAGL0G08041g		Ortholog(s) have iron ion binding activity and role in positive regulation of translation, ribosomal large subunit biogenesis, ribosomal subunit export from nucleus, ribosome disassembly, translational initiation, translational termination	-2.06e+00	9.79e-05	-3.09e+00	1.09e-05	3.27e-01	4.74e-02	-4.39e-01	1.39e-01	-2.46e+00	-4.13e+00	6.40e-01	-8.76e-01	-1	-1	0	0	RLI1	REGULATION	TRANSLATION	F2	CAGL0G08041g	OFF	DOWN	DOWN	0	0
CAGL0H02959g	TOS8	Ortholog(s) have chromatin binding activity, role in filamentous growth and nuclear chromatin localization	8.96e-01	4.71e-03	7.88e-01	2.05e-02	-1.43e+00	3.38e-05	-7.30e-01	2.14e-02	9.90e-01	9.62e-01	-3.70e+00	-1.39e+00	0	0	-1	0	TOS8	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0H02959g	OFF	0	0	DOWN	0
CAGL0H03179g		Ortholog(s) have protein-containing complex binding activity	1.32e-01	2.59e-01	3.82e-01	6.77e-02	3.60e-01	1.30e-02	1.48e+00	1.44e-04	9.68e-02	4.29e-01	7.22e-01	2.48e+00	0	0	0	1	MAD1	REGULATION	OTHERS	F2	CAGL0H03179g	OFF	0	0	0	UP
CAGL0H03487g	AFT1	Putative RNA polymerase II transcription factor, involved in regulation of iron acquisition genes; required for growth under iron depletion	1.43e+00	1.50e-04	2.27e+00	3.94e-06	-1.42e+00	5.30e-05	-6.46e-01	1.00e-02	1.61e+00	2.90e+00	-3.67e+00	-1.24e+00	0	1	-1	0	AFT1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0H03487g	Type I	UP	UP	DOWN	0
CAGL0H03751g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific activity, role in positive regulation of transcription by RNA polymerase II and nuclear chromatin localization	-7.74e-01	8.74e-04	-3.39e-01	1.44e-01	-7.72e-01	5.53e-04	-3.61e-01	1.78e-01	-9.61e-01	-5.19e-01	-2.07e+00	-7.40e-01	0	0	-1	0		REGULATION	UNKNOWN	F2	CAGL0H03751g	OFF	0	0	DOWN	0
CAGL0H07579g	HXK2	Putative hexokinase B	-2.01e+00	1.29e-05	-1.88e+00	1.85e-04	4.25e-01	2.61e-03	-8.49e-01	2.16e-02	-2.40e+00	-2.55e+00	8.82e-01	-1.59e+00	-1	-1	0	0	HXK2	REGULATION	OTHERS	F2	CAGL0H07579g	OFF	DOWN	DOWN	0	0
CAGL0H08541g		Ortholog(s) have DNA binding, bending activity	1.04e+00	1.42e-03	1.58e+00	3.48e-05	5.08e-01	9.09e-03	8.44e-01	4.95e-03	1.15e+00	2.01e+00	1.09e+00	1.37e+00	0	1	0	0	NHP6B	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0H08541g	OFF	0	UP	0	0
CAGL0I00814g		Has domain(s) with predicted structural constituent of ribosome activity, role in translational elongation and ribosome localization	-8.89e-01	6.66e-03	-3.93e-01	9.34e-02	-1.76e-01	1.28e-01	-1.22e+00	6.37e-04	-1.10e+00	-5.91e-01	-6.03e-01	-2.24e+00	0	0	0	-1		REGULATION	TRANSLATION	F2	CAGL0I00814g	OFF	0	0	0	DOWN
CAGL0I02486g	ENO1	Putative enolase I; protein abundance increased in azole resistant strain and in ace2 mutant cells	9.55e-01	4.97e-04	4.37e-02	9.17e-01	4.19e-01	1.40e-02	1.90e+00	5.59e-04	1.06e+00	-1.59e-02	8.67e-01	3.21e+00	0	0	0	1	ENO2	REGULATION	OTHERS	F2	CAGL0I02486g	OFF	0	0	0	UP
CAGL0I03366g		Ortholog(s) have ATP binding, ATPase activity, adenylate kinase activity	-5.29e-01	2.23e-02	-4.83e-03	9.85e-01	-5.18e-01	1.85e-03	-1.14e+00	2.99e-04	-6.75e-01	-7.97e-02	-1.45e+00	-2.10e+00	0	0	0	-1	FAP7	REGULATION	TRANSLATION	F2	CAGL0I03366g	OFF	0	0	0	DOWN
CAGL0I04334g		Ortholog(s) have sphingosine-1-phosphate phosphatase activity, role in calcium-mediated signaling and endoplasmic reticulum localization	-4.56e-01	7.95e-03	-3.56e-01	1.34e-01	-8.62e-01	1.58e-04	-5.75e-01	1.60e-02	-5.90e-01	-5.41e-01	-2.30e+00	-1.11e+00	0	0	-1	0	LCB3	REGULATION	OTHERS	F2	CAGL0I04334g	OFF	0	0	DOWN	0
CAGL0I04730g	HMT1	Putative hnRNP arginine N-methyltransferase	-1.57e+00	4.37e-05	-1.07e+00	2.96e-04	4.46e-01	2.01e-02	-1.19e+00	6.37e-04	-1.89e+00	-1.48e+00	9.33e-01	-2.18e+00	0	0	0	-1	HMT1	REGULATION	OTHERS	F2	CAGL0I04730g	Type II	DOWN	0	0	DOWN
CAGL0I04906g		Ortholog(s) have endopeptidase activator activity and role in proteasomal ubiquitin-independent protein catabolic process, proteasome-mediated ubiquitin-dependent protein catabolic process	5.83e-03	9.64e-01	3.99e-01	8.07e-02	1.24e-01	2.68e-01	1.54e+00	9.96e-04	-5.00e-02	4.52e-01	1.40e-01	2.58e+00	0	0	0	1	PUP3	REGULATION	PROTEIN DEGRADATION	F2	CAGL0I04906g	OFF	0	0	0	UP
CAGL0I05060g		Ortholog(s) have sequence-specific DNA binding activity and role in chromatin silencing at rDNA, chromatin silencing at telomere, regulation of transcription by RNA polymerase II, transfer RNA gene-mediated silencing	1.88e+00	4.08e-04	3.03e-02	9.00e-01	-2.65e-01	2.32e-01	-9.11e-01	2.08e-03	2.14e+00	-3.34e-02	-8.22e-01	-1.70e+00	1	0	0	0	DOT6	REGULATION	TRANSLATION	F2	CAGL0I05060g	Type I	UP	0	0	DOWN
CAGL0I05390g		Ortholog(s) have protein kinase activity, protein serine/threonine kinase activity	2.11e+00	1.99e-06	1.25e+00	1.09e-04	-3.07e-01	2.95e-02	-2.87e-01	2.44e-01	2.40e+00	1.56e+00	-9.27e-01	-6.11e-01	1	0	0	0	SKS1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I05390g	OFF	UP	UP	0	0
CAGL0I07249g		Putative GTPase-activating protein involved in cell wall and cytoskeleton homeostasis; gene is upregulated in azole-resistant strain	1.63e+00	5.11e-05	-1.35e+00	8.12e-05	1.87e+00	1.20e-05	1.13e-01	7.22e-01	1.84e+00	-1.84e+00	4.45e+00	8.94e-02	0	0	1	0	BAG7	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I07249g	SWITCH	UP	DOWN	UP	0
CAGL0I09504g		Ortholog(s) have protein serine/threonine kinase activity	5.28e-01	2.60e-03	1.91e+00	7.32e-06	-7.14e-02	6.23e-01	-2.43e-01	2.48e-01	5.60e-01	2.44e+00	-3.44e-01	-5.34e-01	0	1	0	0	CHK1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I09504g	OFF	0	UP	0	0
CAGL0I10472g		Ortholog(s) have role in inner mitochondrial membrane organization, mitochondrion inheritance, mitochondrion morphogenesis, negative regulation of proteolysis, protein folding, replicative cell aging	2.20e-01	1.25e-01	2.27e-02	9.58e-01	5.06e-01	1.76e-03	1.52e+00	1.19e-03	2.00e-01	-4.35e-02	1.08e+00	2.55e+00	0	0	0	1	PHB1	REGULATION	UNKNOWN	F2	CAGL0I10472g	OFF	0	0	0	UP
CAGL0J03806g		Ortholog(s) have transcription corepressor activity	-7.74e-01	4.66e-04	-1.49e+00	6.08e-05	-1.75e-02	8.99e-01	2.25e-01	4.06e-01	-9.61e-01	-2.03e+00	-2.11e-01	2.85e-01	0	-1	0	0	WTM1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0J03806g	OFF	0	DOWN	0	0
CAGL0J04290g		Ortholog(s) have MAP kinase activity	1.72e+00	1.21e-04	4.58e+00	6.82e-07	2.82e-01	9.40e-02	1.99e-01	5.49e-01	1.95e+00	5.94e+00	5.30e-01	2.39e-01	0	1	0	0		REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0J04290g	OFF	UP	UP	0	0
CAGL0J04576g		Has domain(s) with predicted role in peptidyl-diphthamide biosynthetic process from peptidyl-histidine and cytoplasm localization	-1.69e+00	5.63e-05	-1.62e+00	1.94e-04	1.00e-02	9.52e-01	-8.28e-01	9.43e-03	-2.03e+00	-2.20e+00	-1.43e-01	-1.56e+00	-1	-1	0	0		REGULATION	TRANSLATION	F2	CAGL0J04576g	Type II	DOWN	DOWN	0	DOWN
CAGL0J06374g		Has domain(s) with predicted structural constituent of ribosome activity, role in translational elongation and ribosome localization	-1.70e+00	2.84e-04	-1.58e+00	1.32e-04	-3.46e-01	1.69e-02	-1.59e+00	1.98e-04	-2.04e+00	-2.15e+00	-1.02e+00	-2.89e+00	-1	-1	0	-1		REGULATION	TRANSLATION	F2	CAGL0J06374g	Type II	DOWN	DOWN	0	DOWN
CAGL0J07062g		Ortholog(s) have arginase activity, manganese ion binding, ornithine carbamoyltransferase inhibitor activity, zinc ion binding activity	-1.31e+00	1.41e-03	-1.72e+00	1.23e-05	1.09e-01	5.97e-01	4.88e-02	8.88e-01	-1.59e+00	-2.34e+00	1.01e-01	-2.31e-02	0	-1	0	0	CAR1	REGULATION	OTHERS	F2	CAGL0J07062g	OFF	DOWN	DOWN	0	0
CAGL0J07678g		Ortholog(s) have ribosomal small subunit binding, translation initiation factor activity, translation initiation factor binding activity and role in formation of translation preinitiation complex, maintenance of translational fidelity	-3.58e-01	1.74e-02	-7.13e-01	3.34e-03	2.08e-02	8.73e-01	-1.10e+00	1.72e-03	-4.74e-01	-1.01e+00	-1.16e-01	-2.03e+00	0	0	0	-1	SUI1	REGULATION	TRANSLATION	F2	CAGL0J07678g	OFF	0	0	0	DOWN
CAGL0J09328g		Ortholog(s) have cyclin-dependent protein serine/threonine kinase regulator activity	3.12e-01	1.02e-01	-2.47e-01	5.94e-01	8.86e-01	1.83e-04	4.56e-01	2.77e-01	3.08e-01	-3.98e-01	2.02e+00	6.89e-01	0	0	1	0	PCL2	REGULATION	OTHERS	F2	CAGL0J09328g	OFF	0	0	UP	0
CAGL0J10846g		Ortholog(s) have cyclin-dependent protein serine/threonine kinase regulator activity	-2.36e-01	5.68e-01	-3.73e-02	8.95e-01	1.18e+00	1.82e-04	6.14e-01	1.58e-02	-3.33e-01	-1.22e-01	2.74e+00	9.65e-01	0	0	1	0	PCL5	REGULATION	OTHERS	F2	CAGL0J10846g	OFF	0	0	UP	0
CAGL0J10978g		Ortholog(s) have GTPase activator activity, Rho GTPase binding, phosphatidylinositol-4,5-bisphosphate binding activity	-5.47e-01	2.70e-03	-2.14e-01	2.73e-01	4.37e-01	1.67e-02	1.42e+00	1.04e-04	-6.95e-01	-3.54e-01	9.12e-01	2.37e+00	0	0	0	1	GIC2	REGULATION	OTHERS	F2	CAGL0J10978g	OFF	0	0	0	UP
CAGL0J11132g		Ortholog(s) have role in pheromone-dependent signal transduction involved in conjugation with cellular fusion and membrane raft, plasma membrane localization	4.66e-01	1.25e-02	-9.01e-01	1.67e-03	1.53e-01	2.82e-01	1.46e+00	4.35e-04	4.88e-01	-1.26e+00	2.10e-01	2.44e+00	0	0	0	1	MDG1	REGULATION	OTHERS	F2	CAGL0J11132g	OFF	0	0	0	UP
CAGL0J11792g		Has domain(s) with predicted RNA polymerase I CORE element sequence-specific DNA binding, RNA polymerase I general transcription initiation factor activity and role in transcription initiation from RNA polymerase I promoter	-8.43e-01	2.75e-04	-3.64e-01	7.69e-02	9.08e-01	3.76e-04	7.83e-01	3.66e-03	-1.04e+00	-5.52e-01	2.07e+00	1.26e+00	0	0	1	0		REGULATION	TRANSLATION	F2	CAGL0J11792g	OFF	0	0	UP	0
CAGL0K00869g		Has domain(s) with predicted ubiquitin binding activity, role in endosome transport via multivesicular body sorting pathway and ESCRT I complex localization	9.73e-01	2.21e-04	4.15e-01	9.14e-02	1.03e+00	1.81e-04	1.85e+00	9.27e-05	1.08e+00	4.73e-01	2.37e+00	3.12e+00	0	0	1	1		REGULATION	OTHERS	F2	CAGL0K00869g	OFF	0	0	UP	UP
CAGL0K01859g		Ortholog(s) have histone-glutamine methyltransferase activity, mRNA binding, rRNA methyltransferase activity and role in box C/D snoRNA 3'-end processing, histone glutamine methylation, rRNA methylation, rRNA processing, snoRNA processing	-1.69e+00	1.16e-04	-1.55e+00	5.56e-05	-3.21e-01	2.99e-02	-1.67e+00	4.05e-05	-2.03e+00	-2.11e+00	-9.60e-01	-3.02e+00	-1	-1	0	-1	NOP1	REGULATION	TRANSLATION	F2	CAGL0K01859g	Type II	DOWN	DOWN	0	DOWN
