C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0C00759g		Ortholog(s) have transcription coactivator activity and role in chromatin silencing at telomere, positive regulation of ribosomal protein gene transcription by RNA polymerase II	-0.3115	0.0823012716178191	0.3755	0.127095325580021	-0.0866666666666667	0.426913413724791	-1.69216666666667	0.000111062703951557	-0.42069046322007	0.420266621123804	-0.381692383865871	-3.06882505361163	0	0	0	-1	IFH1	REGULATION	TRANSLATION	F2	CAGL0C00759g	OFF	0	0	0	DOWN
CAGL0C01287g		Ortholog(s) have role in DNA transport, cell redox homeostasis, positive regulation of protein serine/threonine kinase activity and mitochondrial outer membrane localization	-1.41733333333333	5.10725350827186e-05	-0.996083333333333	0.000545434442813102	-0.154	0.141684247919816	-1.19166666666667	0.00023319685685611	-1.7125824754622	-1.38259711419406	-0.548068397600802	-2.193255045014	0	0	0	-1	POR2	REGULATION	OTHERS	F2	CAGL0C01287g	Type II	DOWN	0	0	DOWN
CAGL0C03113g		Ortholog(s) have RNA 7-methylguanosine cap binding, exoribonuclease activator activity, hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides, m7G(5')pppN diphosphatase activity	2.15958333333333	7.41708109137257e-05	1.43308333333333	8.19619634655128e-05	0.214583333333333	0.149646617870973	0.5065	0.0253427613661261	2.46615760302076	1.8103962562729	0.362675548871473	0.777501804004073	1	0	0	0	DCS1	REGULATION	GENERAL TRANSCRIPTION	F2	CAGL0C03113g	OFF	UP	UP	0	0
CAGL0D04686g		Ortholog(s) have metalloendopeptidase activity and role in axial cellular bud site selection, cytogamy, peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion	0.958666666666667	0.000123934182130211	1.5855	8.40050230498463e-05	0.211	0.190498942095441	0.265333333333333	0.312284941964166	1.06318429567929	2.01073879056395	0.353821379823699	0.355607097896589	0	1	0	0	AXL1	REGULATION	OTHERS	F2	CAGL0D04686g	OFF	0	UP	0	0
CAGL0D06600g		Ortholog(s) have protein serine/threonine kinase activity, protein tyrosine kinase activity	1.747	9.34281138964384e-05	1.83708333333333	6.61958970810167e-06	0.0456666666666663	0.790668235450899	1.07216666666667	0.000432114947960728	1.98415629536358	2.34142993929258	-0.0547058618224686	1.7670737684331	0	1	0	0	KNS1	REGULATION	GENERAL TRANSCRIPTION	F2	CAGL0D06600g	Type II	UP	UP	0	UP
CAGL0E00737g		Ortholog(s) have DNA binding, bending, double-stranded DNA binding, four-way junction DNA binding, sequence-specific DNA binding activity	-0.106333333333333	0.579063647467212	-0.874833333333333	0.0306648952151201	0.96	0.000180680460959638	0.673833333333334	0.0945874657309386	-0.181004092900543	-1.22322128729768	2.20454862171671	1.0702331688499	0	0	1	0	HMO1	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0E00737g	OFF	0	0	UP	0
CAGL0E01243g	CTH2	Protein involved in cellular iron homeostasis; induced by Aft1p to reduce expression of iron-associated genes under iron starvation	1.732	8.82770106720388e-06	1.96825	1.64876847049604e-05	-0.181	0.269939743541199	0.204333333333333	0.343030962370319	1.96663251524274	2.51384062763272	-0.614783531821245	0.248894269675899	0	1	0	0	CTH1	REGULATION	RNA BINDING	F2	CAGL0E01243g	OFF	UP	UP	0	0
CAGL0E01991g		Ortholog(s) have structural constituent of ribosome activity, role in rRNA export from nucleus, ribosomal small subunit biogenesis and cytosolic small ribosomal subunit localization	-1.59433333333333	0.000876875671393531	-0.50025	0.138651344827437	-0.7915	0.00274596576568415	-0.612333333333333	0.128184713171279	-1.91936308088814	-0.730854042006118	-2.12328684447236	-1.17977474202187	0	0	-1	0	RPS19A	REGULATION	TRANSLATION	F2	CAGL0E01991g	Type II	DOWN	0	DOWN	0
CAGL0E03289g		Ortholog(s) have RNA binding activity and role in ribosomal large subunit biogenesis, stress granule assembly, translational initiation	-1.82616666666667	1.29475546564604e-05	-0.975583333333333	0.00135383107142176	-0.129666666666667	0.34208842867361	-0.655333333333334	0.00897601019470958	-2.19020283808917	-1.35565109810024	-0.487942412439168	-1.25499853896432	-1	0	0	0	TIF4631	REGULATION	TRANSLATION	F2	CAGL0E03289g	OFF	DOWN	0	0	0
CAGL0E04884g		Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific and RNA polymerase II activating transcription factor binding, more	1.3025	0.000416671532108571	0.644416666666667	0.0158905915610785	1.283	3.38053800775544e-05	1.65533333333333	0.000246437015665732	1.46486827778261	0.773741393216321	3.00265930146497	2.78726006882707	0	0	1	1	ADR1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0E04884g	OFF	0	0	UP	UP
CAGL0E05456g		Ortholog of S. cerevisiae : YOR338W, C. albicans SC5314 : C2_09880C_A, C. dubliniensis CD36 : Cd36_23960, C. parapsilosis CDC317 : CPAR2_407140 and C. auris B8441 : B9J08_001012	0.605333333333333	0.0256725694288688	1.62475	4.7575111123798e-05	1.042	4.05970963551743e-05	0.142166666666667	0.569414788641971	0.650401919499439	2.06233055308505	2.40716495527509	0.140140485724212	0	1	1	0	YOR338W	REGULATION	OTHERS	F2	CAGL0E05456g	Type II	0	UP	UP	0
CAGL0E05830g		Ortholog(s) have mRNA binding, ribosome binding activity and role in mitochondrial respiratory chain complex III assembly, positive regulation of mitochondrial translation	-0.810333333333333	0.000743509052909425	-0.292833333333333	0.152966804892329	-0.0931666666666666	0.427413541158718	1.72083333333333	0.00116513173727893	-1.00345350657209	-0.458217318195063	-0.397753434696718	2.90184515486732	0	0	0	1	CBP3	REGULATION	OTHERS	F2	CAGL0E05830g	OFF	0	0	0	UP
CAGL0E06116g		Ortholog(s) have role in positive regulation of transcription by RNA polymerase II and cytosol, nuclear chromatin, nucleus localization	1.93633333333333	1.37592493522448e-05	0.393833333333333	0.0524987430293954	-1.10766666666667	3.38053800775544e-05	-0.378	0.0628679818120171	2.20534534222222	0.44436468429714	-2.90451282975742	-0.769834205195938	1	0	-1	0	RGM1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0E06116g	Type I	UP	0	DOWN	0
CAGL0F00605g	GLK1	Aldohexose specific glucokinase	1.89983333333333	0.00468848619235838	1.16433333333333	0.00236859895599828	-0.0166666666666666	0.94403202590068	1.954	7.22260214779993e-05	2.16270414392817	1.45714055748196	-0.208727221072131	3.30974473596226	1	0	0	1	EMI2	REGULATION	OTHERS	F2	CAGL0F00605g	Type II	UP	0	0	UP
CAGL0F01045g		Ortholog(s) have role in rRNA export from nucleus	-1.67566666666667	0.000192781981514945	-1.20616666666667	0.000851342215038774	-0.562833333333333	0.00696201484071842	-0.340333333333333	0.166166855137317	-2.01438091087671	-1.65873901083032	-1.55826731267948	-0.703940491595183	-1	0	0	0	RPS15	REGULATION	TRANSLATION	F2	CAGL0F01045g	Type II	DOWN	DOWN	DOWN	0
CAGL0F01265g	YAP7	bZIP domain-containing protein involved in regulation of nitric oxide detoxification	0.0383333333333333	0.773454508799862	0.81225	0.01649153071361	-1.008	5.80517533443349e-05	-1.355	0.00104341225340936	-0.0119969690684157	0.994348207903129	-2.65824338368443	-2.47898884735355	0	0	-1	-1	YAP7	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0F01265g	OFF	0	0	DOWN	DOWN
CAGL0F02101g		Ortholog(s) have peptidase activator activity, proteasome binding activity	1.89683333333333	0.000182446546844131	0.995083333333333	0.000462087623731628	0.126	0.432029456355379	0.0805000000000001	0.724155838030229	2.159199387904	1.23467161973176	0.143792253574157	0.0322613970858092	1	0	0	0	BLM10	REGULATION	PROTEIN DEGRADATION	F2	CAGL0F02101g	OFF	UP	0	0	0
CAGL0F03553g	DAP1	Putative heme-binding protein involved in regulation of cytochrome P450, Erg11p; required for growth under iron starvation	0.2205	0.323100009660782	0.521833333333333	0.0323089970423543	-0.474833333333333	0.0565417660525327	-1.73283333333333	0.000176588415585081	0.200819605065819	0.612612979907336	-1.34082539373878	-3.13996693909209	0	0	0	-1	DAP1	REGULATION	OTHERS	F2	CAGL0F03553g	OFF	0	0	0	DOWN
CAGL0F06677g	GPA1	Ortholog(s) have G-protein beta-subunit binding, GTPase activity, guanyl nucleotide binding activity	2.58233333333333	3.32288138418803e-06	3.801	1.24431790216273e-06	0.193333333333333	0.44123643083057	0.427333333333333	0.155035589360354	2.96003613942651	4.92288018841076	0.310168267309088	0.639008379400718	1	1	0	0	GPA1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F06677g	OFF	UP	UP	0	0
CAGL0F07117g		Putative subunit of the heterotrimeric G protein; gene is upregulated in azole-resistant strain	2.219	0.000130713124227053	1.52066666666667	7.89932926906464e-05	1.034	0.00123682901013485	0.992833333333333	0.0055027255793228	2.5355712431661	1.92551927625097	2.38739750809867	1.62828877872531	1	0	1	0	GPG1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F07117g	Type II	UP	UP	UP	UP
CAGL0F07865g	UPC2B	Putative Zn(2)-Cys(6) binuclear cluster transcriptional regulator of ergosterol biosynthesis	2.916	8.02397173388908e-06	2.62725	5.82944575083315e-06	0.0139999999999998	0.931710826145814	-0.996	0.00245408845300036	3.34984289278125	3.38005646206335	-0.132952006895827	-1.85095761241539	1	1	0	0	UPC2	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F07865g	Type I	UP	UP	0	DOWN
CAGL0F08195g		Ortholog(s) have DNA-binding transcription factor activity	0.914166666666667	0.000156532294453116	-0.330916666666667	0.0916988491679919	1.72066666666667	2.47256851070191e-06	-0.8515	0.00267520320303407	1.01119708132079	-0.508275567605128	4.08410339074202	-1.59817066687621	0	0	1	0	MGA1	REGULATION	OTHERS	F2	CAGL0F08195g	SWITCH	0	0	UP	DOWN
CAGL0G02255g		Ortholog(s) have GTPase activity, ribosome binding activity and role in nonfunctional rRNA decay, nuclear-transcribed mRNA catabolic process, no-go decay, positive regulation of translation, ribosome disassembly	2.099	3.01102107268355e-06	2.02691666666667	4.92759040930922e-06	-0.475	0.00152565848525066	-0.341333333333333	0.145299688270929	2.39538100219935	2.5909544297874	-1.34123721555495	-0.705689882221751	1	1	0	0	HBS1	REGULATION	TRANSLATION	F2	CAGL0G02255g	OFF	UP	UP	0	0
CAGL0G04499g		Ortholog of S. cerevisiae : SET4 and Saccharomyces cerevisiae S288C : YJL105W	0.465833333333333	0.0190538230368316	0.379333333333333	0.080976025908794	-0.388666666666667	0.0181597652949136	-2.04166666666667	1.14308514105607e-05	0.487430764375602	0.425305307060047	-1.12791351477601	-3.68023707759739	0	0	0	-1	SET4	REGULATION	UNKNOWN	F2	CAGL0G04499g	OFF	0	0	0	DOWN
CAGL0G04763g		Has domain(s) with predicted role in termination of G protein-coupled receptor signaling pathway	1.1485	0.000996304708314584	1.87675	9.86961878782354e-06	0.606666666666667	0.00189158424104624	-0.141666666666667	0.515281167403298	1.28495746854195	2.39356938506762	1.3314863714245	-0.356394887116869	0	1	0	0		REGULATION	UNKNOWN	F2	CAGL0G04763g	OFF	0	UP	0	0
CAGL0G05764g		Has domain(s) with predicted GTP binding, GTPase activity and role in intracellular protein transport, nucleocytoplasmic transport, protein transport, signal transduction, small GTPase mediated signal transduction	-0.209166666666667	0.171884695761567	0.453916666666667	0.0542081518115899	1.08066666666667	0.000181944749061298	0.349333333333333	0.107805583149806	-0.301139341062321	0.523340609515208	2.50270761662783	0.50255591052836	0	0	1	0		REGULATION	UNKNOWN	F2	CAGL0G05764g	OFF	0	0	UP	0
CAGL0G08041g		Ortholog(s) have iron ion binding activity and role in positive regulation of translation, ribosomal large subunit biogenesis, ribosomal subunit export from nucleus, ribosome disassembly, translational initiation, translational termination	-2.05783333333333	9.78766996290714e-05	-3.08816666666667	1.09040011166189e-05	0.326833333333334	0.0474417954254513	-0.438666666666667	0.138743508700691	-2.46084788662218	-4.132514732224	0.640037542065721	-0.875963903207772	-1	-1	0	0	RLI1	REGULATION	TRANSLATION	F2	CAGL0G08041g	OFF	DOWN	DOWN	0	0
CAGL0H02959g	TOS8	Ortholog(s) have chromatin binding activity, role in filamentous growth and nuclear chromatin localization	0.896	0.00471266227374841	0.787833333333333	0.0204977257290389	-1.42916666666667	3.38053800775544e-05	-0.730166666666667	0.0214181204779624	0.989973836507769	0.962253969222278	-3.6989171131601	-1.38591127085255	0	0	-1	0	TOS8	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0H02959g	OFF	0	0	DOWN	0
CAGL0H03179g		Ortholog(s) have protein-containing complex binding activity	0.1315	0.259198798272449	0.382	0.0677348507124517	0.360166666666667	0.0130193807340239	1.4795	0.000144174816636635	0.0968451763488185	0.42881047988526	0.722401905300835	2.47965888365541	0	0	0	1	MAD1	REGULATION	OTHERS	F2	CAGL0H03179g	OFF	0	0	0	UP
CAGL0H03487g	AFT1	Putative RNA polymerase II transcription factor, involved in regulation of iron acquisition genes; required for growth under iron depletion	1.43033333333333	0.000150218503803441	2.26575	3.94321110787059e-06	-1.418	5.29867232790911e-05	-0.646333333333333	0.0100448837840256	1.61420982614579	2.90488647094549	-3.67132505147633	-1.2392540233252	0	1	-1	0	AFT1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0H03487g	Type I	UP	UP	DOWN	0
CAGL0H03751g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific activity, role in positive regulation of transcription by RNA polymerase II and nuclear chromatin localization	-0.773833333333334	0.00087433688742634	-0.339166666666667	0.144105852212986	-0.771666666666667	0.000553024439538278	-0.361166666666667	0.177876040636936	-0.960812308278044	-0.519119696033129	-2.07428004834747	-0.740386129648698	0	0	-1	0		REGULATION	UNKNOWN	F2	CAGL0H03751g	OFF	0	0	DOWN	0
CAGL0H07579g	HXK2	Putative hexokinase B	-2.00833333333333	1.29143527112642e-05	-1.88041666666667	0.000185333572636263	0.424666666666667	0.00260849057816411	-0.8485	0.0216134685084916	-2.4030194122234	-2.54500005235513	0.881776948160781	-1.59292249499651	-1	-1	0	0	HXK2	REGULATION	OTHERS	F2	CAGL0H07579g	OFF	DOWN	DOWN	0	0
CAGL0H08541g		Ortholog(s) have DNA binding, bending activity	1.036	0.00141591431529225	1.58216666666667	3.47867879795018e-05	0.507666666666667	0.00908830525791455	0.8435	0.00494713911546201	1.15352911763563	2.00635732453243	1.08686421261622	1.36704644515772	0	1	0	0	NHP6B	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0H08541g	OFF	0	UP	0	0
CAGL0I00814g		Has domain(s) with predicted structural constituent of ribosome activity, role in translational elongation and ribosome localization	-0.889333333333334	0.0066635418004175	-0.3935	0.0934134643530588	-0.176333333333333	0.128189781380057	-1.21933333333333	0.000636800967427197	-1.09574541520853	-0.590537592346833	-0.603252520968328	-2.24165485234907	0	0	0	-1		REGULATION	TRANSLATION	F2	CAGL0I00814g	OFF	0	0	0	DOWN
CAGL0I02486g	ENO1	Putative enolase I; protein abundance increased in azole resistant strain and in ace2 mutant cells	0.955	0.000496890555160563	0.0436666666666666	0.917068813676324	0.418833333333334	0.0140030308154497	1.89533333333333	0.000558916203894999	1.05890070498308	-0.0159083223135686	0.867363184594636	3.20711381920356	0	0	0	1	ENO2	REGULATION	OTHERS	F2	CAGL0I02486g	OFF	0	0	0	UP
CAGL0I03366g		Ortholog(s) have ATP binding, ATPase activity, adenylate kinase activity	-0.529333333333333	0.0222721847533628	-0.00483333333333333	0.984911195341866	-0.517833333333333	0.00185393228431545	-1.1365	0.000298702017674373	-0.675174692308308	-0.0796586530721197	-1.44707542231207	-2.09674699544829	0	0	0	-1	FAP7	REGULATION	TRANSLATION	F2	CAGL0I03366g	OFF	0	0	0	DOWN
CAGL0I04334g		Ortholog(s) have sphingosine-1-phosphate phosphatase activity, role in calcium-mediated signaling and endoplasmic reticulum localization	-0.456	0.0079494960177771	-0.356	0.13406386043224	-0.862	0.000157512635850706	-0.574833333333333	0.0160224421778634	-0.589502878384188	-0.541246099492283	-2.29748747271463	-1.11417259352554	0	0	-1	0	LCB3	REGULATION	OTHERS	F2	CAGL0I04334g	OFF	0	0	DOWN	0
CAGL0I04730g	HMT1	Putative hnRNP arginine N-methyltransferase	-1.5685	4.36902329133352e-05	-1.06716666666667	0.000296050618334022	0.4455	0.0200642062962056	-1.185	0.000636800967427197	-1.88918323734669	-1.47603187731613	0.933254675182727	-2.18159244083687	0	0	0	-1	HMT1	REGULATION	OTHERS	F2	CAGL0I04730g	Type II	DOWN	0	0	DOWN
CAGL0I04906g		Ortholog(s) have endopeptidase activator activity and role in proteasomal ubiquitin-independent protein catabolic process, proteasome-mediated ubiquitin-dependent protein catabolic process	0.00583333333333332	0.963794542012743	0.399333333333333	0.0807042152611957	0.1245	0.268190277081567	1.5395	0.000996386278465328	-0.0499651593302416	0.451594103249141	0.140085857228577	2.58462232124953	0	0	0	1	PUP3	REGULATION	PROTEIN DEGRADATION	F2	CAGL0I04906g	OFF	0	0	0	UP
CAGL0I05060g		Ortholog(s) have sequence-specific DNA binding activity and role in chromatin silencing at rDNA, chromatin silencing at telomere, regulation of transcription by RNA polymerase II, transfer RNA gene-mediated silencing	1.88016666666667	0.000407927570184506	0.0303333333333333	0.899525547308893	-0.264666666666667	0.231978846298203	-0.910833333333334	0.00207980238566154	2.13972852110306	-0.0334341864396308	-0.821518083541381	-1.70196784405262	1	0	0	0	DOT6	REGULATION	TRANSLATION	F2	CAGL0I05060g	Type I	UP	0	0	DOWN
CAGL0I05390g		Ortholog(s) have protein kinase activity, protein serine/threonine kinase activity	2.106	1.99141003812768e-06	1.24533333333333	0.000108912111427604	-0.307499999999999	0.0294943712101263	-0.287333333333333	0.243886313453235	2.40355876625575	1.56361018204779	-0.927356290298501	-0.611222788387043	1	0	0	0	SKS1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I05390g	OFF	UP	UP	0	0
CAGL0I07249g		Putative GTPase-activating protein involved in cell wall and cytoskeleton homeostasis; gene is upregulated in azole-resistant strain	1.6255	5.1138128615752e-05	-1.34725	8.11536700689285e-05	1.87033333333333	1.19659790973193e-05	0.113166666666666	0.722472606192771	1.84221367638475	-1.84418456061422	4.45391938166768	0.0894081575537193	0	0	1	0	BAG7	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I07249g	SWITCH	UP	DOWN	UP	0
CAGL0I09504g		Ortholog(s) have protein serine/threonine kinase activity	0.527833333333333	0.00260062420419861	1.91025	7.32306142295066e-06	-0.0714166666666666	0.62277775438775	-0.243	0.248122830996571	0.559862388875085	2.43760311868435	-0.344010687685806	-0.533666470609164	0	1	0	0	CHK1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I09504g	OFF	0	UP	0	0
CAGL0I10472g		Ortholog(s) have role in inner mitochondrial membrane organization, mitochondrion inheritance, mitochondrion morphogenesis, negative regulation of proteolysis, protein folding, replicative cell aging	0.220166666666667	0.125007924787876	0.0226666666666667	0.958350059064679	0.506166666666667	0.00175829493805496	1.5185	0.00118826339757304	0.2004301877298	-0.0435115583121164	1.08315781627063	2.54788511809159	0	0	0	1	PHB1	REGULATION	UNKNOWN	F2	CAGL0I10472g	OFF	0	0	0	UP
CAGL0J03806g		Ortholog(s) have transcription corepressor activity	-0.774333333333334	0.000465631883646311	-1.48808333333333	6.08162529291712e-05	-0.0175	0.898793836993081	0.225166666666667	0.406464632924694	-0.961396434282072	-2.02930150044575	-0.210786330153009	0.285339907729414	0	-1	0	0	WTM1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0J03806g	OFF	0	DOWN	0	0
CAGL0J04290g		Ortholog(s) have MAP kinase activity	1.71966666666667	0.000120614581459441	4.57808333333333	6.82021774543575e-07	0.282499999999999	0.0939504207543193	0.198833333333333	0.548985080048699	1.95222407381004	5.94430945700782	0.530492938963017	0.239272621229771	0	1	0	0		REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0J04290g	OFF	UP	UP	0	0
CAGL0J04576g		Has domain(s) with predicted role in peptidyl-diphthamide biosynthetic process from peptidyl-histidine and cytoplasm localization	-1.6905	5.62509055114642e-05	-1.61575	0.00019428958256077	0.0100000000000001	0.95188140199214	-0.8275	0.00943416657976431	-2.03170998232954	-2.1971116494528	-0.14283573048404	-1.55618529183857	-1	-1	0	0		REGULATION	TRANSLATION	F2	CAGL0J04576g	Type II	DOWN	DOWN	0	DOWN
CAGL0J06374g		Has domain(s) with predicted structural constituent of ribosome activity, role in translational elongation and ribosome localization	-1.70033333333333	0.000283849215427768	-1.57716666666667	0.000132047449151204	-0.346333333333333	0.0168940984320446	-1.58783333333333	0.000198096630380722	-2.0431977937421	-2.146396180138	-1.02331077346741	-2.88630529823963	-1	-1	0	-1		REGULATION	TRANSLATION	F2	CAGL0J06374g	Type II	DOWN	DOWN	0	DOWN
CAGL0J07062g		Ortholog(s) have arginase activity, manganese ion binding, ornithine carbamoyltransferase inhibitor activity, zinc ion binding activity	-1.31133333333333	0.00141292226331485	-1.72241666666667	1.22844162629138e-05	0.108666666666667	0.596823106411497	0.0488333333333333	0.887866508148861	-1.58874776260824	-2.33731856246129	0.100962784691898	-0.023135972755533	0	-1	0	0	CAR1	REGULATION	OTHERS	F2	CAGL0J07062g	OFF	DOWN	DOWN	0	0
CAGL0J07678g		Ortholog(s) have ribosomal small subunit binding, translation initiation factor activity, translation initiation factor binding activity and role in formation of translation preinitiation complex, maintenance of translational fidelity	-0.3575	0.0173803981660518	-0.712833333333333	0.00333805559613986	0.0208333333333333	0.872784984939501	-1.09733333333333	0.00171527415978894	-0.474430055590654	-1.01028203816602	-0.116067312432628	-2.02822919590769	0	0	0	-1	SUI1	REGULATION	TRANSLATION	F2	CAGL0J07678g	OFF	0	0	0	DOWN
CAGL0J09328g		Ortholog(s) have cyclin-dependent protein serine/threonine kinase regulator activity	0.312333333333333	0.102081609145644	-0.247	0.593735100452559	0.886166666666667	0.00018258353053855	0.456	0.277023113976296	0.308104081138978	-0.397972160261724	2.02211155715094	0.689157577362354	0	0	1	0	PCL2	REGULATION	OTHERS	F2	CAGL0J09328g	OFF	0	0	UP	0
CAGL0J10846g		Ortholog(s) have cyclin-dependent protein serine/threonine kinase regulator activity	-0.236333333333333	0.568082597478667	-0.0373333333333333	0.895441212127935	1.1785	0.000181944749061298	0.613833333333334	0.0158064717967335	-0.332876853947847	-0.122377946879396	2.74444702272289	0.96526973125578	0	0	1	0	PCL5	REGULATION	OTHERS	F2	CAGL0J10846g	OFF	0	0	UP	0
CAGL0J10978g		Ortholog(s) have GTPase activator activity, Rho GTPase binding, phosphatidylinositol-4,5-bisphosphate binding activity	-0.5465	0.00269760617480098	-0.213916666666667	0.272547748844932	0.437	0.0166534468567511	1.4155	0.00010357808792232	-0.695229685113273	-0.354486109898932	0.912251762557773	2.36769788355502	0	0	0	1	GIC2	REGULATION	OTHERS	F2	CAGL0J10978g	OFF	0	0	0	UP
