"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0M03795g"	"log(0.5H/0H)"	0.257	"CAGL0M03795g - 0.257"
"CAGL0M04191g"	"log(0.5H/0H)"	1.403	"CAGL0M04191g - 1.403"
"CAGL0M04499g"	"log(0.5H/0H)"	-0.608	"CAGL0M04499g - -0.608"
"CAGL0M04675g"	"log(0.5H/0H)"	0.415	"CAGL0M04675g - 0.415"
"CAGL0M04873g"	"log(0.5H/0H)"	-0.306	"CAGL0M04873g - -0.306"
"CAGL0M05401g"	"log(0.5H/0H)"	0.31	"CAGL0M05401g - 0.31"
"CAGL0M05511g"	"log(0.5H/0H)"	0.568	"CAGL0M05511g - 0.568"
"CAGL0M05665g"	"log(0.5H/0H)"	0.517	"CAGL0M05665g - 0.517"
"CAGL0M05775g"	"log(0.5H/0H)"	-0.599	"CAGL0M05775g - -0.599"
"CAGL0M05951g"	"log(0.5H/0H)"	0.471	"CAGL0M05951g - 0.471"
"CAGL0M05995g"	"log(0.5H/0H)"	0.298	"CAGL0M05995g - 0.298"
"CAGL0M06369g"	"log(0.5H/0H)"	-0.579	"CAGL0M06369g - -0.579"
"CAGL0M06457g"	"log(0.5H/0H)"	-0.671	"CAGL0M06457g - -0.671"
"CAGL0M06633g"	"log(0.5H/0H)"	0.918	"CAGL0M06633g - 0.918"
"CAGL0M06963g"	"log(0.5H/0H)"	0.413	"CAGL0M06963g - 0.413"
"CAGL0M07001g"	"log(0.5H/0H)"	-0.23	"CAGL0M07001g - -0.23"
"CAGL0M07271g"	"log(0.5H/0H)"	-0.465	"CAGL0M07271g - -0.465"
"CAGL0M07403g"	"log(0.5H/0H)"	-0.607	"CAGL0M07403g - -0.607"
"CAGL0M07656g"	"log(0.5H/0H)"	1.071	"CAGL0M07656g - 1.071"
"CAGL0M07722g"	"log(0.5H/0H)"	-0.253	"CAGL0M07722g - -0.253"
"CAGL0M08184g"	"log(0.5H/0H)"	0.223	"CAGL0M08184g - 0.223"
"CAGL0M08602g"	"log(0.5H/0H)"	1.242	"CAGL0M08602g - 1.242"
"CAGL0M09020g"	"log(0.5H/0H)"	0.007	"CAGL0M09020g - 0.007"
"CAGL0M09229g"	"log(0.5H/0H)"	0.21	"CAGL0M09229g - 0.21"
"CAGL0M09581g"	"log(0.5H/0H)"	0.349	"CAGL0M09581g - 0.349"
"CAGL0M09669g"	"log(0.5H/0H)"	0.778	"CAGL0M09669g - 0.778"
"CAGL0M09713g"	"log(0.5H/0H)"	0.438	"CAGL0M09713g - 0.438"
"CAGL0M10241g"	"log(0.5H/0H)"	-0.33	"CAGL0M10241g - -0.33"
"CAGL0M11000g"	"log(0.5H/0H)"	0.663	"CAGL0M11000g - 0.663"
"CAGL0M11110g"	"log(0.5H/0H)"	-0.808	"CAGL0M11110g - -0.808"
"CAGL0M11704g"	"log(0.5H/0H)"	0.758	"CAGL0M11704g - 0.758"
"CAGL0M11902g"	"log(0.5H/0H)"	-1.043	"CAGL0M11902g - -1.043"
"CAGL0M12551g"	"log(0.5H/0H)"	-0.112	"CAGL0M12551g - -0.112"
"CAGL0M12881g"	"log(0.5H/0H)"	-0.352	"CAGL0M12881g - -0.352"
"CAGL0M12947g"	"log(0.5H/0H)"	0.42	"CAGL0M12947g - 0.42"
"CAGL0M13717g"	"log(0.5H/0H)"	-0.583	"CAGL0M13717g - -0.583"
"CAGL0M14069g"	"log(0.5H/0H)"	-0.393	"CAGL0M14069g - -0.393"
"CAGL0A00737g"	"log(1H/0H)"	-1.169	"CAGL0A00737g - -1.169"
"CAGL0A00979g"	"log(1H/0H)"	-0.628	"CAGL0A00979g - -0.628"
"CAGL0A01067g"	"log(1H/0H)"	-0.64	"CAGL0A01067g - -0.64"
"CAGL0A01089g"	"log(1H/0H)"	-0.347	"CAGL0A01089g - -0.347"
"CAGL0A01199g"	"log(1H/0H)"	0.115	"CAGL0A01199g - 0.115"
"CAGL0A01221g"	"log(1H/0H)"	-1.094	"CAGL0A01221g - -1.094"
"CAGL0A01243g"	"log(1H/0H)"	1.777	"CAGL0A01243g - 1.777"
"CAGL0A01650g"	"log(1H/0H)"	0.476	"CAGL0A01650g - 0.476"
"CAGL0A01716g"	"log(1H/0H)"	1.595	"CAGL0A01716g - 1.595"
"CAGL0A01782g"	"log(1H/0H)"	-1.142	"CAGL0A01782g - -1.142"
"CAGL0A01826g"	"log(1H/0H)"	-0.304	"CAGL0A01826g - -0.304"
"CAGL0A02002g"	"log(1H/0H)"	0.728	"CAGL0A02002g - 0.728"
"CAGL0A02112g"	"log(1H/0H)"	0.217	"CAGL0A02112g - 0.217"
"CAGL0A02145g"	"log(1H/0H)"	0.807	"CAGL0A02145g - 0.807"
"CAGL0A02211g"	"log(1H/0H)"	-0.583	"CAGL0A02211g - -0.583"
"CAGL0A02233g"	"log(1H/0H)"	-1.192	"CAGL0A02233g - -1.192"
"CAGL0A02277g"	"log(1H/0H)"	0.168	"CAGL0A02277g - 0.168"
"CAGL0A02299g"	"log(1H/0H)"	1.879	"CAGL0A02299g - 1.879"
"CAGL0A02816g"	"log(1H/0H)"	0.976	"CAGL0A02816g - 0.976"
"CAGL0A03102g"	"log(1H/0H)"	-1.025	"CAGL0A03102g - -1.025"
"CAGL0A03366g"	"log(1H/0H)"	-0.548	"CAGL0A03366g - -0.548"
"CAGL0A03476g"	"log(1H/0H)"	1.873	"CAGL0A03476g - 1.873"
"CAGL0A03542g"	"log(1H/0H)"	0.417	"CAGL0A03542g - 0.417"
"CAGL0A03740g"	"log(1H/0H)"	1.797	"CAGL0A03740g - 1.797"
"CAGL0A03905g"	"log(1H/0H)"	2.666	"CAGL0A03905g - 2.666"
"CAGL0A04015g"	"log(1H/0H)"	-1.616	"CAGL0A04015g - -1.616"
"CAGL0A04499g"	"log(1H/0H)"	-1.407	"CAGL0A04499g - -1.407"
"CAGL0A04653g"	"log(1H/0H)"	0.042	"CAGL0A04653g - 0.042"
"CAGL0A04829g"	"log(1H/0H)"	0.798	"CAGL0A04829g - 0.798"
"CAGL0B00286g"	"log(1H/0H)"	-0.519	"CAGL0B00286g - -0.519"
"CAGL0B00594g"	"log(1H/0H)"	0.43	"CAGL0B00594g - 0.43"
"CAGL0B00792g"	"log(1H/0H)"	-1.492	"CAGL0B00792g - -1.492"
"CAGL0B00814g"	"log(1H/0H)"	1.578	"CAGL0B00814g - 1.578"
"CAGL0B00946g"	"log(1H/0H)"	2.219	"CAGL0B00946g - 2.219"
"CAGL0B00990g"	"log(1H/0H)"	0.913	"CAGL0B00990g - 0.913"
"CAGL0B01012g"	"log(1H/0H)"	-1.354	"CAGL0B01012g - -1.354"
"CAGL0B01122g"	"log(1H/0H)"	-0.922	"CAGL0B01122g - -0.922"
"CAGL0B01507g"	"log(1H/0H)"	-0.271	"CAGL0B01507g - -0.271"
"CAGL0B01639g"	"log(1H/0H)"	0.946	"CAGL0B01639g - 0.946"
"CAGL0B01727g"	"log(1H/0H)"	2.836	"CAGL0B01727g - 2.836"
"CAGL0B01881g"	"log(1H/0H)"	-1.533	"CAGL0B01881g - -1.533"
"CAGL0B02475g"	"log(1H/0H)"	-4.965	"CAGL0B02475g - -4.965"
"CAGL0B02585g"	"log(1H/0H)"	-0.272	"CAGL0B02585g - -0.272"
"CAGL0B02717g"	"log(1H/0H)"	1.028	"CAGL0B02717g - 1.028"
"CAGL0B02794g"	"log(1H/0H)"	-0.586	"CAGL0B02794g - -0.586"
"CAGL0B02838g"	"log(1H/0H)"	-4.14	"CAGL0B02838g - -4.14"
"CAGL0B02860g"	"log(1H/0H)"	1.494	"CAGL0B02860g - 1.494"
"CAGL0B02904g"	"log(1H/0H)"	0.616	"CAGL0B02904g - 0.616"
"CAGL0B02970g"	"log(1H/0H)"	0.769	"CAGL0B02970g - 0.769"
"CAGL0B03421g"	"log(1H/0H)"	-0.599	"CAGL0B03421g - -0.599"
"CAGL0B03619g"	"log(1H/0H)"	2.674	"CAGL0B03619g - 2.674"
"CAGL0B03663g"	"log(1H/0H)"	0.072	"CAGL0B03663g - 0.072"
"CAGL0B03817g"	"log(1H/0H)"	1.69	"CAGL0B03817g - 1.69"
"CAGL0B03993g"	"log(1H/0H)"	-0.867	"CAGL0B03993g - -0.867"
"CAGL0B04213g"	"log(1H/0H)"	-0.836	"CAGL0B04213g - -0.836"
"CAGL0B04433g"	"log(1H/0H)"	-0.129	"CAGL0B04433g - -0.129"
"CAGL0B04675g"	"log(1H/0H)"	2.885	"CAGL0B04675g - 2.885"
"CAGL0C00110g"	"log(1H/0H)"	0.145	"CAGL0C00110g - 0.145"
"CAGL0C00275g"	"log(1H/0H)"	2.222	"CAGL0C00275g - 2.222"
"CAGL0C00495g"	"log(1H/0H)"	1.014	"CAGL0C00495g - 1.014"
"CAGL0C00539g"	"log(1H/0H)"	0.409	"CAGL0C00539g - 0.409"
"CAGL0C00759g"	"log(1H/0H)"	-1.279	"CAGL0C00759g - -1.279"
"CAGL0C00968g"	"log(1H/0H)"	-0.291	"CAGL0C00968g - -0.291"
"CAGL0C01133g"	"log(1H/0H)"	0.111	"CAGL0C01133g - 0.111"
"CAGL0C01287g"	"log(1H/0H)"	-0.985	"CAGL0C01287g - -0.985"
"CAGL0C01325g"	"log(1H/0H)"	0.581	"CAGL0C01325g - 0.581"
"CAGL0C01595g"	"log(1H/0H)"	1.515	"CAGL0C01595g - 1.515"
"CAGL0C01727g"	"log(1H/0H)"	1.36	"CAGL0C01727g - 1.36"
"CAGL0C01749g"	"log(1H/0H)"	0.219	"CAGL0C01749g - 0.219"
"CAGL0C01771g"	"log(1H/0H)"	2.373	"CAGL0C01771g - 2.373"
"CAGL0C02035g"	"log(1H/0H)"	0.522	"CAGL0C02035g - 0.522"
"CAGL0C02233g"	"log(1H/0H)"	-0.337	"CAGL0C02233g - -0.337"
"CAGL0C02365g"	"log(1H/0H)"	-0.271	"CAGL0C02365g - -0.271"
"CAGL0C02739g"	"log(1H/0H)"	1.531	"CAGL0C02739g - 1.531"
"CAGL0C03113g"	"log(1H/0H)"	2.358	"CAGL0C03113g - 2.358"
"CAGL0C03267g"	"log(1H/0H)"	-0.322	"CAGL0C03267g - -0.322"
"CAGL0C03333g"	"log(1H/0H)"	0.918	"CAGL0C03333g - 0.918"
"CAGL0C03443g"	"log(1H/0H)"	-0.177	"CAGL0C03443g - -0.177"
"CAGL0C03487g"	"log(1H/0H)"	-0.3	"CAGL0C03487g - -0.3"
"CAGL0C03608g"	"log(1H/0H)"	0.627	"CAGL0C03608g - 0.627"
"CAGL0C03630g"	"log(1H/0H)"	-0.712	"CAGL0C03630g - -0.712"
"CAGL0C03652g"	"log(1H/0H)"	-0.277	"CAGL0C03652g - -0.277"
"CAGL0C03850g"	"log(1H/0H)"	0.495	"CAGL0C03850g - 0.495"
"CAGL0C03872g"	"log(1H/0H)"	-0.969	"CAGL0C03872g - -0.969"
"CAGL0C04191g"	"log(1H/0H)"	1.996	"CAGL0C04191g - 1.996"
"CAGL0C04279g"	"log(1H/0H)"	-1.128	"CAGL0C04279g - -1.128"
"CAGL0C04587g"	"log(1H/0H)"	1.993	"CAGL0C04587g - 1.993"
"CAGL0C04917g"	"log(1H/0H)"	0.024	"CAGL0C04917g - 0.024"
"CAGL0C05027g"	"log(1H/0H)"	1.116	"CAGL0C05027g - 1.116"
"CAGL0C05115g"	"log(1H/0H)"	-0.217	"CAGL0C05115g - -0.217"
"CAGL0C05445g"	"log(1H/0H)"	-0.287	"CAGL0C05445g - -0.287"
"CAGL0D00198g"	"log(1H/0H)"	0.26	"CAGL0D00198g - 0.26"
"CAGL0D00264g"	"log(1H/0H)"	1.77	"CAGL0D00264g - 1.77"
"CAGL0D00352g"	"log(1H/0H)"	1.112	"CAGL0D00352g - 1.112"
"CAGL0D00418g"	"log(1H/0H)"	-0.449	"CAGL0D00418g - -0.449"
"CAGL0D00528g"	"log(1H/0H)"	1.001	"CAGL0D00528g - 1.001"
"CAGL0D00704g"	"log(1H/0H)"	2.32	"CAGL0D00704g - 2.32"
"CAGL0D00748g"	"log(1H/0H)"	0.036	"CAGL0D00748g - 0.036"
"CAGL0D00770g"	"log(1H/0H)"	1.284	"CAGL0D00770g - 1.284"
"CAGL0D00880g"	"log(1H/0H)"	-1.43	"CAGL0D00880g - -1.43"
"CAGL0D01265g"	"log(1H/0H)"	NA	"CAGL0D01265g - NA"
"CAGL0D01298g"	"log(1H/0H)"	2.26	"CAGL0D01298g - 2.26"
"CAGL0D01474g"	"log(1H/0H)"	1.29	"CAGL0D01474g - 1.29"
"CAGL0D01562g"	"log(1H/0H)"	-1.43	"CAGL0D01562g - -1.43"
"CAGL0D01958g"	"log(1H/0H)"	-0.259	"CAGL0D01958g - -0.259"
"CAGL0D02134g"	"log(1H/0H)"	1.101	"CAGL0D02134g - 1.101"
"CAGL0D02596g"	"log(1H/0H)"	1.013	"CAGL0D02596g - 1.013"
"CAGL0D02640g"	"log(1H/0H)"	NA	"CAGL0D02640g - NA"
"CAGL0D02662g"	"log(1H/0H)"	-2.266	"CAGL0D02662g - -2.266"
"CAGL0D03982g"	"log(1H/0H)"	2.419	"CAGL0D03982g - 2.419"
"CAGL0D04026g"	"log(1H/0H)"	3.338	"CAGL0D04026g - 3.338"
"CAGL0D04356g"	"log(1H/0H)"	0.206	"CAGL0D04356g - 0.206"
"CAGL0D04686g"	"log(1H/0H)"	1.114	"CAGL0D04686g - 1.114"
"CAGL0D04708g"	"log(1H/0H)"	0.331	"CAGL0D04708g - 0.331"
"CAGL0D05060g"	"log(1H/0H)"	-1.272	"CAGL0D05060g - -1.272"
"CAGL0D05082g"	"log(1H/0H)"	0.037	"CAGL0D05082g - 0.037"
"CAGL0D05192g"	"log(1H/0H)"	-0.665	"CAGL0D05192g - -0.665"
"CAGL0D05280g"	"log(1H/0H)"	-1.591	"CAGL0D05280g - -1.591"
"CAGL0D05434g"	"log(1H/0H)"	0.567	"CAGL0D05434g - 0.567"
"CAGL0D05940g"	"log(1H/0H)"	-0.146	"CAGL0D05940g - -0.146"
"CAGL0D06402g"	"log(1H/0H)"	-0.672	"CAGL0D06402g - -0.672"
"CAGL0D06424g"	"log(1H/0H)"	0.159	"CAGL0D06424g - 0.159"
"CAGL0D06600g"	"log(1H/0H)"	0.963	"CAGL0D06600g - 0.963"
"CAGL0E00737g"	"log(1H/0H)"	-0.654	"CAGL0E00737g - -0.654"
"CAGL0E00803g"	"log(1H/0H)"	2.131	"CAGL0E00803g - 2.131"
"CAGL0E01155g"	"log(1H/0H)"	-1.159	"CAGL0E01155g - -1.159"
"CAGL0E01243g"	"log(1H/0H)"	1.018	"CAGL0E01243g - 1.018"
"CAGL0E01287g"	"log(1H/0H)"	0.704	"CAGL0E01287g - 0.704"
"CAGL0E01705g"	"log(1H/0H)"	-0.245	"CAGL0E01705g - -0.245"
"CAGL0E01727g"	"log(1H/0H)"	0.691	"CAGL0E01727g - 0.691"
"CAGL0E01771g"	"log(1H/0H)"	0.093	"CAGL0E01771g - 0.093"
"CAGL0E01793g"	"log(1H/0H)"	2.117	"CAGL0E01793g - 2.117"
"CAGL0E01815g"	"log(1H/0H)"	2.524	"CAGL0E01815g - 2.524"
"CAGL0E01837g"	"log(1H/0H)"	1.997	"CAGL0E01837g - 1.997"
"CAGL0E01881g"	"log(1H/0H)"	2.143	"CAGL0E01881g - 2.143"
"CAGL0E01991g"	"log(1H/0H)"	-0.53	"CAGL0E01991g - -0.53"
"CAGL0E02013g"	"log(1H/0H)"	-0.851	"CAGL0E02013g - -0.851"
"CAGL0E02255g"	"log(1H/0H)"	-0.894	"CAGL0E02255g - -0.894"
"CAGL0E02651g"	"log(1H/0H)"	1.806	"CAGL0E02651g - 1.806"
"CAGL0E03025g"	"log(1H/0H)"	0.739	"CAGL0E03025g - 0.739"
"CAGL0E03289g"	"log(1H/0H)"	-1.091	"CAGL0E03289g - -1.091"
"CAGL0E03520g"	"log(1H/0H)"	0.171	"CAGL0E03520g - 0.171"
"CAGL0E03850g"	"log(1H/0H)"	-1.422	"CAGL0E03850g - -1.422"
"CAGL0E03916g"	"log(1H/0H)"	-0.519	"CAGL0E03916g - -0.519"
"CAGL0E03938g"	"log(1H/0H)"	-0.505	"CAGL0E03938g - -0.505"
"CAGL0E04092g"	"log(1H/0H)"	0.549	"CAGL0E04092g - 0.549"
"CAGL0E04224g"	"log(1H/0H)"	1.411	"CAGL0E04224g - 1.411"
"CAGL0E04334g"	"log(1H/0H)"	-0.666	"CAGL0E04334g - -0.666"
"CAGL0E04510g"	"log(1H/0H)"	1.021	"CAGL0E04510g - 1.021"
"CAGL0E04548g"	"log(1H/0H)"	1.197	"CAGL0E04548g - 1.197"
"CAGL0E04554g"	"log(1H/0H)"	-1.549	"CAGL0E04554g - -1.549"
"CAGL0E04884g"	"log(1H/0H)"	1.581	"CAGL0E04884g - 1.581"
"CAGL0E04994g"	"log(1H/0H)"	-0.524	"CAGL0E04994g - -0.524"
"CAGL0E05148g"	"log(1H/0H)"	2.702	"CAGL0E05148g - 2.702"
"CAGL0E05170g"	"log(1H/0H)"	1.493	"CAGL0E05170g - 1.493"
"CAGL0E05346g"	"log(1H/0H)"	1.593	"CAGL0E05346g - 1.593"
"CAGL0E05456g"	"log(1H/0H)"	-3.075	"CAGL0E05456g - -3.075"
"CAGL0E05500g"	"log(1H/0H)"	-1.726	"CAGL0E05500g - -1.726"
"CAGL0E05588g"	"log(1H/0H)"	0.465	"CAGL0E05588g - 0.465"
"CAGL0E05654g"	"log(1H/0H)"	0.869	"CAGL0E05654g - 0.869"
"CAGL0E05830g"	"log(1H/0H)"	-0.177	"CAGL0E05830g - -0.177"
"CAGL0E06072g"	"log(1H/0H)"	1.155	"CAGL0E06072g - 1.155"
"CAGL0E06116g"	"log(1H/0H)"	-0.604	"CAGL0E06116g - -0.604"
"CAGL0E06138g"	"log(1H/0H)"	1.195	"CAGL0E06138g - 1.195"
"CAGL0E06380g"	"log(1H/0H)"	2.713	"CAGL0E06380g - 2.713"
"CAGL0E06424g"	"log(1H/0H)"	2.091	"CAGL0E06424g - 2.091"
"CAGL0F00187g"	"log(1H/0H)"	0.79	"CAGL0F00187g - 0.79"
"CAGL0F00209g"	"log(1H/0H)"	1.32	"CAGL0F00209g - 1.32"
"CAGL0F00231g"	"log(1H/0H)"	0.192	"CAGL0F00231g - 0.192"
"CAGL0F00407g"	"log(1H/0H)"	-1.782	"CAGL0F00407g - -1.782"
"CAGL0F00429g"	"log(1H/0H)"	-1.049	"CAGL0F00429g - -1.049"
"CAGL0F00605g"	"log(1H/0H)"	2.132	"CAGL0F00605g - 2.132"
"CAGL0F00649g"	"log(1H/0H)"	-0.133	"CAGL0F00649g - -0.133"
"CAGL0F00715g"	"log(1H/0H)"	0.464	"CAGL0F00715g - 0.464"
"CAGL0F01045g"	"log(1H/0H)"	-0.499	"CAGL0F01045g - -0.499"
"CAGL0F01265g"	"log(1H/0H)"	-0.338	"CAGL0F01265g - -0.338"
"CAGL0F01419g"	"log(1H/0H)"	-0.697	"CAGL0F01419g - -0.697"
"CAGL0F01463g"	"log(1H/0H)"	-0.113	"CAGL0F01463g - -0.113"
"CAGL0F01485g"	"log(1H/0H)"	0.144	"CAGL0F01485g - 0.144"
"CAGL0F01749g"	"log(1H/0H)"	-1.195	"CAGL0F01749g - -1.195"
"CAGL0F02101g"	"log(1H/0H)"	1.071	"CAGL0F02101g - 1.071"
"CAGL0F02145g"	"log(1H/0H)"	1.158	"CAGL0F02145g - 1.158"
"CAGL0F02233g"	"log(1H/0H)"	0.612	"CAGL0F02233g - 0.612"
"CAGL0F02431g"	"log(1H/0H)"	-0.839	"CAGL0F02431g - -0.839"
"CAGL0F02513g"	"log(1H/0H)"	0.147	"CAGL0F02513g - 0.147"
"CAGL0F02563g"	"log(1H/0H)"	-0.864	"CAGL0F02563g - -0.864"
"CAGL0F03399g"	"log(1H/0H)"	0.328	"CAGL0F03399g - 0.328"
"CAGL0F03553g"	"log(1H/0H)"	0.711	"CAGL0F03553g - 0.711"
"CAGL0F03861g"	"log(1H/0H)"	-0.718	"CAGL0F03861g - -0.718"
"CAGL0F03927g"	"log(1H/0H)"	-1.927	"CAGL0F03927g - -1.927"
"CAGL0F03993g"	"log(1H/0H)"	-0.018	"CAGL0F03993g - -0.018"
"CAGL0F04191g"	"log(1H/0H)"	0.444	"CAGL0F04191g - 0.444"
"CAGL0F04213g"	"log(1H/0H)"	0.881	"CAGL0F04213g - 0.881"
"CAGL0F04411g"	"log(1H/0H)"	-0.068	"CAGL0F04411g - -0.068"
"CAGL0F04565g"	"log(1H/0H)"	0.007	"CAGL0F04565g - 0.007"
"CAGL0F04631g"	"log(1H/0H)"	0.091	"CAGL0F04631g - 0.091"
"CAGL0F04719g"	"log(1H/0H)"	2.102	"CAGL0F04719g - 2.102"
"CAGL0F04807g"	"log(1H/0H)"	2.327	"CAGL0F04807g - 2.327"
"CAGL0F04895g"	"log(1H/0H)"	3.008	"CAGL0F04895g - 3.008"
"CAGL0F04917g"	"log(1H/0H)"	1.27	"CAGL0F04917g - 1.27"
"CAGL0F05071g"	"log(1H/0H)"	1.303	"CAGL0F05071g - 1.303"
"CAGL0F05093g"	"log(1H/0H)"	-0.555	"CAGL0F05093g - -0.555"
"CAGL0F05687g"	"log(1H/0H)"	-0.278	"CAGL0F05687g - -0.278"
"CAGL0F05709g"	"log(1H/0H)"	-2.532	"CAGL0F05709g - -2.532"
"CAGL0F05863g"	"log(1H/0H)"	-0.539	"CAGL0F05863g - -0.539"
"CAGL0F06413g"	"log(1H/0H)"	0.821	"CAGL0F06413g - 0.821"
"CAGL0F06501g"	"log(1H/0H)"	-0.318	"CAGL0F06501g - -0.318"
"CAGL0F06677g"	"log(1H/0H)"	0.312	"CAGL0F06677g - 0.312"
"CAGL0F07029g"	"log(1H/0H)"	-0.867	"CAGL0F07029g - -0.867"
"CAGL0F07117g"	"log(1H/0H)"	1.698	"CAGL0F07117g - 1.698"
"CAGL0F07513g"	"log(1H/0H)"	1.193	"CAGL0F07513g - 1.193"
"CAGL0F07865g"	"log(1H/0H)"	-0.789	"CAGL0F07865g - -0.789"
"CAGL0F07953g"	"log(1H/0H)"	5.209	"CAGL0F07953g - 5.209"
"CAGL0F08019g"	"log(1H/0H)"	0.083	"CAGL0F08019g - 0.083"
"CAGL0F08085g"	"log(1H/0H)"	0.263	"CAGL0F08085g - 0.263"
"CAGL0F08195g"	"log(1H/0H)"	-0.708	"CAGL0F08195g - -0.708"
"CAGL0F08217g"	"log(1H/0H)"	0.778	"CAGL0F08217g - 0.778"
"CAGL0F08261g"	"log(1H/0H)"	2.183	"CAGL0F08261g - 2.183"
"CAGL0F08745g"	"log(1H/0H)"	1.117	"CAGL0F08745g - 1.117"
"CAGL0G01122g"	"log(1H/0H)"	-0.194	"CAGL0G01122g - -0.194"
"CAGL0G01166g"	"log(1H/0H)"	0.534	"CAGL0G01166g - 0.534"
"CAGL0G01540g"	"log(1H/0H)"	0.617	"CAGL0G01540g - 0.617"
"CAGL0G01826g"	"log(1H/0H)"	-0.672	"CAGL0G01826g - -0.672"
"CAGL0G02255g"	"log(1H/0H)"	1.576	"CAGL0G02255g - 1.576"
"CAGL0G02409g"	"log(1H/0H)"	-1.77	"CAGL0G02409g - -1.77"
"CAGL0G02563g"	"log(1H/0H)"	0.689	"CAGL0G02563g - 0.689"
"CAGL0G02585g"	"log(1H/0H)"	0.248	"CAGL0G02585g - 0.248"
"CAGL0G02849g"	"log(1H/0H)"	2.778	"CAGL0G02849g - 2.778"
"CAGL0G02937g"	"log(1H/0H)"	0.458	"CAGL0G02937g - 0.458"
"CAGL0G03289g"	"log(1H/0H)"	1.799	"CAGL0G03289g - 1.799"
"CAGL0G03575g"	"log(1H/0H)"	-0.63	"CAGL0G03575g - -0.63"
"CAGL0G03883g"	"log(1H/0H)"	1.612	"CAGL0G03883g - 1.612"
"CAGL0G03905g"	"log(1H/0H)"	-1.99	"CAGL0G03905g - -1.99"
"CAGL0G04433g"	"log(1H/0H)"	-1.047	"CAGL0G04433g - -1.047"
"CAGL0G04499g"	"log(1H/0H)"	-0.362	"CAGL0G04499g - -0.362"
"CAGL0G04763g"	"log(1H/0H)"	-1.846	"CAGL0G04763g - -1.846"
"CAGL0G05566g"	"log(1H/0H)"	1.061	"CAGL0G05566g - 1.061"
"CAGL0G05698g"	"log(1H/0H)"	0.198	"CAGL0G05698g - 0.198"
"CAGL0G05764g"	"log(1H/0H)"	-0.792	"CAGL0G05764g - -0.792"
"CAGL0G05830g"	"log(1H/0H)"	2.091	"CAGL0G05830g - 2.091"
"CAGL0G05874g"	"log(1H/0H)"	-1.243	"CAGL0G05874g - -1.243"
"CAGL0G05962g"	"log(1H/0H)"	0.961	"CAGL0G05962g - 0.961"
"CAGL0G06006g"	"log(1H/0H)"	1.074	"CAGL0G06006g - 1.074"
"CAGL0G06050g"	"log(1H/0H)"	0.054	"CAGL0G06050g - 0.054"
"CAGL0G06248g"	"log(1H/0H)"	-3.269	"CAGL0G06248g - -3.269"
"CAGL0G06402g"	"log(1H/0H)"	-0.516	"CAGL0G06402g - -0.516"
"CAGL0G06468g"	"log(1H/0H)"	-1.048	"CAGL0G06468g - -1.048"
"CAGL0G06490g"	"log(1H/0H)"	-0.596	"CAGL0G06490g - -0.596"
"CAGL0G06732g"	"log(1H/0H)"	0.879	"CAGL0G06732g - 0.879"
"CAGL0G06798g"	"log(1H/0H)"	2.195	"CAGL0G06798g - 2.195"
"CAGL0G06952g"	"log(1H/0H)"	0.891	"CAGL0G06952g - 0.891"
"CAGL0G07106g"	"log(1H/0H)"	-1.886	"CAGL0G07106g - -1.886"
"CAGL0G07711g"	"log(1H/0H)"	1.109	"CAGL0G07711g - 1.109"
"CAGL0G07821g"	"log(1H/0H)"	0.269	"CAGL0G07821g - 0.269"
"CAGL0G08019g"	"log(1H/0H)"	-0.987	"CAGL0G08019g - -0.987"
"CAGL0G08041g"	"log(1H/0H)"	-1.932	"CAGL0G08041g - -1.932"
"CAGL0G08712g"	"log(1H/0H)"	1.713	"CAGL0G08712g - 1.713"
"CAGL0G08734g"	"log(1H/0H)"	-0.317	"CAGL0G08734g - -0.317"
"CAGL0G09064g"	"log(1H/0H)"	0.123	"CAGL0G09064g - 0.123"
"CAGL0G09130g"	"log(1H/0H)"	-0.683	"CAGL0G09130g - -0.683"
"CAGL0G09383g"	"log(1H/0H)"	0.571	"CAGL0G09383g - 0.571"
"CAGL0G09691g"	"log(1H/0H)"	0.25	"CAGL0G09691g - 0.25"
"CAGL0G09977g"	"log(1H/0H)"	1.79	"CAGL0G09977g - 1.79"
"CAGL0G10131g"	"log(1H/0H)"	0.014	"CAGL0G10131g - 0.014"
"CAGL0G10153g"	"log(1H/0H)"	-0.419	"CAGL0G10153g - -0.419"
"CAGL0G10175g"	"log(1H/0H)"	1.141	"CAGL0G10175g - 1.141"
"CAGL0H00418g"	"log(1H/0H)"	0.439	"CAGL0H00418g - 0.439"
"CAGL0H00440g"	"log(1H/0H)"	-1.35	"CAGL0H00440g - -1.35"
"CAGL0H00506g"	"log(1H/0H)"	0.658	"CAGL0H00506g - 0.658"
"CAGL0H00572g"	"log(1H/0H)"	0.681	"CAGL0H00572g - 0.681"
"CAGL0H00594g"	"log(1H/0H)"	0.595	"CAGL0H00594g - 0.595"
"CAGL0H00682g"	"log(1H/0H)"	1.033	"CAGL0H00682g - 1.033"
"CAGL0H00704g"	"log(1H/0H)"	0.371	"CAGL0H00704g - 0.371"
"CAGL0H00825g"	"log(1H/0H)"	1.038	"CAGL0H00825g - 1.038"
"CAGL0H02101g"	"log(1H/0H)"	2.617	"CAGL0H02101g - 2.617"
"CAGL0H02387g"	"log(1H/0H)"	2.895	"CAGL0H02387g - 2.895"
