"";"Name";"Conditions";"logFC";"hovertext"
"32";"CAGL0B00792g";"T10";"-1.06e+00";"CAGL0B00792g - -1.06e+00"
"33";"CAGL0B00814g";"T10";"2.34e-01";"CAGL0B00814g - 2.34e-01"
"34";"CAGL0B00946g";"T10";"-4.46e+00";"CAGL0B00946g - -4.46e+00"
"35";"CAGL0B00990g";"T10";"9.10e-01";"CAGL0B00990g - 9.10e-01"
"36";"CAGL0B01012g";"T10";" NA";"CAGL0B01012g -  NA"
"37";"CAGL0B01122g";"T10";"-3.37e-01";"CAGL0B01122g - -3.37e-01"
"38";"CAGL0B01507g";"T10";"-2.67e-01";"CAGL0B01507g - -2.67e-01"
"39";"CAGL0B01639g";"T10";" NA";"CAGL0B01639g -  NA"
"40";"CAGL0B01727g";"T10";" NA";"CAGL0B01727g -  NA"
"41";"CAGL0B01881g";"T10";"-2.55e-01";"CAGL0B01881g - -2.55e-01"
"42";"CAGL0B02475g";"T10";" NA";"CAGL0B02475g -  NA"
"43";"CAGL0B02585g";"T10";"-1.04e+00";"CAGL0B02585g - -1.04e+00"
"44";"CAGL0B02717g";"T10";"-2.29e-01";"CAGL0B02717g - -2.29e-01"
"45";"CAGL0B02794g";"T10";"4.08e-01";"CAGL0B02794g - 4.08e-01"
"46";"CAGL0B02838g";"T10";" NA";"CAGL0B02838g -  NA"
"47";"CAGL0B02860g";"T10";" NA";"CAGL0B02860g -  NA"
"48";"CAGL0B02904g";"T10";" NA";"CAGL0B02904g -  NA"
"49";"CAGL0B02970g";"T10";" NA";"CAGL0B02970g -  NA"
"50";"CAGL0B03421g";"T10";" NA";"CAGL0B03421g -  NA"
"51";"CAGL0B03619g";"T10";"-4.29e-01";"CAGL0B03619g - -4.29e-01"
"52";"CAGL0B03663g";"T10";" NA";"CAGL0B03663g -  NA"
"53";"CAGL0B03817g";"T10";" NA";"CAGL0B03817g -  NA"
"54";"CAGL0B03993g";"T10";"-5.33e-01";"CAGL0B03993g - -5.33e-01"
"55";"CAGL0B04213g";"T10";" NA";"CAGL0B04213g -  NA"
"56";"CAGL0B04433g";"T10";" NA";"CAGL0B04433g -  NA"
"57";"CAGL0B04675g";"T10";"-9.32e-03";"CAGL0B04675g - -9.32e-03"
"58";"CAGL0C00110g";"T10";" NA";"CAGL0C00110g -  NA"
"59";"CAGL0C00275g";"T10";"-9.50e-02";"CAGL0C00275g - -9.50e-02"
"60";"CAGL0C00495g";"T10";"-1.52e+00";"CAGL0C00495g - -1.52e+00"
"61";"CAGL0C00539g";"T10";" NA";"CAGL0C00539g -  NA"
"62";"CAGL0C00759g";"T10";" NA";"CAGL0C00759g -  NA"
"63";"CAGL0C00968g";"T10";" NA";"CAGL0C00968g -  NA"
"64";"CAGL0C01133g";"T10";" NA";"CAGL0C01133g -  NA"
"65";"CAGL0C01287g";"T10";"5.16e-01";"CAGL0C01287g - 5.16e-01"
"66";"CAGL0C01325g";"T10";"-2.50e-01";"CAGL0C01325g - -2.50e-01"
"67";"CAGL0C01595g";"T10";"1.41e-01";"CAGL0C01595g - 1.41e-01"
"68";"CAGL0C01727g";"T10";" NA";"CAGL0C01727g -  NA"
"69";"CAGL0C01749g";"T10";" NA";"CAGL0C01749g -  NA"
"70";"CAGL0C01771g";"T10";" NA";"CAGL0C01771g -  NA"
"71";"CAGL0C02035g";"T10";"6.54e-01";"CAGL0C02035g - 6.54e-01"
"72";"CAGL0C02233g";"T10";"6.45e-01";"CAGL0C02233g - 6.45e-01"
"73";"CAGL0C02365g";"T10";" NA";"CAGL0C02365g -  NA"
"74";"CAGL0C02739g";"T10";"9.95e-01";"CAGL0C02739g - 9.95e-01"
"75";"CAGL0C03113g";"T10";"-9.39e-01";"CAGL0C03113g - -9.39e-01"
"76";"CAGL0C03267g";"T10";" NA";"CAGL0C03267g -  NA"
"77";"CAGL0C03333g";"T10";" NA";"CAGL0C03333g -  NA"
"78";"CAGL0C03443g";"T10";"-4.16e-01";"CAGL0C03443g - -4.16e-01"
"79";"CAGL0C03487g";"T10";" NA";"CAGL0C03487g -  NA"
"80";"CAGL0C03608g";"T10";" NA";"CAGL0C03608g -  NA"
"81";"CAGL0C03630g";"T10";"1.70e-01";"CAGL0C03630g - 1.70e-01"
"82";"CAGL0C03652g";"T10";" NA";"CAGL0C03652g -  NA"
"83";"CAGL0C03850g";"T10";"-3.13e-01";"CAGL0C03850g - -3.13e-01"
"84";"CAGL0C03872g";"T10";" NA";"CAGL0C03872g -  NA"
"85";"CAGL0C04191g";"T10";"-5.42e-01";"CAGL0C04191g - -5.42e-01"
"86";"CAGL0C04279g";"T10";"5.32e-01";"CAGL0C04279g - 5.32e-01"
"87";"CAGL0C04587g";"T10";"-3.87e-01";"CAGL0C04587g - -3.87e-01"
"88";"CAGL0C04917g";"T10";"3.99e-01";"CAGL0C04917g - 3.99e-01"
"89";"CAGL0C05027g";"T10";" NA";"CAGL0C05027g -  NA"
"90";"CAGL0C05115g";"T10";"-4.61e-01";"CAGL0C05115g - -4.61e-01"
"91";"CAGL0C05445g";"T10";" NA";"CAGL0C05445g -  NA"
"92";"CAGL0D00198g";"T10";" NA";"CAGL0D00198g -  NA"
"93";"CAGL0D00264g";"T10";" NA";"CAGL0D00264g -  NA"
"94";"CAGL0D00352g";"T10";"8.12e-01";"CAGL0D00352g - 8.12e-01"
"95";"CAGL0D00418g";"T10";" NA";"CAGL0D00418g -  NA"
"96";"CAGL0D00528g";"T10";"-5.31e-02";"CAGL0D00528g - -5.31e-02"
"97";"CAGL0D00704g";"T10";" NA";"CAGL0D00704g -  NA"
"98";"CAGL0D00748g";"T10";"1.04e+00";"CAGL0D00748g - 1.04e+00"
"99";"CAGL0D00770g";"T10";"1.63e-01";"CAGL0D00770g - 1.63e-01"
"100";"CAGL0D00880g";"T10";"5.59e-01";"CAGL0D00880g - 5.59e-01"
"101";"CAGL0D01265g";"T10";" NA";"CAGL0D01265g -  NA"
"102";"CAGL0D01298g";"T10";"-6.51e-01";"CAGL0D01298g - -6.51e-01"
"103";"CAGL0D01474g";"T10";" NA";"CAGL0D01474g -  NA"
"104";"CAGL0D01562g";"T10";"-3.61e-01";"CAGL0D01562g - -3.61e-01"
"105";"CAGL0D01958g";"T10";"-1.02e-01";"CAGL0D01958g - -1.02e-01"
"106";"CAGL0D02134g";"T10";" NA";"CAGL0D02134g -  NA"
"107";"CAGL0D02596g";"T10";" NA";"CAGL0D02596g -  NA"
"108";"CAGL0D02640g";"T10";" NA";"CAGL0D02640g -  NA"
"109";"CAGL0D02662g";"T10";" NA";"CAGL0D02662g -  NA"
"110";"CAGL0D03982g";"T10";"7.39e-01";"CAGL0D03982g - 7.39e-01"
"111";"CAGL0D04026g";"T10";"-4.72e-02";"CAGL0D04026g - -4.72e-02"
"112";"CAGL0D04356g";"T10";"3.61e-02";"CAGL0D04356g - 3.61e-02"
"113";"CAGL0D04686g";"T10";" NA";"CAGL0D04686g -  NA"
"114";"CAGL0D04708g";"T10";" NA";"CAGL0D04708g -  NA"
"115";"CAGL0D05060g";"T10";"4.88e-01";"CAGL0D05060g - 4.88e-01"
"116";"CAGL0D05082g";"T10";" NA";"CAGL0D05082g -  NA"
"117";"CAGL0D05192g";"T10";" NA";"CAGL0D05192g -  NA"
"118";"CAGL0D05280g";"T10";"-1.53e-01";"CAGL0D05280g - -1.53e-01"
"119";"CAGL0D05434g";"T10";" NA";"CAGL0D05434g -  NA"
"120";"CAGL0D05940g";"T10";"-1.27e+00";"CAGL0D05940g - -1.27e+00"
"121";"CAGL0D06402g";"T10";"-7.59e-01";"CAGL0D06402g - -7.59e-01"
"122";"CAGL0D06424g";"T10";"-1.66e-01";"CAGL0D06424g - -1.66e-01"
"123";"CAGL0D06600g";"T10";" NA";"CAGL0D06600g -  NA"
"124";"CAGL0E00737g";"T10";"-8.13e-01";"CAGL0E00737g - -8.13e-01"
"125";"CAGL0E00803g";"T10";"1.51e+00";"CAGL0E00803g - 1.51e+00"
"126";"CAGL0E01155g";"T10";"-1.32e+00";"CAGL0E01155g - -1.32e+00"
"127";"CAGL0E01243g";"T10";" NA";"CAGL0E01243g -  NA"
"128";"CAGL0E01287g";"T10";"-5.03e-01";"CAGL0E01287g - -5.03e-01"
"129";"CAGL0E01705g";"T10";"1.03e-01";"CAGL0E01705g - 1.03e-01"
"130";"CAGL0E01727g";"T10";" NA";"CAGL0E01727g -  NA"
"131";"CAGL0E01771g";"T10";" NA";"CAGL0E01771g -  NA"
"132";"CAGL0E01793g";"T10";"1.08e+00";"CAGL0E01793g - 1.08e+00"
"133";"CAGL0E01815g";"T10";" NA";"CAGL0E01815g -  NA"
"134";"CAGL0E01837g";"T10";" NA";"CAGL0E01837g -  NA"
"135";"CAGL0E01881g";"T10";" NA";"CAGL0E01881g -  NA"
"136";"CAGL0E01991g";"T10";"-3.12e-03";"CAGL0E01991g - -3.12e-03"
"137";"CAGL0E02013g";"T10";"2.19e-01";"CAGL0E02013g - 2.19e-01"
"138";"CAGL0E02255g";"T10";"2.05e+00";"CAGL0E02255g - 2.05e+00"
"139";"CAGL0E02651g";"T10";" NA";"CAGL0E02651g -  NA"
"140";"CAGL0E03025g";"T10";" NA";"CAGL0E03025g -  NA"
"141";"CAGL0E03289g";"T10";"6.17e-01";"CAGL0E03289g - 6.17e-01"
"142";"CAGL0E03520g";"T10";"-1.44e+00";"CAGL0E03520g - -1.44e+00"
"143";"CAGL0E03850g";"T10";"1.24e-01";"CAGL0E03850g - 1.24e-01"
"144";"CAGL0E03916g";"T10";" NA";"CAGL0E03916g -  NA"
"145";"CAGL0E03938g";"T10";"3.40e-01";"CAGL0E03938g - 3.40e-01"
"146";"CAGL0E04092g";"T10";"-3.85e-01";"CAGL0E04092g - -3.85e-01"
"147";"CAGL0E04224g";"T10";" NA";"CAGL0E04224g -  NA"
"148";"CAGL0E04334g";"T10";"6.09e-01";"CAGL0E04334g - 6.09e-01"
"149";"CAGL0E04510g";"T10";" NA";"CAGL0E04510g -  NA"
"150";"CAGL0E04548g";"T10";" NA";"CAGL0E04548g -  NA"
"151";"CAGL0E04554g";"T10";" NA";"CAGL0E04554g -  NA"
"152";"CAGL0E04884g";"T10";" NA";"CAGL0E04884g -  NA"
"153";"CAGL0E04994g";"T10";"5.69e-01";"CAGL0E04994g - 5.69e-01"
"154";"CAGL0E05148g";"T10";"6.13e-01";"CAGL0E05148g - 6.13e-01"
"155";"CAGL0E05170g";"T10";" NA";"CAGL0E05170g -  NA"
"156";"CAGL0E05346g";"T10";"2.32e-01";"CAGL0E05346g - 2.32e-01"
"157";"CAGL0E05456g";"T10";" NA";"CAGL0E05456g -  NA"
"158";"CAGL0E05500g";"T10";"-5.51e-01";"CAGL0E05500g - -5.51e-01"
"159";"CAGL0E05588g";"T10";" NA";"CAGL0E05588g -  NA"
"160";"CAGL0E05654g";"T10";" NA";"CAGL0E05654g -  NA"
"161";"CAGL0E05830g";"T10";"1.09e+00";"CAGL0E05830g - 1.09e+00"
"162";"CAGL0E06072g";"T10";" NA";"CAGL0E06072g -  NA"
"163";"CAGL0E06116g";"T10";" NA";"CAGL0E06116g -  NA"
"164";"CAGL0E06138g";"T10";"-2.09e-02";"CAGL0E06138g - -2.09e-02"
"165";"CAGL0E06380g";"T10";" NA";"CAGL0E06380g -  NA"
"166";"CAGL0E06424g";"T10";"-7.88e-01";"CAGL0E06424g - -7.88e-01"
"167";"CAGL0F00187g";"T10";" NA";"CAGL0F00187g -  NA"
"168";"CAGL0F00209g";"T10";" NA";"CAGL0F00209g -  NA"
"169";"CAGL0F00231g";"T10";"-4.15e-01";"CAGL0F00231g - -4.15e-01"
"170";"CAGL0F00407g";"T10";"-5.80e-02";"CAGL0F00407g - -5.80e-02"
"171";"CAGL0F00429g";"T10";"-2.02e+00";"CAGL0F00429g - -2.02e+00"
"172";"CAGL0F00605g";"T10";"4.51e-01";"CAGL0F00605g - 4.51e-01"
"173";"CAGL0F00649g";"T10";" NA";"CAGL0F00649g -  NA"
"174";"CAGL0F00715g";"T10";"-2.33e+00";"CAGL0F00715g - -2.33e+00"
"175";"CAGL0F01045g";"T10";"-2.18e-01";"CAGL0F01045g - -2.18e-01"
"176";"CAGL0F01265g";"T10";" NA";"CAGL0F01265g -  NA"
"177";"CAGL0F01419g";"T10";" NA";"CAGL0F01419g -  NA"
"178";"CAGL0F01463g";"T10";"3.07e-01";"CAGL0F01463g - 3.07e-01"
"179";"CAGL0F01485g";"T10";" NA";"CAGL0F01485g -  NA"
"180";"CAGL0F01749g";"T10";"-3.11e-01";"CAGL0F01749g - -3.11e-01"
"181";"CAGL0F02101g";"T10";" NA";"CAGL0F02101g -  NA"
"182";"CAGL0F02145g";"T10";" NA";"CAGL0F02145g -  NA"
"183";"CAGL0F02233g";"T10";"1.53e+00";"CAGL0F02233g - 1.53e+00"
"184";"CAGL0F02431g";"T10";"-6.09e-01";"CAGL0F02431g - -6.09e-01"
"185";"CAGL0F02513g";"T10";" NA";"CAGL0F02513g -  NA"
"186";"CAGL0F02563g";"T10";"6.59e-01";"CAGL0F02563g - 6.59e-01"
"187";"CAGL0F03399g";"T10";"-8.14e-02";"CAGL0F03399g - -8.14e-02"
"188";"CAGL0F03553g";"T10";"8.79e-01";"CAGL0F03553g - 8.79e-01"
"189";"CAGL0F03861g";"T10";"-3.36e-01";"CAGL0F03861g - -3.36e-01"
"190";"CAGL0F03927g";"T10";"-3.32e-01";"CAGL0F03927g - -3.32e-01"
"191";"CAGL0F03993g";"T10";"-1.01e-01";"CAGL0F03993g - -1.01e-01"
"192";"CAGL0F04191g";"T10";" NA";"CAGL0F04191g -  NA"
"193";"CAGL0F04213g";"T10";"1.38e-01";"CAGL0F04213g - 1.38e-01"
"194";"CAGL0F04411g";"T10";" NA";"CAGL0F04411g -  NA"
"195";"CAGL0F04565g";"T10";"-1.13e+00";"CAGL0F04565g - -1.13e+00"
"196";"CAGL0F04631g";"T10";" NA";"CAGL0F04631g -  NA"
"197";"CAGL0F04719g";"T10";"5.83e-02";"CAGL0F04719g - 5.83e-02"
"198";"CAGL0F04807g";"T10";"-2.93e-01";"CAGL0F04807g - -2.93e-01"
"199";"CAGL0F04895g";"T10";"6.44e-01";"CAGL0F04895g - 6.44e-01"
"200";"CAGL0F04917g";"T10";" NA";"CAGL0F04917g -  NA"
"201";"CAGL0F05071g";"T10";" NA";"CAGL0F05071g -  NA"
"202";"CAGL0F05093g";"T10";" NA";"CAGL0F05093g -  NA"
"203";"CAGL0F05687g";"T10";" NA";"CAGL0F05687g -  NA"
"204";"CAGL0F05709g";"T10";" NA";"CAGL0F05709g -  NA"
"205";"CAGL0F05863g";"T10";"9.69e-01";"CAGL0F05863g - 9.69e-01"
"206";"CAGL0F06413g";"T10";" NA";"CAGL0F06413g -  NA"
"207";"CAGL0F06501g";"T10";"-2.14e-02";"CAGL0F06501g - -2.14e-02"
"208";"CAGL0F06677g";"T10";" NA";"CAGL0F06677g -  NA"
"209";"CAGL0F07029g";"T10";"-5.51e-01";"CAGL0F07029g - -5.51e-01"
"210";"CAGL0F07117g";"T10";" NA";"CAGL0F07117g -  NA"
"211";"CAGL0F07513g";"T10";" NA";"CAGL0F07513g -  NA"
"212";"CAGL0F07865g";"T10";" NA";"CAGL0F07865g -  NA"
"213";"CAGL0F07953g";"T10";" NA";"CAGL0F07953g -  NA"
"214";"CAGL0F08019g";"T10";" NA";"CAGL0F08019g -  NA"
"215";"CAGL0F08085g";"T10";" NA";"CAGL0F08085g -  NA"
"216";"CAGL0F08195g";"T10";" NA";"CAGL0F08195g -  NA"
"217";"CAGL0F08217g";"T10";" NA";"CAGL0F08217g -  NA"
"218";"CAGL0F08261g";"T10";"1.61e-01";"CAGL0F08261g - 1.61e-01"
"219";"CAGL0F08745g";"T10";" NA";"CAGL0F08745g -  NA"
"220";"CAGL0G01122g";"T10";" NA";"CAGL0G01122g -  NA"
"221";"CAGL0G01166g";"T10";"4.66e-01";"CAGL0G01166g - 4.66e-01"
"222";"CAGL0G01540g";"T10";"-1.95e-01";"CAGL0G01540g - -1.95e-01"
"223";"CAGL0G01826g";"T10";"5.47e-01";"CAGL0G01826g - 5.47e-01"
"224";"CAGL0G02255g";"T10";" NA";"CAGL0G02255g -  NA"
"225";"CAGL0G02409g";"T10";"-1.69e+00";"CAGL0G02409g - -1.69e+00"
"226";"CAGL0G02563g";"T10";" NA";"CAGL0G02563g -  NA"
"227";"CAGL0G02585g";"T10";"-1.54e-01";"CAGL0G02585g - -1.54e-01"
"228";"CAGL0G02849g";"T10";"2.20e-01";"CAGL0G02849g - 2.20e-01"
"229";"CAGL0G02937g";"T10";" NA";"CAGL0G02937g -  NA"
"230";"CAGL0G03289g";"T10";"4.62e-01";"CAGL0G03289g - 4.62e-01"
"231";"CAGL0G03575g";"T10";"-3.32e-01";"CAGL0G03575g - -3.32e-01"
"232";"CAGL0G03883g";"T10";"9.15e-01";"CAGL0G03883g - 9.15e-01"
"233";"CAGL0G03905g";"T10";" NA";"CAGL0G03905g -  NA"
"234";"CAGL0G04433g";"T10";" NA";"CAGL0G04433g -  NA"
"235";"CAGL0G04499g";"T10";" NA";"CAGL0G04499g -  NA"
"236";"CAGL0G04763g";"T10";" NA";"CAGL0G04763g -  NA"
"237";"CAGL0G05566g";"T10";"-1.96e-01";"CAGL0G05566g - -1.96e-01"
"238";"CAGL0G05698g";"T10";" NA";"CAGL0G05698g -  NA"
"239";"CAGL0G05764g";"T10";" NA";"CAGL0G05764g -  NA"
"240";"CAGL0G05830g";"T10";" NA";"CAGL0G05830g -  NA"
"241";"CAGL0G05874g";"T10";"-1.84e+00";"CAGL0G05874g - -1.84e+00"
"242";"CAGL0G05962g";"T10";" NA";"CAGL0G05962g -  NA"
"243";"CAGL0G06006g";"T10";" NA";"CAGL0G06006g -  NA"
"244";"CAGL0G06050g";"T10";" NA";"CAGL0G06050g -  NA"
"245";"CAGL0G06248g";"T10";"7.12e-01";"CAGL0G06248g - 7.12e-01"
"246";"CAGL0G06402g";"T10";"-9.26e-01";"CAGL0G06402g - -9.26e-01"
"247";"CAGL0G06468g";"T10";" NA";"CAGL0G06468g -  NA"
"248";"CAGL0G06490g";"T10";"-8.81e-02";"CAGL0G06490g - -8.81e-02"
"249";"CAGL0G06732g";"T10";"3.16e-01";"CAGL0G06732g - 3.16e-01"
"250";"CAGL0G06798g";"T10";"1.33e-01";"CAGL0G06798g - 1.33e-01"
"251";"CAGL0G06952g";"T10";" NA";"CAGL0G06952g -  NA"
"252";"CAGL0G07106g";"T10";"-3.91e-01";"CAGL0G07106g - -3.91e-01"
"253";"CAGL0G07711g";"T10";"-4.49e-01";"CAGL0G07711g - -4.49e-01"
"254";"CAGL0G07821g";"T10";" NA";"CAGL0G07821g -  NA"
"255";"CAGL0G08019g";"T10";" NA";"CAGL0G08019g -  NA"
"256";"CAGL0G08041g";"T10";"-3.57e-01";"CAGL0G08041g - -3.57e-01"
"257";"CAGL0G08712g";"T10";"-8.20e-01";"CAGL0G08712g - -8.20e-01"
"258";"CAGL0G08734g";"T10";"1.55e+00";"CAGL0G08734g - 1.55e+00"
"259";"CAGL0G09064g";"T10";" NA";"CAGL0G09064g -  NA"
"260";"CAGL0G09130g";"T10";"1.33e-01";"CAGL0G09130g - 1.33e-01"
"261";"CAGL0G09383g";"T10";"-6.43e-01";"CAGL0G09383g - -6.43e-01"
"262";"CAGL0G09691g";"T10";"-2.13e-01";"CAGL0G09691g - -2.13e-01"
"263";"CAGL0G09977g";"T10";" NA";"CAGL0G09977g -  NA"
"264";"CAGL0G10131g";"T10";"-5.19e-02";"CAGL0G10131g - -5.19e-02"
"265";"CAGL0G10153g";"T10";"1.64e-01";"CAGL0G10153g - 1.64e-01"
"266";"CAGL0G10175g";"T10";" NA";"CAGL0G10175g -  NA"
"267";"CAGL0H00418g";"T10";"8.88e-01";"CAGL0H00418g - 8.88e-01"
"268";"CAGL0H00440g";"T10";" NA";"CAGL0H00440g -  NA"
"269";"CAGL0H00506g";"T10";"1.33e-01";"CAGL0H00506g - 1.33e-01"
"270";"CAGL0H00572g";"T10";" NA";"CAGL0H00572g -  NA"
"271";"CAGL0H00594g";"T10";" NA";"CAGL0H00594g -  NA"
"272";"CAGL0H00682g";"T10";" NA";"CAGL0H00682g -  NA"
"273";"CAGL0H00704g";"T10";" NA";"CAGL0H00704g -  NA"
"274";"CAGL0H00825g";"T10";" NA";"CAGL0H00825g -  NA"
"275";"CAGL0H02101g";"T10";"1.71e+00";"CAGL0H02101g - 1.71e+00"
"276";"CAGL0H02387g";"T10";" NA";"CAGL0H02387g -  NA"
"277";"CAGL0H02491g";"T10";" NA";"CAGL0H02491g -  NA"
"278";"CAGL0H02563g";"T10";" NA";"CAGL0H02563g -  NA"
"279";"CAGL0H02585g";"T10";"-2.16e+00";"CAGL0H02585g - -2.16e+00"
"280";"CAGL0H02893g";"T10";" NA";"CAGL0H02893g -  NA"
"281";"CAGL0H02959g";"T10";" NA";"CAGL0H02959g -  NA"
"282";"CAGL0H03179g";"T10";" NA";"CAGL0H03179g -  NA"
"283";"CAGL0H03487g";"T10";" NA";"CAGL0H03487g -  NA"
"284";"CAGL0H03751g";"T10";" NA";"CAGL0H03751g -  NA"
"285";"CAGL0H03795g";"T10";"6.82e-01";"CAGL0H03795g - 6.82e-01"
"286";"CAGL0H03993g";"T10";"2.32e-02";"CAGL0H03993g - 2.32e-02"
"287";"CAGL0H04037g";"T10";" NA";"CAGL0H04037g -  NA"
"288";"CAGL0H04081g";"T10";"-1.29e+00";"CAGL0H04081g - -1.29e+00"
"289";"CAGL0H04125g";"T10";"5.05e-01";"CAGL0H04125g - 5.05e-01"
"290";"CAGL0H04191g";"T10";"-9.54e-02";"CAGL0H04191g - -9.54e-02"
"291";"CAGL0H04851g";"T10";" NA";"CAGL0H04851g -  NA"
"292";"CAGL0H04939g";"T10";" NA";"CAGL0H04939g -  NA"
"293";"CAGL0H05137g";"T10";"-5.70e-01";"CAGL0H05137g - -5.70e-01"
"294";"CAGL0H05445g";"T10";"-3.68e-01";"CAGL0H05445g - -3.68e-01"
"295";"CAGL0H05643g";"T10";"2.49e-01";"CAGL0H05643g - 2.49e-01"
"296";"CAGL0H06545g";"T10";" NA";"CAGL0H06545g -  NA"
"297";"CAGL0H06699g";"T10";"1.49e+00";"CAGL0H06699g - 1.49e+00"
"298";"CAGL0H06787g";"T10";"-2.02e-01";"CAGL0H06787g - -2.02e-01"
"299";"CAGL0H07051g";"T10";"3.15e-01";"CAGL0H07051g - 3.15e-01"
"300";"CAGL0H07337g";"T10";" NA";"CAGL0H07337g -  NA"
"301";"CAGL0H07579g";"T10";"-3.16e-01";"CAGL0H07579g - -3.16e-01"
"302";"CAGL0H07887g";"T10";"6.61e-02";"CAGL0H07887g - 6.61e-02"
"303";"CAGL0H08063g";"T10";" NA";"CAGL0H08063g -  NA"
"304";"CAGL0H08261g";"T10";" NA";"CAGL0H08261g -  NA"
"305";"CAGL0H08541g";"T10";"1.11e+00";"CAGL0H08541g - 1.11e+00"
"306";"CAGL0H08624g";"T10";" NA";"CAGL0H08624g -  NA"
"307";"CAGL0H08822g";"T10";" NA";"CAGL0H08822g -  NA"
"308";"CAGL0H08844g";"T10";"8.76e-01";"CAGL0H08844g - 8.76e-01"
"309";"CAGL0H09064g";"T10";"-1.41e-01";"CAGL0H09064g - -1.41e-01"
"310";"CAGL0H09460g";"T10";"-9.63e-01";"CAGL0H09460g - -9.63e-01"
"311";"CAGL0H09592g";"T10";" NA";"CAGL0H09592g -  NA"
"312";"CAGL0H09614g";"T10";" NA";"CAGL0H09614g -  NA"
"313";"CAGL0H09944g";"T10";"-4.07e+00";"CAGL0H09944g - -4.07e+00"
"314";"CAGL0H09966g";"T10";" NA";"CAGL0H09966g -  NA"
"315";"CAGL0H10010g";"T10";" NA";"CAGL0H10010g -  NA"
"316";"CAGL0H10076g";"T10";"-1.56e+00";"CAGL0H10076g - -1.56e+00"
"317";"CAGL0H10142g";"T10";"-1.58e-01";"CAGL0H10142g - -1.58e-01"
"318";"CAGL0I00286g";"T10";" NA";"CAGL0I00286g -  NA"
"319";"CAGL0I00462g";"T10";"2.01e-01";"CAGL0I00462g - 2.01e-01"
"320";"CAGL0I00528g";"T10";" NA";"CAGL0I00528g -  NA"
"321";"CAGL0I00550g";"T10";" NA";"CAGL0I00550g -  NA"
"322";"CAGL0I00748g";"T10";"1.66e+00";"CAGL0I00748g - 1.66e+00"
"323";"CAGL0I00792g";"T10";"6.25e-01";"CAGL0I00792g - 6.25e-01"
"324";"CAGL0I00814g";"T10";"-3.16e-02";"CAGL0I00814g - -3.16e-02"
"325";"CAGL0I01100g";"T10";"2.71e-01";"CAGL0I01100g - 2.71e-01"
"326";"CAGL0I01166g";"T10";"1.19e-01";"CAGL0I01166g - 1.19e-01"
"327";"CAGL0I01276g";"T10";"-3.08e-01";"CAGL0I01276g - -3.08e-01"
"328";"CAGL0I01298g";"T10";"6.07e-01";"CAGL0I01298g - 6.07e-01"
"329";"CAGL0I01408g";"T10";"1.98e+00";"CAGL0I01408g - 1.98e+00"
"330";"CAGL0I01980g";"T10";" NA";"CAGL0I01980g -  NA"
