"";"Name";"Conditions";"logFC";"hovertext"
"28";"CAGL0A04653g";"log(pH8/pH4)";"-0.0546041775699454";"CAGL0A04653g - -0.0546041775699454"
"29";"CAGL0A04829g";"log(pH8/pH4)";"1.68517451963428";"CAGL0A04829g - 1.68517451963428"
"30";"CAGL0B00286g";"log(pH8/pH4)";"-0.116022495168505";"CAGL0B00286g - -0.116022495168505"
"31";"CAGL0B00594g";"log(pH8/pH4)";"-1.41231627943301";"CAGL0B00594g - -1.41231627943301"
"32";"CAGL0B00792g";"log(pH8/pH4)";"-0.361158013188532";"CAGL0B00792g - -0.361158013188532"
"33";"CAGL0B00814g";"log(pH8/pH4)";"1.01709377966658";"CAGL0B00814g - 1.01709377966658"
"34";"CAGL0B00946g";"log(pH8/pH4)";"0.209692839926046";"CAGL0B00946g - 0.209692839926046"
"35";"CAGL0B00990g";"log(pH8/pH4)";"2.79742645882939";"CAGL0B00990g - 2.79742645882939"
"36";"CAGL0B01012g";"log(pH8/pH4)";"-0.225951765965234";"CAGL0B01012g - -0.225951765965234"
"37";"CAGL0B01122g";"log(pH8/pH4)";"-0.603798422531035";"CAGL0B01122g - -0.603798422531035"
"38";"CAGL0B01507g";"log(pH8/pH4)";"-0.505084162833318";"CAGL0B01507g - -0.505084162833318"
"39";"CAGL0B01639g";"log(pH8/pH4)";"0.559297167546142";"CAGL0B01639g - 0.559297167546142"
"40";"CAGL0B01727g";"log(pH8/pH4)";"2.22007551341153";"CAGL0B01727g - 2.22007551341153"
"41";"CAGL0B01881g";"log(pH8/pH4)";"-0.421300178106688";"CAGL0B01881g - -0.421300178106688"
"42";"CAGL0B02475g";"log(pH8/pH4)";"-2.6256934904706";"CAGL0B02475g - -2.6256934904706"
"43";"CAGL0B02585g";"log(pH8/pH4)";"0.377095892844925";"CAGL0B02585g - 0.377095892844925"
"44";"CAGL0B02717g";"log(pH8/pH4)";"-0.635667207177611";"CAGL0B02717g - -0.635667207177611"
"45";"CAGL0B02794g";"log(pH8/pH4)";"-0.837845723643996";"CAGL0B02794g - -0.837845723643996"
"46";"CAGL0B02838g";"log(pH8/pH4)";"-1.72346130019863";"CAGL0B02838g - -1.72346130019863"
"47";"CAGL0B02860g";"log(pH8/pH4)";"0.381581876283553";"CAGL0B02860g - 0.381581876283553"
"48";"CAGL0B02904g";"log(pH8/pH4)";"-0.580638272308199";"CAGL0B02904g - -0.580638272308199"
"49";"CAGL0B02970g";"log(pH8/pH4)";"-1.52251678797519";"CAGL0B02970g - -1.52251678797519"
"50";"CAGL0B03421g";"log(pH8/pH4)";"1.62362924571105";"CAGL0B03421g - 1.62362924571105"
"51";"CAGL0B03619g";"log(pH8/pH4)";"1.71739087846787";"CAGL0B03619g - 1.71739087846787"
"52";"CAGL0B03663g";"log(pH8/pH4)";"-0.876932781862699";"CAGL0B03663g - -0.876932781862699"
"53";"CAGL0B03817g";"log(pH8/pH4)";"1.72317011340306";"CAGL0B03817g - 1.72317011340306"
"54";"CAGL0B03993g";"log(pH8/pH4)";"-0.814453023865714";"CAGL0B03993g - -0.814453023865714"
"55";"CAGL0B04213g";"log(pH8/pH4)";"0.595358772547146";"CAGL0B04213g - 0.595358772547146"
"56";"CAGL0B04433g";"log(pH8/pH4)";"1.55109770589688";"CAGL0B04433g - 1.55109770589688"
"57";"CAGL0B04675g";"log(pH8/pH4)";"3.16752090606053";"CAGL0B04675g - 3.16752090606053"
"58";"CAGL0C00110g";"log(pH8/pH4)";"-1.86061176760804";"CAGL0C00110g - -1.86061176760804"
"59";"CAGL0C00275g";"log(pH8/pH4)";"0.892641697352762";"CAGL0C00275g - 0.892641697352762"
"60";"CAGL0C00495g";"log(pH8/pH4)";"0.344625790471064";"CAGL0C00495g - 0.344625790471064"
"61";"CAGL0C00539g";"log(pH8/pH4)";"0.584527746939823";"CAGL0C00539g - 0.584527746939823"
"62";"CAGL0C00759g";"log(pH8/pH4)";"-0.111216252752647";"CAGL0C00759g - -0.111216252752647"
"63";"CAGL0C00968g";"log(pH8/pH4)";"-0.070209737593731";"CAGL0C00968g - -0.070209737593731"
"64";"CAGL0C01133g";"log(pH8/pH4)";"0.144203400275814";"CAGL0C01133g - 0.144203400275814"
"65";"CAGL0C01287g";"log(pH8/pH4)";"-0.205377810428575";"CAGL0C01287g - -0.205377810428575"
"66";"CAGL0C01325g";"log(pH8/pH4)";"-1.43087720765602";"CAGL0C01325g - -1.43087720765602"
"67";"CAGL0C01595g";"log(pH8/pH4)";"-0.0683407022343696";"CAGL0C01595g - -0.0683407022343696"
"68";"CAGL0C01727g";"log(pH8/pH4)";"0.344893249603964";"CAGL0C01727g - 0.344893249603964"
"69";"CAGL0C01749g";"log(pH8/pH4)";"2.07651763147883";"CAGL0C01749g - 2.07651763147883"
"70";"CAGL0C01771g";"log(pH8/pH4)";"1.19389057801441";"CAGL0C01771g - 1.19389057801441"
"71";"CAGL0C02035g";"log(pH8/pH4)";"0.11145204306033";"CAGL0C02035g - 0.11145204306033"
"72";"CAGL0C02233g";"log(pH8/pH4)";"0.140982414030662";"CAGL0C02233g - 0.140982414030662"
"73";"CAGL0C02365g";"log(pH8/pH4)";NA;"CAGL0C02365g - NA"
"74";"CAGL0C02739g";"log(pH8/pH4)";"0.327489475675591";"CAGL0C02739g - 0.327489475675591"
"75";"CAGL0C03113g";"log(pH8/pH4)";"1.13180500200325";"CAGL0C03113g - 1.13180500200325"
"76";"CAGL0C03267g";"log(pH8/pH4)";"0.140075844805489";"CAGL0C03267g - 0.140075844805489"
"77";"CAGL0C03333g";"log(pH8/pH4)";"0.67437402037519";"CAGL0C03333g - 0.67437402037519"
"78";"CAGL0C03443g";"log(pH8/pH4)";"-2.68966882727708";"CAGL0C03443g - -2.68966882727708"
"79";"CAGL0C03487g";"log(pH8/pH4)";"0.810801871058492";"CAGL0C03487g - 0.810801871058492"
"80";"CAGL0C03608g";"log(pH8/pH4)";"0.323941033818129";"CAGL0C03608g - 0.323941033818129"
"81";"CAGL0C03630g";"log(pH8/pH4)";"0.0635069062741876";"CAGL0C03630g - 0.0635069062741876"
"82";"CAGL0C03652g";"log(pH8/pH4)";"-0.141057604082145";"CAGL0C03652g - -0.141057604082145"
"83";"CAGL0C03850g";"log(pH8/pH4)";"1.0687354062716";"CAGL0C03850g - 1.0687354062716"
"84";"CAGL0C03872g";"log(pH8/pH4)";"4.67914306800353";"CAGL0C03872g - 4.67914306800353"
"85";"CAGL0C04191g";"log(pH8/pH4)";"0.77128636436973";"CAGL0C04191g - 0.77128636436973"
"86";"CAGL0C04279g";"log(pH8/pH4)";"-0.773283335537114";"CAGL0C04279g - -0.773283335537114"
"87";"CAGL0C04587g";"log(pH8/pH4)";"2.29793025808416";"CAGL0C04587g - 2.29793025808416"
"88";"CAGL0C04917g";"log(pH8/pH4)";"-0.821222651339997";"CAGL0C04917g - -0.821222651339997"
"89";"CAGL0C05027g";"log(pH8/pH4)";"-0.660888535994973";"CAGL0C05027g - -0.660888535994973"
"90";"CAGL0C05115g";"log(pH8/pH4)";"0.504622852560239";"CAGL0C05115g - 0.504622852560239"
"91";"CAGL0C05445g";"log(pH8/pH4)";"0.731317940279745";"CAGL0C05445g - 0.731317940279745"
"92";"CAGL0D00198g";"log(pH8/pH4)";"3.36342194279978";"CAGL0D00198g - 3.36342194279978"
"93";"CAGL0D00264g";"log(pH8/pH4)";"-0.149292959478045";"CAGL0D00264g - -0.149292959478045"
"94";"CAGL0D00352g";"log(pH8/pH4)";"0.505815355047274";"CAGL0D00352g - 0.505815355047274"
"95";"CAGL0D00418g";"log(pH8/pH4)";"0.660255727890022";"CAGL0D00418g - 0.660255727890022"
"96";"CAGL0D00528g";"log(pH8/pH4)";"-0.268629463259215";"CAGL0D00528g - -0.268629463259215"
"97";"CAGL0D00704g";"log(pH8/pH4)";"1.42348637202281";"CAGL0D00704g - 1.42348637202281"
"98";"CAGL0D00748g";"log(pH8/pH4)";"-1.52313008573556";"CAGL0D00748g - -1.52313008573556"
"99";"CAGL0D00770g";"log(pH8/pH4)";"0.919750166001935";"CAGL0D00770g - 0.919750166001935"
"100";"CAGL0D00880g";"log(pH8/pH4)";"-0.137562590446589";"CAGL0D00880g - -0.137562590446589"
"101";"CAGL0D01265g";"log(pH8/pH4)";"-1.62075008261531";"CAGL0D01265g - -1.62075008261531"
"102";"CAGL0D01298g";"log(pH8/pH4)";"2.4622220639266";"CAGL0D01298g - 2.4622220639266"
"103";"CAGL0D01474g";"log(pH8/pH4)";"1.05823319212474";"CAGL0D01474g - 1.05823319212474"
"104";"CAGL0D01562g";"log(pH8/pH4)";"-0.588512035909412";"CAGL0D01562g - -0.588512035909412"
"105";"CAGL0D01958g";"log(pH8/pH4)";"1.60996955546446";"CAGL0D01958g - 1.60996955546446"
"106";"CAGL0D02134g";"log(pH8/pH4)";"0.164555719920955";"CAGL0D02134g - 0.164555719920955"
"107";"CAGL0D02596g";"log(pH8/pH4)";"0.125013171349195";"CAGL0D02596g - 0.125013171349195"
"108";"CAGL0D02640g";"log(pH8/pH4)";"-0.428334213004324";"CAGL0D02640g - -0.428334213004324"
"109";"CAGL0D02662g";"log(pH8/pH4)";"-0.420617500805523";"CAGL0D02662g - -0.420617500805523"
"110";"CAGL0D03982g";"log(pH8/pH4)";"-1.73244575223002";"CAGL0D03982g - -1.73244575223002"
"111";"CAGL0D04026g";"log(pH8/pH4)";"-0.498150542811206";"CAGL0D04026g - -0.498150542811206"
"112";"CAGL0D04356g";"log(pH8/pH4)";"-1.26673203761777";"CAGL0D04356g - -1.26673203761777"
"113";"CAGL0D04686g";"log(pH8/pH4)";"0.392561067179778";"CAGL0D04686g - 0.392561067179778"
"114";"CAGL0D04708g";"log(pH8/pH4)";"0.309571280340212";"CAGL0D04708g - 0.309571280340212"
"115";"CAGL0D05060g";"log(pH8/pH4)";"-0.40742081545058";"CAGL0D05060g - -0.40742081545058"
"116";"CAGL0D05082g";"log(pH8/pH4)";"0.436448965549264";"CAGL0D05082g - 0.436448965549264"
"117";"CAGL0D05192g";"log(pH8/pH4)";"-1.59803894331179";"CAGL0D05192g - -1.59803894331179"
"118";"CAGL0D05280g";"log(pH8/pH4)";"-1.14455783645492";"CAGL0D05280g - -1.14455783645492"
"119";"CAGL0D05434g";"log(pH8/pH4)";"-1.3320029838173";"CAGL0D05434g - -1.3320029838173"
"120";"CAGL0D05940g";"log(pH8/pH4)";"-0.202323504178888";"CAGL0D05940g - -0.202323504178888"
"121";"CAGL0D06402g";"log(pH8/pH4)";"0.774651977174003";"CAGL0D06402g - 0.774651977174003"
"122";"CAGL0D06424g";"log(pH8/pH4)";"-0.195120381326957";"CAGL0D06424g - -0.195120381326957"
"123";"CAGL0D06600g";"log(pH8/pH4)";"0.162714843430135";"CAGL0D06600g - 0.162714843430135"
"124";"CAGL0E00737g";"log(pH8/pH4)";"-0.0273257513841031";"CAGL0E00737g - -0.0273257513841031"
"125";"CAGL0E00803g";"log(pH8/pH4)";"1.4240367432088";"CAGL0E00803g - 1.4240367432088"
"126";"CAGL0E01155g";"log(pH8/pH4)";"-0.74696518681608";"CAGL0E01155g - -0.74696518681608"
"127";"CAGL0E01243g";"log(pH8/pH4)";"1.45655114143281";"CAGL0E01243g - 1.45655114143281"
"128";"CAGL0E01287g";"log(pH8/pH4)";"-0.566789404192422";"CAGL0E01287g - -0.566789404192422"
"129";"CAGL0E01705g";"log(pH8/pH4)";"3.59346211734459";"CAGL0E01705g - 3.59346211734459"
"130";"CAGL0E01727g";"log(pH8/pH4)";"2.43815631740861";"CAGL0E01727g - 2.43815631740861"
"131";"CAGL0E01771g";"log(pH8/pH4)";"-1.61883587170964";"CAGL0E01771g - -1.61883587170964"
"132";"CAGL0E01793g";"log(pH8/pH4)";"2.70482726888253";"CAGL0E01793g - 2.70482726888253"
"133";"CAGL0E01815g";"log(pH8/pH4)";"-0.521308971464807";"CAGL0E01815g - -0.521308971464807"
"134";"CAGL0E01837g";"log(pH8/pH4)";"-1.31261204020893";"CAGL0E01837g - -1.31261204020893"
"135";"CAGL0E01881g";"log(pH8/pH4)";"-0.0660662719075038";"CAGL0E01881g - -0.0660662719075038"
"136";"CAGL0E01991g";"log(pH8/pH4)";"-0.0594003664435218";"CAGL0E01991g - -0.0594003664435218"
"137";"CAGL0E02013g";"log(pH8/pH4)";"0.0276647209639266";"CAGL0E02013g - 0.0276647209639266"
"138";"CAGL0E02255g";"log(pH8/pH4)";"-2.03964386357629";"CAGL0E02255g - -2.03964386357629"
"139";"CAGL0E02651g";"log(pH8/pH4)";"-0.71991492069654";"CAGL0E02651g - -0.71991492069654"
"140";"CAGL0E03025g";"log(pH8/pH4)";NA;"CAGL0E03025g - NA"
"141";"CAGL0E03289g";"log(pH8/pH4)";"-0.36715041627326";"CAGL0E03289g - -0.36715041627326"
"142";"CAGL0E03520g";"log(pH8/pH4)";"0.148624540347299";"CAGL0E03520g - 0.148624540347299"
"143";"CAGL0E03850g";"log(pH8/pH4)";"1.89900269104072";"CAGL0E03850g - 1.89900269104072"
"144";"CAGL0E03916g";"log(pH8/pH4)";"0.694306399232991";"CAGL0E03916g - 0.694306399232991"
"145";"CAGL0E03938g";"log(pH8/pH4)";"-0.285447659767547";"CAGL0E03938g - -0.285447659767547"
"146";"CAGL0E04092g";"log(pH8/pH4)";"1.62281425170222";"CAGL0E04092g - 1.62281425170222"
"147";"CAGL0E04224g";"log(pH8/pH4)";"-1.13728919494354";"CAGL0E04224g - -1.13728919494354"
"148";"CAGL0E04334g";"log(pH8/pH4)";"-0.825309330813464";"CAGL0E04334g - -0.825309330813464"
"149";"CAGL0E04510g";"log(pH8/pH4)";"0.91643506743298";"CAGL0E04510g - 0.91643506743298"
"150";"CAGL0E04548g";"log(pH8/pH4)";"1.38819140415239";"CAGL0E04548g - 1.38819140415239"
"151";"CAGL0E04554g";"log(pH8/pH4)";"-3.05184805875859";"CAGL0E04554g - -3.05184805875859"
"152";"CAGL0E04884g";"log(pH8/pH4)";"0.249124496777621";"CAGL0E04884g - 0.249124496777621"
"153";"CAGL0E04994g";"log(pH8/pH4)";"-0.344118951408334";"CAGL0E04994g - -0.344118951408334"
"154";"CAGL0E05148g";"log(pH8/pH4)";"1.22992776823651";"CAGL0E05148g - 1.22992776823651"
"155";"CAGL0E05170g";"log(pH8/pH4)";"2.39025290259334";"CAGL0E05170g - 2.39025290259334"
"156";"CAGL0E05346g";"log(pH8/pH4)";"0.651257910685254";"CAGL0E05346g - 0.651257910685254"
"157";"CAGL0E05456g";"log(pH8/pH4)";"-2.35240822479701";"CAGL0E05456g - -2.35240822479701"
"158";"CAGL0E05500g";"log(pH8/pH4)";"-0.279433634550242";"CAGL0E05500g - -0.279433634550242"
"159";"CAGL0E05588g";"log(pH8/pH4)";"-1.11977624898763";"CAGL0E05588g - -1.11977624898763"
"160";"CAGL0E05654g";"log(pH8/pH4)";"-0.990361329421348";"CAGL0E05654g - -0.990361329421348"
"161";"CAGL0E05830g";"log(pH8/pH4)";"-0.167093243136713";"CAGL0E05830g - -0.167093243136713"
"162";"CAGL0E06072g";"log(pH8/pH4)";"1.09584630749844";"CAGL0E06072g - 1.09584630749844"
"163";"CAGL0E06116g";"log(pH8/pH4)";"0.765998652674662";"CAGL0E06116g - 0.765998652674662"
"164";"CAGL0E06138g";"log(pH8/pH4)";"-0.212531444691321";"CAGL0E06138g - -0.212531444691321"
"165";"CAGL0E06380g";"log(pH8/pH4)";"1.82531201541988";"CAGL0E06380g - 1.82531201541988"
"166";"CAGL0E06424g";"log(pH8/pH4)";"1.03225610578183";"CAGL0E06424g - 1.03225610578183"
"167";"CAGL0F00187g";"log(pH8/pH4)";"0.0802660434372648";"CAGL0F00187g - 0.0802660434372648"
"168";"CAGL0F00209g";"log(pH8/pH4)";"-3.85433089037612";"CAGL0F00209g - -3.85433089037612"
"169";"CAGL0F00231g";"log(pH8/pH4)";"-1.01316892498229";"CAGL0F00231g - -1.01316892498229"
"170";"CAGL0F00407g";"log(pH8/pH4)";"-1.72117744682369";"CAGL0F00407g - -1.72117744682369"
"171";"CAGL0F00429g";"log(pH8/pH4)";"-0.382914308515993";"CAGL0F00429g - -0.382914308515993"
"172";"CAGL0F00605g";"log(pH8/pH4)";"1.64287045343745";"CAGL0F00605g - 1.64287045343745"
"173";"CAGL0F00649g";"log(pH8/pH4)";"-2.02681787936454";"CAGL0F00649g - -2.02681787936454"
"174";"CAGL0F00715g";"log(pH8/pH4)";"1.09121234344002";"CAGL0F00715g - 1.09121234344002"
"175";"CAGL0F01045g";"log(pH8/pH4)";"-0.288284696643415";"CAGL0F01045g - -0.288284696643415"
"176";"CAGL0F01265g";"log(pH8/pH4)";"-0.613624484089806";"CAGL0F01265g - -0.613624484089806"
"177";"CAGL0F01419g";"log(pH8/pH4)";"3.50683054581251";"CAGL0F01419g - 3.50683054581251"
"178";"CAGL0F01463g";"log(pH8/pH4)";"1.73529946694739";"CAGL0F01463g - 1.73529946694739"
"179";"CAGL0F01485g";"log(pH8/pH4)";"7.25255314610567";"CAGL0F01485g - 7.25255314610567"
"180";"CAGL0F01749g";"log(pH8/pH4)";"-1.2048195452121";"CAGL0F01749g - -1.2048195452121"
"181";"CAGL0F02101g";"log(pH8/pH4)";"1.49129906020575";"CAGL0F02101g - 1.49129906020575"
"182";"CAGL0F02145g";"log(pH8/pH4)";"-0.0675660877196937";"CAGL0F02145g - -0.0675660877196937"
"183";"CAGL0F02233g";"log(pH8/pH4)";"-1.1045334795411";"CAGL0F02233g - -1.1045334795411"
"184";"CAGL0F02431g";"log(pH8/pH4)";"-3.15140782209934";"CAGL0F02431g - -3.15140782209934"
"185";"CAGL0F02513g";"log(pH8/pH4)";"-0.0384079176665857";"CAGL0F02513g - -0.0384079176665857"
"186";"CAGL0F02563g";"log(pH8/pH4)";"-1.2138268923848";"CAGL0F02563g - -1.2138268923848"
"187";"CAGL0F03399g";"log(pH8/pH4)";"-1.44850330455044";"CAGL0F03399g - -1.44850330455044"
"188";"CAGL0F03553g";"log(pH8/pH4)";"-0.523688028380939";"CAGL0F03553g - -0.523688028380939"
"189";"CAGL0F03861g";"log(pH8/pH4)";"-0.228314128321377";"CAGL0F03861g - -0.228314128321377"
"190";"CAGL0F03927g";"log(pH8/pH4)";"-0.15753770781622";"CAGL0F03927g - -0.15753770781622"
"191";"CAGL0F03993g";"log(pH8/pH4)";"0.391853142213554";"CAGL0F03993g - 0.391853142213554"
"192";"CAGL0F04191g";"log(pH8/pH4)";"-0.172380115165416";"CAGL0F04191g - -0.172380115165416"
"193";"CAGL0F04213g";"log(pH8/pH4)";"-0.232488088900049";"CAGL0F04213g - -0.232488088900049"
"194";"CAGL0F04411g";"log(pH8/pH4)";"0.0741835617033911";"CAGL0F04411g - 0.0741835617033911"
"195";"CAGL0F04565g";"log(pH8/pH4)";"-1.34743102531179";"CAGL0F04565g - -1.34743102531179"
"196";"CAGL0F04631g";"log(pH8/pH4)";"-4.31851892314264";"CAGL0F04631g - -4.31851892314264"
"197";"CAGL0F04719g";"log(pH8/pH4)";"1.43851161466696";"CAGL0F04719g - 1.43851161466696"
"198";"CAGL0F04807g";"log(pH8/pH4)";"1.09487142109296";"CAGL0F04807g - 1.09487142109296"
"199";"CAGL0F04895g";"log(pH8/pH4)";"1.4867506834751";"CAGL0F04895g - 1.4867506834751"
"200";"CAGL0F04917g";"log(pH8/pH4)";"0.0249573233964798";"CAGL0F04917g - 0.0249573233964798"
"201";"CAGL0F05071g";"log(pH8/pH4)";"-0.190157400019311";"CAGL0F05071g - -0.190157400019311"
"202";"CAGL0F05093g";"log(pH8/pH4)";"0.0127981699970091";"CAGL0F05093g - 0.0127981699970091"
"203";"CAGL0F05687g";"log(pH8/pH4)";"1.17502804567653";"CAGL0F05687g - 1.17502804567653"
"204";"CAGL0F05709g";"log(pH8/pH4)";"0.33770002719681";"CAGL0F05709g - 0.33770002719681"
"205";"CAGL0F05863g";"log(pH8/pH4)";"1.69368697822201";"CAGL0F05863g - 1.69368697822201"
"206";"CAGL0F06413g";"log(pH8/pH4)";"-1.01006912767748";"CAGL0F06413g - -1.01006912767748"
"207";"CAGL0F06501g";"log(pH8/pH4)";"0.41846131403972";"CAGL0F06501g - 0.41846131403972"
"208";"CAGL0F06677g";"log(pH8/pH4)";"2.30338245522054";"CAGL0F06677g - 2.30338245522054"
"209";"CAGL0F07029g";"log(pH8/pH4)";"-0.021889502787546";"CAGL0F07029g - -0.021889502787546"
"210";"CAGL0F07117g";"log(pH8/pH4)";"0.4226589090779";"CAGL0F07117g - 0.4226589090779"
"211";"CAGL0F07513g";"log(pH8/pH4)";"0.210757040590661";"CAGL0F07513g - 0.210757040590661"
"212";"CAGL0F07865g";"log(pH8/pH4)";"2.88732154874554";"CAGL0F07865g - 2.88732154874554"
"213";"CAGL0F07953g";"log(pH8/pH4)";"0.66305526288525";"CAGL0F07953g - 0.66305526288525"
"214";"CAGL0F08019g";"log(pH8/pH4)";"-0.479272853997093";"CAGL0F08019g - -0.479272853997093"
"215";"CAGL0F08085g";"log(pH8/pH4)";"0.903935917294333";"CAGL0F08085g - 0.903935917294333"
"216";"CAGL0F08195g";"log(pH8/pH4)";"-4.08442191160317";"CAGL0F08195g - -4.08442191160317"
"217";"CAGL0F08217g";"log(pH8/pH4)";"-2.63509486462746";"CAGL0F08217g - -2.63509486462746"
"218";"CAGL0F08261g";"log(pH8/pH4)";"2.911051635398";"CAGL0F08261g - 2.911051635398"
"219";"CAGL0F08745g";"log(pH8/pH4)";"0.887566723457375";"CAGL0F08745g - 0.887566723457375"
"220";"CAGL0G01122g";"log(pH8/pH4)";"0.0349836047990214";"CAGL0G01122g - 0.0349836047990214"
"221";"CAGL0G01166g";"log(pH8/pH4)";"-0.161849453219801";"CAGL0G01166g - -0.161849453219801"
"222";"CAGL0G01540g";"log(pH8/pH4)";"-0.559427466863005";"CAGL0G01540g - -0.559427466863005"
"223";"CAGL0G01826g";"log(pH8/pH4)";"-0.147836600652413";"CAGL0G01826g - -0.147836600652413"
"224";"CAGL0G02255g";"log(pH8/pH4)";"1.87284253580772";"CAGL0G02255g - 1.87284253580772"
"225";"CAGL0G02409g";"log(pH8/pH4)";"0.400841665688381";"CAGL0G02409g - 0.400841665688381"
"226";"CAGL0G02563g";"log(pH8/pH4)";"1.99638736741348";"CAGL0G02563g - 1.99638736741348"
"227";"CAGL0G02585g";"log(pH8/pH4)";"-2.00477637732065";"CAGL0G02585g - -2.00477637732065"
"228";"CAGL0G02849g";"log(pH8/pH4)";"0.662890166195841";"CAGL0G02849g - 0.662890166195841"
"229";"CAGL0G02937g";"log(pH8/pH4)";"0.624225191987925";"CAGL0G02937g - 0.624225191987925"
"230";"CAGL0G03289g";"log(pH8/pH4)";"0.667681094993109";"CAGL0G03289g - 0.667681094993109"
"231";"CAGL0G03575g";"log(pH8/pH4)";"-0.0825975157575917";"CAGL0G03575g - -0.0825975157575917"
"232";"CAGL0G03883g";"log(pH8/pH4)";"0.652000736476208";"CAGL0G03883g - 0.652000736476208"
"233";"CAGL0G03905g";"log(pH8/pH4)";"1.42851525787052";"CAGL0G03905g - 1.42851525787052"
"234";"CAGL0G04433g";"log(pH8/pH4)";"-1.06718008081317";"CAGL0G04433g - -1.06718008081317"
"235";"CAGL0G04499g";"log(pH8/pH4)";"0.158490546078805";"CAGL0G04499g - 0.158490546078805"
"236";"CAGL0G04763g";"log(pH8/pH4)";"-1.02648066474171";"CAGL0G04763g - -1.02648066474171"
"237";"CAGL0G05566g";"log(pH8/pH4)";"1.48598035261294";"CAGL0G05566g - 1.48598035261294"
"238";"CAGL0G05698g";"log(pH8/pH4)";"1.04083857882044";"CAGL0G05698g - 1.04083857882044"
"239";"CAGL0G05764g";"log(pH8/pH4)";"-0.707869777730183";"CAGL0G05764g - -0.707869777730183"
"240";"CAGL0G05830g";"log(pH8/pH4)";"1.23582280513834";"CAGL0G05830g - 1.23582280513834"
"241";"CAGL0G05874g";"log(pH8/pH4)";"0.0176337613378018";"CAGL0G05874g - 0.0176337613378018"
"242";"CAGL0G05962g";"log(pH8/pH4)";"1.13265732135874";"CAGL0G05962g - 1.13265732135874"
"243";"CAGL0G06006g";"log(pH8/pH4)";"0.69270425581609";"CAGL0G06006g - 0.69270425581609"
"244";"CAGL0G06050g";"log(pH8/pH4)";"-3.42315708206035";"CAGL0G06050g - -3.42315708206035"
"245";"CAGL0G06248g";"log(pH8/pH4)";"-1.64210303831009";"CAGL0G06248g - -1.64210303831009"
"246";"CAGL0G06402g";"log(pH8/pH4)";"-1.80199227888366";"CAGL0G06402g - -1.80199227888366"
