C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C40	C41	C42
CAGL0A01826g	HXT5	Ortholog(s) have glucose transmembrane transporter activity, role in glucose transmembrane transport and plasma membrane localization	1.94816666666667	1.69129235357645e-05	2.75108333333333	9.79639222954771e-07	0.3945	0.07095833056489	0.2715	0.201397922840795	2.21916965765088	3.54282792513415	0.807237199433002	0.36639500676043	1	1	0	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01826g	OFF	UP	UP	0	0	CAGL0A01826g	YDR345C	S000002753	YDR345C	HXT3	Low affinity glucose transporter of the major facilitator superfamily; expression is induced in low or high glucose conditions; HXT3 has a paralog, HXT5, that arose from the whole genome duplication	-0.610536101666667	0.105965175912157	-0.303752736666667	0.234667114826247	-0.127969273333333	0.68096715983515	1.68274737666667	0.0179744572526324
CAGL0A02002g		Ortholog of S. cerevisiae : YOL024W and Saccharomyces cerevisiae S288C : YOL024W	3.18166666666667	0.000112945743604975	1.65008333333333	0.00128157143085918	-0.354333333333333	0.170351376871109	-0.733833333333334	0.0594238494403547	3.66020850958818	2.09562969492456	-1.04307822064384	-1.39232570314996	1	1	0	0	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0A02002g	OFF	UP	UP	0	0	CAGL0A02002g	YOL024W	S000005384	YOL024W		Putative protein of unknown function; predicted to have thiol-disulfide oxidoreductase active site; YOL024W has a paralog, IGD1, that arose from the whole genome duplication	-0.201618033333334	0.790471449216535	0.728437416666666	0.0753866491329824	0.5897312	0.268789797757172	3.9468234	4.04701205983212e-06
CAGL0A02112g		Ortholog(s) have asparagine-tRNA ligase activity and role in asparaginyl-tRNA aminoacylation	-1.67433333333333	4.44080047044319e-05	-1.36583333333333	0.000228238897321503	-0.308	0.0180077279046123	-0.558333333333333	0.0269017482160438	-2.01282324153264	-1.86861123373992	-0.928591755747029	-1.08530764818716	-1	0	0	0	METABOLISM	PROTEIN SYNTHESIS	F1	CAGL0A02112g	OFF	DOWN	DOWN	0	0	CAGL0A02112g	YHR019C	S000001061	YHR019C	DED81	Cytosolic asparaginyl-tRNA synthetase; required for protein synthesis, catalyzes the specific attachment of asparagine to its cognate tRNA	-0.453749650666667	0.159002615471788	0.21705247	0.403219929139025	0.50091523	0.202540540226936	-0.264489803333333	0.220958346167143
CAGL0A02145g		Ortholog(s) have actin filament binding activity, role in actin cortical patch localization, actin cytoskeleton organization, actin filament bundle assembly, actin filament organization, endocytosis and actin cortical patch localization	1.17816666666667	4.82451950454228e-05	1.045	0.00146219839505755	1.02833333333333	9.57674116857132e-05	-0.375333333333333	0.0972090431711692	1.31961561144762	1.3002840735537	2.3733955663487	-0.765169163525088	0	0	1	0	REGULATION	OTHERS	F2	CAGL0A02145g	OFF	0	0	UP	0	CAGL0A02145g	YHR016C	S000001058	YHR016C	YSC84	Actin-binding protein; involved in bundling of actin filaments and endocytosis of actin cortical patches; activity stimulated by Las17p; contains SH3 domain similar to Rvs167p; YSC84 has a paralog, LSB3, that arose from the whole genome duplication	0.368830026666666	0.543975922794965	0.807452336666667	0.144833263768774	0.492971896666667	0.477670840129067	2.06443896666667	7.28173375550895e-05
CAGL0A02211g	HXT6/7	Ortholog(s) have glucose transmembrane transporter activity, pentose transmembrane transporter activity, role in glucose transmembrane transport and plasma membrane localization	2.03016666666667	0.00154060947591211	1.40525	0.000780177058928548	-0.0296666666666667	0.871793529610187	0.742666666666667	0.0305863948439327	2.31496632231149	1.77381101490975	-0.240849322733826	1.19064955697871	1	0	0	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A02211g	OFF	UP	UP	0	0	CAGL0A02211g	YDR342C	S000002750	YDR342C	HXT7	High-affinity glucose transporter; member of the major facilitator superfamily, nearly identical to Hxt6p, expressed at high basal levels relative to other HXTs, expression repressed by high glucose levels; HXT7 has a paralog, HXT4, that arose from the whole genome duplication	-0.62550832	0.150276385001727	-0.58338357	0.124260489025708	-0.492384283333334	0.229100510761583	-0.386268933333333	0.185688974572431
CAGL0A02233g	HXT4/6/7	Ortholog(s) have glucose transmembrane transporter activity and membrane, plasma membrane localization	2.27783333333333	0.000691644124308519	1.51175	0.000352634514158719	0.00299999999999967	0.988484085873163	0.739666666666667	0.0186204978171599	2.6043034029734	1.91379885461667	-0.160132246763415	1.18540138509901	1	0	0	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A02233g	OFF	UP	UP	0	0	CAGL0A02233g	YDR343C	S000002751	YDR343C	HXT6	High-affinity glucose transporter; member of the major facilitator superfamily, nearly identical to Hxt7p, expressed at high basal levels relative to other HXTs, repression of expression by high glucose requires SNF3; HXT6 has a paralog, HXT1, that arose from the whole genome duplication	-1.28639158	0.0284921861905299	-1.19155947	0.024050014287727	-1.15665531	0.0475575036626051	-0.516070683333334	0.153628699824412
CAGL0A02277g		Protein of unknown function	-0.200333333333333	0.491473362807372	3.60891666666667	4.03929323648716e-07	2.05166666666667	5.86824857333107e-06	-0.847833333333334	0.00805526605053115	-0.290819781657824	4.67039820834468	4.90198151766671	-1.5917562345788	0	1	1	0	UNCLASSIFIED	_	Others	CAGL0A02277g	SWITCH	0	UP	UP	DOWN	CAGL0A02277g	YCL049C	S000000554	YCL049C		Protein of unknown function; localizes to membrane fraction; YCL049C is not an essential gene	0.60990204	0.44298191540015	0.167652776666667	0.760731941063872	0.3315134	0.458770726329063	-0.0159798000000007	0.930371124993014
CAGL0A02299g		Protein of unknown function	1.80733333333333	6.85146269640086e-05	2.02691666666667	1.29218537000584e-05	-0.254666666666667	0.181845077584459	1.09233333333333	0.000636800967427197	2.05464083318297	2.5909544297874	-0.796808774570848	1.8023531460689	1	1	0	0	UNCLASSIFIED	_	Others	CAGL0A02299g	Type II	UP	UP	0	UP	CAGL0A02299g	NO_ORTHO	CAL0126895	CAGL0A02299g		Protein of unknown function	0.985502833333333	0.0117190883144789	1.87948859533333	0.000937872993304966	2.73961731333333	0.000505078514572052	2.81845152	1.33994754207213e-05
CAGL0A02816g		Putative 2-methylbutyraldehyde reductase; gene is upregulated in azole-resistant strain	1.51266666666667	3.528045052699e-05	1.33641666666667	0.000258006419837358	-0.569833333333334	0.00550522201900391	-1.30266666666667	0.000385254283198501	1.71039590814241	1.68333374135895	-1.57556382895885	-2.38743740456312	0	0	0	-1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0A02816g	Type I	UP	UP	DOWN	DOWN	CAGL0A02816g	YDR368W	S000002776	YDR368W	YPR1	NADPH-dependent aldo-keto reductase; reduces multiple substrates including 2-methylbutyraldehyde and D,L-glyceraldehyde, expression is induced by osmotic and oxidative stress; functionally redundant with other aldo-keto reductases; protein abundance increases in response to DNA replication stress; YPR1 has a paralog, GCY1, that arose from the whole genome duplication; human homolog AKR1B1 can complement yeast null mutant	0.153956133333333	0.444578809971829	0.97618612	0.00275290141818392	1.030768084	0.00454896235110389	1.55627092333333	3.52040446180458e-05
CAGL0A03102g	ARO10	Ortholog(s) have carboxy-lyase activity, phenylpyruvate decarboxylase activity	2.1285	8.82770106720388e-06	0.39075	0.137927403887985	0.314833333333333	0.0565417660525327	-0.7835	0.00807243956885043	2.42984443643701	0.440311828217989	0.610386371301078	-1.47921210426954	1	0	0	0	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0A03102g	OFF	UP	0	0	0	CAGL0A03102g	YDR380W	S000002788	YDR380W	ARO10	Phenylpyruvate decarboxylase; catalyzes decarboxylation of phenylpyruvate to phenylacetaldehyde, which is the first specific step in the Ehrlich pathway; involved in protein N-terminal Met and Ala catabolism	-0.670283366666667	0.101486667128413	-1.02539693333333	0.0136968102974137	-1.1378597	0.195075084244347	-1.33795043333333	0.000577058763906931
CAGL0A03366g		Ortholog(s) have IMP cyclohydrolase activity, phosphoribosylaminoimidazolecarboxamide formyltransferase activity and role in 'de novo' IMP biosynthetic process, IMP biosynthetic process, purine nucleotide biosynthetic process	0.107333333333333	0.472481456006449	-0.204	0.364422535694068	1.35583333333333	3.47438980651115e-05	-0.299833333333333	0.194137678653763	0.0686124194874608	-0.341451248455174	3.1826254351337	-0.633090171219151	0	0	1	0	REDOX SIGNALING	METABOLISM	F3	CAGL0A03366g	OFF	0	0	UP	0	CAGL0A03366g	YLR028C	S000004018	YLR028C	ADE16	Enzyme of 'de novo' purine biosynthesis; contains both 5-aminoimidazole-4-carboxamide ribonucleotide transformylase and inosine monophosphate cyclohydrolase activities; ADE16 has a paralog, ADE17, that arose from the whole genome duplication; ade16 ade17 mutants require adenine and histidine	-0.263854983333333	0.289406541498314	-0.548131953333333	0.0222112119018143	-0.338826153333333	0.210166920397922	-0.470387153333333	0.0219838717435256
CAGL0A03476g	SMF3	Ortholog(s) have role in cellular iron ion homeostasis, iron ion transport and fungal-type vacuole membrane, plasma membrane localization	1.16683333333333	0.000752305136295934	1.61475	4.42183546959062e-05	-0.274	0.0419825312947282	0.254	0.323902554361534	1.30637542202298	2.0491861549905	-0.844580105247213	0.335780670795478	0	1	0	0	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0A03476g	OFF	0	UP	0	0	CAGL0A03476g	YLR034C	S000004024	YLR034C	SMF3	Putative divalent metal ion transporter involved in iron homeostasis; transcriptionally regulated by metal ions; member of the Nramp family of metal transport proteins; protein abundance increases in response to DNA replication stress	1.31876533	0.00352704227338635	1.87322046333333	0.000202186596704112	1.80989933	0.000467522371021484	1.60444099666667	0.000120905089515224
CAGL0A03542g	COX12	Cytochrome c oxidase	-1.9575	0.000138188773758526	-1.73633333333333	0.000148004793730492	0.293666666666667	0.0471873570004444	1.0125	0.00274639467395853	-2.34363326848054	-2.35561118314287	0.558085000646782	1.66269346104783	-1	-1	0	0	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0A03542g	Type I	DOWN	DOWN	0	UP	CAGL0A03542g	YLR038C	S000004028	YLR038C	COX12	Subunit VIb of cytochrome c oxidase; cytochrome c oxidase is also known as respiratory Complex IV and is the terminal member of the mitochondrial inner membrane electron transport chain; required for assembly of cytochrome c oxidase but not required for activity after assembly; phosphorylated; easily released from the intermembrane space, suggesting a loose association with Complex IV	1.05758128666667	0.0250212850991789	0.4171041	0.257012250467767	-1.68539326666667	0.00311075465791964	-2.0378787	0.00015428285060134
CAGL0A03740g		Ortholog(s) have role in fatty acid beta-oxidation, long-chain fatty acid catabolic process and peroxisome localization	1.5895	0.00011763562348593	0.315833333333334	0.165529300224029	2.89916666666667	1.10779130649143e-06	2.75083333333333	1.89871820134404e-06	1.80015660409473	0.341838379159676	6.99609545291948	4.70371750023308	0	0	1	1	REDOX SIGNALING	PEROXISOME	F3	CAGL0A03740g	Type II	UP	0	UP	UP	CAGL0A03740g	YGL205W	S000003173	YGL205W	POX1	Fatty-acyl coenzyme A oxidase; involved in the fatty acid beta-oxidation pathway; localized to the peroxisomal matrix	0.17624457	0.53974304494015	1.79737058666667	0.000448445712185915	1.35890388166667	0.00192985158989503	1.94578645333333	3.54032853358109e-05
CAGL0A03905g	HMX1	Ortholog(s) have heme oxygenase (decyclizing) activity and role in cellular iron ion homeostasis, heme catabolic process, response to carbon monoxide, response to oxidative stress	2.56133333333333	1.08328909074184e-06	1.211	0.000277309831001089	-1.16733333333333	0.000222070289078978	-1.09183333333333	0.0014871570395912	2.93550284725733	1.51848108192318	-3.05194503994827	-2.01860754746156	1	0	-1	-1	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0A03905g	Type I	UP	UP	DOWN	DOWN	CAGL0A03905g	YLR205C	S000004195	YLR205C	HMX1	ER localized heme oxygenase; involved in heme degradation during iron starvation and in the oxidative stress response; expression is regulated by AFT1 and oxidative stress; relocates to the perinuclear region in the presence of oxidants	3.38226029	0.00761584101080754	2.66626072333333	0.00206678947340448	1.94404695666667	0.00951310775896148	2.36129189	0.000253034333383876
CAGL0A04015g		Ortholog(s) have role in rRNA processing and box C/D snoRNP complex, nucleolus, small-subunit processome localization	-1.68983333333333	0.000116869825443717	-1.13008333333333	0.00433536459499199	-0.163333333333333	0.275074663359926	-0.124	0.64747047440062	-2.03093114765751	-1.55873204866098	-0.571130419306634	-0.325488986047489	-1	0	0	0	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0A04015g	OFF	DOWN	DOWN	0	0	CAGL0A04015g	YLR197W	S000004187	YLR197W	NOP56	Essential evolutionarily-conserved nucleolar protein; component of the box C/D snoRNP complexes that direct 2'-O-methylation of pre-rRNA during its maturation; overexpression causes spindle orientation defects	-0.477396333333334	0.198560577088435	-1.61625389333333	0.000849766569658832	-1.39939054666667	0.00894578175905722	-1.46510221333333	0.000142240624435637
CAGL0A04499g		Ortholog(s) have electron transfer activity, iron ion binding, zinc ion binding activity, role in peptidyl-diphthamide biosynthetic process from peptidyl-histidine, tRNA wobble uridine modification and cytoplasm, nucleus localization	1.37916666666667	9.4439159582949e-05	0.696333333333333	0.0654924207471264	-0.532666666666666	0.0129179788019559	-1.63083333333333	0.000636800967427197	1.55443426506691	0.841982726657176	-1.4837275639517	-2.96152909518208	0	0	0	-1	REGULATION	TRANSLATION	F2	CAGL0A04499g	Type I	UP	0	0	DOWN	CAGL0A04499g	YBL071W-A	S000007587	YBL071W-A	KTI11	Zn-ribbon protein that co-purifies with Dph1 and Dph2; in a complex required for synthesis of diphthamide on translation factor eEF2 and with Elongator subunits Iki3p, Elp2p, and Elp3p; involved in modification of wobble nucleosides in tRNAs; forms a stable heterodimer with Ats1p	-0.809564566666667	0.0183879414694721	-1.40651462533333	0.000381668614250284	-1.21678271333333	0.00375113759736603	-1.38715837666667	5.70251419559279e-05
CAGL0A04653g		Ortholog(s) have glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity, role in glutaminyl-tRNAGln biosynthesis via transamidation, mitochondrial translation and glutamyl-tRNA(Gln) amidotransferase complex, mitochondrion localization	-0.102333333333333	0.360070742286872	0.133333333333333	0.561485066468097	0.359833333333333	0.00952386957818767	1.68683333333333	0.000214015144377093	-0.176331084868318	0.1019531139342	0.721578261668483	2.84236587356399	0	0	0	1	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0A04653g	OFF	0	0	0	UP	CAGL0A04653g	YBL080C	S000000176	YBL080C	PET112	Subunit of the trimeric GatFAB AmidoTransferase(AdT) complex; involved in the formation of Q-tRNAQ; mutation is functionally complemented by the bacterial GatB ortholog	0.0901257209999999	0.704609321932046	0.0420786446666666	0.887048031570871	-0.239095387333333	0.349691617430448	-0.590760867333334	0.0105321664028989
CAGL0A04829g		Putative hexokinase isoenzyme 2; protein differentially expressed in azole resistant strain	1.92133333333333	0.00423068440349706	0.95075	0.00197812221018398	-0.110833333333333	0.679502373049803	1.21666666666667	0.000453765838248557	2.18782156210137	1.1763981215126	-0.441406547211328	2.01986071397227	1	0	0	1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0A04829g	Type II	UP	0	0	UP	CAGL0A04829g	YFR053C	S000001949	YFR053C	HXK1	Hexokinase isoenzyme 1; a cytosolic protein that catalyzes phosphorylation of glucose during glucose metabolism; expression is highest during growth on non-glucose carbon sources; glucose-induced repression involves hexokinase Hxk2p; HXK1 has a paralog, HXK2, that arose from the whole genome duplication	0.546835599999999	0.119976911946806	0.798464766666666	0.0319751321076635	0.295583426666666	0.660440879680042	0.105092033333333	0.62097474334148
CAGL0B00286g		Ortholog(s) have L-serine ammonia-lyase activity, L-threonine ammonia-lyase activity, role in L-serine catabolic process, threonine catabolic process and mitochondrial nucleoid localization	-0.641	0.0457563790864687	-1.50225	2.42653591594402e-05	0.00133333333333338	0.992915157942929	-0.415666666666667	0.0742500052367699	-0.805629499874582	-2.04792273107969	-0.164250464925169	-0.835727918796692	0	-1	0	0	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B00286g	OFF	0	DOWN	0	0	CAGL0B00286g	YCL064C	S000000569	YCL064C	CHA1	Catabolic L-serine (L-threonine) deaminase; catalyzes the degradation of both L-serine and L-threonine; required to use serine or threonine as the sole nitrogen source, transcriptionally induced by serine and threonine	0.101577116666666	0.691502171303038	-0.51879435	0.0834825363959412	-0.204512586666667	0.482566433915051	0.491073933333333	0.00915213222483953
CAGL0B00594g		Predicted GPI-linked protein	-1.34483333333333	0.000128742536689023	-2.04541666666667	1.26047727181559e-05	-0.644	0.00229784160989109	-0.295666666666667	0.288934748308145	-1.62788420487812	-2.76188262091515	-1.75882453715698	-0.625801043608448	0	-1	0	0	UNCLASSIFIED	_	Others	CAGL0B00594g	Type II	DOWN	DOWN	DOWN	0	CAGL0B00594g	YCL048W-A	S000087203	YCL048W-A		Putative protein of unknown function; SWAT-GFP and mCherry fusion proteins localize to the cell periphery and vacuole; YCL048W-A has a paralog, YDR524C-B, that arose from the whole genome duplication	0.0439459466666666	0.887196228411758	0.430132533333333	0.201952951236644	0.67480627	0.0883048580512259	0.793185225333333	0.00604386244325491
CAGL0B00792g		Ortholog(s) have RNA binding activity, role in regulation of translation and cytoplasmic stress granule, polysome localization	-1.3975	0.000367580106866542	-1.39291666666667	9.91710831233351e-05	0.1345	0.513953630151055	-1.09466666666667	0.00136227299583086	-1.68941214396908	-1.90421064524598	0.164795166199112	-2.02356415423684	0	0	0	-1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0B00792g	Type II	DOWN	DOWN	0	DOWN	CAGL0B00792g	YCL037C	S000000542	YCL037C	SRO9	Cytoplasmic RNA-binding protein; shuttles between nucleus and cytoplasm and is exported from the nucleus in an mRNA export-dependent manner; associates with translating ribosomes; involved in heme regulation of Hap1p as a component of the HMC complex, also involved in the organization of actin filaments; contains a La motif; SRO9 has a paralog, SLF1, that arose from the whole genome duplication	-0.655499100000001	0.0119797453873729	-1.49150716666667	0.000234074089601333	-0.9722344	0.00441052367863079	-1.36278816666667	0.000153049929406705
CAGL0B00814g		Ortholog(s) have role in actin cortical patch localization, actin cytoskeleton organization, actin filament organization, endocytosis and actin cortical patch, cell cortex, cytoplasm localization	1.94983333333333	2.26567433403546e-05	1.29833333333333	0.000204093063244408	0.0775	0.609455167126698	0.332833333333333	0.128464648701255	2.22111674433097	1.63327549194888	0.0239521050670664	0.473690965189976	1	0	0	0	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0B00814g	OFF	UP	UP	0	0	CAGL0B00814g	YCL034W	S000000539	YCL034W	LSB5	Protein involved in membrane-trafficking events at plasma membrane; interacts with actin regulators Sla1p and Las17p, ubiquitin, Arf3p to couple actin dynamics to membrane trafficking processes; similar structure to GGA family of proteins with N-terminal VHS domain and GAT domain; binds Las17p, which is homolog of human Wiskott-Aldrich Syndrome protein involved in actin patch assembly, actin polymerization; may mediate disassembly of Pan1 complex from endocytic coat	0.740497566666667	0.0098177699689767	1.57802230666667	0.000220893959094006	1.662487015	0.000653559106366805	1.90733431333333	1.15618772393556e-05
CAGL0B00946g		Ortholog(s) have cytosol localization	1.25766666666667	3.99406729684607e-05	2.25183333333333	6.99934164659552e-06	0.0258333333333335	0.85725752584956	0.108	0.61220868255014	1.41249164608809	2.88659385026391	-0.10371265794736	0.0803696393164479	0	1	0	0	UNCLASSIFIED	_	Others	CAGL0B00946g	OFF	0	UP	0	0	CAGL0B00946g	YCL028W	S000000533	YCL028W	RNQ1	[PIN(+)] prion; an infectious protein conformation that is generally an ordered protein aggregate	0.915608726666667	0.0133766512106563	2.21874365	0.000202186596704112	3.28480208333333	0.000160509537668331	3.02815121666667	6.80146259033479e-06
