"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0J07766g"	"sef1Δ-4H_WT-4H"	-0.039	"CAGL0J07766g - -0.039"
"CAGL0J07980g"	"sef1Δ-4H_WT-4H"	0.095	"CAGL0J07980g - 0.095"
"CAGL0J08547g"	"sef1Δ-4H_WT-4H"	0.089	"CAGL0J08547g - 0.089"
"CAGL0J08679g"	"sef1Δ-4H_WT-4H"	0.03	"CAGL0J08679g - 0.03"
"CAGL0J09240g"	"sef1Δ-4H_WT-4H"	-0.079	"CAGL0J09240g - -0.079"
"CAGL0J09262g"	"sef1Δ-4H_WT-4H"	0.02	"CAGL0J09262g - 0.02"
"CAGL0J09328g"	"sef1Δ-4H_WT-4H"	0.106	"CAGL0J09328g - 0.106"
"CAGL0J09614g"	"sef1Δ-4H_WT-4H"	-0.122	"CAGL0J09614g - -0.122"
"CAGL0J09724g"	"sef1Δ-4H_WT-4H"	0.101	"CAGL0J09724g - 0.101"
"CAGL0J09812g"	"sef1Δ-4H_WT-4H"	-0.025	"CAGL0J09812g - -0.025"
"CAGL0J09944g"	"sef1Δ-4H_WT-4H"	-0.586	"CAGL0J09944g - -0.586"
"CAGL0J10010g"	"sef1Δ-4H_WT-4H"	-0.07	"CAGL0J10010g - -0.07"
"CAGL0J10164g"	"sef1Δ-4H_WT-4H"	-0.059	"CAGL0J10164g - -0.059"
"CAGL0J10362g"	"sef1Δ-4H_WT-4H"	0.097	"CAGL0J10362g - 0.097"
"CAGL0J10824g"	"sef1Δ-4H_WT-4H"	-0.111	"CAGL0J10824g - -0.111"
"CAGL0J10846g"	"sef1Δ-4H_WT-4H"	-0.101	"CAGL0J10846g - -0.101"
"CAGL0J10978g"	"sef1Δ-4H_WT-4H"	-0.036	"CAGL0J10978g - -0.036"
"CAGL0J11132g"	"sef1Δ-4H_WT-4H"	-0.097	"CAGL0J11132g - -0.097"
"CAGL0J11682g"	"sef1Δ-4H_WT-4H"	-0.506	"CAGL0J11682g - -0.506"
"CAGL0J11792g"	"sef1Δ-4H_WT-4H"	0.107	"CAGL0J11792g - 0.107"
"CAGL0J11858g"	"sef1Δ-4H_WT-4H"	-0.063	"CAGL0J11858g - -0.063"
"CAGL0K00110g"	"sef1Δ-4H_WT-4H"	-0.181	"CAGL0K00110g - -0.181"
"CAGL0K00715g"	"sef1Δ-4H_WT-4H"	-0.145	"CAGL0K00715g - -0.145"
"CAGL0K00847g"	"sef1Δ-4H_WT-4H"	0.066	"CAGL0K00847g - 0.066"
"CAGL0K00869g"	"sef1Δ-4H_WT-4H"	-0.061	"CAGL0K00869g - -0.061"
"CAGL0K01177g"	"sef1Δ-4H_WT-4H"	-0.085	"CAGL0K01177g - -0.085"
"CAGL0K01749g"	"sef1Δ-4H_WT-4H"	-0.229	"CAGL0K01749g - -0.229"
"CAGL0K01771g"	"sef1Δ-4H_WT-4H"	0.156	"CAGL0K01771g - 0.156"
"CAGL0K01859g"	"sef1Δ-4H_WT-4H"	-0.175	"CAGL0K01859g - -0.175"
"CAGL0K02233g"	"sef1Δ-4H_WT-4H"	0.033	"CAGL0K02233g - 0.033"
"CAGL0K02409g"	"sef1Δ-4H_WT-4H"	0.165	"CAGL0K02409g - 0.165"
"CAGL0K02629g"	"sef1Δ-4H_WT-4H"	-0.132	"CAGL0K02629g - -0.132"
"CAGL0K02893g"	"sef1Δ-4H_WT-4H"	0.071	"CAGL0K02893g - 0.071"
"CAGL0K03091g"	"sef1Δ-4H_WT-4H"	0.072	"CAGL0K03091g - 0.072"
"CAGL0K03421g"	"sef1Δ-4H_WT-4H"	0.07	"CAGL0K03421g - 0.07"
"CAGL0K03459g"	"sef1Δ-4H_WT-4H"	-0.186	"CAGL0K03459g - -0.186"
"CAGL0K04103g"	"sef1Δ-4H_WT-4H"	0.198	"CAGL0K04103g - 0.198"
"CAGL0K04279g"	"sef1Δ-4H_WT-4H"	0.073	"CAGL0K04279g - 0.073"
"CAGL0K04301g"	"sef1Δ-4H_WT-4H"	0.023	"CAGL0K04301g - 0.023"
"CAGL0K04367g"	"sef1Δ-4H_WT-4H"	-0.234	"CAGL0K04367g - -0.234"
"CAGL0K04499g"	"sef1Δ-4H_WT-4H"	0.169	"CAGL0K04499g - 0.169"
"CAGL0K04719g"	"sef1Δ-4H_WT-4H"	0.136	"CAGL0K04719g - 0.136"
"CAGL0K04851g"	"sef1Δ-4H_WT-4H"	-0.024	"CAGL0K04851g - -0.024"
"CAGL0K05137g"	"sef1Δ-4H_WT-4H"	-0.309	"CAGL0K05137g - -0.309"
"CAGL0K05247g"	"sef1Δ-4H_WT-4H"	0.027	"CAGL0K05247g - 0.027"
"CAGL0K05357g"	"sef1Δ-4H_WT-4H"	0.065	"CAGL0K05357g - 0.065"
"CAGL0K05687g"	"sef1Δ-4H_WT-4H"	0.12	"CAGL0K05687g - 0.12"
"CAGL0K05753g"	"sef1Δ-4H_WT-4H"	-0.198	"CAGL0K05753g - -0.198"
"CAGL0K05813g"	"sef1Δ-4H_WT-4H"	0.071	"CAGL0K05813g - 0.071"
"CAGL0K06061g"	"sef1Δ-4H_WT-4H"	-0.122	"CAGL0K06061g - -0.122"
"CAGL0K06105g"	"sef1Δ-4H_WT-4H"	-0.302	"CAGL0K06105g - -0.302"
"CAGL0K06259g"	"sef1Δ-4H_WT-4H"	-0.078	"CAGL0K06259g - -0.078"
"CAGL0K06567g"	"sef1Δ-4H_WT-4H"	-0.08	"CAGL0K06567g - -0.08"
"CAGL0K06633g"	"sef1Δ-4H_WT-4H"	0.036	"CAGL0K06633g - 0.036"
"CAGL0K06677g"	"sef1Δ-4H_WT-4H"	0.233	"CAGL0K06677g - 0.233"
"CAGL0K07111g"	"sef1Δ-4H_WT-4H"	0.107	"CAGL0K07111g - 0.107"
"CAGL0K07183g"	"sef1Δ-4H_WT-4H"	0.177	"CAGL0K07183g - 0.177"
"CAGL0K07205g"	"sef1Δ-4H_WT-4H"	0.079	"CAGL0K07205g - 0.079"
"CAGL0K07436g"	"sef1Δ-4H_WT-4H"	0.302	"CAGL0K07436g - 0.302"
"CAGL0K07480g"	"sef1Δ-4H_WT-4H"	-0.088	"CAGL0K07480g - -0.088"
"CAGL0K07546g"	"sef1Δ-4H_WT-4H"	0.428	"CAGL0K07546g - 0.428"
"CAGL0K07590g"	"sef1Δ-4H_WT-4H"	0.022	"CAGL0K07590g - 0.022"
"CAGL0K07678g"	"sef1Δ-4H_WT-4H"	-0.186	"CAGL0K07678g - -0.186"
"CAGL0K08184g"	"sef1Δ-4H_WT-4H"	0.021	"CAGL0K08184g - 0.021"
"CAGL0K08206g"	"sef1Δ-4H_WT-4H"	-0.024	"CAGL0K08206g - -0.024"
"CAGL0K08338g"	"sef1Δ-4H_WT-4H"	-0.035	"CAGL0K08338g - -0.035"
"CAGL0K08536g"	"sef1Δ-4H_WT-4H"	-0.428	"CAGL0K08536g - -0.428"
"CAGL0K08668g"	"sef1Δ-4H_WT-4H"	-0.443	"CAGL0K08668g - -0.443"
"CAGL0K08756g"	"sef1Δ-4H_WT-4H"	0.063	"CAGL0K08756g - 0.063"
"CAGL0K09042g"	"sef1Δ-4H_WT-4H"	-0.032	"CAGL0K09042g - -0.032"
"CAGL0K09372g"	"sef1Δ-4H_WT-4H"	0.047	"CAGL0K09372g - 0.047"
"CAGL0K09702g"	"sef1Δ-4H_WT-4H"	0.12	"CAGL0K09702g - 0.12"
"CAGL0K09724g"	"sef1Δ-4H_WT-4H"	0.061	"CAGL0K09724g - 0.061"
"CAGL0K09988g"	"sef1Δ-4H_WT-4H"	0.041	"CAGL0K09988g - 0.041"
"CAGL0K10340g"	"sef1Δ-4H_WT-4H"	0.059	"CAGL0K10340g - 0.059"
"CAGL0K10362g"	"sef1Δ-4H_WT-4H"	0.033	"CAGL0K10362g - 0.033"
"CAGL0K10428g"	"sef1Δ-4H_WT-4H"	-0.321	"CAGL0K10428g - -0.321"
"CAGL0K10736g"	"sef1Δ-4H_WT-4H"	-0.052	"CAGL0K10736g - -0.052"
"CAGL0K10780g"	"sef1Δ-4H_WT-4H"	0.07	"CAGL0K10780g - 0.07"
"CAGL0K10824g"	"sef1Δ-4H_WT-4H"	-0.389	"CAGL0K10824g - -0.389"
"CAGL0K10868g"	"sef1Δ-4H_WT-4H"	-0.22	"CAGL0K10868g - -0.22"
"CAGL0K11231g"	"sef1Δ-4H_WT-4H"	-0.055	"CAGL0K11231g - -0.055"
"CAGL0K11616g"	"sef1Δ-4H_WT-4H"	0.026	"CAGL0K11616g - 0.026"
"CAGL0K11858g"	"sef1Δ-4H_WT-4H"	-0.018	"CAGL0K11858g - -0.018"
"CAGL0K12100g"	"sef1Δ-4H_WT-4H"	0.133	"CAGL0K12100g - 0.133"
"CAGL0K12254g"	"sef1Δ-4H_WT-4H"	-0.113	"CAGL0K12254g - -0.113"
"CAGL0K12518g"	"sef1Δ-4H_WT-4H"	-0.02	"CAGL0K12518g - -0.02"
"CAGL0K12980g"	"sef1Δ-4H_WT-4H"	0.083	"CAGL0K12980g - 0.083"
"CAGL0L00429g"	"sef1Δ-4H_WT-4H"	0.13	"CAGL0L00429g - 0.13"
"CAGL0L00473g"	"sef1Δ-4H_WT-4H"	-0.064	"CAGL0L00473g - -0.064"
"CAGL0L00649g"	"sef1Δ-4H_WT-4H"	0.039	"CAGL0L00649g - 0.039"
"CAGL0L00759g"	"sef1Δ-4H_WT-4H"	-0.032	"CAGL0L00759g - -0.032"
"CAGL0L00803g"	"sef1Δ-4H_WT-4H"	-0.02	"CAGL0L00803g - -0.02"
"CAGL0L00957g"	"sef1Δ-4H_WT-4H"	-0.054	"CAGL0L00957g - -0.054"
"CAGL0L00979g"	"sef1Δ-4H_WT-4H"	-0.012	"CAGL0L00979g - -0.012"
"CAGL0L01089g"	"sef1Δ-4H_WT-4H"	0.048	"CAGL0L01089g - 0.048"
"CAGL0L01177g"	"sef1Δ-4H_WT-4H"	-0.051	"CAGL0L01177g - -0.051"
"CAGL0L01551g"	"sef1Δ-4H_WT-4H"	0.05	"CAGL0L01551g - 0.05"
"CAGL0L01771g"	"sef1Δ-4H_WT-4H"	0.228	"CAGL0L01771g - 0.228"
"CAGL0L02079g"	"sef1Δ-4H_WT-4H"	0.05	"CAGL0L02079g - 0.05"
"CAGL0L02167g"	"sef1Δ-4H_WT-4H"	0.042	"CAGL0L02167g - 0.042"
"CAGL0L02321g"	"sef1Δ-4H_WT-4H"	0.098	"CAGL0L02321g - 0.098"
"CAGL0L02937g"	"sef1Δ-4H_WT-4H"	-0.144	"CAGL0L02937g - -0.144"
"CAGL0L03135g"	"sef1Δ-4H_WT-4H"	-0.022	"CAGL0L03135g - -0.022"
"CAGL0L03267g"	"sef1Δ-4H_WT-4H"	0.084	"CAGL0L03267g - 0.084"
"CAGL0L03377g"	"sef1Δ-4H_WT-4H"	-0.094	"CAGL0L03377g - -0.094"
"CAGL0L03696g"	"sef1Δ-4H_WT-4H"	-0.145	"CAGL0L03696g - -0.145"
"CAGL0L03806g"	"sef1Δ-4H_WT-4H"	-0.087	"CAGL0L03806g - -0.087"
"CAGL0L03828g"	"sef1Δ-4H_WT-4H"	-0.149	"CAGL0L03828g - -0.149"
"CAGL0L03846g"	"sef1Δ-4H_WT-4H"	-0.074	"CAGL0L03846g - -0.074"
"CAGL0L03982g"	"sef1Δ-4H_WT-4H"	0.112	"CAGL0L03982g - 0.112"
"CAGL0L04070g"	"sef1Δ-4H_WT-4H"	0.067	"CAGL0L04070g - 0.067"
"CAGL0L04510g"	"sef1Δ-4H_WT-4H"	-0.071	"CAGL0L04510g - -0.071"
"CAGL0L04598g"	"sef1Δ-4H_WT-4H"	-0.358	"CAGL0L04598g - -0.358"
"CAGL0L04664g"	"sef1Δ-4H_WT-4H"	-0.304	"CAGL0L04664g - -0.304"
"CAGL0L05236g"	"sef1Δ-4H_WT-4H"	-0.577	"CAGL0L05236g - -0.577"
"CAGL0L05258g"	"sef1Δ-4H_WT-4H"	-0.094	"CAGL0L05258g - -0.094"
"CAGL0L05500g"	"sef1Δ-4H_WT-4H"	-0.091	"CAGL0L05500g - -0.091"
"CAGL0L05742g"	"sef1Δ-4H_WT-4H"	-0.212	"CAGL0L05742g - -0.212"
"CAGL0L05786g"	"sef1Δ-4H_WT-4H"	0.021	"CAGL0L05786g - 0.021"
"CAGL0L06094g"	"sef1Δ-4H_WT-4H"	0.162	"CAGL0L06094g - 0.162"
"CAGL0L06160g"	"sef1Δ-4H_WT-4H"	-0.125	"CAGL0L06160g - -0.125"
"CAGL0L06512g"	"sef1Δ-4H_WT-4H"	0.174	"CAGL0L06512g - 0.174"
"CAGL0L06578g"	"sef1Δ-4H_WT-4H"	-0.173	"CAGL0L06578g - -0.173"
"CAGL0L06666g"	"sef1Δ-4H_WT-4H"	-0.019	"CAGL0L06666g - -0.019"
"CAGL0L06776g"	"sef1Δ-4H_WT-4H"	-0.098	"CAGL0L06776g - -0.098"
"CAGL0L06864g"	"sef1Δ-4H_WT-4H"	-0.022	"CAGL0L06864g - -0.022"
"CAGL0L07480g"	"sef1Δ-4H_WT-4H"	-0.093	"CAGL0L07480g - -0.093"
"CAGL0L07502g"	"sef1Δ-4H_WT-4H"	-0.117	"CAGL0L07502g - -0.117"
"CAGL0L07546g"	"sef1Δ-4H_WT-4H"	-0.112	"CAGL0L07546g - -0.112"
"CAGL0L08114g"	"sef1Δ-4H_WT-4H"	0.029	"CAGL0L08114g - 0.029"
"CAGL0L08118g"	"sef1Δ-4H_WT-4H"	-0.169	"CAGL0L08118g - -0.169"
"CAGL0L08184g"	"sef1Δ-4H_WT-4H"	0.024	"CAGL0L08184g - 0.024"
"CAGL0L08294g"	"sef1Δ-4H_WT-4H"	0.032	"CAGL0L08294g - 0.032"
"CAGL0L08426g"	"sef1Δ-4H_WT-4H"	-0.271	"CAGL0L08426g - -0.271"
"CAGL0L08756g"	"sef1Δ-4H_WT-4H"	0.017	"CAGL0L08756g - 0.017"
"CAGL0L09020g"	"sef1Δ-4H_WT-4H"	0.033	"CAGL0L09020g - 0.033"
"CAGL0L09086g"	"sef1Δ-4H_WT-4H"	0.502	"CAGL0L09086g - 0.502"
"CAGL0L09108g"	"sef1Δ-4H_WT-4H"	-0.491	"CAGL0L09108g - -0.491"
"CAGL0L09273g"	"sef1Δ-4H_WT-4H"	0.038	"CAGL0L09273g - 0.038"
"CAGL0L09383g"	"sef1Δ-4H_WT-4H"	0.126	"CAGL0L09383g - 0.126"
"CAGL0L09537g"	"sef1Δ-4H_WT-4H"	0.123	"CAGL0L09537g - 0.123"
"CAGL0L10142g"	"sef1Δ-4H_WT-4H"	0.642	"CAGL0L10142g - 0.642"
"CAGL0L10164g"	"sef1Δ-4H_WT-4H"	-0.068	"CAGL0L10164g - -0.068"
"CAGL0L10362g"	"sef1Δ-4H_WT-4H"	0.342	"CAGL0L10362g - 0.342"
"CAGL0L10406g"	"sef1Δ-4H_WT-4H"	-0.236	"CAGL0L10406g - -0.236"
"CAGL0L10582g"	"sef1Δ-4H_WT-4H"	-0.017	"CAGL0L10582g - -0.017"
"CAGL0L10780g"	"sef1Δ-4H_WT-4H"	-0.039	"CAGL0L10780g - -0.039"
"CAGL0L10868g"	"sef1Δ-4H_WT-4H"	-0.003	"CAGL0L10868g - -0.003"
"CAGL0L10890g"	"sef1Δ-4H_WT-4H"	-0.031	"CAGL0L10890g - -0.031"
"CAGL0L11000g"	"sef1Δ-4H_WT-4H"	0.035	"CAGL0L11000g - 0.035"
"CAGL0L11506g"	"sef1Δ-4H_WT-4H"	-0.003	"CAGL0L11506g - -0.003"
"CAGL0L11814g"	"sef1Δ-4H_WT-4H"	-0.292	"CAGL0L11814g - -0.292"
"CAGL0L11902g"	"sef1Δ-4H_WT-4H"	0.231	"CAGL0L11902g - 0.231"
"CAGL0L11990g"	"sef1Δ-4H_WT-4H"	-0.222	"CAGL0L11990g - -0.222"
"CAGL0L12364g"	"sef1Δ-4H_WT-4H"	-0.053	"CAGL0L12364g - -0.053"
"CAGL0L12562g"	"sef1Δ-4H_WT-4H"	0.108	"CAGL0L12562g - 0.108"
"CAGL0L12914g"	"sef1Δ-4H_WT-4H"	-0.127	"CAGL0L12914g - -0.127"
"CAGL0L12936g"	"sef1Δ-4H_WT-4H"	0.045	"CAGL0L12936g - 0.045"
"CAGL0L13156g"	"sef1Δ-4H_WT-4H"	0.044	"CAGL0L13156g - 0.044"
"CAGL0L13354g"	"sef1Δ-4H_WT-4H"	0.833	"CAGL0L13354g - 0.833"
"CAGL0M00418g"	"sef1Δ-4H_WT-4H"	0.157	"CAGL0M00418g - 0.157"
"CAGL0M00770g"	"sef1Δ-4H_WT-4H"	0.109	"CAGL0M00770g - 0.109"
"CAGL0M01364g"	"sef1Δ-4H_WT-4H"	0.008	"CAGL0M01364g - 0.008"
"CAGL0M01562g"	"sef1Δ-4H_WT-4H"	-0.183	"CAGL0M01562g - -0.183"
"CAGL0M02167g"	"sef1Δ-4H_WT-4H"	-0.046	"CAGL0M02167g - -0.046"
"CAGL0M02211g"	"sef1Δ-4H_WT-4H"	-0.076	"CAGL0M02211g - -0.076"
"CAGL0M02387g"	"sef1Δ-4H_WT-4H"	-0.03	"CAGL0M02387g - -0.03"
"CAGL0M02915g"	"sef1Δ-4H_WT-4H"	-0.08	"CAGL0M02915g - -0.08"
"CAGL0M03003g"	"sef1Δ-4H_WT-4H"	0.323	"CAGL0M03003g - 0.323"
"CAGL0M03025g"	"sef1Δ-4H_WT-4H"	-0.123	"CAGL0M03025g - -0.123"
"CAGL0M03377g"	"sef1Δ-4H_WT-4H"	0.005	"CAGL0M03377g - 0.005"
"CAGL0M03795g"	"sef1Δ-4H_WT-4H"	0.222	"CAGL0M03795g - 0.222"
"CAGL0M04191g"	"sef1Δ-4H_WT-4H"	-0.12	"CAGL0M04191g - -0.12"
"CAGL0M04499g"	"sef1Δ-4H_WT-4H"	-0.149	"CAGL0M04499g - -0.149"
"CAGL0M04675g"	"sef1Δ-4H_WT-4H"	0.069	"CAGL0M04675g - 0.069"
"CAGL0M04873g"	"sef1Δ-4H_WT-4H"	-0.117	"CAGL0M04873g - -0.117"
"CAGL0M05401g"	"sef1Δ-4H_WT-4H"	0.456	"CAGL0M05401g - 0.456"
"CAGL0M05511g"	"sef1Δ-4H_WT-4H"	-0.017	"CAGL0M05511g - -0.017"
"CAGL0M05665g"	"sef1Δ-4H_WT-4H"	-0.065	"CAGL0M05665g - -0.065"
"CAGL0M05775g"	"sef1Δ-4H_WT-4H"	0.023	"CAGL0M05775g - 0.023"
"CAGL0M05951g"	"sef1Δ-4H_WT-4H"	0.012	"CAGL0M05951g - 0.012"
"CAGL0M05995g"	"sef1Δ-4H_WT-4H"	0.504	"CAGL0M05995g - 0.504"
"CAGL0M06369g"	"sef1Δ-4H_WT-4H"	0.038	"CAGL0M06369g - 0.038"
"CAGL0M06457g"	"sef1Δ-4H_WT-4H"	0.237	"CAGL0M06457g - 0.237"
"CAGL0M06633g"	"sef1Δ-4H_WT-4H"	-0.326	"CAGL0M06633g - -0.326"
"CAGL0M06963g"	"sef1Δ-4H_WT-4H"	0.375	"CAGL0M06963g - 0.375"
"CAGL0M07001g"	"sef1Δ-4H_WT-4H"	0.116	"CAGL0M07001g - 0.116"
"CAGL0M07271g"	"sef1Δ-4H_WT-4H"	0.122	"CAGL0M07271g - 0.122"
"CAGL0M07403g"	"sef1Δ-4H_WT-4H"	0.177	"CAGL0M07403g - 0.177"
"CAGL0M07656g"	"sef1Δ-4H_WT-4H"	-0.044	"CAGL0M07656g - -0.044"
"CAGL0M07722g"	"sef1Δ-4H_WT-4H"	-0.053	"CAGL0M07722g - -0.053"
"CAGL0M08184g"	"sef1Δ-4H_WT-4H"	-0.059	"CAGL0M08184g - -0.059"
"CAGL0M08602g"	"sef1Δ-4H_WT-4H"	0.025	"CAGL0M08602g - 0.025"
"CAGL0M09020g"	"sef1Δ-4H_WT-4H"	-0.181	"CAGL0M09020g - -0.181"
"CAGL0M09229g"	"sef1Δ-4H_WT-4H"	0.053	"CAGL0M09229g - 0.053"
"CAGL0M09581g"	"sef1Δ-4H_WT-4H"	0.044	"CAGL0M09581g - 0.044"
"CAGL0M09669g"	"sef1Δ-4H_WT-4H"	-0.08	"CAGL0M09669g - -0.08"
"CAGL0M09713g"	"sef1Δ-4H_WT-4H"	0.074	"CAGL0M09713g - 0.074"
"CAGL0M10241g"	"sef1Δ-4H_WT-4H"	-0.048	"CAGL0M10241g - -0.048"
"CAGL0M11000g"	"sef1Δ-4H_WT-4H"	-0.291	"CAGL0M11000g - -0.291"
"CAGL0M11110g"	"sef1Δ-4H_WT-4H"	-0.001	"CAGL0M11110g - -0.001"
"CAGL0M11704g"	"sef1Δ-4H_WT-4H"	-0.087	"CAGL0M11704g - -0.087"
"CAGL0M11902g"	"sef1Δ-4H_WT-4H"	0.083	"CAGL0M11902g - 0.083"
"CAGL0M12551g"	"sef1Δ-4H_WT-4H"	0.076	"CAGL0M12551g - 0.076"
"CAGL0M12881g"	"sef1Δ-4H_WT-4H"	0.173	"CAGL0M12881g - 0.173"
"CAGL0M12947g"	"sef1Δ-4H_WT-4H"	0.016	"CAGL0M12947g - 0.016"
"CAGL0M13717g"	"sef1Δ-4H_WT-4H"	0.301	"CAGL0M13717g - 0.301"
"CAGL0M14069g"	"sef1Δ-4H_WT-4H"	-1.139	"CAGL0M14069g - -1.139"
"CAGL0A00737g"	"ftr1Δ-4H_WT-4H"	-0.169	"CAGL0A00737g - -0.169"
"CAGL0A00979g"	"ftr1Δ-4H_WT-4H"	-0.289	"CAGL0A00979g - -0.289"
"CAGL0A01067g"	"ftr1Δ-4H_WT-4H"	-0.157	"CAGL0A01067g - -0.157"
"CAGL0A01089g"	"ftr1Δ-4H_WT-4H"	-1.279	"CAGL0A01089g - -1.279"
"CAGL0A01199g"	"ftr1Δ-4H_WT-4H"	-0.674	"CAGL0A01199g - -0.674"
"CAGL0A01221g"	"ftr1Δ-4H_WT-4H"	0.397	"CAGL0A01221g - 0.397"
"CAGL0A01243g"	"ftr1Δ-4H_WT-4H"	0.456	"CAGL0A01243g - 0.456"
"CAGL0A01650g"	"ftr1Δ-4H_WT-4H"	-0.309	"CAGL0A01650g - -0.309"
"CAGL0A01716g"	"ftr1Δ-4H_WT-4H"	-0.418	"CAGL0A01716g - -0.418"
"CAGL0A01782g"	"ftr1Δ-4H_WT-4H"	0.325	"CAGL0A01782g - 0.325"
"CAGL0A01826g"	"ftr1Δ-4H_WT-4H"	1.37	"CAGL0A01826g - 1.37"
"CAGL0A02002g"	"ftr1Δ-4H_WT-4H"	-0.645	"CAGL0A02002g - -0.645"
"CAGL0A02112g"	"ftr1Δ-4H_WT-4H"	-0.463	"CAGL0A02112g - -0.463"
"CAGL0A02145g"	"ftr1Δ-4H_WT-4H"	1.17	"CAGL0A02145g - 1.17"
"CAGL0A02211g"	"ftr1Δ-4H_WT-4H"	0.072	"CAGL0A02211g - 0.072"
"CAGL0A02233g"	"ftr1Δ-4H_WT-4H"	0.02	"CAGL0A02233g - 0.02"
"CAGL0A02277g"	"ftr1Δ-4H_WT-4H"	0.255	"CAGL0A02277g - 0.255"
"CAGL0A02299g"	"ftr1Δ-4H_WT-4H"	-0.701	"CAGL0A02299g - -0.701"
"CAGL0A02816g"	"ftr1Δ-4H_WT-4H"	-0.283	"CAGL0A02816g - -0.283"
"CAGL0A03102g"	"ftr1Δ-4H_WT-4H"	1.312	"CAGL0A03102g - 1.312"
"CAGL0A03366g"	"ftr1Δ-4H_WT-4H"	-0.295	"CAGL0A03366g - -0.295"
"CAGL0A03476g"	"ftr1Δ-4H_WT-4H"	-0.392	"CAGL0A03476g - -0.392"
"CAGL0A03542g"	"ftr1Δ-4H_WT-4H"	0.219	"CAGL0A03542g - 0.219"
"CAGL0A03740g"	"ftr1Δ-4H_WT-4H"	0.473	"CAGL0A03740g - 0.473"
"CAGL0A03905g"	"ftr1Δ-4H_WT-4H"	0.519	"CAGL0A03905g - 0.519"
"CAGL0A04015g"	"ftr1Δ-4H_WT-4H"	0.012	"CAGL0A04015g - 0.012"
"CAGL0A04499g"	"ftr1Δ-4H_WT-4H"	0.106	"CAGL0A04499g - 0.106"
"CAGL0A04653g"	"ftr1Δ-4H_WT-4H"	-0.116	"CAGL0A04653g - -0.116"
"CAGL0A04829g"	"ftr1Δ-4H_WT-4H"	-0.527	"CAGL0A04829g - -0.527"
"CAGL0B00286g"	"ftr1Δ-4H_WT-4H"	0.487	"CAGL0B00286g - 0.487"
"CAGL0B00594g"	"ftr1Δ-4H_WT-4H"	0.089	"CAGL0B00594g - 0.089"
"CAGL0B00792g"	"ftr1Δ-4H_WT-4H"	-0.44	"CAGL0B00792g - -0.44"
"CAGL0B00814g"	"ftr1Δ-4H_WT-4H"	-0.066	"CAGL0B00814g - -0.066"
"CAGL0B00946g"	"ftr1Δ-4H_WT-4H"	-0.571	"CAGL0B00946g - -0.571"
"CAGL0B00990g"	"ftr1Δ-4H_WT-4H"	0.172	"CAGL0B00990g - 0.172"
"CAGL0B01012g"	"ftr1Δ-4H_WT-4H"	-0.173	"CAGL0B01012g - -0.173"
"CAGL0B01122g"	"ftr1Δ-4H_WT-4H"	0.287	"CAGL0B01122g - 0.287"
"CAGL0B01507g"	"ftr1Δ-4H_WT-4H"	-0.012	"CAGL0B01507g - -0.012"
"CAGL0B01639g"	"ftr1Δ-4H_WT-4H"	-0.108	"CAGL0B01639g - -0.108"
"CAGL0B01727g"	"ftr1Δ-4H_WT-4H"	0.21	"CAGL0B01727g - 0.21"
"CAGL0B01881g"	"ftr1Δ-4H_WT-4H"	-0.054	"CAGL0B01881g - -0.054"
"CAGL0B02475g"	"ftr1Δ-4H_WT-4H"	0.465	"CAGL0B02475g - 0.465"
"CAGL0B02585g"	"ftr1Δ-4H_WT-4H"	-0.589	"CAGL0B02585g - -0.589"
"CAGL0B02717g"	"ftr1Δ-4H_WT-4H"	0.177	"CAGL0B02717g - 0.177"
"CAGL0B02794g"	"ftr1Δ-4H_WT-4H"	-0.339	"CAGL0B02794g - -0.339"
"CAGL0B02838g"	"ftr1Δ-4H_WT-4H"	0.678	"CAGL0B02838g - 0.678"
"CAGL0B02860g"	"ftr1Δ-4H_WT-4H"	0.204	"CAGL0B02860g - 0.204"
"CAGL0B02904g"	"ftr1Δ-4H_WT-4H"	0.531	"CAGL0B02904g - 0.531"
"CAGL0B02970g"	"ftr1Δ-4H_WT-4H"	-0.049	"CAGL0B02970g - -0.049"
"CAGL0B03421g"	"ftr1Δ-4H_WT-4H"	-0.096	"CAGL0B03421g - -0.096"
"CAGL0B03619g"	"ftr1Δ-4H_WT-4H"	-0.414	"CAGL0B03619g - -0.414"
"CAGL0B03663g"	"ftr1Δ-4H_WT-4H"	-0.232	"CAGL0B03663g - -0.232"
"CAGL0B03817g"	"ftr1Δ-4H_WT-4H"	-0.008	"CAGL0B03817g - -0.008"
"CAGL0B03993g"	"ftr1Δ-4H_WT-4H"	-0.082	"CAGL0B03993g - -0.082"
"CAGL0B04213g"	"ftr1Δ-4H_WT-4H"	0.314	"CAGL0B04213g - 0.314"
"CAGL0B04433g"	"ftr1Δ-4H_WT-4H"	-0.089	"CAGL0B04433g - -0.089"
"CAGL0B04675g"	"ftr1Δ-4H_WT-4H"	0.15	"CAGL0B04675g - 0.15"
"CAGL0C00110g"	"ftr1Δ-4H_WT-4H"	1.068	"CAGL0C00110g - 1.068"
"CAGL0C00275g"	"ftr1Δ-4H_WT-4H"	0.314	"CAGL0C00275g - 0.314"
"CAGL0C00495g"	"ftr1Δ-4H_WT-4H"	0.027	"CAGL0C00495g - 0.027"
"CAGL0C00539g"	"ftr1Δ-4H_WT-4H"	-0.242	"CAGL0C00539g - -0.242"
