"";"Name";"Conditions";"logFC";"hovertext"
"50";"CAGL0B03421g";"log(0.5H/0H)";"1.16609700333333";"CAGL0B03421g - 1.16609700333333"
"51";"CAGL0B03619g";"log(0.5H/0H)";"2.62319884666667";"CAGL0B03619g - 2.62319884666667"
"52";"CAGL0B03663g";"log(0.5H/0H)";"-0.410565399999999";"CAGL0B03663g - -0.410565399999999"
"53";"CAGL0B03817g";"log(0.5H/0H)";"0.84636467";"CAGL0B03817g - 0.84636467"
"54";"CAGL0B03993g";"log(0.5H/0H)";"0.335093813333333";"CAGL0B03993g - 0.335093813333333"
"55";"CAGL0B04213g";"log(0.5H/0H)";"-1.10322236666667";"CAGL0B04213g - -1.10322236666667"
"56";"CAGL0B04433g";"log(0.5H/0H)";"-0.184168829333333";"CAGL0B04433g - -0.184168829333333"
"57";"CAGL0B04675g";"log(0.5H/0H)";"1.77001765";"CAGL0B04675g - 1.77001765"
"58";"CAGL0C00110g";"log(0.5H/0H)";"-0.19138559";"CAGL0C00110g - -0.19138559"
"59";"CAGL0C00275g";"log(0.5H/0H)";"1.81406056666667";"CAGL0C00275g - 1.81406056666667"
"60";"CAGL0C00495g";"log(0.5H/0H)";"0.436814316666667";"CAGL0C00495g - 0.436814316666667"
"61";"CAGL0C00539g";"log(0.5H/0H)";"0.0243686106666667";"CAGL0C00539g - 0.0243686106666667"
"62";"CAGL0C00759g";"log(0.5H/0H)";"-0.706003233333333";"CAGL0C00759g - -0.706003233333333"
"63";"CAGL0C00968g";"log(0.5H/0H)";"0.529132506666667";"CAGL0C00968g - 0.529132506666667"
"64";"CAGL0C01133g";"log(0.5H/0H)";"0.747066806666667";"CAGL0C01133g - 0.747066806666667"
"65";"CAGL0C01287g";"log(0.5H/0H)";"-0.385522233333333";"CAGL0C01287g - -0.385522233333333"
"66";"CAGL0C01325g";"log(0.5H/0H)";"0.844482426666667";"CAGL0C01325g - 0.844482426666667"
"67";"CAGL0C01595g";"log(0.5H/0H)";"0.83986535";"CAGL0C01595g - 0.83986535"
"68";"CAGL0C01727g";"log(0.5H/0H)";"0.824314416666667";"CAGL0C01727g - 0.824314416666667"
"69";"CAGL0C01749g";"log(0.5H/0H)";"1.43833251";"CAGL0C01749g - 1.43833251"
"70";"CAGL0C01771g";"log(0.5H/0H)";"2.06732046";"CAGL0C01771g - 2.06732046"
"71";"CAGL0C02035g";"log(0.5H/0H)";"0.378518766666667";"CAGL0C02035g - 0.378518766666667"
"72";"CAGL0C02233g";"log(0.5H/0H)";"0.151138966666667";"CAGL0C02233g - 0.151138966666667"
"73";"CAGL0C02365g";"log(0.5H/0H)";"-0.258586076666667";"CAGL0C02365g - -0.258586076666667"
"74";"CAGL0C02739g";"log(0.5H/0H)";"0.442128499999999";"CAGL0C02739g - 0.442128499999999"
"75";"CAGL0C03113g";"log(0.5H/0H)";"1.71528973333333";"CAGL0C03113g - 1.71528973333333"
"76";"CAGL0C03267g";"log(0.5H/0H)";"-0.689153351333333";"CAGL0C03267g - -0.689153351333333"
"77";"CAGL0C03333g";"log(0.5H/0H)";"1.16984208";"CAGL0C03333g - 1.16984208"
"78";"CAGL0C03443g";"log(0.5H/0H)";"-1.01524578";"CAGL0C03443g - -1.01524578"
"79";"CAGL0C03487g";"log(0.5H/0H)";"0.500172302";"CAGL0C03487g - 0.500172302"
"80";"CAGL0C03608g";"log(0.5H/0H)";"0.1728544";"CAGL0C03608g - 0.1728544"
"81";"CAGL0C03630g";"log(0.5H/0H)";"-0.583457676666667";"CAGL0C03630g - -0.583457676666667"
"82";"CAGL0C03652g";"log(0.5H/0H)";"-0.180709503333333";"CAGL0C03652g - -0.180709503333333"
"83";"CAGL0C03850g";"log(0.5H/0H)";"0.2607822";"CAGL0C03850g - 0.2607822"
"84";"CAGL0C03872g";"log(0.5H/0H)";"0.208196343333333";"CAGL0C03872g - 0.208196343333333"
"85";"CAGL0C04191g";"log(0.5H/0H)";"1.34166974";"CAGL0C04191g - 1.34166974"
"86";"CAGL0C04279g";"log(0.5H/0H)";"-0.248494468666667";"CAGL0C04279g - -0.248494468666667"
"87";"CAGL0C04587g";"log(0.5H/0H)";"1.59374395333333";"CAGL0C04587g - 1.59374395333333"
"88";"CAGL0C04917g";"log(0.5H/0H)";"-0.1062657";"CAGL0C04917g - -0.1062657"
"89";"CAGL0C05027g";"log(0.5H/0H)";"-0.0373477666666673";"CAGL0C05027g - -0.0373477666666673"
"90";"CAGL0C05115g";"log(0.5H/0H)";"-0.850243233333333";"CAGL0C05115g - -0.850243233333333"
"91";"CAGL0C05445g";"log(0.5H/0H)";"-0.25662231";"CAGL0C05445g - -0.25662231"
"92";"CAGL0D00198g";"log(0.5H/0H)";"0.106386333333333";"CAGL0D00198g - 0.106386333333333"
"93";"CAGL0D00264g";"log(0.5H/0H)";"1.79495939666667";"CAGL0D00264g - 1.79495939666667"
"94";"CAGL0D00352g";"log(0.5H/0H)";"0.0114402653333333";"CAGL0D00352g - 0.0114402653333333"
"95";"CAGL0D00418g";"log(0.5H/0H)";"0.606858233333333";"CAGL0D00418g - 0.606858233333333"
"96";"CAGL0D00528g";"log(0.5H/0H)";"0.39974308";"CAGL0D00528g - 0.39974308"
"97";"CAGL0D00704g";"log(0.5H/0H)";"1.4814634";"CAGL0D00704g - 1.4814634"
"98";"CAGL0D00748g";"log(0.5H/0H)";"0.391153655";"CAGL0D00748g - 0.391153655"
"99";"CAGL0D00770g";"log(0.5H/0H)";"-0.422354383333333";"CAGL0D00770g - -0.422354383333333"
"100";"CAGL0D00880g";"log(0.5H/0H)";"-0.666761100000001";"CAGL0D00880g - -0.666761100000001"
"101";"CAGL0D01265g";"log(0.5H/0H)";NA;"CAGL0D01265g - NA"
"102";"CAGL0D01298g";"log(0.5H/0H)";"0.7165867";"CAGL0D01298g - 0.7165867"
"103";"CAGL0D01474g";"log(0.5H/0H)";"0.4701308";"CAGL0D01474g - 0.4701308"
"104";"CAGL0D01562g";"log(0.5H/0H)";"-0.3988101";"CAGL0D01562g - -0.3988101"
"105";"CAGL0D01958g";"log(0.5H/0H)";"0.16219741";"CAGL0D01958g - 0.16219741"
"106";"CAGL0D02134g";"log(0.5H/0H)";"0.758949966666667";"CAGL0D02134g - 0.758949966666667"
"107";"CAGL0D02596g";"log(0.5H/0H)";"1.156125396";"CAGL0D02596g - 1.156125396"
"108";"CAGL0D02640g";"log(0.5H/0H)";NA;"CAGL0D02640g - NA"
"109";"CAGL0D02662g";"log(0.5H/0H)";"0.863863656666667";"CAGL0D02662g - 0.863863656666667"
"110";"CAGL0D03982g";"log(0.5H/0H)";"1.20665776666667";"CAGL0D03982g - 1.20665776666667"
"111";"CAGL0D04026g";"log(0.5H/0H)";"-0.497124";"CAGL0D04026g - -0.497124"
"112";"CAGL0D04356g";"log(0.5H/0H)";"-0.308472";"CAGL0D04356g - -0.308472"
"113";"CAGL0D04686g";"log(0.5H/0H)";"-0.36352146";"CAGL0D04686g - -0.36352146"
"114";"CAGL0D04708g";"log(0.5H/0H)";"-1.42061967433333";"CAGL0D04708g - -1.42061967433333"
"115";"CAGL0D05060g";"log(0.5H/0H)";"-0.589497566666666";"CAGL0D05060g - -0.589497566666666"
"116";"CAGL0D05082g";"log(0.5H/0H)";"-0.0917320173333334";"CAGL0D05082g - -0.0917320173333334"
"117";"CAGL0D05192g";"log(0.5H/0H)";"0.520826976666667";"CAGL0D05192g - 0.520826976666667"
"118";"CAGL0D05280g";"log(0.5H/0H)";"-1.12148643333333";"CAGL0D05280g - -1.12148643333333"
"119";"CAGL0D05434g";"log(0.5H/0H)";"2.16300736666667";"CAGL0D05434g - 2.16300736666667"
"120";"CAGL0D05940g";"log(0.5H/0H)";"0.544038763333333";"CAGL0D05940g - 0.544038763333333"
"121";"CAGL0D06402g";"log(0.5H/0H)";"-1.1582851";"CAGL0D06402g - -1.1582851"
"122";"CAGL0D06424g";"log(0.5H/0H)";"-0.274519916666667";"CAGL0D06424g - -0.274519916666667"
"123";"CAGL0D06600g";"log(0.5H/0H)";"0.781989406666667";"CAGL0D06600g - 0.781989406666667"
"124";"CAGL0E00737g";"log(0.5H/0H)";"0.3684423";"CAGL0E00737g - 0.3684423"
"125";"CAGL0E00803g";"log(0.5H/0H)";"1.04923086666667";"CAGL0E00803g - 1.04923086666667"
"126";"CAGL0E01155g";"log(0.5H/0H)";"-0.639730766666666";"CAGL0E01155g - -0.639730766666666"
"127";"CAGL0E01243g";"log(0.5H/0H)";"1.8096014";"CAGL0E01243g - 1.8096014"
"128";"CAGL0E01287g";"log(0.5H/0H)";"0.337535526666667";"CAGL0E01287g - 0.337535526666667"
"129";"CAGL0E01705g";"log(0.5H/0H)";"-0.520774515666667";"CAGL0E01705g - -0.520774515666667"
"130";"CAGL0E01727g";"log(0.5H/0H)";"-2.40046342666667";"CAGL0E01727g - -2.40046342666667"
"131";"CAGL0E01771g";"log(0.5H/0H)";"0.878574033333333";"CAGL0E01771g - 0.878574033333333"
"132";"CAGL0E01793g";"log(0.5H/0H)";"0.807967818333334";"CAGL0E01793g - 0.807967818333334"
"133";"CAGL0E01815g";"log(0.5H/0H)";"1.01952806";"CAGL0E01815g - 1.01952806"
"134";"CAGL0E01837g";"log(0.5H/0H)";"2.06337487733333";"CAGL0E01837g - 2.06337487733333"
"135";"CAGL0E01881g";"log(0.5H/0H)";"0.0506797066666671";"CAGL0E01881g - 0.0506797066666671"
"136";"CAGL0E01991g";"log(0.5H/0H)";"-0.539573963333333";"CAGL0E01991g - -0.539573963333333"
"137";"CAGL0E02013g";"log(0.5H/0H)";"-0.829737331666667";"CAGL0E02013g - -0.829737331666667"
"138";"CAGL0E02255g";"log(0.5H/0H)";"-0.871024132";"CAGL0E02255g - -0.871024132"
"139";"CAGL0E02651g";"log(0.5H/0H)";"0.726908346666667";"CAGL0E02651g - 0.726908346666667"
"140";"CAGL0E03025g";"log(0.5H/0H)";"0.558434136666667";"CAGL0E03025g - 0.558434136666667"
"141";"CAGL0E03289g";"log(0.5H/0H)";"-0.2522691";"CAGL0E03289g - -0.2522691"
"142";"CAGL0E03520g";"log(0.5H/0H)";"0.0588715900000001";"CAGL0E03520g - 0.0588715900000001"
"143";"CAGL0E03850g";"log(0.5H/0H)";"0.2838421";"CAGL0E03850g - 0.2838421"
"144";"CAGL0E03916g";"log(0.5H/0H)";"-1.32078867666667";"CAGL0E03916g - -1.32078867666667"
"145";"CAGL0E03938g";"log(0.5H/0H)";"-0.163268433333333";"CAGL0E03938g - -0.163268433333333"
"146";"CAGL0E04092g";"log(0.5H/0H)";"0.0861756000000007";"CAGL0E04092g - 0.0861756000000007"
"147";"CAGL0E04224g";"log(0.5H/0H)";"3.08872317333333";"CAGL0E04224g - 3.08872317333333"
"148";"CAGL0E04334g";"log(0.5H/0H)";"0.484675099";"CAGL0E04334g - 0.484675099"
"149";"CAGL0E04510g";"log(0.5H/0H)";"0.1615165";"CAGL0E04510g - 0.1615165"
"150";"CAGL0E04548g";"log(0.5H/0H)";"-0.228058503333333";"CAGL0E04548g - -0.228058503333333"
"151";"CAGL0E04554g";"log(0.5H/0H)";"-1.71792836666667";"CAGL0E04554g - -1.71792836666667"
"152";"CAGL0E04884g";"log(0.5H/0H)";"0.72828265";"CAGL0E04884g - 0.72828265"
"153";"CAGL0E04994g";"log(0.5H/0H)";"-0.434683493333334";"CAGL0E04994g - -0.434683493333334"
"154";"CAGL0E05148g";"log(0.5H/0H)";"2.13126565";"CAGL0E05148g - 2.13126565"
"155";"CAGL0E05170g";"log(0.5H/0H)";"-0.196190833333334";"CAGL0E05170g - -0.196190833333334"
"156";"CAGL0E05346g";"log(0.5H/0H)";"0.511404066666667";"CAGL0E05346g - 0.511404066666667"
"157";"CAGL0E05456g";"log(0.5H/0H)";"-3.16100502";"CAGL0E05456g - -3.16100502"
"158";"CAGL0E05500g";"log(0.5H/0H)";"-0.675063166666666";"CAGL0E05500g - -0.675063166666666"
"159";"CAGL0E05588g";"log(0.5H/0H)";"3.46503333333106e-05";"CAGL0E05588g - 3.46503333333106e-05"
"160";"CAGL0E05654g";"log(0.5H/0H)";"-1.81724041";"CAGL0E05654g - -1.81724041"
"161";"CAGL0E05830g";"log(0.5H/0H)";"-0.358281772";"CAGL0E05830g - -0.358281772"
"162";"CAGL0E06072g";"log(0.5H/0H)";"-0.0742581666666668";"CAGL0E06072g - -0.0742581666666668"
"163";"CAGL0E06116g";"log(0.5H/0H)";"-1.76548386";"CAGL0E06116g - -1.76548386"
"164";"CAGL0E06138g";"log(0.5H/0H)";"0.0657641006666666";"CAGL0E06138g - 0.0657641006666666"
"165";"CAGL0E06380g";"log(0.5H/0H)";"0.333070000000001";"CAGL0E06380g - 0.333070000000001"
"166";"CAGL0E06424g";"log(0.5H/0H)";"0.46195509";"CAGL0E06424g - 0.46195509"
"167";"CAGL0F00187g";"log(0.5H/0H)";"1.06079577";"CAGL0F00187g - 1.06079577"
"168";"CAGL0F00209g";"log(0.5H/0H)";"0.209709713333333";"CAGL0F00209g - 0.209709713333333"
"169";"CAGL0F00231g";"log(0.5H/0H)";"-0.0356191";"CAGL0F00231g - -0.0356191"
"170";"CAGL0F00407g";"log(0.5H/0H)";"-0.810508366666666";"CAGL0F00407g - -0.810508366666666"
"171";"CAGL0F00429g";"log(0.5H/0H)";"-0.677705426666667";"CAGL0F00429g - -0.677705426666667"
"172";"CAGL0F00605g";"log(0.5H/0H)";"2.9551407";"CAGL0F00605g - 2.9551407"
"173";"CAGL0F00649g";"log(0.5H/0H)";"0.65118515";"CAGL0F00649g - 0.65118515"
"174";"CAGL0F00715g";"log(0.5H/0H)";"0.652667066666666";"CAGL0F00715g - 0.652667066666666"
"175";"CAGL0F01045g";"log(0.5H/0H)";"-0.261972753333333";"CAGL0F01045g - -0.261972753333333"
"176";"CAGL0F01265g";"log(0.5H/0H)";"0.926282566666667";"CAGL0F01265g - 0.926282566666667"
"177";"CAGL0F01419g";"log(0.5H/0H)";"1.53023559233333";"CAGL0F01419g - 1.53023559233333"
"178";"CAGL0F01463g";"log(0.5H/0H)";"1.10164545533333";"CAGL0F01463g - 1.10164545533333"
"179";"CAGL0F01485g";"log(0.5H/0H)";"0.846590283333334";"CAGL0F01485g - 0.846590283333334"
"180";"CAGL0F01749g";"log(0.5H/0H)";"-1.41522026333333";"CAGL0F01749g - -1.41522026333333"
"181";"CAGL0F02101g";"log(0.5H/0H)";"1.16399386533333";"CAGL0F02101g - 1.16399386533333"
"182";"CAGL0F02145g";"log(0.5H/0H)";"1.18118506666667";"CAGL0F02145g - 1.18118506666667"
"183";"CAGL0F02233g";"log(0.5H/0H)";"0.167358033333334";"CAGL0F02233g - 0.167358033333334"
"184";"CAGL0F02431g";"log(0.5H/0H)";"-0.832945186666667";"CAGL0F02431g - -0.832945186666667"
"185";"CAGL0F02513g";"log(0.5H/0H)";"0.158982433333333";"CAGL0F02513g - 0.158982433333333"
"186";"CAGL0F02563g";"log(0.5H/0H)";"-0.570518833333334";"CAGL0F02563g - -0.570518833333334"
"187";"CAGL0F03399g";"log(0.5H/0H)";"0.285546936666667";"CAGL0F03399g - 0.285546936666667"
"188";"CAGL0F03553g";"log(0.5H/0H)";"0.571195906666667";"CAGL0F03553g - 0.571195906666667"
"189";"CAGL0F03861g";"log(0.5H/0H)";"-0.140518506666667";"CAGL0F03861g - -0.140518506666667"
"190";"CAGL0F03927g";"log(0.5H/0H)";"-1.0812413";"CAGL0F03927g - -1.0812413"
"191";"CAGL0F03993g";"log(0.5H/0H)";"0.112378759333333";"CAGL0F03993g - 0.112378759333333"
"192";"CAGL0F04191g";"log(0.5H/0H)";"0.0648015433333334";"CAGL0F04191g - 0.0648015433333334"
"193";"CAGL0F04213g";"log(0.5H/0H)";"0.198060978333333";"CAGL0F04213g - 0.198060978333333"
"194";"CAGL0F04411g";"log(0.5H/0H)";"-0.503585823333333";"CAGL0F04411g - -0.503585823333333"
"195";"CAGL0F04565g";"log(0.5H/0H)";"0.914269446666666";"CAGL0F04565g - 0.914269446666666"
"196";"CAGL0F04631g";"log(0.5H/0H)";"0.550864566666668";"CAGL0F04631g - 0.550864566666668"
"197";"CAGL0F04719g";"log(0.5H/0H)";"1.87382068333333";"CAGL0F04719g - 1.87382068333333"
"198";"CAGL0F04807g";"log(0.5H/0H)";"1.6505779";"CAGL0F04807g - 1.6505779"
"199";"CAGL0F04895g";"log(0.5H/0H)";"3.17755764733333";"CAGL0F04895g - 3.17755764733333"
"200";"CAGL0F04917g";"log(0.5H/0H)";"1.31043623666667";"CAGL0F04917g - 1.31043623666667"
"201";"CAGL0F05071g";"log(0.5H/0H)";"-0.331350333333333";"CAGL0F05071g - -0.331350333333333"
"202";"CAGL0F05093g";"log(0.5H/0H)";"-0.516244923333333";"CAGL0F05093g - -0.516244923333333"
"203";"CAGL0F05687g";"log(0.5H/0H)";"-0.0749346416666666";"CAGL0F05687g - -0.0749346416666666"
"204";"CAGL0F05709g";"log(0.5H/0H)";"-0.840455033333334";"CAGL0F05709g - -0.840455033333334"
"205";"CAGL0F05863g";"log(0.5H/0H)";"0.485710153333334";"CAGL0F05863g - 0.485710153333334"
"206";"CAGL0F06413g";"log(0.5H/0H)";"1.20957593333333";"CAGL0F06413g - 1.20957593333333"
"207";"CAGL0F06501g";"log(0.5H/0H)";"-0.6915452";"CAGL0F06501g - -0.6915452"
"208";"CAGL0F06677g";"log(0.5H/0H)";"-0.77532667";"CAGL0F06677g - -0.77532667"
"209";"CAGL0F07029g";"log(0.5H/0H)";"-0.595527333333333";"CAGL0F07029g - -0.595527333333333"
"210";"CAGL0F07117g";"log(0.5H/0H)";"0.539715466666667";"CAGL0F07117g - 0.539715466666667"
"211";"CAGL0F07513g";"log(0.5H/0H)";"0.8537074";"CAGL0F07513g - 0.8537074"
"212";"CAGL0F07865g";"log(0.5H/0H)";"0.040796283";"CAGL0F07865g - 0.040796283"
"213";"CAGL0F07953g";"log(0.5H/0H)";"0.712531986666667";"CAGL0F07953g - 0.712531986666667"
"214";"CAGL0F08019g";"log(0.5H/0H)";"-0.894204463333333";"CAGL0F08019g - -0.894204463333333"
"215";"CAGL0F08085g";"log(0.5H/0H)";"-0.781044657";"CAGL0F08085g - -0.781044657"
"216";"CAGL0F08195g";"log(0.5H/0H)";"-0.362939033333334";"CAGL0F08195g - -0.362939033333334"
"217";"CAGL0F08217g";"log(0.5H/0H)";"0.179052033333333";"CAGL0F08217g - 0.179052033333333"
"218";"CAGL0F08261g";"log(0.5H/0H)";"-0.863105766666667";"CAGL0F08261g - -0.863105766666667"
"219";"CAGL0F08745g";"log(0.5H/0H)";"2.59145991133333";"CAGL0F08745g - 2.59145991133333"
"220";"CAGL0G01122g";"log(0.5H/0H)";"-1.00026111333333";"CAGL0G01122g - -1.00026111333333"
"221";"CAGL0G01166g";"log(0.5H/0H)";"0.0633576666666669";"CAGL0G01166g - 0.0633576666666669"
"222";"CAGL0G01540g";"log(0.5H/0H)";"1.37128543333333";"CAGL0G01540g - 1.37128543333333"
"223";"CAGL0G01826g";"log(0.5H/0H)";"-0.885740286666667";"CAGL0G01826g - -0.885740286666667"
"224";"CAGL0G02255g";"log(0.5H/0H)";"0.955524113666667";"CAGL0G02255g - 0.955524113666667"
"225";"CAGL0G02409g";"log(0.5H/0H)";"-0.827373166666667";"CAGL0G02409g - -0.827373166666667"
"226";"CAGL0G02563g";"log(0.5H/0H)";"0.999445113333333";"CAGL0G02563g - 0.999445113333333"
"227";"CAGL0G02585g";"log(0.5H/0H)";"-0.823573433333333";"CAGL0G02585g - -0.823573433333333"
"228";"CAGL0G02849g";"log(0.5H/0H)";"2.28093313333333";"CAGL0G02849g - 2.28093313333333"
"229";"CAGL0G02937g";"log(0.5H/0H)";"2.18675703666667";"CAGL0G02937g - 2.18675703666667"
"230";"CAGL0G03289g";"log(0.5H/0H)";"0.0111360333333326";"CAGL0G03289g - 0.0111360333333326"
"231";"CAGL0G03575g";"log(0.5H/0H)";"-0.713829678333333";"CAGL0G03575g - -0.713829678333333"
"232";"CAGL0G03883g";"log(0.5H/0H)";"0.826390333333333";"CAGL0G03883g - 0.826390333333333"
"233";"CAGL0G03905g";"log(0.5H/0H)";"-1.36451051333333";"CAGL0G03905g - -1.36451051333333"
"234";"CAGL0G04433g";"log(0.5H/0H)";"-0.6760315";"CAGL0G04433g - -0.6760315"
"235";"CAGL0G04499g";"log(0.5H/0H)";"0.713312794666667";"CAGL0G04499g - 0.713312794666667"
"236";"CAGL0G04763g";"log(0.5H/0H)";"-1.53269954666667";"CAGL0G04763g - -1.53269954666667"
"237";"CAGL0G05566g";"log(0.5H/0H)";"0.119009946666667";"CAGL0G05566g - 0.119009946666667"
"238";"CAGL0G05698g";"log(0.5H/0H)";"0.23001544";"CAGL0G05698g - 0.23001544"
"239";"CAGL0G05764g";"log(0.5H/0H)";"-0.447621343333333";"CAGL0G05764g - -0.447621343333333"
"240";"CAGL0G05830g";"log(0.5H/0H)";"0.688006733333334";"CAGL0G05830g - 0.688006733333334"
"241";"CAGL0G05874g";"log(0.5H/0H)";"-0.685991600666667";"CAGL0G05874g - -0.685991600666667"
"242";"CAGL0G05962g";"log(0.5H/0H)";"0.595309533333333";"CAGL0G05962g - 0.595309533333333"
"243";"CAGL0G06006g";"log(0.5H/0H)";"2.4407625";"CAGL0G06006g - 2.4407625"
"244";"CAGL0G06050g";"log(0.5H/0H)";"2.20640040666667";"CAGL0G06050g - 2.20640040666667"
"245";"CAGL0G06248g";"log(0.5H/0H)";"-0.946756333333333";"CAGL0G06248g - -0.946756333333333"
"246";"CAGL0G06402g";"log(0.5H/0H)";"-0.0247218033333331";"CAGL0G06402g - -0.0247218033333331"
"247";"CAGL0G06468g";"log(0.5H/0H)";"-0.6572585";"CAGL0G06468g - -0.6572585"
"248";"CAGL0G06490g";"log(0.5H/0H)";"-0.33729203";"CAGL0G06490g - -0.33729203"
"249";"CAGL0G06732g";"log(0.5H/0H)";"0.185981133333333";"CAGL0G06732g - 0.185981133333333"
"250";"CAGL0G06798g";"log(0.5H/0H)";"2.02742643333333";"CAGL0G06798g - 2.02742643333333"
"251";"CAGL0G06952g";"log(0.5H/0H)";"1.45205656333333";"CAGL0G06952g - 1.45205656333333"
"252";"CAGL0G07106g";"log(0.5H/0H)";"-0.754425999999999";"CAGL0G07106g - -0.754425999999999"
