C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A02145g		Ortholog(s) have actin filament binding activity, role in actin cortical patch localization, actin cytoskeleton organization, actin filament bundle assembly, actin filament organization, endocytosis and actin cortical patch localization	1.17816666666667	4.82451950454228e-05	1.045	0.00146219839505755	1.02833333333333	9.57674116857132e-05	-0.375333333333333	0.0972090431711692	1.31961561144762	1.3002840735537	2.3733955663487	-0.765169163525088	0	0	1	0	YSC84	REGULATION	OTHERS	F2	CAGL0A02145g	OFF	0	0	UP	0
CAGL0A02211g	HXT6/7	Ortholog(s) have glucose transmembrane transporter activity, pentose transmembrane transporter activity, role in glucose transmembrane transport and plasma membrane localization	2.03016666666667	0.00154060947591211	1.40525	0.000780177058928548	-0.0296666666666667	0.871793529610187	0.742666666666667	0.0305863948439327	2.31496632231149	1.77381101490975	-0.240849322733826	1.19064955697871	1	0	0	0	HXT7	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A02211g	OFF	UP	UP	0	0
CAGL0A02233g	HXT4/6/7	Ortholog(s) have glucose transmembrane transporter activity and membrane, plasma membrane localization	2.27783333333333	0.000691644124308519	1.51175	0.000352634514158719	0.00299999999999967	0.988484085873163	0.739666666666667	0.0186204978171599	2.6043034029734	1.91379885461667	-0.160132246763415	1.18540138509901	1	0	0	0	HXT6	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A02233g	OFF	UP	UP	0	0
CAGL0A02277g		Protein of unknown function	-0.200333333333333	0.491473362807372	3.60891666666667	4.03929323648716e-07	2.05166666666667	5.86824857333107e-06	-0.847833333333334	0.00805526605053115	-0.290819781657824	4.67039820834468	4.90198151766671	-1.5917562345788	0	1	1	0		UNCLASSIFIED	_	Others	CAGL0A02277g	SWITCH	0	UP	UP	DOWN
CAGL0A02299g		Protein of unknown function	1.80733333333333	6.85146269640086e-05	2.02691666666667	1.29218537000584e-05	-0.254666666666667	0.181845077584459	1.09233333333333	0.000636800967427197	2.05464083318297	2.5909544297874	-0.796808774570848	1.8023531460689	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0A02299g	Type II	UP	UP	0	UP
CAGL0A02816g		Putative 2-methylbutyraldehyde reductase; gene is upregulated in azole-resistant strain	1.51266666666667	3.528045052699e-05	1.33641666666667	0.000258006419837358	-0.569833333333334	0.00550522201900391	-1.30266666666667	0.000385254283198501	1.71039590814241	1.68333374135895	-1.57556382895885	-2.38743740456312	0	0	0	-1	YPR1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0A02816g	Type I	UP	UP	DOWN	DOWN
CAGL0A03102g	ARO10	Ortholog(s) have carboxy-lyase activity, phenylpyruvate decarboxylase activity	2.1285	8.82770106720388e-06	0.39075	0.137927403887985	0.314833333333333	0.0565417660525327	-0.7835	0.00807243956885043	2.42984443643701	0.440311828217989	0.610386371301078	-1.47921210426954	1	0	0	0	ARO10	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0A03102g	OFF	UP	0	0	0
CAGL0A03366g		Ortholog(s) have IMP cyclohydrolase activity, phosphoribosylaminoimidazolecarboxamide formyltransferase activity and role in 'de novo' IMP biosynthetic process, IMP biosynthetic process, purine nucleotide biosynthetic process	0.107333333333333	0.472481456006449	-0.204	0.364422535694068	1.35583333333333	3.47438980651115e-05	-0.299833333333333	0.194137678653763	0.0686124194874608	-0.341451248455174	3.1826254351337	-0.633090171219151	0	0	1	0	ADE16	REDOX SIGNALING	METABOLISM	F3	CAGL0A03366g	OFF	0	0	UP	0
CAGL0A03476g	SMF3	Ortholog(s) have role in cellular iron ion homeostasis, iron ion transport and fungal-type vacuole membrane, plasma membrane localization	1.16683333333333	0.000752305136295934	1.61475	4.42183546959062e-05	-0.274	0.0419825312947282	0.254	0.323902554361534	1.30637542202298	2.0491861549905	-0.844580105247213	0.335780670795478	0	1	0	0	SMF3	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0A03476g	OFF	0	UP	0	0
CAGL0A03542g	COX12	Cytochrome c oxidase	-1.9575	0.000138188773758526	-1.73633333333333	0.000148004793730492	0.293666666666667	0.0471873570004444	1.0125	0.00274639467395853	-2.34363326848054	-2.35561118314287	0.558085000646782	1.66269346104783	-1	-1	0	0	COX12	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0A03542g	Type I	DOWN	DOWN	0	UP
CAGL0A03740g		Ortholog(s) have role in fatty acid beta-oxidation, long-chain fatty acid catabolic process and peroxisome localization	1.5895	0.00011763562348593	0.315833333333334	0.165529300224029	2.89916666666667	1.10779130649143e-06	2.75083333333333	1.89871820134404e-06	1.80015660409473	0.341838379159676	6.99609545291948	4.70371750023308	0	0	1	1		REDOX SIGNALING	PEROXISOME	F3	CAGL0A03740g	Type II	UP	0	UP	UP
CAGL0A03905g	HMX1	Ortholog(s) have heme oxygenase (decyclizing) activity and role in cellular iron ion homeostasis, heme catabolic process, response to carbon monoxide, response to oxidative stress	2.56133333333333	1.08328909074184e-06	1.211	0.000277309831001089	-1.16733333333333	0.000222070289078978	-1.09183333333333	0.0014871570395912	2.93550284725733	1.51848108192318	-3.05194503994827	-2.01860754746156	1	0	-1	-1	HMX1	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0A03905g	Type I	UP	UP	DOWN	DOWN
CAGL0A04015g		Ortholog(s) have role in rRNA processing and box C/D snoRNP complex, nucleolus, small-subunit processome localization	-1.68983333333333	0.000116869825443717	-1.13008333333333	0.00433536459499199	-0.163333333333333	0.275074663359926	-0.124	0.64747047440062	-2.03093114765751	-1.55873204866098	-0.571130419306634	-0.325488986047489	-1	0	0	0	NOP56	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0A04015g	OFF	DOWN	DOWN	0	0
CAGL0A04499g		Ortholog(s) have electron transfer activity, iron ion binding, zinc ion binding activity, role in peptidyl-diphthamide biosynthetic process from peptidyl-histidine, tRNA wobble uridine modification and cytoplasm, nucleus localization	1.37916666666667	9.4439159582949e-05	0.696333333333333	0.0654924207471264	-0.532666666666666	0.0129179788019559	-1.63083333333333	0.000636800967427197	1.55443426506691	0.841982726657176	-1.4837275639517	-2.96152909518208	0	0	0	-1	KTI11	REGULATION	TRANSLATION	F2	CAGL0A04499g	Type I	UP	0	0	DOWN
CAGL0A04653g		Ortholog(s) have glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity, role in glutaminyl-tRNAGln biosynthesis via transamidation, mitochondrial translation and glutamyl-tRNA(Gln) amidotransferase complex, mitochondrion localization	-0.102333333333333	0.360070742286872	0.133333333333333	0.561485066468097	0.359833333333333	0.00952386957818767	1.68683333333333	0.000214015144377093	-0.176331084868318	0.1019531139342	0.721578261668483	2.84236587356399	0	0	0	1	PET112	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0A04653g	OFF	0	0	0	UP
CAGL0A04829g		Putative hexokinase isoenzyme 2; protein differentially expressed in azole resistant strain	1.92133333333333	0.00423068440349706	0.95075	0.00197812221018398	-0.110833333333333	0.679502373049803	1.21666666666667	0.000453765838248557	2.18782156210137	1.1763981215126	-0.441406547211328	2.01986071397227	1	0	0	1	HXK1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0A04829g	Type II	UP	0	0	UP
CAGL0B00286g		Ortholog(s) have L-serine ammonia-lyase activity, L-threonine ammonia-lyase activity, role in L-serine catabolic process, threonine catabolic process and mitochondrial nucleoid localization	-0.641	0.0457563790864687	-1.50225	2.42653591594402e-05	0.00133333333333338	0.992915157942929	-0.415666666666667	0.0742500052367699	-0.805629499874582	-2.04792273107969	-0.164250464925169	-0.835727918796692	0	-1	0	0	CHA1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B00286g	OFF	0	DOWN	0	0
CAGL0B00594g		Predicted GPI-linked protein	-1.34483333333333	0.000128742536689023	-2.04541666666667	1.26047727181559e-05	-0.644	0.00229784160989109	-0.295666666666667	0.288934748308145	-1.62788420487812	-2.76188262091515	-1.75882453715698	-0.625801043608448	0	-1	0	0	YCL048W-A	UNCLASSIFIED	_	Others	CAGL0B00594g	Type II	DOWN	DOWN	DOWN	0
CAGL0B00792g		Ortholog(s) have RNA binding activity, role in regulation of translation and cytoplasmic stress granule, polysome localization	-1.3975	0.000367580106866542	-1.39291666666667	9.91710831233351e-05	0.1345	0.513953630151055	-1.09466666666667	0.00136227299583086	-1.68941214396908	-1.90421064524598	0.164795166199112	-2.02356415423684	0	0	0	-1	SRO9	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0B00792g	Type II	DOWN	DOWN	0	DOWN
CAGL0B00814g		Ortholog(s) have role in actin cortical patch localization, actin cytoskeleton organization, actin filament organization, endocytosis and actin cortical patch, cell cortex, cytoplasm localization	1.94983333333333	2.26567433403546e-05	1.29833333333333	0.000204093063244408	0.0775	0.609455167126698	0.332833333333333	0.128464648701255	2.22111674433097	1.63327549194888	0.0239521050670664	0.473690965189976	1	0	0	0	LSB5	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0B00814g	OFF	UP	UP	0	0
CAGL0B00946g		Ortholog(s) have cytosol localization	1.25766666666667	3.99406729684607e-05	2.25183333333333	6.99934164659552e-06	0.0258333333333335	0.85725752584956	0.108	0.61220868255014	1.41249164608809	2.88659385026391	-0.10371265794736	0.0803696393164479	0	1	0	0	RNQ1	UNCLASSIFIED	_	Others	CAGL0B00946g	OFF	0	UP	0	0
CAGL0B00990g	HBN1	Ortholog(s) have oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor activity and role in cellular response to oxidative stress, negative regulation of fatty acid metabolic process	3.69033333333333	1.15435124526941e-05	2.86075	6.64409201516412e-06	0.438666666666667	0.137808293478599	1.04283333333333	0.0402555567531756	4.25445936435276	3.68697815757101	0.91636998071953	1.71575831005375	1	1	0	0	FRM2	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0B00990g	OFF	UP	UP	0	0
CAGL0B01012g		Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity, role in amino acid transport, transmembrane transport and plasma membrane localization	0.816166666666667	0.0558837062349402	0.679083333333333	0.112229862109202	-1.70725	0.0024742885238603	-0.244	0.591032262822631	0.896708384531285	0.819308639944083	-4.38604181344903	-0.535415861235732	0	0	-1	0	AGP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B01012g	OFF	0	0	DOWN	0
CAGL0B01122g	SAM1	S-adenosylmethionine synthetase	-1.3195	9.27268178739275e-05	-1.08091666666667	0.000827549625910965	-0.370416666666667	0.0178190772576002	-1.22466666666667	0.000454198485917683	-1.5982884873407	-1.49410542469613	-1.08281902590478	-2.25098493569077	0	0	0	-1	SAM1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0B01122g	Type II	DOWN	0	0	DOWN
CAGL0B01507g	ARG8	Ortholog(s) have N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity, role in arginine biosynthetic process, arginine biosynthetic process via ornithine, ornithine biosynthetic process and mitochondrial matrix localization	-2.71033333333333	9.36837256146537e-05	-1.62833333333333	1.74614113687093e-05	0.4895	0.161850785851237	0.207833333333333	0.367491447820627	-3.22313232187884	-2.21365168372177	1.04197563465308	0.255017136868889	-1	-1	0	0	ARG8	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B01507g	OFF	DOWN	DOWN	0	0
CAGL0B01639g		Ortholog(s) have guanyl-nucleotide exchange factor activity and role in retrograde transport, endosome to Golgi	0.00116666666666662	0.995243840139336	0.0515	0.845550862168324	0.418666666666667	0.024285161826352	1.29416666666667	0.00110256811163713	-0.0554170020345038	-0.00561187713950692	0.86695136277846	2.15543848753135	0	0	0	1	RGP1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0B01639g	OFF	0	0	0	UP
CAGL0B01727g		Ortholog(s) have D-ribulokinase activity and role in pentose metabolic process	2.2855	2.34407035273736e-06	2.74358333333333	5.26256839939411e-07	-0.153916666666666	0.284622121233409	0.344	0.116662051972078	2.61326000170183	3.53296962656324	-0.547862486692713	0.493225827186661	1	1	0	0	YDR109C	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0B01727g	OFF	UP	UP	0	0
CAGL0B01881g		Ortholog(s) have tRNA (guanine-N2-)-methyltransferase activity, role in tRNA N2-guanine methylation, tRNA methylation and mitochondrion, nuclear envelope, nuclear inner membrane localization	-1.96016666666667	1.37592493522448e-05	-1.58575	2.26283526554466e-05	-0.354333333333333	0.0368380837121917	-0.448333333333333	0.0398323851547082	-2.34674860716869	-2.15767845516916	-1.04307822064384	-0.892874679264602	-1	-1	0	0	TRM1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0B01881g	OFF	DOWN	DOWN	0	0
CAGL0B02475g	PHO84	Ortholog(s) have inorganic phosphate transmembrane transporter activity, manganese ion transmembrane transporter activity, selenite:proton symporter activity	-1.898	5.06058338114343e-05	-1.18658333333333	0.00680584312802034	1.22983333333333	0.000485907937038307	5.1165	6.65435270826173e-07	-2.2741222740012	-1.63299789789517	2.87128814210496	8.84219259248576	-1	0	1	1	PHO84	REGULATION	OTHERS	F2	CAGL0B02475g	Type I	DOWN	DOWN	UP	UP
CAGL0B02585g		Ortholog(s) have role in ER-dependent peroxisome organization, endoplasmic reticulum inheritance, endoplasmic reticulum tubular network maintenance and endoplasmic reticulum tubular network organization, more	-0.4775	0.00632179303376859	-1.56266666666667	0.00120645712225761	-0.103	0.428619060536763	0.462666666666667	0.208958252286277	-0.614620296557396	-2.12733680290091	-0.422050921851077	0.700820181539479	0	-1	0	0	RTN1	STRESS RESPONSE	_	Others	CAGL0B02585g	OFF	0	DOWN	0	0
CAGL0B02717g		Ortholog(s) have role in acetate catabolic process, carbon utilization and cytoplasm, extracellular region, nucleus localization	-0.358333333333333	0.0457563790864687	-0.866166666666667	0.00125154097112318	-0.570666666666667	0.00192025577284149	-1.68266666666667	0.00018449808597954	-0.475403598930701	-1.21182947561574	-1.57762293803973	-3.05220584265923	0	0	0	-1		IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0B02717g	OFF	0	0	DOWN	DOWN
CAGL0B02794g		Ortholog(s) have (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity, N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	-0.817333333333334	0.0101552175441107	-0.00833333333333339	0.972465903195205	1.9235	0.000100659077795937	0.378166666666667	0.144893422169072	-1.01163127062849	-0.0842591924052111	4.58529054102769	0.552996673594424	0	0	1	0	ADE13	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0B02794g	OFF	0	0	UP	0
CAGL0B02838g	MUP1	Protein of unknown function	2.1485	3.50125506504874e-05	1.76775	0.000132047449151204	0.628083333333334	0.0103186020167052	1.00816666666667	0.0151190646859363	2.45320947659814	2.25029544583706	1.38440547480307	1.6551127683327	1	1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B02838g	OFF	UP	UP	0	0
CAGL0B02860g		Ortholog(s) have role in autophagy of mitochondrion, macroautophagy and mitochondrion localization	2.40466666666667	5.34196666480683e-05	0.918666666666667	0.00206330722975068	0.311	0.0421436582942323	0.548166666666667	0.0372085559629175	2.75247669932853	1.13422651095926	0.600914469529041	0.850393080111102	1	0	0	0	ATG33	METABOLISM	MITOPHAGY	F1	CAGL0B02860g	OFF	UP	0	0	0
CAGL0B02904g	BMT6	Beta mannosyltransferase	1.349	5.1138128615752e-05	0.905333333333333	0.00270342066270377	0.919666666666667	0.00043492924682464	0.473333333333333	0.0791186392803287	1.51919199615722	1.1167006468332	2.10488774220223	0.719480348222878	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0B02904g	Type II	UP	0	UP	0
CAGL0B02970g	BMT5	Beta mannosyltransferase	0.149166666666667	0.350484813865015	-0.627583333333333	0.00847031452778213	-0.604166666666667	0.000591801201935126	1.511	0.000275567822462651	0.117484295157811	-0.898226044410012	-1.66039912309102	2.53476468839233	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0B02970g	SWITCH	0	0	DOWN	UP
CAGL0B03421g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	1.9615	3.528045052699e-05	0.95625	0.00437024767280884	-0.4955	0.0232565935560335	-0.903666666666667	0.00763468720722754	2.23474635109163	1.1836275404646	-1.39189129894455	-1.68943054456221	1	0	0	0	HAP1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0B03421g	Type I	UP	0	0	DOWN
CAGL0B03619g		Ortholog(s) have endopeptidase activity, peptidase activity, serine-type endopeptidase activity	2.65333333333333	3.29450794116752e-06	1.93358333333333	1.0981904442728e-05	0.3625	0.0200726716808878	0.607833333333333	0.0195255303187841	3.0429820319985	2.46827338090496	0.728167410727292	0.954773387496367	1	1	0	0	PRB1	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0B03619g	OFF	UP	UP	0	0
CAGL0B03663g		Ortholog(s) have citrate (Si)-synthase activity, role in citrate metabolic process and cytoplasm, peroxisome localization	-0.746166666666667	0.00900381968396782	0.599083333333333	0.0211471779776584	-0.824666666666667	0.00416240597642455	-0.226666666666667	0.427488616204495	-0.92849066938849	0.71415345518771	-2.2052393858913	-0.505093090375209	0	0	-1	0	CIT2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0B03663g	OFF	0	0	DOWN	0
CAGL0B03817g		Ortholog(s) have cytoplasm, nucleus localization	2.81966666666667	2.52571427904092e-05	2.11008333333333	2.45332678654384e-06	0.1545	0.485738565358647	-0.187666666666667	0.4658415152857	3.23730128267184	2.70027200727371	0.21421378414018	-0.43686685593903	1	1	0	0	MHO1	REGULATION	UNKNOWN	F2	CAGL0B03817g	OFF	UP	UP	0	0
CAGL0B03993g		Ortholog(s) have dihydroxy-acid dehydratase activity and role in branched-chain amino acid biosynthetic process	-2.692	6.95403518865205e-06	-1.20133333333333	0.000132047449151204	0.394666666666667	0.028408060943348	0.696833333333334	0.00671874884444811	-3.20171436839781	-1.65238588508463	0.807649021249178	1.11046915326098	-1	0	0	0	ILV3	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B03993g	OFF	DOWN	DOWN	0	0
CAGL0B04213g		Ortholog(s) have role in positive regulation of glycerol transport	1.04316666666667	0.0100119270640284	0.266166666666668	0.334676245838981	1.85033333333333	3.38053800775544e-05	1.847	3.94000440769633e-05	1.16190159036004	0.276554535290096	4.40450076372661	3.12255993891941	0	0	1	1	RGC1	REGULATION	OTHERS	F2	CAGL0B04213g	OFF	0	0	UP	UP
CAGL0B04433g		Has domain(s) with predicted nucleobase transmembrane transporter activity, transmembrane transporter activity, role in nucleobase transport, transmembrane transport and membrane localization	-0.7605	0.00449735460646269	-0.328916666666667	0.243603328731788	0.62	0.00340815105280742	1.845	0.000171116975978536	-0.945235614837295	-0.505646687986219	1.36443211671855	3.11906115766627	0	0	0	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B04433g	OFF	0	0	0	UP
CAGL0B04675g		Ortholog(s) have RNA binding, endoribonuclease activity, ribosome binding activity	4.85616666666667	6.84146601916963e-07	4.40341666666667	3.78269874306158e-07	-1.56475	0.000528370757520395	-1.898	9.26568574038591e-05	5.61644649707826	5.71472063695641	-4.03393416061892	-3.42890795758035	1	1	-1	-1	DOM34	REGULATION	TRANSLATION	F2	CAGL0B04675g	Type I	UP	UP	DOWN	DOWN
CAGL0C00110g	EPA6	Sub-telomerically encoded adhesin with a role in cell adhesion; binds to ligands containing a terminal galactose residue; expressed during murine urinary tract infection, biofilm-upregulated; belongs to adhesin cluster I	0.219666666666667	0.437614249494373	-1.0485	0.000301083445143823	-0.356666666666667	0.15467712974697	1.37816666666667	0.000105904833020723	0.199846061725772	-1.45149566753964	-1.0488437260703	2.30238730016312	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C00110g	OFF	0	0	0	UP
CAGL0C00275g	HSP31	Putative cysteine protease; protein differentially expressed in azole resistant strain; gene is upregulated in azole-resistant strain	3.89133333333333	5.09883690570935e-06	1.40583333333333	0.000137221994101252	1.64116666666667	1.46212869043278e-05	0.893333333333333	0.00122948424039627	4.48927801797205	1.77457777146526	3.88766438442627	1.45422441138173	1	0	1	0		STRESS RESPONSE	_	Others	CAGL0C00275g	Type II	UP	UP	UP	0
CAGL0C00495g		Ortholog(s) have cyclin-dependent protein serine/threonine kinase activator activity, histone binding, protein kinase activator activity, protein-containing complex binding, ubiquitin binding, zinc ion binding activity	-0.654166666666667	0.00315611949248834	-0.62125	0.0297593851667399	-0.970833333333334	0.000244826849292489	-0.618833333333333	0.0364796717369479	-0.821011484647321	-0.889901258950133	-2.56640711867728	-1.19114578109456	0	0	-1	0	CKS1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0C00495g	OFF	0	0	DOWN	0
CAGL0C00539g		Ortholog(s) have role in positive regulation of (R)-carnitine transmembrane transport, positive regulation of polyamine transmembrane transport	0.270333333333333	0.203413524155927	0.2985	0.134141661081627	-1.11416666666667	3.89039090238984e-05	0.428333333333333	0.0509614184978354	0.259037496800618	0.319054755795795	-2.92057388058827	0.640757770027287	0	0	-1	0	AGP2	REGULATION	OTHERS	F2	CAGL0C00539g	OFF	0	0	DOWN	0
