C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0B03817g		Ortholog(s) have cytoplasm, nucleus localization	2.82e+00	2.53e-05	2.11e+00	2.45e-06	1.55e-01	4.86e-01	-1.88e-01	4.66e-01	3.24e+00	2.70e+00	2.14e-01	-4.37e-01	1	1	0	0	MHO1	REGULATION	UNKNOWN	F2	CAGL0B03817g	OFF	UP	UP	0	0
CAGL0B03993g		Ortholog(s) have dihydroxy-acid dehydratase activity and role in branched-chain amino acid biosynthetic process	-2.69e+00	6.95e-06	-1.20e+00	1.32e-04	3.95e-01	2.84e-02	6.97e-01	6.72e-03	-3.20e+00	-1.65e+00	8.08e-01	1.11e+00	-1	0	0	0	ILV3	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B03993g	OFF	DOWN	DOWN	0	0
CAGL0B04213g		Ortholog(s) have role in positive regulation of glycerol transport	1.04e+00	1.00e-02	2.66e-01	3.35e-01	1.85e+00	3.38e-05	1.85e+00	3.94e-05	1.16e+00	2.77e-01	4.40e+00	3.12e+00	0	0	1	1	RGC1	REGULATION	OTHERS	F2	CAGL0B04213g	OFF	0	0	UP	UP
CAGL0B04433g		Has domain(s) with predicted nucleobase transmembrane transporter activity, transmembrane transporter activity, role in nucleobase transport, transmembrane transport and membrane localization	-7.61e-01	4.50e-03	-3.29e-01	2.44e-01	6.20e-01	3.41e-03	1.85e+00	1.71e-04	-9.45e-01	-5.06e-01	1.36e+00	3.12e+00	0	0	0	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B04433g	OFF	0	0	0	UP
CAGL0B04675g		Ortholog(s) have RNA binding, endoribonuclease activity, ribosome binding activity	4.86e+00	6.84e-07	4.40e+00	3.78e-07	-1.56e+00	5.28e-04	-1.90e+00	9.27e-05	5.62e+00	5.71e+00	-4.03e+00	-3.43e+00	1	1	-1	-1	DOM34	REGULATION	TRANSLATION	F2	CAGL0B04675g	Type I	UP	UP	DOWN	DOWN
CAGL0C00110g	EPA6	Sub-telomerically encoded adhesin with a role in cell adhesion; binds to ligands containing a terminal galactose residue; expressed during murine urinary tract infection, biofilm-upregulated; belongs to adhesin cluster I	2.20e-01	4.38e-01	-1.05e+00	3.01e-04	-3.57e-01	1.55e-01	1.38e+00	1.06e-04	2.00e-01	-1.45e+00	-1.05e+00	2.30e+00	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C00110g	OFF	0	0	0	UP
CAGL0C00275g	HSP31	Putative cysteine protease; protein differentially expressed in azole resistant strain; gene is upregulated in azole-resistant strain	3.89e+00	5.10e-06	1.41e+00	1.37e-04	1.64e+00	1.46e-05	8.93e-01	1.23e-03	4.49e+00	1.77e+00	3.89e+00	1.45e+00	1	0	1	0		STRESS RESPONSE	_	Others	CAGL0C00275g	Type II	UP	UP	UP	0
CAGL0C00495g		Ortholog(s) have cyclin-dependent protein serine/threonine kinase activator activity, histone binding, protein kinase activator activity, protein-containing complex binding, ubiquitin binding, zinc ion binding activity	-6.54e-01	3.16e-03	-6.21e-01	2.98e-02	-9.71e-01	2.45e-04	-6.19e-01	3.65e-02	-8.21e-01	-8.90e-01	-2.57e+00	-1.19e+00	0	0	-1	0	CKS1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0C00495g	OFF	0	0	DOWN	0
CAGL0C00539g		Ortholog(s) have role in positive regulation of (R)-carnitine transmembrane transport, positive regulation of polyamine transmembrane transport	2.70e-01	2.03e-01	2.98e-01	1.34e-01	-1.11e+00	3.89e-05	4.28e-01	5.10e-02	2.59e-01	3.19e-01	-2.92e+00	6.41e-01	0	0	-1	0	AGP2	REGULATION	OTHERS	F2	CAGL0C00539g	OFF	0	0	DOWN	0
CAGL0C00759g		Ortholog(s) have transcription coactivator activity and role in chromatin silencing at telomere, positive regulation of ribosomal protein gene transcription by RNA polymerase II	-3.12e-01	8.23e-02	3.75e-01	1.27e-01	-8.67e-02	4.27e-01	-1.69e+00	1.11e-04	-4.21e-01	4.20e-01	-3.82e-01	-3.07e+00	0	0	0	-1	IFH1	REGULATION	TRANSLATION	F2	CAGL0C00759g	OFF	0	0	0	DOWN
CAGL0C00968g		Adhesin-like protein with a predicted role in cell adhesion; belongs to adhesin cluster VII; predicted GPI-anchor	3.85e-01	1.58e-02	-2.07e-01	4.42e-01	-6.73e-02	6.25e-01	1.34e+00	2.55e-03	3.93e-01	-3.45e-01	-3.34e-01	2.23e+00	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C00968g	OFF	0	0	0	UP
CAGL0C01133g		Adhesin-like protein; belongs to adhesin cluster VII; predicted GPI anchor	2.26e-01	9.29e-02	-3.20e-01	2.42e-01	-2.43e-02	8.47e-01	1.24e+00	3.70e-03	2.07e-01	-4.94e-01	-2.28e-01	2.06e+00	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C01133g	OFF	0	0	0	UP
CAGL0C01287g		Ortholog(s) have role in DNA transport, cell redox homeostasis, positive regulation of protein serine/threonine kinase activity and mitochondrial outer membrane localization	-1.42e+00	5.11e-05	-9.96e-01	5.45e-04	-1.54e-01	1.42e-01	-1.19e+00	2.33e-04	-1.71e+00	-1.38e+00	-5.48e-01	-2.19e+00	0	0	0	-1	POR2	REGULATION	OTHERS	F2	CAGL0C01287g	Type II	DOWN	0	0	DOWN
