C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0B01012g		Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity, role in amino acid transport, transmembrane transport and plasma membrane localization	0.816166666666667	0.0558837062349402	0.679083333333333	0.112229862109202	-1.70725	0.0024742885238603	-0.244	0.591032262822631	0.896708384531285	0.819308639944083	-4.38604181344903	-0.535415861235732	0	0	-1	0	AGP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B01012g	OFF	0	0	DOWN	0
CAGL0B01639g		Ortholog(s) have guanyl-nucleotide exchange factor activity and role in retrograde transport, endosome to Golgi	0.00116666666666662	0.995243840139336	0.0515	0.845550862168324	0.418666666666667	0.024285161826352	1.29416666666667	0.00110256811163713	-0.0554170020345038	-0.00561187713950692	0.86695136277846	2.15543848753135	0	0	0	1	RGP1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0B01639g	OFF	0	0	0	UP
CAGL0B02838g	MUP1	Protein of unknown function	2.1485	3.50125506504874e-05	1.76775	0.000132047449151204	0.628083333333334	0.0103186020167052	1.00816666666667	0.0151190646859363	2.45320947659814	2.25029544583706	1.38440547480307	1.6551127683327	1	1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B02838g	OFF	UP	UP	0	0
CAGL0B04433g		Has domain(s) with predicted nucleobase transmembrane transporter activity, transmembrane transporter activity, role in nucleobase transport, transmembrane transport and membrane localization	-0.7605	0.00449735460646269	-0.328916666666667	0.243603328731788	0.62	0.00340815105280742	1.845	0.000171116975978536	-0.945235614837295	-0.505646687986219	1.36443211671855	3.11906115766627	0	0	0	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B04433g	OFF	0	0	0	UP
CAGL0C01771g		Ortholog(s) have fungal-type vacuole membrane localization	2.7195	2.7542627064047e-06	2.32733333333333	4.12085172140207e-06	0.0184166666666672	0.927891356680445	0.766666666666667	0.0069998918058025	3.12028137319822	2.98583405587773	-0.122038728767172	1.23263493201636	1	1	0	0	YBR241C	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0C01771g	OFF	UP	UP	0	0
CAGL0C03267g	FPS1	Glycerol transporter; involved in flucytosine resistance; double fps1/fps2 mutant accumulates glycerol, has constitutive cell wall stress, is hypersensitive to caspofungin in vitro and in vivo	0.715333333333334	0.00380498051863813	-0.170166666666667	0.498517735319141	0.828166666666667	0.000655709685638233	1.53216666666667	0.000271711899973905	0.778909640385619	-0.296979368235291	1.87879756512184	2.5717934566547	0	0	0	1	FPS1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0C03267g	OFF	0	0	0	UP
CAGL0C05445g		Ortholog(s) have role in endocytosis	0.851833333333333	0.000489689728196353	0.81575	0.00299757349505701	0.271666666666667	0.0241630693566632	1.212	0.000275567822462651	0.938376039485288	0.998948747236221	0.503724520911606	2.01169689104829	0	0	0	1	BRE4	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0C05445g	OFF	0	0	0	UP
CAGL0D00352g		Ortholog(s) have ATPase-coupled transmembrane transporter activity, role in fatty acid transmembrane transport and integral component of peroxisomal membrane, peroxisome localization	1.33333333333333	2.89969212341832e-05	1.06725	0.000465802618189776	1.37133333333333	1.60854153050021e-05	1.0455	0.000823035219627594	1.50088938136434	1.32953035931407	3.22092486403802	1.7204233517246	0	0	1	0	PXA2	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0D00352g	Type II	0	0	UP	0
CAGL0D00418g		Ortholog(s) have role in long-chain fatty acid transport	0.623833333333334	0.00703460466875862	0.6635	0.0473216952187168	-1.48116666666667	3.38053800775544e-05	-1.10933333333333	0.00332239705134935	0.672014581648478	0.798825286246748	-3.82740551980687	-2.04922188342651	0	0	-1	-1	FAT3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0D00418g	OFF	0	0	DOWN	DOWN
CAGL0D00704g		Ortholog(s) have endoplasmic reticulum, plasma membrane localization	1.94883333333333	0.000111490598460882	0.541416666666667	0.094111572775391	0.306333333333333	0.154473441426732	0.177833333333333	0.542973202343246	2.21994849232292	0.638354092842491	0.589383458676125	0.202535418071829	1	0	0	0	YET3	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0D00704g	OFF	UP	0	0	0
CAGL0D02640g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	0.8075	0.109459374425308	2.02108333333333	6.13510432598507e-06	-1.22666666666667	0.000164863734541283	0.322333333333333	0.351532787255983	0.886583533794797	2.58328686423224	-3.19855360650678	0.455322363611005	0	1	-1	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D02640g	Type I	0	UP	DOWN	0
CAGL0D02662g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	0.822333333333334	0.215754076165923	0.4445	0.331645317759375	-2.4465	7.21613620702534e-05	-0.7375	0.0597546451283786	0.903912605247631	0.510962967976176	-6.21267747909578	-1.39874013544738	0	0	-1	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D02662g	OFF	0	0	DOWN	0
CAGL0D04708g		Ortholog(s) have copper ion transmembrane transporter activity, role in copper ion import, copper ion transport, iron ion transmembrane transport and plasma membrane localization	1.06083333333333	0.00248863116078176	1.98025	1.33023713595716e-05	-0.606	0.00147404238009598	1.71266666666667	0.000252669494727476	1.18254070916903	2.52961390534618	-1.66492916306895	2.88755846475035	0	1	0	1	CTR1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D04708g	SWITCH	0	UP	0	UP
CAGL0E04092g	SIT1	Putative siderophore-iron transporter with 14 transmembrane domains; required for iron-dependent survival in macrophages; mRNA levels elevated under iron deficiency conditions; plasma membrane localized	2.7665	3.6649351581452e-05	3.7775	3.94321110787059e-06	-1.91183333333333	0.000244826849292489	0.212666666666666	0.492545692188112	3.17518921757686	4.89199085288857	-4.89155309280455	0.263472524897304	1	1	-1	0	ARN1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0E04092g	Type I	UP	UP	DOWN	0
CAGL0E05346g		Ortholog(s) have fungal-type vacuole membrane, vacuolar proton-transporting V-type ATPase, V1 domain localization	0.947333333333334	0.000372072375716098	1.501	0.000311839351052908	-0.458	0.00921638477985559	1.3445	0.00625930037283314	1.04994410625465	1.89966862666503	-1.29923139030504	2.24349114906864	0	0	0	1	VMA4	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0E05346g	Type II	0	0	0	UP
CAGL0F00187g	FET4	Has domain(s) with predicted role in transmembrane transport	2.35066666666667	1.60793792990508e-05	2.02041666666667	1.09040011166189e-05	-1.878	2.45143899214322e-05	-1.03666666666667	0.000720628213586995	2.68939109089349	2.58241057102594	-4.80795326412091	-1.92209949789585	1	1	-1	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F00187g	Type I	UP	UP	DOWN	0
CAGL0F00209g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	1.26183333333333	0.00405335356220551	0.342333333333332	0.332562052700143	2.2095	3.07650973020853e-05	1.61216666666666	0.000479858676986064	1.41735936278832	0.376671034110224	5.29197677758497	2.71174470678019	0	0	1	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F00209g	OFF	0	0	UP	UP
CAGL0F00231g		Ortholog(s) have inorganic phosphate transmembrane transporter activity, role in phosphate ion transmembrane transport and integral component of mitochondrial inner membrane, mitochondrion, plasma membrane localization	-0.991166666666667	0.0279712595259649	-1.85325	0.000942468351586226	0.666166666666667	0.101164884129356	1.6765	0.00116513173727893	-1.21471241136225	-2.50929110419828	1.47850675979918	2.82428883708945	0	-1	0	1	MIR1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0F00231g	Type I	0	DOWN	0	UP
CAGL0F01419g	AUS1	ATP-binding cassette transporter involved in sterol uptake	3.46333333333333	3.01102107268355e-06	2.95333333333333	3.2981839278249e-06	-0.921833333333333	0.0020937959279151	-2.1515	2.98376640981433e-05	3.98926615852401	3.80867337659635	-2.44533150472166	-3.87237848141552	1	1	-1	-1	AUS1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F01419g	Type I	UP	UP	DOWN	DOWN
CAGL0F02513g		Ortholog(s) have role in protein secretion	0.0356666666666667	0.870022740325593	-0.168166666666667	0.538257499650551	0.55725	0.0408621941285844	1.29916666666667	0.00241096601050394	-0.0151123077565655	-0.294350488616382	1.20938120292845	2.16418544066419	0	0	0	1	NCE101	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0F02513g	OFF	0	0	0	UP
CAGL0F05687g		Ortholog of S. cerevisiae : YDR186C and Saccharomyces cerevisiae S288C : YDR186C	2.2825	1.81361285599315e-05	1.85633333333333	6.3525651343459e-05	0.164666666666667	0.402344775591573	-1.00033333333333	0.00512858816600782	2.60975524567766	2.36673290562459	0.23933491492689	-1.85853830513052	1	1	0	0	YDR186C	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0F05687g	Type I	UP	UP	0	0
CAGL0F08019g	PEX21	Ortholog(s) have role in positive regulation of binding, protein import into peroxisome matrix and cytosol, peroxisome localization	0.280833333333333	0.110202168951494	0.845583333333333	0.00149384288119781	0.88725	0.00214664797062214	0.187666666666667	0.374196306076302	0.271304142885208	1.03816286821828	2.02478839895608	0.219737759233087	0	0	1	0	PEX21	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0F08019g	OFF	0	0	UP	0
CAGL0F08085g		Ortholog(s) have pyruvate transmembrane transporter activity, role in mitochondrial pyruvate transmembrane transport and mitochondrial membrane, plasma membrane localization	2.48183333333333	4.36902329133352e-05	2.167	0.000385684483862952	0.147833333333333	0.345984732906642	0.566166666666666	0.161857136284273	2.84262681261686	2.77508553976184	0.197740911493157	0.881882111389338	1	1	0	0	MPC3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0F08085g	OFF	UP	UP	0	0
CAGL0G01166g		Protein of unknown function	-1.644	2.26567433403546e-05	0.4585	0.0275729283395018	-0.954166666666667	4.95753256205483e-05	0.346166666666667	0.127865290372597	-1.97738626395493	0.529365125308542	-2.52522493705972	0.497016173544226	0	0	-1	0		TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0G01166g	Type II	0	0	DOWN	0
CAGL0G02409g	SRP40	Ortholog(s) have nucleolus localization	-1.08516666666667	0.000754550227994352	-1.45308333333333	0.000172070179769415	-0.3615	0.0164643866781206	-1.38416666666667	0.000246437015665732	-1.32452810011954	-1.98329610711484	-1.06078655873939	-2.53001274062847	0	0	0	-1	SRP40	TRANSPORT / TRAFFICKING	RIBOSOMAL BIOGENESIS	F4	CAGL0G02409g	Type II	0	0	0	DOWN
CAGL0G06468g		Putative protein; gene is downregulated in azole-resistant strain	0.495333333333333	0.00474456430410844	0.0376666666666667	0.88440524382035	-0.334833333333333	0.0449477419128579	-1.20316666666667	0.000435644594744502	0.521894198613259	-0.0237949611702965	-0.994895068151296	-2.21337303721954	0	0	0	-1	YNL095C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0G06468g	OFF	0	0	0	DOWN
CAGL0G08019g		Ortholog(s) have role in cellular response to biotic stimulus, cellular response to starvation and filamentous growth of a population of unicellular organisms in response to biotic stimulus, more	1.00966666666667	0.00604126265067988	1.77566666666667	3.61127107640389e-05	0.773	0.00202266263889778	0.9105	0.00561032871703857	1.12276514809015	2.26070142766191	1.74248454396772	1.48425561713783	0	1	0	0	YDR090C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0G08019g	Type II	0	UP	0	0
CAGL0H00440g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	-1.0385	0.000547442260308385	-0.379416666666667	0.0772332983447678	-0.785166666666667	0.000896922846057356	-0.958666666666667	0.0025282029798794	-1.27000967307691	-0.57202589836368	-2.10763761545769	-1.78564702902349	0	0	-1	0	YJR124C	TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0H00440g	OFF	0	0	DOWN	0
CAGL0H00506g	ATP2	F1F0-ATPase complex, F1 beta subunit; expression upregulated in biofilm vs planktonic cell culture; protein abundance decreased in ace2 mutant cells	-0.735666666666667	0.0129195578443267	-0.499749999999999	0.0400197423846307	0.380666666666667	0.059986017828078	1.45583333333333	7.22260214779993e-05	-0.9162240233039	-0.73019682210139	0.77305598869043	2.43825663882662	0	0	0	1	ATP2	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0H00506g	OFF	0	0	0	UP
CAGL0H04191g		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport, mitochondrial proton-transporting ATP synthase complex assembly, protein complex oligomerization	0.3565	0.0277184145382228	-0.0758333333333332	0.775989451620462	1.03666666666667	4.43729512475399e-05	0.652333333333333	0.0188896686180387	0.359701878161459	-0.172983879543401	2.39398665715748	1.03262127037867	0	0	1	0	ATP18	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0H04191g	OFF	0	0	UP	0
CAGL0H08822g	MMT2	Ortholog(s) have role in cellular iron ion homeostasis and mitochondrion localization	-1.6915	2.2264431300235e-05	-0.751166666666667	0.0037144408867208	-0.438833333333333	0.0399955128915947	-0.412833333333333	0.0585453791030309	-2.0328782343376	-1.06066889752845	-1.25187188144485	-0.830771312021414	-1	0	0	0	MMT1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0H08822g	OFF	DOWN	0	0	0
CAGL0H10076g		Ortholog(s) have plasma membrane localization	-0.0713333333333334	0.730235079219786	-2.39183333333333	5.82944575083315e-06	0.8975	5.68688491773236e-05	-1.06266666666667	0.00109201356889888	-0.140115272618577	-3.2172264782404	2.05011544065088	-1.96758365418664	0	-1	1	0	YRO2	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0H10076g	SWITCH	0	DOWN	UP	0
CAGL0I00286g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	0.8165	0.0534361002047275	2.66466666666667	5.82944575083315e-06	-0.643666666666667	0.00203038636905667	0.907166666666667	0.0102470791769678	0.897097801867303	3.42923841826711	-1.75800089352463	1.47842431504926	0	1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I00286g	Type I	0	UP	0	0
CAGL0I00462g		Ortholog(s) have role in cotranslational protein targeting to membrane and endoplasmic reticulum membrane localization	-0.258166666666667	0.0441836407661542	-0.082	0.716800984150283	0.829666666666667	0.000256590175689194	1.25366666666667	0.000341435316361706	-0.358383689457073	-0.181089591701705	1.88250396146742	2.08458816715532	0	0	0	1	HRI1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I00462g	OFF	0	0	0	UP
CAGL0I01980g		Putative activator of transcription; gene is upregulated in azole-resistant strain	0.866166666666667	0.00498048459753858	-0.3445	0.0757081927610638	1.05666666666667	0.000605939381820093	0.473	0.0253893990004528	0.955120984934093	-0.526130041683554	2.44340527509855	0.718897218014022	0	0	1	0	YSP1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I01980g	OFF	0	0	UP	0
CAGL0I02134g	PEX21B	Ortholog(s) have role in protein import into peroxisome matrix and cytosol, peroxisome localization	2.12016666666667	0.000395201095177223	2.47141666666667	5.07875358627038e-05	2.20833333333333	1.08101388076017e-05	2.09383333333333	0.000214015144377093	2.42010900303654	3.17522292508999	5.28909402487174	3.55436785857745	1	1	1	1	PEX18	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0I02134g	Type II	UP	UP	UP	UP
CAGL0I02508g		Ortholog(s) have copper ion transmembrane transporter activity and role in cellular copper ion homeostasis, copper ion import, protein maturation by copper ion transfer	1.4335	0.000135408609101738	1.88133333333333	3.45118753856305e-05	-0.717833333333334	0.00522986969511634	-0.564	0.0302198302818485	1.61790929083797	2.39959390086095	-1.94126160172276	-1.09522086173771	0	1	0	0	CTR2	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0I02508g	Type I	0	UP	0	0
CAGL0I04004g		Protein of unknown function	-0.601	0.00955731390073629	-0.0983333333333333	0.627415712350191	-1.1045	4.05970963551743e-05	-0.154666666666667	0.563255877651193	-0.758899419552334	-0.202558775256131	-2.89668821525008	-0.379136965262262	0	0	-1	0		TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I04004g	OFF	0	0	DOWN	0
CAGL0I04686g		Ortholog(s) have ATPase activity, proton-transporting ATP synthase activity, rotational mechanism, proton-transporting ATPase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport	-0.631500000000001	0.0344229576646713	-0.330333333333333	0.0990971412015755	0.175416666666667	0.529060196309411	1.721	6.96820472517877e-05	-0.794531105798048	-0.507508811049613	0.265897422070215	2.90213671997175	0	0	0	1	ATP3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I04686g	OFF	0	0	0	UP
CAGL0I06743g	FTR1	Putative ferrous iron transmembrane transporter involved in iron uptake	3.61033333333333	7.64576067648682e-07	3.888	1.77497481641877e-07	-3.7475	8.08203412067512e-08	-2.394	1.02736209198159e-05	4.16099920370826	5.03723645183331	-9.42735857616229	-4.29660570835843	1	1	-1	-1	FTR1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I06743g	Type I	UP	UP	DOWN	DOWN
CAGL0I07969g		Ortholog(s) have role in ATP synthesis coupled proton transport, protein complex oligomerization and mitochondrial proton-transporting ATP synthase complex, coupling factor F(o), plasma membrane localization	-1.245	5.13515794785378e-05	-1.22041666666667	0.000240573133032879	0.530166666666667	0.00287004231324318	2.27633333333333	8.75092442443796e-05	-1.51125371274051	-1.67746977811505	1.14246015779992	3.87363164792624	0	0	0	1	ATP19	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I07969g	Type I	0	0	0	UP
CAGL0I09086g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	2.41616666666667	7.06997309596596e-06	1.94875	4.92759040930922e-06	0.0586666666666666	0.662076892862302	-0.452833333333333	0.0542908574679013	2.76591159742117	2.48820905134836	-0.0225837601607732	-0.900746937084162	1	1	0	0		TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0I09086g	OFF	UP	UP	0	0
CAGL0I09702g		Ortholog(s) have riboflavin transmembrane transporter activity, role in riboflavin transport and plasma membrane localization	1.22983333333333	4.36902329133352e-05	2.55466666666667	1.88191456438592e-06	0.751833333333333	0.000304963160962287	1.04216666666667	0.000592246559735162	1.37997529853052	3.28465003922709	1.69018317331343	1.71459204963604	0	1	0	0	MCH5	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I09702g	Type II	0	UP	0	0
CAGL0I09724g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	-0.227666666666667	0.461603861673115	2.22175	2.52910691148871e-05	0.5425	0.0123146205728039	-0.0911666666666667	0.787711402361208	-0.32275200321136	2.84705111932948	1.17293497219691	-0.26805066047515	0	1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I09724g	OFF	0	UP	0	0
CAGL0I10010g		Ortholog(s) have SNARE binding, chaperone binding activity and role in amino acid transport, intracellular protein transport, protein folding, protein localization to nucleus, regulation of pH, retrograde transport, endosome to Golgi	0.398166666666667	0.331614526350924	-0.219583333333333	0.26929340774639	1.26716666666667	0.0024742885238603	-0.5135	0.0196644058849074	0.4083790451638	-0.361934602152509	2.96353622892829	-1.006876635096	0	0	1	0	BTN2	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I10010g	OFF	0	0	UP	0
CAGL0I10384g	TPO3	Predicted polyamine transporter of the major facilitator superfamily; required for azole resistance	1.4435	0.000180307777723102	-1.12175	0.000753347897299454	0.0891666666666667	0.581579178342664	-1.3815	0.000393513960698411	1.62959181091853	-1.54777838358219	0.0527796321993564	-2.52534769895762	0	0	0	-1	TPO2	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I10384g	SWITCH	0	0	0	DOWN
CAGL0I10747g		Ortholog(s) have ammonium transmembrane transporter activity, role in ammonium transport, nitrogen utilization and plasma membrane localization	-0.781333333333333	0.00517617859362643	0.447666666666667	0.0461956885094154	-1.12475	0.000133490816686522	0.0518333333333332	0.857913446510319	-0.969574198338465	0.515125360706116	-2.94672456591541	-0.0178878008758271	0	0	-1	0	MEP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I10747g	OFF	0	0	DOWN	0
CAGL0J00363g		Putative protein of major facilitator superfamily; gene is downregulated in azole-resistant strain	-1.04083333333333	0.000496703352002397	-0.288	0.178547665636498	-0.891833333333333	0.00126924867631021	-0.9025	0.00358321832777931	-1.27273559442904	-0.451864192449366	-2.37120357781005	-1.68738958883122	0	0	-1	0	YHK8	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0J00363g	OFF	0	0	DOWN	0
CAGL0J07980g		Ortholog(s) have copper chaperone activity and role in cellular copper ion homeostasis, cellular iron ion homeostasis, cellular response to oxidative stress, copper ion transport, regulation of iron ion transmembrane transport	2.854	3.07783105545591e-05	1.78341666666667	0.000394475957832406	0.158	0.57096367268767	0.4345	0.147711731076867	3.27741126828177	2.27088833618518	0.222862042279866	0.651545678891127	1	1	0	0	ATX1	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0J07980g	OFF	UP	UP	0	0
CAGL0J09944g	AQR1	Plasma membrane drug:H+ antiporter involved in resistance to drugs and acetic acid	-0.523	0.00719019456387824	-0.0387500000000001	0.895441212127935	1.24825	0.000217627483704523	2.48533333333333	3.39171371926068e-05	-0.667775762923952	-0.124240069942791	2.91679445279236	4.23925428887909	0	0	1	1	AQR1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0J09944g	OFF	0	0	UP	UP
CAGL0K00715g	RTA1	Putative protein involved in 7-aminocholesterol resistance; gene is upregulated in azole-resistant strain	-1.48566666666667	1.52153473781338e-05	-1.275	0.00027660031927176	0.967	4.95753256205483e-05	0.119	0.637773673834849	-1.79241302934604	-1.74921628438112	2.22184513799609	0.0996129362087043	0	0	1	0	RTA1	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0K00715g	Type I	0	0	UP	0
