C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0B01012g		Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity, role in amino acid transport, transmembrane transport and plasma membrane localization	8.16e-01	5.59e-02	6.79e-01	1.12e-01	-1.71e+00	2.47e-03	-2.44e-01	5.91e-01	8.97e-01	8.19e-01	-4.39e+00	-5.35e-01	0	0	-1	0	AGP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B01012g	OFF	0	0	DOWN	0
CAGL0B01639g		Ortholog(s) have guanyl-nucleotide exchange factor activity and role in retrograde transport, endosome to Golgi	1.17e-03	9.95e-01	5.15e-02	8.46e-01	4.19e-01	2.43e-02	1.29e+00	1.10e-03	-5.54e-02	-5.61e-03	8.67e-01	2.16e+00	0	0	0	1	RGP1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0B01639g	OFF	0	0	0	UP
CAGL0B02838g	MUP1	Protein of unknown function	2.15e+00	3.50e-05	1.77e+00	1.32e-04	6.28e-01	1.03e-02	1.01e+00	1.51e-02	2.45e+00	2.25e+00	1.38e+00	1.66e+00	1	1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B02838g	OFF	UP	UP	0	0
CAGL0B04433g		Has domain(s) with predicted nucleobase transmembrane transporter activity, transmembrane transporter activity, role in nucleobase transport, transmembrane transport and membrane localization	-7.61e-01	4.50e-03	-3.29e-01	2.44e-01	6.20e-01	3.41e-03	1.85e+00	1.71e-04	-9.45e-01	-5.06e-01	1.36e+00	3.12e+00	0	0	0	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B04433g	OFF	0	0	0	UP
CAGL0C01771g		Ortholog(s) have fungal-type vacuole membrane localization	2.72e+00	2.75e-06	2.33e+00	4.12e-06	1.84e-02	9.28e-01	7.67e-01	7.00e-03	3.12e+00	2.99e+00	-1.22e-01	1.23e+00	1	1	0	0	YBR241C	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0C01771g	OFF	UP	UP	0	0
CAGL0C03267g	FPS1	Glycerol transporter; involved in flucytosine resistance; double fps1/fps2 mutant accumulates glycerol, has constitutive cell wall stress, is hypersensitive to caspofungin in vitro and in vivo	7.15e-01	3.80e-03	-1.70e-01	4.99e-01	8.28e-01	6.56e-04	1.53e+00	2.72e-04	7.79e-01	-2.97e-01	1.88e+00	2.57e+00	0	0	0	1	FPS1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0C03267g	OFF	0	0	UP	UP
CAGL0C05445g		Ortholog(s) have role in endocytosis	8.52e-01	4.90e-04	8.16e-01	3.00e-03	2.72e-01	2.42e-02	1.21e+00	2.76e-04	9.38e-01	9.99e-01	5.04e-01	2.01e+00	0	0	0	1	BRE4	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0C05445g	OFF	0	0	0	UP
CAGL0D00352g		Ortholog(s) have ATPase-coupled transmembrane transporter activity, role in fatty acid transmembrane transport and integral component of peroxisomal membrane, peroxisome localization	1.33e+00	2.90e-05	1.07e+00	4.66e-04	1.37e+00	1.61e-05	1.05e+00	8.23e-04	1.50e+00	1.33e+00	3.22e+00	1.72e+00	0	0	1	0	PXA2	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0D00352g	Type II	UP	0	UP	UP
CAGL0D00418g		Ortholog(s) have role in long-chain fatty acid transport	6.24e-01	7.03e-03	6.63e-01	4.73e-02	-1.48e+00	3.38e-05	-1.11e+00	3.32e-03	6.72e-01	7.99e-01	-3.83e+00	-2.05e+00	0	0	-1	-1	FAT3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0D00418g	OFF	0	0	DOWN	DOWN
CAGL0D00704g		Ortholog(s) have endoplasmic reticulum, plasma membrane localization	1.95e+00	1.11e-04	5.41e-01	9.41e-02	3.06e-01	1.54e-01	1.78e-01	5.43e-01	2.22e+00	6.38e-01	5.89e-01	2.03e-01	1	0	0	0	YET3	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0D00704g	OFF	UP	0	0	0
CAGL0D02640g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	8.08e-01	1.09e-01	2.02e+00	6.14e-06	-1.23e+00	1.65e-04	3.22e-01	3.52e-01	8.87e-01	2.58e+00	-3.20e+00	4.55e-01	0	1	-1	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D02640g	Type I	0	UP	DOWN	0
CAGL0D02662g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	8.22e-01	2.16e-01	4.45e-01	3.32e-01	-2.45e+00	7.22e-05	-7.38e-01	5.98e-02	9.04e-01	5.11e-01	-6.21e+00	-1.40e+00	0	0	-1	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D02662g	OFF	0	0	DOWN	0
CAGL0D04708g		Ortholog(s) have copper ion transmembrane transporter activity, role in copper ion import, copper ion transport, iron ion transmembrane transport and plasma membrane localization	1.06e+00	2.49e-03	1.98e+00	1.33e-05	-6.06e-01	1.47e-03	1.71e+00	2.53e-04	1.18e+00	2.53e+00	-1.66e+00	2.89e+00	0	1	0	1	CTR1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D04708g	SWITCH	0	UP	DOWN	UP
CAGL0E04092g	SIT1	Putative siderophore-iron transporter with 14 transmembrane domains; required for iron-dependent survival in macrophages; mRNA levels elevated under iron deficiency conditions; plasma membrane localized	2.77e+00	3.66e-05	3.78e+00	3.94e-06	-1.91e+00	2.45e-04	2.13e-01	4.93e-01	3.18e+00	4.89e+00	-4.89e+00	2.63e-01	1	1	-1	0	ARN1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0E04092g	Type I	UP	UP	DOWN	0
CAGL0E05346g		Ortholog(s) have fungal-type vacuole membrane, vacuolar proton-transporting V-type ATPase, V1 domain localization	9.47e-01	3.72e-04	1.50e+00	3.12e-04	-4.58e-01	9.22e-03	1.34e+00	6.26e-03	1.05e+00	1.90e+00	-1.30e+00	2.24e+00	0	0	0	1	VMA4	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0E05346g	Type II	0	UP	0	UP
CAGL0F00187g	FET4	Has domain(s) with predicted role in transmembrane transport	2.35e+00	1.61e-05	2.02e+00	1.09e-05	-1.88e+00	2.45e-05	-1.04e+00	7.21e-04	2.69e+00	2.58e+00	-4.81e+00	-1.92e+00	1	1	-1	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F00187g	Type I	UP	UP	DOWN	DOWN
CAGL0F00209g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	1.26e+00	4.05e-03	3.42e-01	3.33e-01	2.21e+00	3.08e-05	1.61e+00	4.80e-04	1.42e+00	3.77e-01	5.29e+00	2.71e+00	0	0	1	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F00209g	OFF	0	0	UP	UP
CAGL0F00231g		Ortholog(s) have inorganic phosphate transmembrane transporter activity, role in phosphate ion transmembrane transport and integral component of mitochondrial inner membrane, mitochondrion, plasma membrane localization	-9.91e-01	2.80e-02	-1.85e+00	9.42e-04	6.66e-01	1.01e-01	1.68e+00	1.17e-03	-1.21e+00	-2.51e+00	1.48e+00	2.82e+00	0	-1	0	1	MIR1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0F00231g	Type I	0	DOWN	0	UP
CAGL0F01419g	AUS1	ATP-binding cassette transporter involved in sterol uptake	3.46e+00	3.01e-06	2.95e+00	3.30e-06	-9.22e-01	2.09e-03	-2.15e+00	2.98e-05	3.99e+00	3.81e+00	-2.45e+00	-3.87e+00	1	1	-1	-1	AUS1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F01419g	Type I	UP	UP	DOWN	DOWN
CAGL0F02513g		Ortholog(s) have role in protein secretion	3.57e-02	8.70e-01	-1.68e-01	5.38e-01	5.57e-01	4.09e-02	1.30e+00	2.41e-03	-1.51e-02	-2.94e-01	1.21e+00	2.16e+00	0	0	0	1	NCE101	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0F02513g	OFF	0	0	0	UP
CAGL0F05687g		Ortholog of S. cerevisiae : YDR186C and Saccharomyces cerevisiae S288C : YDR186C	2.28e+00	1.81e-05	1.86e+00	6.35e-05	1.65e-01	4.02e-01	-1.00e+00	5.13e-03	2.61e+00	2.37e+00	2.39e-01	-1.86e+00	1	1	0	0	YDR186C	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0F05687g	Type I	UP	UP	0	DOWN
CAGL0F08019g	PEX21	Ortholog(s) have role in positive regulation of binding, protein import into peroxisome matrix and cytosol, peroxisome localization	2.81e-01	1.10e-01	8.46e-01	1.49e-03	8.87e-01	2.15e-03	1.88e-01	3.74e-01	2.71e-01	1.04e+00	2.02e+00	2.20e-01	0	0	1	0	PEX21	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0F08019g	OFF	0	0	UP	0
CAGL0F08085g		Ortholog(s) have pyruvate transmembrane transporter activity, role in mitochondrial pyruvate transmembrane transport and mitochondrial membrane, plasma membrane localization	2.48e+00	4.37e-05	2.17e+00	3.86e-04	1.48e-01	3.46e-01	5.66e-01	1.62e-01	2.84e+00	2.78e+00	1.98e-01	8.82e-01	1	1	0	0	MPC3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0F08085g	OFF	UP	UP	0	0
CAGL0G01166g		Protein of unknown function	-1.64e+00	2.27e-05	4.58e-01	2.76e-02	-9.54e-01	4.96e-05	3.46e-01	1.28e-01	-1.98e+00	5.29e-01	-2.53e+00	4.97e-01	0	0	-1	0		TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0G01166g	Type II	DOWN	0	DOWN	0
CAGL0G02409g	SRP40	Ortholog(s) have nucleolus localization	-1.09e+00	7.55e-04	-1.45e+00	1.72e-04	-3.62e-01	1.65e-02	-1.38e+00	2.46e-04	-1.32e+00	-1.98e+00	-1.06e+00	-2.53e+00	0	0	0	-1	SRP40	TRANSPORT / TRAFFICKING	RIBOSOMAL BIOGENESIS	F4	CAGL0G02409g	Type II	0	DOWN	0	DOWN
CAGL0G06468g		Putative protein; gene is downregulated in azole-resistant strain	4.95e-01	4.74e-03	3.77e-02	8.84e-01	-3.35e-01	4.49e-02	-1.20e+00	4.36e-04	5.22e-01	-2.38e-02	-9.95e-01	-2.21e+00	0	0	0	-1	YNL095C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0G06468g	OFF	0	0	0	DOWN
CAGL0G08019g		Ortholog(s) have role in cellular response to biotic stimulus, cellular response to starvation and filamentous growth of a population of unicellular organisms in response to biotic stimulus, more	1.01e+00	6.04e-03	1.78e+00	3.61e-05	7.73e-01	2.02e-03	9.11e-01	5.61e-03	1.12e+00	2.26e+00	1.74e+00	1.48e+00	0	1	0	0	YDR090C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0G08019g	Type II	0	UP	UP	0
CAGL0H00440g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	-1.04e+00	5.47e-04	-3.79e-01	7.72e-02	-7.85e-01	8.97e-04	-9.59e-01	2.53e-03	-1.27e+00	-5.72e-01	-2.11e+00	-1.79e+00	0	0	-1	0	YJR124C	TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0H00440g	OFF	0	0	DOWN	DOWN
CAGL0H00506g	ATP2	F1F0-ATPase complex, F1 beta subunit; expression upregulated in biofilm vs planktonic cell culture; protein abundance decreased in ace2 mutant cells	-7.36e-01	1.29e-02	-5.00e-01	4.00e-02	3.81e-01	6.00e-02	1.46e+00	7.22e-05	-9.16e-01	-7.30e-01	7.73e-01	2.44e+00	0	0	0	1	ATP2	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0H00506g	OFF	0	0	0	UP
CAGL0H04191g		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport, mitochondrial proton-transporting ATP synthase complex assembly, protein complex oligomerization	3.56e-01	2.77e-02	-7.58e-02	7.76e-01	1.04e+00	4.44e-05	6.52e-01	1.89e-02	3.60e-01	-1.73e-01	2.39e+00	1.03e+00	0	0	1	0	ATP18	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0H04191g	OFF	0	0	UP	0
CAGL0H08822g	MMT2	Ortholog(s) have role in cellular iron ion homeostasis and mitochondrion localization	-1.69e+00	2.23e-05	-7.51e-01	3.71e-03	-4.39e-01	4.00e-02	-4.13e-01	5.85e-02	-2.03e+00	-1.06e+00	-1.25e+00	-8.31e-01	-1	0	0	0	MMT1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0H08822g	OFF	DOWN	0	0	0
CAGL0H10076g		Ortholog(s) have plasma membrane localization	-7.13e-02	7.30e-01	-2.39e+00	5.83e-06	8.98e-01	5.69e-05	-1.06e+00	1.09e-03	-1.40e-01	-3.22e+00	2.05e+00	-1.97e+00	0	-1	1	0	YRO2	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0H10076g	SWITCH	0	DOWN	UP	DOWN
CAGL0I00286g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	8.17e-01	5.34e-02	2.66e+00	5.83e-06	-6.44e-01	2.03e-03	9.07e-01	1.02e-02	8.97e-01	3.43e+00	-1.76e+00	1.48e+00	0	1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I00286g	Type I	0	UP	DOWN	0
CAGL0I00462g		Ortholog(s) have role in cotranslational protein targeting to membrane and endoplasmic reticulum membrane localization	-2.58e-01	4.42e-02	-8.20e-02	7.17e-01	8.30e-01	2.57e-04	1.25e+00	3.41e-04	-3.58e-01	-1.81e-01	1.88e+00	2.08e+00	0	0	0	1	HRI1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I00462g	OFF	0	0	UP	UP
CAGL0I01980g		Putative activator of transcription; gene is upregulated in azole-resistant strain	8.66e-01	4.98e-03	-3.44e-01	7.57e-02	1.06e+00	6.06e-04	4.73e-01	2.54e-02	9.55e-01	-5.26e-01	2.44e+00	7.19e-01	0	0	1	0	YSP1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I01980g	OFF	0	0	UP	0
CAGL0I02134g	PEX21B	Ortholog(s) have role in protein import into peroxisome matrix and cytosol, peroxisome localization	2.12e+00	3.95e-04	2.47e+00	5.08e-05	2.21e+00	1.08e-05	2.09e+00	2.14e-04	2.42e+00	3.18e+00	5.29e+00	3.55e+00	1	1	1	1	PEX18	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0I02134g	Type II	UP	UP	UP	UP
CAGL0I02508g		Ortholog(s) have copper ion transmembrane transporter activity and role in cellular copper ion homeostasis, copper ion import, protein maturation by copper ion transfer	1.43e+00	1.35e-04	1.88e+00	3.45e-05	-7.18e-01	5.23e-03	-5.64e-01	3.02e-02	1.62e+00	2.40e+00	-1.94e+00	-1.10e+00	0	1	0	0	CTR2	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0I02508g	Type I	UP	UP	DOWN	0
CAGL0I04004g		Protein of unknown function	-6.01e-01	9.56e-03	-9.83e-02	6.27e-01	-1.10e+00	4.06e-05	-1.55e-01	5.63e-01	-7.59e-01	-2.03e-01	-2.90e+00	-3.79e-01	0	0	-1	0		TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I04004g	OFF	0	0	DOWN	0
CAGL0I04686g		Ortholog(s) have ATPase activity, proton-transporting ATP synthase activity, rotational mechanism, proton-transporting ATPase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport	-6.32e-01	3.44e-02	-3.30e-01	9.91e-02	1.75e-01	5.29e-01	1.72e+00	6.97e-05	-7.95e-01	-5.08e-01	2.66e-01	2.90e+00	0	0	0	1	ATP3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I04686g	OFF	0	0	0	UP
CAGL0I06743g	FTR1	Putative ferrous iron transmembrane transporter involved in iron uptake	3.61e+00	7.65e-07	3.89e+00	1.77e-07	-3.75e+00	8.08e-08	-2.39e+00	1.03e-05	4.16e+00	5.04e+00	-9.43e+00	-4.30e+00	1	1	-1	-1	FTR1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I06743g	Type I	UP	UP	DOWN	DOWN
CAGL0I07969g		Ortholog(s) have role in ATP synthesis coupled proton transport, protein complex oligomerization and mitochondrial proton-transporting ATP synthase complex, coupling factor F(o), plasma membrane localization	-1.25e+00	5.14e-05	-1.22e+00	2.41e-04	5.30e-01	2.87e-03	2.28e+00	8.75e-05	-1.51e+00	-1.68e+00	1.14e+00	3.87e+00	0	0	0	1	ATP19	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I07969g	Type I	DOWN	DOWN	0	UP
CAGL0I09086g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	2.42e+00	7.07e-06	1.95e+00	4.93e-06	5.87e-02	6.62e-01	-4.53e-01	5.43e-02	2.77e+00	2.49e+00	-2.26e-02	-9.01e-01	1	1	0	0		TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0I09086g	OFF	UP	UP	0	0
CAGL0I09702g		Ortholog(s) have riboflavin transmembrane transporter activity, role in riboflavin transport and plasma membrane localization	1.23e+00	4.37e-05	2.55e+00	1.88e-06	7.52e-01	3.05e-04	1.04e+00	5.92e-04	1.38e+00	3.28e+00	1.69e+00	1.71e+00	0	1	0	0	MCH5	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I09702g	Type II	0	UP	UP	UP
CAGL0I09724g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	-2.28e-01	4.62e-01	2.22e+00	2.53e-05	5.43e-01	1.23e-02	-9.12e-02	7.88e-01	-3.23e-01	2.85e+00	1.17e+00	-2.68e-01	0	1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I09724g	OFF	0	UP	0	0
CAGL0I10010g		Ortholog(s) have SNARE binding, chaperone binding activity and role in amino acid transport, intracellular protein transport, protein folding, protein localization to nucleus, regulation of pH, retrograde transport, endosome to Golgi	3.98e-01	3.32e-01	-2.20e-01	2.69e-01	1.27e+00	2.47e-03	-5.14e-01	1.97e-02	4.08e-01	-3.62e-01	2.96e+00	-1.01e+00	0	0	1	0	BTN2	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I10010g	OFF	0	0	UP	0
CAGL0I10384g	TPO3	Predicted polyamine transporter of the major facilitator superfamily; required for azole resistance	1.44e+00	1.80e-04	-1.12e+00	7.53e-04	8.92e-02	5.82e-01	-1.38e+00	3.94e-04	1.63e+00	-1.55e+00	5.28e-02	-2.53e+00	0	0	0	-1	TPO2	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I10384g	SWITCH	UP	DOWN	0	DOWN
CAGL0I10747g		Ortholog(s) have ammonium transmembrane transporter activity, role in ammonium transport, nitrogen utilization and plasma membrane localization	-7.81e-01	5.18e-03	4.48e-01	4.62e-02	-1.12e+00	1.33e-04	5.18e-02	8.58e-01	-9.70e-01	5.15e-01	-2.95e+00	-1.79e-02	0	0	-1	0	MEP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I10747g	OFF	0	0	DOWN	0
CAGL0J00363g		Putative protein of major facilitator superfamily; gene is downregulated in azole-resistant strain	-1.04e+00	4.97e-04	-2.88e-01	1.79e-01	-8.92e-01	1.27e-03	-9.03e-01	3.58e-03	-1.27e+00	-4.52e-01	-2.37e+00	-1.69e+00	0	0	-1	0	YHK8	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0J00363g	OFF	0	0	DOWN	DOWN
CAGL0J07980g		Ortholog(s) have copper chaperone activity and role in cellular copper ion homeostasis, cellular iron ion homeostasis, cellular response to oxidative stress, copper ion transport, regulation of iron ion transmembrane transport	2.85e+00	3.08e-05	1.78e+00	3.94e-04	1.58e-01	5.71e-01	4.34e-01	1.48e-01	3.28e+00	2.27e+00	2.23e-01	6.52e-01	1	1	0	0	ATX1	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0J07980g	OFF	UP	UP	0	0
CAGL0J09944g	AQR1	Plasma membrane drug:H+ antiporter involved in resistance to drugs and acetic acid	-5.23e-01	7.19e-03	-3.88e-02	8.95e-01	1.25e+00	2.18e-04	2.49e+00	3.39e-05	-6.68e-01	-1.24e-01	2.92e+00	4.24e+00	0	0	1	1	AQR1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0J09944g	OFF	0	0	UP	UP
CAGL0K00715g	RTA1	Putative protein involved in 7-aminocholesterol resistance; gene is upregulated in azole-resistant strain	-1.49e+00	1.52e-05	-1.28e+00	2.77e-04	9.67e-01	4.96e-05	1.19e-01	6.38e-01	-1.79e+00	-1.75e+00	2.22e+00	9.96e-02	0	0	1	0	RTA1	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0K00715g	Type I	DOWN	DOWN	UP	0
CAGL0K01749g		Ortholog(s) have lipid binding, sterol transfer activity and role in ER to Golgi ceramide transport, endocytosis, exocytosis, maintenance of cell polarity, piecemeal microautophagy of the nucleus, sterol transport	9.31e-01	2.52e-04	3.84e-01	1.90e-01	1.23e+00	3.38e-05	1.44e+00	1.27e-03	1.03e+00	4.31e-01	2.88e+00	2.41e+00	0	0	1	1	OSH2	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0K01749g	OFF	0	0	UP	UP
CAGL0K04367g		Ortholog(s) have L-methionine secondary active transmembrane transporter activity, role in methionine import across plasma membrane, sulfur amino acid transport and plasma membrane localization	9.92e-01	3.78e-03	2.00e+00	1.17e-05	4.60e-02	7.16e-01	-5.21e-01	5.70e-02	1.10e+00	2.55e+00	-5.39e-02	-1.02e+00	0	1	0	0	MUP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0K04367g	OFF	0	UP	0	0
CAGL0K04851g	PEX17	Ortholog(s) have role in protein import into peroxisome matrix, docking and Pex17p-Pex14p docking complex, peroxisomal importomer complex, peroxisomal membrane localization	7.26e-01	5.01e-04	1.77e-01	4.17e-01	5.84e-01	1.58e-03	1.78e+00	1.71e-04	7.92e-01	1.59e-01	1.27e+00	3.01e+00	0	0	0	1	PEX17	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0K04851g	OFF	0	0	0	UP
