C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0C01133g		Adhesin-like protein; belongs to adhesin cluster VII; predicted GPI anchor	0.225833333333333	0.0929306184658144	-0.320333333333333	0.242135123868997	-0.0243333333333334	0.84673211088529	1.241	0.00370023205632473	0.207050282442118	-0.494364412955067	-0.227671024616208	2.06242921921878	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C01133g	OFF	0	0	0	UP
CAGL0C01749g		Ortholog(s) have 5'-deoxynucleotidase activity, GMP 5'-nucleotidase activity and role in deoxyribonucleoside monophosphate catabolic process	0.190333333333333	0.403791659909527	-0.951	0.00121630732889272	-0.825833333333334	0.000103941278907841	-1.24366666666667	0.000529323909519141	0.165577336156124	-1.32333778611781	-2.20812213860453	-2.28422335759557	0	0	-1	-1	YBR242W	UNCLASSIFIED	_	Others	CAGL0C01749g	OFF	0	0	DOWN	DOWN
CAGL0C02365g		Protein of unknown function	2.06433333333333	2.2264431300235e-05	1.04975	0.00316274478953976	0.0503333333333333	0.78210542839402	0.1195	0.649901890826327	2.35488159925341	1.30652766264861	-0.0431748509695518	0.100487631521988	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0C02365g	OFF	UP	0	0	0
CAGL0C03487g		Ortholog(s) have role in phospholipid translocation and trans-Golgi network localization	-0.0261666666666665	0.898758970205298	-0.189083333333333	0.336968708295442	-0.854166666666667	0.000317884302488199	-0.679666666666667	0.00649884955620937	-0.0873492235880392	-0.321844187964142	-2.27813184735437	-1.29756704421083	0	0	-1	0	YNR048W	MEMBRANE / CELL WALL	_	Others	CAGL0C03487g	OFF	0	0	DOWN	0
CAGL0C03608g	TUP1	Protein of unknown function	-0.394833333333333	0.0266105927541255	-0.65975	0.0659058082576025	0.018	0.911201773182214	1.34916666666667	0.00172984099573095	-0.518044797224751	-0.940507191614137	-0.123068283307612	2.25165497199263	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C03608g	OFF	0	0	0	UP
CAGL0C03872g	TIR3	Putative GPI-linked cell wall protein involved in sterol uptake	3.90966666666667	5.09883690570935e-06	1.96783333333333	0.001025299354218	0.00983333333333314	0.989231823707143	-1.21133333333333	0.0127144258883091	4.51069597145308	2.51329294437878	-0.143247552300216	-2.22765972733652	1	1	0	-1	TIR3	STRESS RESPONSE	_	Others	CAGL0C03872g	OFF	UP	UP	0	DOWN
CAGL0D00264g	NUD1	Putative nuclear phosphatase regulatory subunit; gene is downregulated in azole-resistant strain	1.26733333333333	1.53329639359933e-05	0.635666666666667	0.00493136955747439	0.531333333333334	0.00128032847442605	-1.22566666666667	0.000258714842974791	1.42378474883263	0.762240044883593	1.14534291051315	-2.25273432631733	0	0	0	-1		UNCLASSIFIED	_	Others	CAGL0D00264g	OFF	0	0	0	DOWN
CAGL0D01265g	MT-I	Copper-binding metallothionein, involved in sequestration of metal ions; inducible by copper and silver; gene used for molecular typing of C. glabrata strain isolates	1.3345	0.00226785114794256	-2.65	3.94321110787059e-06	1.73516666666667	2.05572792269082e-05	-3.52033333333333	4.00550979751384e-06	1.5022523420404	-3.55657102238128	4.11993188874929	-6.26700268408363	0	-1	1	-1		STRESS RESPONSE	_	Others	CAGL0D01265g	SWITCH	0	DOWN	UP	DOWN
CAGL0D01474g		Protein of unknown function	2.2525	1.64108492863209e-05	1.365	0.000546785391880818	0.181333333333333	0.557325808604804	-0.247666666666667	0.372997906389744	2.57470768543598	1.7209048125792	0.280517096544447	-0.541830293533151	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0D01474g	OFF	UP	0	0	0
CAGL0D05434g	ROX1	Protein of unknown function	-0.1665	0.641272811897912	0.336416666666667	0.275328768531293	-1.7145	0.000133490816686522	-0.908166666666667	0.00794654810334309	-0.251293922051924	0.368893931904285	-4.40395606245267	-1.69730280238177	0	0	-1	0		UNCLASSIFIED	_	Others	CAGL0D05434g	OFF	0	0	DOWN	0
CAGL0E00803g		Putative small cytosolic stress-induced chaperone; gene is upregulated in azole-resistant strain	2.47733333333333	2.08761870182394e-05	0.776416666666667	0.00161320386145227	0.2475	0.28071965118569	-0.298	0.143223533594311	2.83736967858061	0.947247448064337	0.444010357566149	-0.629882955070442	1	0	0	0	HSP42	UNCLASSIFIED	_	Others	CAGL0E00803g	OFF	UP	0	0	0
CAGL0E01881g	YPS11	Putative aspartic protease; member of a YPS gene cluster that is required for virulence in mice; induced in response to low pH and high temperature	0.957666666666666	0.0010620708222838	0.794583333333334	0.0155900100456235	0.894999999999999	0.000498248592979349	1.023	0.00410963752340872	1.06201604367123	0.971126437936098	2.04393811340824	1.6810620626268	0	0	1	0		MEMBRANE / CELL WALL	_	Others	CAGL0E01881g	OFF	0	0	UP	0
CAGL0E02255g		Ortholog(s) have role in fungal-type cell wall organization and extrinsic component of plasma membrane localization	-3.5085	2.10734483923903e-07	-3.49983333333333	9.72475286607198e-07	-0.8855	0.000798743556742313	-1.66816666666667	5.79571384003741e-05	-4.15559213297568	-4.67362578711617	-2.35555434879538	-3.02683967857398	-1	-1	-1	-1	ZEO1	MEMBRANE / CELL WALL	_	Others	CAGL0E02255g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0E03025g		Ortholog of S. cerevisiae : ECL1 and Saccharomyces cerevisiae S288C : YGR146C	1.1685	0.000119930994688268	2.08108333333333	1.42954504313732e-05	-0.186	0.108367106981953	-0.361166666666667	0.157774025321496	1.30832250870308	2.66215325279952	-0.627138186306512	-0.740386129648698	0	1	0	0	ECL1	UNCLASSIFIED	_	Others	CAGL0E03025g	OFF	0	UP	0	0
CAGL0E04224g		Protein of unknown function	0.1685	0.225177257164217	0.280833333333333	0.19907549019387	0.475	0.0106883111296071	1.45233333333333	0.00103356564929381	0.140070500646897	0.295832985828763	1.0061471366458	2.43213377163363	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0E04224g	OFF	0	0	0	UP
CAGL0E04548g		Ortholog of S. cerevisiae : YOR020W-A and Saccharomyces cerevisiae S288C : YOR020W-A	2.82866666666667	2.23383305061226e-05	2.97866666666667	4.12085172140207e-06	0.664666666666667	0.00896410168414618	0.996666666666667	0.0037151856463483	3.24781555074435	3.84197251843587	1.4748003634536	1.63499477612716	1	1	0	0	YOR020W-A	UNCLASSIFIED	_	Others	CAGL0E04548g	Type II	UP	UP	0	0
CAGL0E04554g		Putative protein; gene is upregulated in azole-resistant strain	1.06616666666667	0.0111789020341175	1.85541666666667	0.000459120330186814	0.73775	0.00161235102312334	2.38383333333333	4.38188232391402e-05	1.18877138654533	2.36552800246592	1.65538422984659	4.06169114028237	0	1	0	1		UNCLASSIFIED	_	Others	CAGL0E04554g	Type II	0	UP	0	UP
CAGL0E05588g		Ortholog(s) have DNA-directed DNA polymerase activity, deoxycytidyl transferase activity and role in error-free translesion synthesis, error-prone translesion synthesis	1.63766666666667	3.528045052699e-05	1.80983333333333	5.05381024688368e-05	0.141166666666667	0.379255212161892	-0.8915	0.00542383653986289	1.85642740914944	2.30561145448495	0.181268038846135	-1.66814629193896	0	1	0	0	REV1	STRESS RESPONSE	_	Others	CAGL0E05588g	Type I	0	UP	0	0
CAGL0E06072g		Ortholog of S. cerevisiae : YMR181C and Saccharomyces cerevisiae S288C : YMR181C	2.00883333333333	1.12661475577756e-05	1.2285	0.000486041249996768	-0.298333333333333	0.028212972860084	0.7635	0.0186204978171599	2.29004361280629	1.54148377858863	-0.904706090408846	1.22709519503223	1	0	0	0	YMR181C	UNCLASSIFIED	_	Others	CAGL0E06072g	OFF	UP	0	0	0
CAGL0F01463g	TIR1	Putative GPI-linked cell wall mannoprotein of the Srp1p/Tip1p family	2.07066666666667	5.83265242718228e-05	0.435083333333333	0.174645487437022	-0.0737499999999999	0.81876478116886	-1.04266666666667	0.00512858816600782	2.36228052863776	0.498585326437145	-0.349776193112264	-1.93259584165526	1	0	0	0	TIR2	STRESS RESPONSE	_	Others	CAGL0F01463g	Type I	UP	0	0	0
CAGL0F01485g	TIR2	Putative GPI-linked cell wall mannoprotein of the Srp1p/Tip1p family	1.91933333333333	0.000112945743604975	1.41458333333333	0.000129650649412266	0.216333333333333	0.208544690542937	0.0506666666666667	0.838247219903297	2.18548505808526	1.78607911979799	0.366999677941317	-0.0199287566068236	1	0	0	0	TIR4	MEMBRANE / CELL WALL	_	Others	CAGL0F01485g	OFF	UP	0	0	0
CAGL0F02145g	PHM1	Ortholog(s) have calmodulin binding activity and role in lysosomal microautophagy, polyphosphate metabolic process, protein localization, vacuolar transport, vacuole fusion, non-autophagic	0.472333333333333	0.00974146788850118	0.55075	0.0107576113833519	0.345833333333333	0.00882681318658319	1.21016666666667	0.000778134376401948	0.495024402427967	0.650622197730734	0.686985229109735	2.00848967489958	0	0	0	1	VTC2	MEMBRANE / CELL WALL	_	Others	CAGL0F02145g	OFF	0	0	0	UP
CAGL0F04191g		Ortholog of S. cerevisiae : YBL029C-A, C. albicans SC5314 : C1_02060W_A, C. dubliniensis CD36 : Cd36_01920, C. parapsilosis CDC317 : CPAR2_108200 and C. auris B8441 : B9J08_000493	1.52416666666667	9.0397247736427e-05	0.370583333333333	0.107469273289736	1.52116666666667	3.38053800775544e-05	0.680333333333333	0.0350640152988098	1.72383080623506	0.413803958727319	3.59115267677986	1.0816042079226	0	0	1	0	YBL029C-A	UNCLASSIFIED	_	Others	CAGL0F04191g	Type II	0	0	UP	0
CAGL0F04631g		Ortholog of S. cerevisiae : MOH1, C. albicans SC5314 : C4_03430W_A/MOH1, C. dubliniensis CD36 : Cd36_43220, C. parapsilosis CDC317 : CPAR2_403470 and C. auris B8441 : B9J08_003595	3.081	0.000119758717984309	3.94616666666667	1.09040011166189e-05	0.608833333333333	0.00770092221109878	0.0101666666666669	0.983065404788749	3.54260447411052	5.11369303408326	1.33684005503479	-0.0907790769828555	1	1	0	0	MOH1	UNCLASSIFIED	_	Others	CAGL0F04631g	OFF	UP	UP	0	0
CAGL0F04807g		Ortholog(s) have role in pathogenesis and cell surface, hyphal cell wall, integral component of mitochondrial outer membrane, membrane, mitochondrial outer membrane, mitochondrion, plasma membrane localization	1.80733333333333	9.89762094083736e-05	1.3695	0.00153667335879847	0.482166666666667	0.00190915883403947	0.615333333333333	0.0404708151319907	2.05464083318297	1.72681979172174	1.02385547474135	0.967893817195633	1	0	0	0	OM45	UNCLASSIFIED	_	Others	CAGL0F04807g	OFF	UP	0	0	0
CAGL0F05093g		Ortholog(s) have role in microtubule-based process	0.133666666666667	0.324017247838915	0.178416666666667	0.448239042976631	1.41616666666667	4.05970963551743e-05	1.66033333333333	6.18032647565577e-05	0.0993763890329403	0.161212442010448	3.33170493258925	2.79600702195992	0	0	1	1	BER1	UNCLASSIFIED	_	Others	CAGL0F05093g	OFF	0	0	UP	UP
CAGL0F05709g		Ortholog(s) have role in bipolar cellular bud site selection, cellular cation homeostasis and nucleus localization	-1.535	3.97313096194502e-05	-0.725333333333333	0.00734933817765831	1.35733333333333	2.86487243244867e-05	0.6245	0.0152528053114708	-1.85004679507681	-1.02671253578421	3.18633183147928	0.983929897939179	0	0	1	0	ATC1	UNCLASSIFIED	_	Others	CAGL0F05709g	Type I	0	0	UP	0
CAGL0F07953g		Ortholog of S. cerevisiae : SPG1 and Saccharomyces cerevisiae S288C : YGR236C	4.55116666666667	1.28924373180095e-05	2.20258333333333	0.000353175867059614	0.822333333333334	0.0197901874020437	1.1115	0.0187880576145039	5.26012963462112	2.82185768964827	1.86438380155569	1.83588313307813	1	1	0	0	SPG1	UNCLASSIFIED	_	Others	CAGL0F07953g	OFF	UP	UP	0	0
CAGL0F08217g		Ortholog(s) have cytoplasmic stress granule localization	2.5055	6.53647857122155e-06	0.714416666666667	0.00702386719333268	0.899	0.000307017624859435	0.1965	0.376336953284364	2.87027544347419	0.865752179878148	2.05382183699645	0.235190709767778	1	0	1	0	YGR250C	UNCLASSIFIED	_	Others	CAGL0F08217g	Type II	UP	0	UP	0
CAGL0G01122g		Putative protein; gene is upregulated in azole-resistant strain	2.46483333333333	1.08328909074184e-06	2.41375	7.55121125993053e-06	0.922	0.000103941278907841	0.548166666666667	0.0454141276189781	2.82276652847991	3.09942356274477	2.11065324762868	0.850393080111102	1	1	1	0	YLR346C	UNCLASSIFIED	_	Others	CAGL0G01122g	Type II	UP	UP	UP	0
CAGL0G02849g		Ortholog(s) have endoplasmic reticulum, nuclear envelope localization	3.3435	1.86373533415717e-05	1.64341666666667	4.84885751524613e-05	0.893333333333333	0.000500902308056301	0.823833333333333	0.00488276093995438	3.84927062622527	2.08686676286153	2.03981989524649	1.33264176283521	1	1	1	0	UIP4	UNCLASSIFIED	_	Others	CAGL0G02849g	Type II	UP	UP	UP	0
CAGL0G03289g	SSA3	Heat shock protein of the HSP70 family	3.79666666666667	1.28924373180095e-05	2.36666666666667	1.09225808962557e-05	0.789	0.000134467533402298	-0.468833333333334	0.0843823984580717	4.37868349454273	3.03753535504962	1.78201943832058	-0.928737187109261	1	1	0	0	SSA4	STRESS RESPONSE	_	Others	CAGL0G03289g	Type II	UP	UP	0	0
CAGL0G04433g		Ortholog of S. cerevisiae : PRM10, C. albicans SC5314 : C7_01940C_A, C. dubliniensis CD36 : Cd36_71750, C. parapsilosis CDC317 : CPAR2_703450 and C. auris B8441 : B9J08_001559	0.869666666666667	0.000995195945792803	1.98075	5.82944575083315e-06	0.436	0.0141714962091611	-0.531333333333333	0.0166561813464075	0.95920986696229	2.53027112525091	0.909780831660719	-1.0380741012698	0	1	0	0	PRM10	UNCLASSIFIED	_	Others	CAGL0G04433g	OFF	0	UP	0	0
CAGL0G05566g		Ortholog(s) have role in ascospore formation, cellular response to drug, fungal-type cell wall organization	-0.387666666666667	0.187686206854006	-1.59158333333333	0.000568754138362988	-0.0741666666666667	0.805488598739028	0.203666666666667	0.55604222994094	-0.509672324500349	-2.16534602072431	-0.350805747652703	0.247728009258187	0	-1	0	0	FMP45	MEMBRANE / CELL WALL	_	Others	CAGL0G05566g	OFF	0	DOWN	0	0
CAGL0G05830g		Ortholog(s) have DNA binding activity	2.32183333333333	6.62116998878202e-05	0.607416666666667	0.00582239158106535	0.674666666666667	0.00195303401993301	1.03883333333333	0.000636800967427197	2.65570649132787	0.725107120266499	1.49950967242414	1.70876074754747	1	0	0	0	CRP1	UNCLASSIFIED	_	Others	CAGL0G05830g	Type II	UP	0	0	0
CAGL0G05962g		Has domain(s) with predicted integral component of membrane localization	2.03583333333333	3.38413706990892e-05	0.66375	0.00799925203378149	0.417833333333333	0.0342300658736475	0.2035	0.405193919015483	2.32158641702381	0.799153896199111	0.864892253697582	0.247436444153759	1	0	0	0	YHR140W	UNCLASSIFIED	_	Others	CAGL0G05962g	OFF	UP	0	0	0
CAGL0G06006g		Ortholog(s) have endopeptidase inhibitor activity and role in vacuole fusion, non-autophagic	2.026	9.36647465553589e-05	1.20508333333333	0.0020497951114215	-0.750833333333333	0.0112763421647675	0.775833333333333	0.130904223452933	2.31009860561125	1.51070397971724	-2.02280232132552	1.24867101275991	1	0	-1	0	YHR138C	UNCLASSIFIED	_	Others	CAGL0G06006g	OFF	UP	0	DOWN	0
CAGL0G06050g		Protein of unknown function	0.185166666666667	0.473792637037561	0.107250000000001	0.752358159736528	1.8	3.38053800775544e-05	3.56783333333333	1.43109575674647e-05	0.159541367447834	0.0676681422375919	4.28013057524159	6.13296964213971	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0G06050g	OFF	0	0	UP	UP
CAGL0G06798g		Ortholog(s) have role in iron ion homeostasis and cytoplasm, nucleus localization	6.11283333333333	1.64725104020591e-07	5.83091666666667	1.33373236386286e-07	-0.169	0.519744189169371	0.545833333333333	0.203794193345611	7.08454985386886	7.59108346495294	-0.585132361056604	0.846311168649108	1	1	0	0	LSO1	UNCLASSIFIED	_	Others	CAGL0G06798g	OFF	UP	UP	0	0
CAGL0G06952g	PHM3	Ortholog(s) have calmodulin binding, inositol hexakisphosphate binding, polyphosphate kinase activity	0.7525	0.00179758844507476	0.360166666666667	0.0836169154425409	0.395333333333333	0.00439211083197814	1.22933333333333	0.000335693541555798	0.822329673351707	0.400111877378833	0.80929630851388	2.04201966190881	0	0	0	1	VTC4	MEMBRANE / CELL WALL	_	Others	CAGL0G06952g	OFF	0	0	0	UP
CAGL0G07711g		Protein of unknown function	-0.613166666666667	0.003875969180369	-0.63725	0.00544231300220603	0.469333333333333	0.00648762023412223	1.22266666666667	0.000246437015665732	-0.773113152317018	-0.910932295901407	0.992145194895833	2.03035705773169	0	0	0	1		MEMBRANE / CELL WALL	_	Others	CAGL0G07711g	OFF	0	0	0	UP
CAGL0G10175g	AWP6	Adhesin-like protein; identified in cell wall extracts by mass spectrometry; belongs to adhesin cluster IV; predicted GPI anchor	3.19783333333333	1.71923969915134e-05	3.62433333333333	1.11809283540979e-05	-0.868	0.00920412824208348	-1.02666666666667	0.0130596548082212	3.67909525038509	4.69066248874044	-2.31231305809695	-1.90460559163017	1	1	-1	0		STRESS RESPONSE	_	Others	CAGL0G10175g	Type I	UP	UP	DOWN	0
CAGL0H00572g		Has domain(s) with predicted integral component of membrane localization	0.384	0.077703997278665	0.0128333333333331	0.975547340306481	-1.20166666666667	0.0002257138382423	-0.643166666666667	0.0437752635822309	0.391828808383004	-0.0564368831050876	-3.13678033408044	-1.23371428634107	0	0	-1	0	TDA4	UNCLASSIFIED	_	Others	CAGL0H00572g	OFF	0	0	DOWN	0
CAGL0H00594g		Ortholog(s) have structural molecule activity, role in protein localization to spindle pole body, spindle pole body duplication and central plaque of spindle pole body localization	0.623	0.00681355825444036	0.543	0.103105810297883	-0.931	9.22279419827535e-05	-0.3485	0.323308492545448	0.671041038308431	0.640435289207461	-2.46798170461131	-0.718227181712161	0	0	-1	0	BBP1	UNCLASSIFIED	_	Others	CAGL0H00594g	OFF	0	0	DOWN	0
CAGL0H00825g		Has domain(s) with predicted nucleoside-triphosphatase activity, nucleotide binding activity	0.0458333333333333	0.696051774940942	1.83108333333333	7.15318059698317e-06	-0.223666666666667	0.0419284772358433	0.0661666666666667	0.77992366458029	-0.00323507900799435	2.33354330043586	-0.72020991676219	0.00718679810499107	0	1	0	0	YPL245W	UNCLASSIFIED	_	Others	CAGL0H00825g	OFF	0	UP	0	0
CAGL0H02563g		Predicted GPI-linked protein	0.985	0.0166627109955329	0.343916666666667	0.180937328736757	-0.459	0.0935123102794253	1.51383333333333	0.0296674396952485	1.09394826522477	0.378752230475195	-1.3017023212021	2.5397212951676	0	0	0	1	HOR7	MEMBRANE / CELL WALL	_	Others	CAGL0H02563g	NO	0	0	0	UP
CAGL0H02893g		Has domain(s) with predicted deaminase activity and role in purine ribonucleoside monophosphate biosynthetic process	1.93333333333333	3.25724677719522e-05	0.632833333333333	0.00870688063313968	0.344833333333333	0.0188407836669218	0.371	0.0906044163905134	2.20184058619805	0.758515798756805	0.684514298212682	0.540459374104015	1	0	0	0	YJL070C	UNCLASSIFIED	_	Others	CAGL0H02893g	OFF	UP	0	0	0
CAGL0H07337g		Protein of unknown function	-0.205833333333333	0.780660642956874	-0.922833333333333	0.00644586706404434	-1.634	0.00101466534941643	-2.99733333333333	1.89871820134404e-06	-0.297245167702133	-1.2863143981515	-4.20504612523987	-5.35207138638821	0	0	-1	-1		UNCLASSIFIED	_	Others	CAGL0H07337g	OFF	0	0	DOWN	DOWN
CAGL0H08624g	MCM16	Ortholog(s) have role in chromosome segregation, establishment of mitotic sister chromatid cohesion and condensed nuclear chromosome kinetochore localization	0.452333333333333	0.0115876934084583	-0.3435	0.615474778095884	1.214	0.000100659077795937	0.509333333333334	0.455663671079493	0.471659362266843	-0.524815601874099	2.83216506956828	0.782458410779351	0	0	1	0	MCM16	UNCLASSIFIED	_	Others	CAGL0H08624g	OFF	0	0	UP	0
CAGL0H08844g		Putative adhesin-like protein	3.18733333333333	5.94997223773647e-07	3.19883333333333	1.77497481641877e-07	-0.1945	0.190747117931918	0.493	0.0617793200399375	3.6668286043005	4.13136834981747	-0.648141098931466	0.753885030545395	1	1	0	0	DDR48	STRESS RESPONSE	_	Others	CAGL0H08844g	OFF	UP	UP	0	0
CAGL0H09592g		Putative GPI-linked cell wall protein	3.96283333333333	5.88103148534659e-06	2.65158333333333	5.24569464052801e-05	-1.6015	0.000605939381820093	-2.48016666666667	8.75092442443796e-05	4.57280803654807	3.41204116409341	-4.12474087108564	-4.44734486734776	1	1	-1	-1		STRESS RESPONSE	_	Others	CAGL0H09592g	Type I	UP	UP	DOWN	DOWN
CAGL0H09614g		Putative GPI-linked cell wall protein	3.92216666666667	6.99239846475025e-06	2.75658333333333	2.42653591594402e-05	-1.51783333333333	0.000346417029601428	-2.29933333333333	9.26568574038591e-05	4.52529912155378	3.55005734408615	-3.9180063193655	-4.13099672904326	1	1	-1	-1	TIR1	STRESS RESPONSE	_	Others	CAGL0H09614g	Type I	UP	UP	DOWN	DOWN
CAGL0H09966g		Ortholog of S. cerevisiae : FMP23 and Saccharomyces cerevisiae S288C : YBR047W	4.31833333333333	2.10734483923903e-07	4.28525	6.11232791434077e-08	-0.646	0.00146228950904647	-0.290000000000001	0.193836385455538	4.98812162541204	5.55939766613918	-1.76376639895109	-0.615887830057894	1	1	0	0	FMP23	UNCLASSIFIED	_	Others	CAGL0H09966g	Type I	UP	UP	0	0
CAGL0H10010g		Protein of unknown function	2.73283333333333	4.78390661429558e-05	1.52133333333333	0.000275280294216981	0.506333333333334	0.0384107424121248	0.7125	0.097226656772685	3.13585806663896	1.92639556945728	1.08356963808681	1.13787627307722	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0H10010g	OFF	UP	0	0	0
CAGL0I00550g		Ortholog of S. cerevisiae : YLR297W and Saccharomyces cerevisiae S288C : YLR297W	2.04233333333333	4.44861403131478e-06	0.920583333333333	0.00106430091006045	-0.00483333333333347	0.976647161160452	-0.348166666666667	0.0893449586978622	2.32918005507617	1.13674585392738	-0.179487872123666	-0.717644051503305	1	0	0	0	YLR297W	UNCLASSIFIED	_	Others	CAGL0I00550g	OFF	UP	0	0	0
