C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0C01133g		Adhesin-like protein; belongs to adhesin cluster VII; predicted GPI anchor	0.226	9.293e-02	-0.32	2.421e-01	-0.024	8.467e-01	1.241	3.700e-03	0.207	-0.494	-0.228	2.062	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C01133g	OFF	0	0	0	UP
CAGL0C01749g		Ortholog(s) have 5'-deoxynucleotidase activity, GMP 5'-nucleotidase activity and role in deoxyribonucleoside monophosphate catabolic process	0.19	4.038e-01	-0.951	1.216e-03	-0.826	1.039e-04	-1.244	5.293e-04	0.166	-1.323	-2.208	-2.284	0	0	-1	-1	YBR242W	UNCLASSIFIED	_	Others	CAGL0C01749g	OFF	0	0	DOWN	DOWN
CAGL0C02365g		Protein of unknown function	2.064	2.226e-05	1.05	3.163e-03	0.05	7.821e-01	0.119	6.499e-01	2.355	1.307	-0.043	0.1	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0C02365g	OFF	UP	0	0	0
CAGL0C03487g		Ortholog(s) have role in phospholipid translocation and trans-Golgi network localization	-0.026	8.988e-01	-0.189	3.370e-01	-0.854	3.179e-04	-0.68	6.499e-03	-0.087	-0.322	-2.278	-1.298	0	0	-1	0	YNR048W	MEMBRANE / CELL WALL	_	Others	CAGL0C03487g	OFF	0	0	DOWN	0
CAGL0C03608g	TUP1	Protein of unknown function	-0.395	2.661e-02	-0.66	6.591e-02	0.018	9.112e-01	1.349	1.730e-03	-0.518	-0.941	-0.123	2.252	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C03608g	OFF	0	0	0	UP
CAGL0C03872g	TIR3	Putative GPI-linked cell wall protein involved in sterol uptake	3.91	5.099e-06	1.968	1.025e-03	0.01	9.892e-01	-1.211	1.271e-02	4.511	2.513	-0.143	-2.228	1	1	0	-1	TIR3	STRESS RESPONSE	_	Others	CAGL0C03872g	OFF	UP	UP	0	0
CAGL0D00264g	NUD1	Putative nuclear phosphatase regulatory subunit; gene is downregulated in azole-resistant strain	1.267	1.533e-05	0.636	4.931e-03	0.531	1.280e-03	-1.226	2.587e-04	1.424	0.762	1.145	-2.253	0	0	0	-1		UNCLASSIFIED	_	Others	CAGL0D00264g	OFF	0	0	0	DOWN
CAGL0D01265g	MT-I	Copper-binding metallothionein, involved in sequestration of metal ions; inducible by copper and silver; gene used for molecular typing of C. glabrata strain isolates	1.335	2.268e-03	-2.65	3.943e-06	1.735	2.056e-05	-3.52	4.006e-06	1.502	-3.557	4.12	-6.267	0	-1	1	-1		STRESS RESPONSE	_	Others	CAGL0D01265g	SWITCH	UP	DOWN	UP	DOWN
CAGL0D01474g		Protein of unknown function	2.253	1.641e-05	1.365	5.468e-04	0.181	5.573e-01	-0.248	3.730e-01	2.575	1.721	0.281	-0.542	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0D01474g	OFF	UP	UP	0	0
CAGL0D05434g	ROX1	Protein of unknown function	-0.167	6.413e-01	0.336	2.753e-01	-1.714	1.335e-04	-0.908	7.947e-03	-0.251	0.369	-4.404	-1.697	0	0	-1	0		UNCLASSIFIED	_	Others	CAGL0D05434g	OFF	0	0	DOWN	DOWN
CAGL0E00803g		Putative small cytosolic stress-induced chaperone; gene is upregulated in azole-resistant strain	2.477	2.088e-05	0.776	1.613e-03	0.248	2.807e-01	-0.298	1.432e-01	2.837	0.947	0.444	-0.63	1	0	0	0	HSP42	UNCLASSIFIED	_	Others	CAGL0E00803g	OFF	UP	0	0	0
CAGL0E01881g	YPS11	Putative aspartic protease; member of a YPS gene cluster that is required for virulence in mice; induced in response to low pH and high temperature	0.958	1.062e-03	0.795	1.559e-02	0.895	4.982e-04	1.023	4.110e-03	1.062	0.971	2.044	1.681	0	0	1	0		MEMBRANE / CELL WALL	_	Others	CAGL0E01881g	OFF	0	0	UP	UP
CAGL0E02255g		Ortholog(s) have role in fungal-type cell wall organization and extrinsic component of plasma membrane localization	-3.508	2.107e-07	-3.5	9.725e-07	-0.886	7.987e-04	-1.668	5.796e-05	-4.156	-4.674	-2.356	-3.027	-1	-1	-1	-1	ZEO1	MEMBRANE / CELL WALL	_	Others	CAGL0E02255g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0E03025g		Ortholog of S. cerevisiae : ECL1 and Saccharomyces cerevisiae S288C : YGR146C	1.169	1.199e-04	2.081	1.430e-05	-0.186	1.084e-01	-0.361	1.578e-01	1.308	2.662	-0.627	-0.74	0	1	0	0	ECL1	UNCLASSIFIED	_	Others	CAGL0E03025g	OFF	0	UP	0	0
CAGL0E04224g		Protein of unknown function	0.169	2.252e-01	0.281	1.991e-01	0.475	1.069e-02	1.452	1.034e-03	0.14	0.296	1.006	2.432	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0E04224g	OFF	0	0	0	UP
CAGL0E04548g		Ortholog of S. cerevisiae : YOR020W-A and Saccharomyces cerevisiae S288C : YOR020W-A	2.829	2.234e-05	2.979	4.121e-06	0.665	8.964e-03	0.997	3.715e-03	3.248	3.842	1.475	1.635	1	1	0	0	YOR020W-A	UNCLASSIFIED	_	Others	CAGL0E04548g	Type II	UP	UP	0	UP
CAGL0E04554g		Putative protein; gene is upregulated in azole-resistant strain	1.066	1.118e-02	1.855	4.591e-04	0.738	1.612e-03	2.384	4.382e-05	1.189	2.366	1.655	4.062	0	1	0	1		UNCLASSIFIED	_	Others	CAGL0E04554g	Type II	0	UP	UP	UP
CAGL0E05588g		Ortholog(s) have DNA-directed DNA polymerase activity, deoxycytidyl transferase activity and role in error-free translesion synthesis, error-prone translesion synthesis	1.638	3.528e-05	1.81	5.054e-05	0.141	3.793e-01	-0.892	5.424e-03	1.856	2.306	0.181	-1.668	0	1	0	0	REV1	STRESS RESPONSE	_	Others	CAGL0E05588g	Type I	UP	UP	0	DOWN
CAGL0E06072g		Ortholog of S. cerevisiae : YMR181C and Saccharomyces cerevisiae S288C : YMR181C	2.009	1.127e-05	1.228	4.860e-04	-0.298	2.821e-02	0.764	1.862e-02	2.29	1.541	-0.905	1.227	1	0	0	0	YMR181C	UNCLASSIFIED	_	Others	CAGL0E06072g	OFF	UP	UP	0	0
CAGL0F01463g	TIR1	Putative GPI-linked cell wall mannoprotein of the Srp1p/Tip1p family	2.071	5.833e-05	0.435	1.746e-01	-0.074	8.188e-01	-1.043	5.129e-03	2.362	0.499	-0.35	-1.933	1	0	0	0	TIR2	STRESS RESPONSE	_	Others	CAGL0F01463g	Type I	UP	0	0	DOWN
CAGL0F01485g	TIR2	Putative GPI-linked cell wall mannoprotein of the Srp1p/Tip1p family	1.919	1.129e-04	1.415	1.297e-04	0.216	2.085e-01	0.051	8.382e-01	2.185	1.786	0.367	-0.02	1	0	0	0	TIR4	MEMBRANE / CELL WALL	_	Others	CAGL0F01485g	OFF	UP	UP	0	0
CAGL0F02145g	PHM1	Ortholog(s) have calmodulin binding activity and role in lysosomal microautophagy, polyphosphate metabolic process, protein localization, vacuolar transport, vacuole fusion, non-autophagic	0.472	9.741e-03	0.551	1.076e-02	0.346	8.827e-03	1.21	7.781e-04	0.495	0.651	0.687	2.008	0	0	0	1	VTC2	MEMBRANE / CELL WALL	_	Others	CAGL0F02145g	OFF	0	0	0	UP
CAGL0F04191g		Ortholog of S. cerevisiae : YBL029C-A, C. albicans SC5314 : C1_02060W_A, C. dubliniensis CD36 : Cd36_01920, C. parapsilosis CDC317 : CPAR2_108200 and C. auris B8441 : B9J08_000493	1.524	9.040e-05	0.371	1.075e-01	1.521	3.381e-05	0.68	3.506e-02	1.724	0.414	3.591	1.082	0	0	1	0	YBL029C-A	UNCLASSIFIED	_	Others	CAGL0F04191g	Type II	UP	0	UP	0
CAGL0F04631g		Ortholog of S. cerevisiae : MOH1, C. albicans SC5314 : C4_03430W_A/MOH1, C. dubliniensis CD36 : Cd36_43220, C. parapsilosis CDC317 : CPAR2_403470 and C. auris B8441 : B9J08_003595	3.081	1.198e-04	3.946	1.090e-05	0.609	7.701e-03	0.01	9.831e-01	3.543	5.114	1.337	-0.091	1	1	0	0	MOH1	UNCLASSIFIED	_	Others	CAGL0F04631g	OFF	UP	UP	0	0
CAGL0F04807g		Ortholog(s) have role in pathogenesis and cell surface, hyphal cell wall, integral component of mitochondrial outer membrane, membrane, mitochondrial outer membrane, mitochondrion, plasma membrane localization	1.807	9.898e-05	1.369	1.537e-03	0.482	1.909e-03	0.615	4.047e-02	2.055	1.727	1.024	0.968	1	0	0	0	OM45	UNCLASSIFIED	_	Others	CAGL0F04807g	OFF	UP	UP	0	0
CAGL0F05093g		Ortholog(s) have role in microtubule-based process	0.134	3.240e-01	0.178	4.482e-01	1.416	4.060e-05	1.66	6.180e-05	0.099	0.161	3.332	2.796	0	0	1	1	BER1	UNCLASSIFIED	_	Others	CAGL0F05093g	OFF	0	0	UP	UP
CAGL0F05709g		Ortholog(s) have role in bipolar cellular bud site selection, cellular cation homeostasis and nucleus localization	-1.535	3.973e-05	-0.725	7.349e-03	1.357	2.865e-05	0.624	1.525e-02	-1.85	-1.027	3.186	0.984	0	0	1	0	ATC1	UNCLASSIFIED	_	Others	CAGL0F05709g	Type I	DOWN	0	UP	0
CAGL0F07953g		Ortholog of S. cerevisiae : SPG1 and Saccharomyces cerevisiae S288C : YGR236C	4.551	1.289e-05	2.203	3.532e-04	0.822	1.979e-02	1.112	1.879e-02	5.26	2.822	1.864	1.836	1	1	0	0	SPG1	UNCLASSIFIED	_	Others	CAGL0F07953g	OFF	UP	UP	0	0
CAGL0F08217g		Ortholog(s) have cytoplasmic stress granule localization	2.506	6.536e-06	0.714	7.024e-03	0.899	3.070e-04	0.197	3.763e-01	2.87	0.866	2.054	0.235	1	0	1	0	YGR250C	UNCLASSIFIED	_	Others	CAGL0F08217g	Type II	UP	0	UP	0
CAGL0G01122g		Putative protein; gene is upregulated in azole-resistant strain	2.465	1.083e-06	2.414	7.551e-06	0.922	1.039e-04	0.548	4.541e-02	2.823	3.099	2.111	0.85	1	1	1	0	YLR346C	UNCLASSIFIED	_	Others	CAGL0G01122g	Type II	UP	UP	UP	0
CAGL0G02849g		Ortholog(s) have endoplasmic reticulum, nuclear envelope localization	3.344	1.864e-05	1.643	4.849e-05	0.893	5.009e-04	0.824	4.883e-03	3.849	2.087	2.04	1.333	1	1	1	0	UIP4	UNCLASSIFIED	_	Others	CAGL0G02849g	Type II	UP	UP	UP	0
CAGL0G03289g	SSA3	Heat shock protein of the HSP70 family	3.797	1.289e-05	2.367	1.092e-05	0.789	1.345e-04	-0.469	8.438e-02	4.379	3.038	1.782	-0.929	1	1	0	0	SSA4	STRESS RESPONSE	_	Others	CAGL0G03289g	Type II	UP	UP	UP	0
CAGL0G04433g		Ortholog of S. cerevisiae : PRM10, C. albicans SC5314 : C7_01940C_A, C. dubliniensis CD36 : Cd36_71750, C. parapsilosis CDC317 : CPAR2_703450 and C. auris B8441 : B9J08_001559	0.87	9.952e-04	1.981	5.829e-06	0.436	1.417e-02	-0.531	1.666e-02	0.959	2.53	0.91	-1.038	0	1	0	0	PRM10	UNCLASSIFIED	_	Others	CAGL0G04433g	OFF	0	UP	0	0
CAGL0G05566g		Ortholog(s) have role in ascospore formation, cellular response to drug, fungal-type cell wall organization	-0.388	1.877e-01	-1.592	5.688e-04	-0.074	8.055e-01	0.204	5.560e-01	-0.51	-2.165	-0.351	0.248	0	-1	0	0	FMP45	MEMBRANE / CELL WALL	_	Others	CAGL0G05566g	OFF	0	DOWN	0	0
CAGL0G05830g		Ortholog(s) have DNA binding activity	2.322	6.621e-05	0.607	5.822e-03	0.675	1.953e-03	1.039	6.368e-04	2.656	0.725	1.5	1.709	1	0	0	0	CRP1	UNCLASSIFIED	_	Others	CAGL0G05830g	Type II	UP	0	0	UP
CAGL0G05962g		Has domain(s) with predicted integral component of membrane localization	2.036	3.384e-05	0.664	7.999e-03	0.418	3.423e-02	0.204	4.052e-01	2.322	0.799	0.865	0.247	1	0	0	0	YHR140W	UNCLASSIFIED	_	Others	CAGL0G05962g	OFF	UP	0	0	0
CAGL0G06006g		Ortholog(s) have endopeptidase inhibitor activity and role in vacuole fusion, non-autophagic	2.026	9.366e-05	1.205	2.050e-03	-0.751	1.128e-02	0.776	1.309e-01	2.31	1.511	-2.023	1.249	1	0	-1	0	YHR138C	UNCLASSIFIED	_	Others	CAGL0G06006g	OFF	UP	UP	0	0
CAGL0G06050g		Protein of unknown function	0.185	4.738e-01	0.107	7.524e-01	1.8	3.381e-05	3.568	1.431e-05	0.16	0.068	4.28	6.133	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0G06050g	OFF	0	0	UP	UP
CAGL0G06798g		Ortholog(s) have role in iron ion homeostasis and cytoplasm, nucleus localization	6.113	1.647e-07	5.831	1.334e-07	-0.169	5.197e-01	0.546	2.038e-01	7.085	7.591	-0.585	0.846	1	1	0	0	LSO1	UNCLASSIFIED	_	Others	CAGL0G06798g	OFF	UP	UP	0	0
CAGL0G06952g	PHM3	Ortholog(s) have calmodulin binding, inositol hexakisphosphate binding, polyphosphate kinase activity	0.753	1.798e-03	0.36	8.362e-02	0.395	4.392e-03	1.229	3.357e-04	0.822	0.4	0.809	2.042	0	0	0	1	VTC4	MEMBRANE / CELL WALL	_	Others	CAGL0G06952g	OFF	0	0	0	UP
CAGL0G07711g		Protein of unknown function	-0.613	3.876e-03	-0.637	5.442e-03	0.469	6.488e-03	1.223	2.464e-04	-0.773	-0.911	0.992	2.03	0	0	0	1		MEMBRANE / CELL WALL	_	Others	CAGL0G07711g	OFF	0	0	0	UP
CAGL0G10175g	AWP6	Adhesin-like protein; identified in cell wall extracts by mass spectrometry; belongs to adhesin cluster IV; predicted GPI anchor	3.198	1.719e-05	3.624	1.118e-05	-0.868	9.204e-03	-1.027	1.306e-02	3.679	4.691	-2.312	-1.905	1	1	-1	0		STRESS RESPONSE	_	Others	CAGL0G10175g	Type I	UP	UP	DOWN	0
CAGL0H00572g		Has domain(s) with predicted integral component of membrane localization	0.384	7.770e-02	0.013	9.755e-01	-1.202	2.257e-04	-0.643	4.378e-02	0.392	-0.056	-3.137	-1.234	0	0	-1	0	TDA4	UNCLASSIFIED	_	Others	CAGL0H00572g	OFF	0	0	DOWN	0
CAGL0H00594g		Ortholog(s) have structural molecule activity, role in protein localization to spindle pole body, spindle pole body duplication and central plaque of spindle pole body localization	0.623	6.814e-03	0.543	1.031e-01	-0.931	9.223e-05	-0.348	3.233e-01	0.671	0.64	-2.468	-0.718	0	0	-1	0	BBP1	UNCLASSIFIED	_	Others	CAGL0H00594g	OFF	0	0	DOWN	0
CAGL0H00825g		Has domain(s) with predicted nucleoside-triphosphatase activity, nucleotide binding activity	0.046	6.961e-01	1.831	7.153e-06	-0.224	4.193e-02	0.066	7.799e-01	-0.003	2.334	-0.72	0.007	0	1	0	0	YPL245W	UNCLASSIFIED	_	Others	CAGL0H00825g	OFF	0	UP	0	0
CAGL0H02563g		Predicted GPI-linked protein	0.985	1.666e-02	0.344	1.809e-01	-0.459	9.351e-02	1.514	2.967e-02	1.094	0.379	-1.302	2.54	0	0	0	1	HOR7	MEMBRANE / CELL WALL	_	Others	CAGL0H02563g	NO	0	0	0	0
CAGL0H02893g		Has domain(s) with predicted deaminase activity and role in purine ribonucleoside monophosphate biosynthetic process	1.933	3.257e-05	0.633	8.707e-03	0.345	1.884e-02	0.371	9.060e-02	2.202	0.759	0.685	0.54	1	0	0	0	YJL070C	UNCLASSIFIED	_	Others	CAGL0H02893g	OFF	UP	0	0	0
CAGL0H07337g		Protein of unknown function	-0.206	7.807e-01	-0.923	6.446e-03	-1.634	1.015e-03	-2.997	1.899e-06	-0.297	-1.286	-4.205	-5.352	0	0	-1	-1		UNCLASSIFIED	_	Others	CAGL0H07337g	OFF	0	0	DOWN	DOWN
CAGL0H08624g	MCM16	Ortholog(s) have role in chromosome segregation, establishment of mitotic sister chromatid cohesion and condensed nuclear chromosome kinetochore localization	0.452	1.159e-02	-0.343	6.155e-01	1.214	1.007e-04	0.509	4.557e-01	0.472	-0.525	2.832	0.782	0	0	1	0	MCM16	UNCLASSIFIED	_	Others	CAGL0H08624g	OFF	0	0	UP	0
CAGL0H08844g		Putative adhesin-like protein	3.187	5.950e-07	3.199	1.775e-07	-0.195	1.907e-01	0.493	6.178e-02	3.667	4.131	-0.648	0.754	1	1	0	0	DDR48	STRESS RESPONSE	_	Others	CAGL0H08844g	OFF	UP	UP	0	0
CAGL0H09592g		Putative GPI-linked cell wall protein	3.963	5.881e-06	2.652	5.246e-05	-1.602	6.059e-04	-2.48	8.751e-05	4.573	3.412	-4.125	-4.447	1	1	-1	-1		STRESS RESPONSE	_	Others	CAGL0H09592g	Type I	UP	UP	DOWN	DOWN
CAGL0H09614g		Putative GPI-linked cell wall protein	3.922	6.992e-06	2.757	2.427e-05	-1.518	3.464e-04	-2.299	9.266e-05	4.525	3.55	-3.918	-4.131	1	1	-1	-1	TIR1	STRESS RESPONSE	_	Others	CAGL0H09614g	Type I	UP	UP	DOWN	DOWN
CAGL0H09966g		Ortholog of S. cerevisiae : FMP23 and Saccharomyces cerevisiae S288C : YBR047W	4.318	2.107e-07	4.285	6.112e-08	-0.646	1.462e-03	-0.29	1.938e-01	4.988	5.559	-1.764	-0.616	1	1	0	0	FMP23	UNCLASSIFIED	_	Others	CAGL0H09966g	Type I	UP	UP	DOWN	0
CAGL0H10010g		Protein of unknown function	2.733	4.784e-05	1.521	2.753e-04	0.506	3.841e-02	0.713	9.723e-02	3.136	1.926	1.084	1.138	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0H10010g	OFF	UP	UP	0	0
CAGL0I00550g		Ortholog of S. cerevisiae : YLR297W and Saccharomyces cerevisiae S288C : YLR297W	2.042	4.449e-06	0.921	1.064e-03	-0.005	9.766e-01	-0.348	8.934e-02	2.329	1.137	-0.179	-0.718	1	0	0	0	YLR297W	UNCLASSIFIED	_	Others	CAGL0I00550g	OFF	UP	0	0	0
CAGL0I02728g		Ortholog(s) have role in mitochondrial respiratory chain complex assembly and cytoplasm, mitochondrion localization	0.041	7.489e-01	0.033	9.382e-01	1.017	7.682e-05	0.92	3.371e-02	-0.009	-0.03	2.344	1.5	0	0	1	0	COX23	UNCLASSIFIED	_	Others	CAGL0I02728g	OFF	0	0	UP	0
CAGL0I04328g		Ortholog of S. cerevisiae : YJL133C-A and Saccharomyces cerevisiae S288C : YJL133C-A	1.58	7.367e-05	2.811	1.882e-06	-0.006	9.715e-01	1.084	1.141e-03	1.789	3.621	-0.183	1.788	0	1	0	0	YJL133C-A	UNCLASSIFIED	_	Others	CAGL0I04328g	Type II	UP	UP	0	UP
CAGL0I05610g		Ortholog of S. cerevisiae : YNR014W and Saccharomyces cerevisiae S288C : YNR014W	2.985	6.954e-06	2.429	2.764e-05	0.019	9.109e-01	-0.557	9.685e-02	3.43	3.12	-0.121	-1.083	1	1	0	0	YNR014W	UNCLASSIFIED	_	Others	CAGL0I05610g	OFF	UP	UP	0	0
CAGL0I05874g		Haloacid dehalogenase-like hydrolase	2.467	6.857e-05	1.632	1.630e-04	0.337	8.635e-03	0.682	2.158e-02	2.826	2.072	0.664	1.085	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0I05874g	OFF	UP	UP	0	0
CAGL0I06182g	PIR2	Pir protein family member, putative cell wall component	0.684	1.534e-03	-0.582	5.463e-02	1.09	9.577e-05	-0.231	4.122e-01	0.742	-0.838	2.526	-0.512	0	0	1	0	HSP150	MEMBRANE / CELL WALL	_	Others	CAGL0I06182g	OFF	0	0	UP	0
CAGL0I06644g		Putative GPI-linked cell wall protein	0.126	5.395e-01	-1.293	1.320e-04	0.115	5.236e-01	-1.15	4.482e-04	0.09	-1.773	0.116	-2.121	0	0	0	-1	SPI1	MEMBRANE / CELL WALL	_	Others	CAGL0I06644g	Type II	0	DOWN	0	DOWN
CAGL0I07491g		Ortholog(s) have role in cellular zinc ion homeostasis	1.699	3.858e-05	1.984	5.054e-05	-0.836	9.577e-05	-0.497	7.912e-02	1.928	2.534	-2.234	-0.978	0	1	-1	0	IZH4	UNCLASSIFIED	_	Others	CAGL0I07491g	Type I	UP	UP	DOWN	0
CAGL0I08547g		Ortholog of S. cerevisiae : YER156C, C. albicans SC5314 : C1_01910W_A, C. dubliniensis CD36 : Cd36_01750, C. parapsilosis CDC317 : CPAR2_108260 and C. auris B8441 : B9J08_001589	-4.157	1.183e-06	-3.588	1.334e-07	-0.362	1.766e-02	-0.91	1.043e-03	-4.913	-4.79	-1.062	-1.7	-1	-1	0	0	YER156C	UNCLASSIFIED	_	Others	CAGL0I08547g	Type II	DOWN	DOWN	0	DOWN
CAGL0I10147g	PWP1	Protein with 32 tandem repeats; putative adhesin-like protein; belongs to adhesin cluster II	-0.19	4.194e-01	-1.186	2.041e-04	1.477	6.791e-05	2.709	1.057e-06	-0.278	-1.632	3.482	4.631	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0I10147g	Type I	0	DOWN	UP	UP
CAGL0J02530g		Putative adhesion protein; predicted GPI-anchor; belongs to adhesin cluster VI	0.38	1.731e-02	2.121	6.353e-05	-0.073	5.929e-01	-0.641	3.520e-02	0.387	2.715	-0.347	-1.231	0	1	0	0		UNCLASSIFIED	_	Others	CAGL0J02530g	OFF	0	UP	0	0
CAGL0J04004g		Ortholog(s) have role in lipid homeostasis, mitochondrion organization and integral component of mitochondrial membrane, mitochondrial outer membrane localization	0.677	1.603e-01	-0.878	4.840e-03	-0.117	4.293e-01	-1.27	6.789e-04	0.735	-1.228	-0.457	-2.33	0	0	0	-1	MCP1	UNCLASSIFIED	_	Others	CAGL0J04004g	OFF	0	0	0	DOWN
CAGL0J04202g	HSP12	Heat shock protein; gene is upregulated in azole-resistant strain; expression upregulated in biofilm vs planktonic cell culture	4.051	9.898e-05	2.796	2.042e-05	1.574	8.658e-05	-0.49	4.582e-02	4.675	3.602	3.722	-0.965	1	1	1	0	HSP12	MEMBRANE / CELL WALL	_	Others	CAGL0J04202g	Type II	UP	UP	UP	0
CAGL0J04224g		Ortholog(s) have ATPase activator activity, unfolded protein binding activity	-0.046	7.856e-01	-0.468	2.335e-01	0.106	4.332e-01	1.308	4.367e-03	-0.11	-0.689	0.094	2.18	0	0	0	1	MDJ1	STRESS RESPONSE	_	Others	CAGL0J04224g	OFF	0	0	0	UP
CAGL0J04466g		Ortholog(s) have role in fungal-type cell wall organization, protein complex oligomerization and cell cortex of cell tip, membrane raft, plasma membrane localization	-1.902	5.720e-05	-2.435	1.092e-05	0.886	1.533e-03	-0.453	1.122e-01	-2.278	-3.273	2.023	-0.901	-1	-1	1	0	PUN1	MEMBRANE / CELL WALL	_	Others	CAGL0J04466g	Type I	DOWN	DOWN	UP	0
CAGL0J05390g		Protein of unknown function	0.211	1.848e-01	-1.201	1.356e-03	1.707	1.155e-05	0.672	6.303e-02	0.19	-1.652	4.051	1.066	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0J05390g	Type I	0	DOWN	UP	0
